id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6001736,https://www.boattrader.com/listing/2017-tracker-topper-1036-riveted-jon-102901187/,power,power-util,Tracker,Topper 1036 Riveted Jon,2017,new,9.83,4.33,112,2016-11-12T06:14:27.000Z,aluminum,,1,Katy,US,TX,77494
6355336,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103142952/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-09-01T12:19:40.000Z,aluminum,,1,Katy,US,TX,77494
6355342,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103142946/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-09-01T12:19:40.000Z,aluminum,,1,Katy,US,TX,77494
6355351,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103142970/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-09-01T12:19:41.000Z,aluminum,,1,Katy,US,TX,77494
6355367,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103142988/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-09-01T12:19:42.000Z,aluminum,,1,Katy,US,TX,77494
6355331,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103142959/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-09-01T12:19:39.000Z,aluminum,,1,Katy,US,TX,77494
6355353,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103142968/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-09-01T12:19:41.000Z,aluminum,,1,Katy,US,TX,77494
6203368,https://www.boattrader.com/listing/2017-tracker-topper-1542-riveted-jon-103035646/,power,power-util,Tracker,Topper 1542 Riveted Jon,2017,new,15,5,190,2017-04-13T06:17:50.000Z,aluminum,,1,Katy,US,TX,77494
6376405,https://www.boattrader.com/listing/2017-tracker-topper-1032-riveted-jon-103156879/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2017,new,10,3.83,87,2017-09-21T12:22:18.000Z,aluminum,,1,Katy,US,TX,77494
6095903,https://www.boattrader.com/listing/2017-tracker-topper-1032-riveted-jon-102956126/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2017,new,10,3.83,87,2017-02-07T12:16:02.000Z,aluminum,,1,Katy,US,TX,77494
6355352,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103142969/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-09-01T12:19:41.000Z,aluminum,,1,Katy,US,TX,77494
6355334,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103142954/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-09-01T12:19:39.000Z,aluminum,,1,Katy,US,TX,77494
6355325,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103142996/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-09-01T12:19:39.000Z,aluminum,,1,Katy,US,TX,77494
6355330,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103142958/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-09-01T12:19:39.000Z,aluminum,,1,Katy,US,TX,77494
6355346,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103142975/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-09-01T12:19:40.000Z,aluminum,,1,Katy,US,TX,77494
6355348,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103142973/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-09-01T12:19:40.000Z,aluminum,,1,Katy,US,TX,77494
6355344,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103142977/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-09-01T12:19:40.000Z,aluminum,,1,Katy,US,TX,77494
6857417,https://www.boattrader.com/listing/2019-monterey-m-22--103423407/,power,power-deck,Monterey,M-22,2019,new,22,8.5,,2018-09-27T07:38:16.000Z,fiberglass,gasoline,1,Raymond,US,ME,04071
6857479,https://www.boattrader.com/listing/2000-malibu-sunsetter-lxi-103423474/,power,power-skiwake,Malibu,Sunsetter LXi,2000,used,21,100,,2018-09-27T08:19:41.000Z,fiberglass,gasoline,0,La Follette,US,TN,37766
6857924,https://www.boattrader.com/listing/2019-nitro-z17-103423755/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-09-27T12:16:52.000Z,fiberglass,gasoline,1,Richfield,US,WI,53076
6858082,https://www.boattrader.com/listing/2019-starcraft-mdx-211-103423963/,power,power-runabout,Starcraft,MDX 211,2019,new,21,102,,2018-09-27T13:06:28.000Z,fiberglass,gasoline,0,La Follette,US,TN,37766
6763441,https://www.boattrader.com/listing/1993-chris-craft-crowne-302-103353459/,power,power-cruiser,Chris-Craft,Crowne 302,1993,used,30,1,,2018-07-02T08:30:26.000Z,fiberglass,gasoline,2,Red Wing,US,MN,55066
6857645,https://www.boattrader.com/listing/1993-chris-craft-282-crown-103423579/,power,power-cruiser,Chris-Craft,282 CROWN,1993,used,28,9.5,8400,2018-09-27T09:59:33.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
5054236,https://www.boattrader.com/listing/1999-carver-53-voyager-102502234/,power,power-motor,Carver,53 Voyager,1999,used,53,15.33,48500,2015-04-13T11:44:01.000Z,fiberglass,diesel,2,Mannford,US,OK,
4976346,https://www.boattrader.com/listing/2011-mako-2201-inshore-102457304/,power,power-saltfish,Mako,2201 Inshore,2011,used,21.33,7.75,2100,2015-03-10T09:34:13.000Z,fiberglass,gasoline,1,Houston,US,TX,77074
6726383,https://www.boattrader.com/listing/2013-nitro-z-7-103328442/,power,power-bass,Nitro,Z-7,2013,used,18.67,7.83,1650,2018-05-26T16:28:35.000Z,fiberglass,gasoline,1,Houston,US,TX,77074
4755578,https://www.boattrader.com/listing/1996-omc-2400-102302428/,power,power-deck,OMC,2400,1996,used,24,,,2014-07-07T16:06:40.000Z,aluminum,,1,Houston,US,TX,77074
6858688,https://www.boattrader.com/listing/2019-vexus-avx1880-103424224/,power,power-bass,Vexus,AVX1880,2019,new,18.1,7.92,,2018-09-28T07:54:15.000Z,aluminum,gasoline,1,Granite Falls,US,NC,28630
6858697,https://www.boattrader.com/listing/2019-vexus-avx1880-103424227/,power,power-bass,Vexus,AVX1880,2019,new,18.1,7.92,,2018-09-28T07:58:44.000Z,aluminum,gasoline,1,Granite Falls,US,NC,28630
5156547,https://www.boattrader.com/listing/1983-hatteras-56-motor-yacht-102559880/,power,power-cruiser,Hatteras,56 Motor Yacht,1983,used,56,18.17,74000,2015-07-18T10:13:08.000Z,fiberglass,diesel,2,Port Clinton,US,OH,
6858815,https://www.boattrader.com/listing/2018-starcraft-cx-23-fd-103424306/,power,power-pontoon,Starcraft,CX 23 FD,2018,new,23,102,,2018-09-28T08:57:36.000Z,aluminum,gasoline,0,La Follette,US,TN,37766
6858858,https://www.boattrader.com/listing/2019-starcraft-sls-3--103424333/,power,power-pontoon,Starcraft,SLS 3,2019,new,24,102,,2018-09-28T09:20:15.000Z,aluminum,gasoline,0,La Follette,US,TN,37766
6380557,https://www.boattrader.com/listing/2018-parker-2100-se-103159711/,power,power-center,Parker,2100 SE,2018,new,21,8.5,2635,2017-09-26T07:10:15.000Z,fiberglass,gasoline,1,Stuart,US,FL,34994
6600477,https://www.boattrader.com/listing/2018-parker-2810-wa-103238871/,power,power-walk,Parker,2810 WA,2018,new,28,9.5,6615,2018-02-01T12:38:41.000Z,fiberglass,gasoline,2,Stuart,US,FL,34994
6682661,https://www.boattrader.com/listing/2018-parker-2100-se-103297213/,power,power-center,Parker,2100 SE,2018,new,21,8.5,3200,2018-04-16T12:50:51.000Z,fiberglass,gasoline,1,Stuart,US,FL,34994
6357982,https://www.boattrader.com/listing/1985-cobalt-cm-9-103144650/,power,power-bowrider,Cobalt,CM-9,1985,used,19,7.58,,2017-09-05T08:25:14.000Z,fiberglass,gasoline,1,Lake George,US,NY,12845
6304038,https://www.boattrader.com/listing/1987-cobalt-condesa-103106123/,power,power-cuddy,Cobalt,Condesa,1987,used,23,8.5,,2017-07-18T10:21:31.000Z,fiberglass,gasoline,1,Lake George,US,NY,12845
6307137,https://www.boattrader.com/listing/1996-cobalt-233-103108322/,power,power-cuddy,Cobalt,233,1996,used,23,8.5,,2017-07-20T08:02:56.000Z,fiberglass,gasoline,1,Lake George,US,NY,12845
6786083,https://www.boattrader.com/listing/2006-stingray-195ls-lx-103371581/,power,power-bowrider,Stingray,195LS/LX,2006,used,19.56,7.58,2580,2018-07-25T12:47:12.000Z,fiberglass,gasoline,1,Lake George,US,NY,12845
6564275,https://www.boattrader.com/listing/2018-cobalt-26sd-103213733/,power,power-bowrider,Cobalt,26SD,2018,new,26.2,,,2017-12-19T13:59:21.000Z,fiberglass,gasoline,1,Lake George,US,NY,12845
6855687,https://www.boattrader.com/listing/2005-b-yachts-brenta-38-103475044/,sail,sail-day,B-Yachts,Brenta 38,2005,used,38,9,,2018-09-26T07:20:00.000Z,composite,diesel,1,Vineyard Haven,US,MA,02568
6860001,https://www.boattrader.com/listing/2019-tahoe-700-103425219/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-09-29T12:16:14.000Z,fiberglass,gasoline,1,Bristol,US,TN,37621
6852404,https://www.boattrader.com/listing/2014-pursuit-385-offshore-103419975/,power,power-sportfish,Pursuit,385 Offshore,2014,used,38,12,,2018-09-22T09:41:42.000Z,fiberglass,gasoline,3,Miami,US,FL,33133
6775395,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-lz-103362310/,power,power-pontoon,Sylvan,Mirage 8522 LZ,2019,new,22,8.5,2100,2018-07-14T07:48:53.000Z,aluminum,gasoline,1,Portland,US,CT,06480
6861089,https://www.boattrader.com/listing/2019-nitro-zv21-103426055/,power,power-bass,Nitro,ZV21,2019,new,21.58,8.33,2900,2018-10-01T12:16:44.000Z,fiberglass,gasoline,1,Gaylord,US,MI,49735
6855780,https://www.boattrader.com/listing/2019-cobalt-r5-103422171/,power,power-bowrider,Cobalt,R5,2019,new,25,8.5,4880,2018-09-26T08:19:53.000Z,fiberglass,gasoline,1,Gilbertsville,US,KY,42044
6759110,https://www.boattrader.com/listing/1993-sea-ray-330-sundancer-103350791/,power,power-expresscruiser,Sea Ray,330 Sundancer,1993,used,33.5,11.42,11200,2018-06-27T13:00:59.000Z,fiberglass,gasoline,2,Grafton,US,IL,62037
6795600,https://www.boattrader.com/listing/2019-tahoe-550-tf-103378119/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2018-08-03T12:15:47.000Z,fiberglass,,1,Ashland,US,VA,23005
6509748,https://www.boattrader.com/listing/2015-crestliner-1600-vision-103180146/,power,power-fresh,Crestliner,1600 Vision,2015,used,16,6.75,935,2017-10-26T06:05:02.000Z,aluminum,gasoline,1,Tampa,US,FL,33626
6037706,https://www.boattrader.com/listing/2017-tracker-grizzly-1648-mvx-jon-102912770/,power,power-jon,Tracker,Grizzly 1648 MVX Jon,2017,new,16.08,6,587,2016-12-03T06:15:14.000Z,aluminum,,1,Miami,US,FL,33172
6861970,https://www.boattrader.com/listing/2007-lowe-jon-l1448t-103426593/,power,power-util,Lowe,Jon L1448T,2007,used,14,5.83,260,2018-10-02T08:24:35.000Z,aluminum,gasoline,1,Middletown,US,PA,17057
6052678,https://www.boattrader.com/listing/2017-tracker-grizzly-2072-mvx-cc-sportsman-102920748/,power,power-jon,Tracker,Grizzly 2072 MVX CC Sportsman,2017,new,21.42,8.5,1930,2016-12-21T06:16:54.000Z,aluminum,,1,Brainerd,US,MN,56401
6862178,https://www.boattrader.com/listing/2008-sea-ray-205-sport-103426736/,power,power-bowrider,Sea Ray,205 Sport,2008,used,21,8,3150,2018-10-02T10:29:30.000Z,fiberglass,gasoline,1,Westhampton Beach,US,NY,11978
6862319,https://www.boattrader.com/listing/1994-sea-ray-440-sundancer-103426833/,power,power-motor,Sea Ray,440 Sundancer,1994,used,44,13.92,20000,2018-10-02T11:57:57.000Z,fiberglass,diesel,2,Stafford,US,VA,22554
6857893,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103423766/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-09-27T12:16:48.000Z,aluminum,,1,Piedmont,US,SC,29673
6807172,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103386527/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-08-13T12:15:06.000Z,aluminum,,1,Winchester,US,TN,37398
6842735,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103413190/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-09-13T12:16:35.000Z,aluminum,,1,Midland,US,TX,79707
6856286,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103422534/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-09-26T12:16:17.000Z,aluminum,,1,Pineville,US,LA,71360
6802196,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103383031/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-08-08T12:21:37.000Z,aluminum,,1,Pineville,US,LA,71360
6817284,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103394214/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-08-22T12:15:45.000Z,aluminum,,1,Grapevine,US,TX,76051
6843863,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103414028/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-09-14T12:15:05.000Z,aluminum,,1,Fort Smith,US,AR,72901
6837786,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103410086/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-09-10T12:15:52.000Z,aluminum,,1,Fort Smith,US,AR,72901
6819725,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103395888/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-08-24T12:15:58.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6852532,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103420087/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-09-22T12:15:35.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6852498,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103420039/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-09-22T12:15:29.000Z,aluminum,,1,Ft Worth,US,TX,76140
6826350,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103400331/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-08-30T12:16:18.000Z,aluminum,,1,Tyler,US,TX,75762
6826347,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103400345/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-08-30T12:16:18.000Z,aluminum,,1,Tyler,US,TX,75762
6812551,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103390358/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-08-17T12:15:13.000Z,aluminum,,1,Myrtle Beach,US,SC,29572
6840726,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103412063/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-09-12T12:15:25.000Z,aluminum,,1,Myrtle Beach,US,SC,29572
6823606,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103398564/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-08-28T12:15:38.000Z,aluminum,,1,Harrison,US,TN,37341
6840820,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103412116/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-09-12T12:15:35.000Z,aluminum,,1,Corbin,US,KY,40701
6812585,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103390419/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-08-17T12:15:17.000Z,aluminum,,1,Prattville,US,AL,36066
6817332,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103394295/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-08-22T12:15:50.000Z,aluminum,,1,Richland Center,US,WI,53581
6856374,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103422574/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-09-26T12:16:26.000Z,aluminum,,1,Manteca,US,CA,95337
6846121,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103415638/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-09-17T12:16:13.000Z,aluminum,,1,Kennewick,US,WA,99336
6848810,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103417676/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-09-19T12:15:33.000Z,aluminum,,1,Millville,US,NJ,08332
6850125,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103418472/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-09-20T12:16:38.000Z,aluminum,,1,MORRISTOWN,US,NY,13664
6848822,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103417671/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-09-19T12:15:34.000Z,aluminum,,1,Tallahassee,US,FL,32317
6842533,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103413055/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-09-13T12:16:14.000Z,aluminum,,1,Utica,US,NY,13502
6848770,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103417637/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-09-19T12:15:29.000Z,aluminum,,1,Brandon,US,MS,39047
6826264,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103400311/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-08-30T12:16:09.000Z,aluminum,,1,Louisville,US,KY,40241
6850100,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103418449/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-09-20T12:16:35.000Z,aluminum,,1,Ashwaubenon,US,WI,54304
6817371,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103394328/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-08-22T12:15:54.000Z,aluminum,,1,Richfield,US,WI,53076
6823909,https://www.boattrader.com/listing/1986-formula-242-ls-103398812/,power,power-cuddy,Formula,242 Ls,1986,used,24,8.5,,2018-08-28T13:46:09.000Z,fiberglass,gasoline,1,Tampa,US,FL,33626
6545217,https://www.boattrader.com/listing/1999-custom-all-american-marine-teknicraft-103201182/,power,power-pcatamaran,Custom,All American Marine Teknicraft,1999,used,55,19.67,,2017-11-29T06:35:35.000Z,aluminum,diesel,2,New York,US,NY,
6862405,https://www.boattrader.com/listing/2018-tracker-pro-guide-175cb-103426903/,power,power-aluminum,Tracker,Pro Guide 175CB,2018,used,17,7,,2018-10-02T13:04:09.000Z,aluminum,gasoline,1,Minot,US,ND,58701
6805079,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103385070/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,8.5,,2018-08-10T12:54:55.000Z,fiberglass,gasoline,1,Sherrills Ford,US,NC,28673
6822969,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398135/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T07:05:10.000Z,fiberglass,gasoline,2,Atlantic City,US,NJ,08401
6822961,https://www.boattrader.com/listing/2019-mako-284-cc-103398130/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-28T07:02:16.000Z,fiberglass,gasoline,2,Atlantic City,US,NJ,08401
6823069,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398197/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T07:59:15.000Z,fiberglass,gasoline,2,Bridgeport,US,CT,06608
6823059,https://www.boattrader.com/listing/2019-mako-284-cc-103398184/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-28T07:55:16.000Z,fiberglass,gasoline,2,Bridgeport,US,CT,06608
6553102,https://www.boattrader.com/listing/2018-tahoe-195-103361026/,power,power-deck,Tahoe,195,2018,new,19.92,8.5,3050,2017-12-06T12:18:51.000Z,fiberglass,,1,Bridgeport,US,CT,06608
6814972,https://www.boattrader.com/listing/2019-mako-21-lts-103392187/,power,power-bay,Mako,21 LTS,2019,new,21,8.33,2735,2018-08-20T12:15:21.000Z,fiberglass,gasoline,1,Concord,US,NC,28027
6856296,https://www.boattrader.com/listing/2019-tahoe-700-103422516/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-09-26T12:16:17.000Z,fiberglass,gasoline,1,Concord,US,NC,28027
6795550,https://www.boattrader.com/listing/2019-tahoe-700-103378075/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-03T12:15:40.000Z,fiberglass,gasoline,1,Denham Springs,US,LA,70726
6371289,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103153801/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2017-09-18T06:21:05.000Z,fiberglass,,1,Denham Springs,US,LA,70726
6354762,https://www.boattrader.com/listing/2018-mako-184-cc-103142552/,power,power-saltfish,Mako,184 CC,2018,new,18.33,8.17,1800,2017-09-01T06:21:52.000Z,fiberglass,,1,Destin,US,FL,32541
6385649,https://www.boattrader.com/listing/2018-mako-19-cpx-103163024/,power,power-bay,Mako,19 CPX,2018,new,18.83,7.75,2500,2017-09-30T06:20:45.000Z,fiberglass,,1,Destin,US,FL,32541
6714115,https://www.boattrader.com/listing/2018-tahoe-450-tf-103319826/,power,power-skifish,Tahoe,450 TF,2018,new,18.42,7.83,2365,2018-05-16T06:16:37.000Z,fiberglass,,1,Destin,US,FL,32541
6175859,https://www.boattrader.com/listing/2018-tahoe-700-103015238/,power,power-bowrider,Tahoe,700,2018,new,21,8.33,3488,2017-03-18T06:20:05.000Z,fiberglass,,1,Destin,US,FL,32541
6829790,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103402813/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2018-09-03T12:15:32.000Z,fiberglass,,1,Ft. Myers,US,FL,33913
6823712,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398640/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:41:41.000Z,fiberglass,gasoline,2,Gainesville,US,FL,32608
6823800,https://www.boattrader.com/listing/2019-mako-334-cc-103398708/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:15:19.000Z,fiberglass,gasoline,2,Gainesville,US,FL,32608
6823206,https://www.boattrader.com/listing/2019-mako-414-cc-103398273/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:04:08.000Z,fiberglass,gasoline,4,Gainesville,US,FL,32608
6824268,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398967/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:17:25.000Z,fiberglass,gasoline,2,Gainesville,US,FL,32608
6823424,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398430/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:52:41.000Z,fiberglass,gasoline,4,Gainesville,US,FL,32608
6823502,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398489/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:32:30.000Z,fiberglass,gasoline,4,Gainesville,US,FL,32608
6795601,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103378118/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2018-08-03T12:15:47.000Z,fiberglass,,1,Gainesville,US,FL,32608
6803795,https://www.boattrader.com/listing/2019-mako-18-lts-103384213/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-08-09T12:15:43.000Z,fiberglass,,1,Hampton,US,VA,23666
5999253,https://www.boattrader.com/listing/2017-tahoe-195-102899511/,power,power-deck,Tahoe,195,2017,new,19.92,8.5,,2016-11-10T06:13:49.000Z,fiberglass,,1,Hampton,US,VA,23666
6062299,https://www.boattrader.com/listing/2017-mako-21-lts-102926559/,power,power-bay,Mako,21 LTS,2017,new,21,8.33,2100,2017-01-06T06:16:49.000Z,fiberglass,gasoline,1,Hampton,US,VA,23666
6823717,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398644/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:44:06.000Z,fiberglass,gasoline,2,Harlingen,US,TX,78550
6823507,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398498/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:33:47.000Z,fiberglass,gasoline,4,Harlingen,US,TX,78550
6823808,https://www.boattrader.com/listing/2019-mako-334-cc-103398715/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:17:51.000Z,fiberglass,gasoline,2,Harlingen,US,TX,78550
6824270,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398968/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:21:23.000Z,fiberglass,gasoline,2,Harlingen,US,TX,78550
6823429,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398434/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:55:12.000Z,fiberglass,gasoline,4,Harlingen,US,TX,78550
6823224,https://www.boattrader.com/listing/2019-mako-414-cc-103398280/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:07:57.000Z,fiberglass,gasoline,4,Harlingen,US,TX,78550
6824340,https://www.boattrader.com/listing/2019-mako-284-cc-103399012/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:28:59.000Z,fiberglass,gasoline,2,Harlingen,US,TX,78550
6861145,https://www.boattrader.com/listing/2019-tahoe-500-ts-103426082/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-10-01T12:16:51.000Z,fiberglass,gasoline,1,Katy,US,TX,77494
