id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6963324,https://www.boattrader.com/listing/2019-cobalt--boats-r35-103491863/,power,power-bowrider,Cobalt,Boats R35,2019,new,34.75,10.58,12300,2019-01-21T09:23:39.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,O Fallon,US,MO,63366
6997690,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103514739/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-02-25T06:18:56.000Z,aluminum,,1,75,,,outboard,San Antonio,US,TX,78257
6997700,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103514754/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-02-25T06:18:57.000Z,aluminum,,1,200,,,outboard,Columbus,US,OH,43224
6997696,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103514758/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-02-25T06:18:57.000Z,aluminum,,1,40,,,outboard,Palm Bay,US,FL,32905
6997709,https://www.boattrader.com/listing/2019-nitro-z21-pro-103514748/,power,power-bass,Nitro,Z21 Pro,2019,new,21.17,7.92,2150,2019-02-25T06:18:59.000Z,fiberglass,gasoline,1,250,,,outboard,Allenton,US,WI,53002
6997724,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103514762/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-02-25T06:19:01.000Z,fiberglass,gasoline,1,200,,,outboard,Cary,US,NC,27513
6997745,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103514769/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-02-25T06:19:05.000Z,aluminum,,1,60,,,outboard-4s,Clarksville,US,IN,47129
6997748,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103514746/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-25T06:19:06.000Z,aluminum,,1,50,,,outboard,Prattville,US,AL,36066
6997775,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103514827/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-02-25T06:19:10.000Z,aluminum,,1,175,,,outboard,Rice Lake,US,WI,54868
6997782,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103514785/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-02-25T06:19:11.000Z,fiberglass,,1,60,,,outboard,Grapevine,US,TX,76051
6997783,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-tournament-edition-103514786/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2019,new,18.58,7.42,1048,2019-02-25T06:19:12.000Z,aluminum,,1,115,,,outboard,Fort Smith,US,AR,72901
6997787,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103514808/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-25T06:19:12.000Z,aluminum,,1,150,,,outboard,Glendale,US,AZ,85305
6997794,https://www.boattrader.com/listing/2019-nitro-z21-103514793/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2019-02-25T06:19:14.000Z,fiberglass,gasoline,1,250,,,outboard,Abilene,US,TX,79601
6997807,https://www.boattrader.com/listing/2019-tahoe-1950-103514804/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-02-25T06:19:16.000Z,fiberglass,,1,150,,,outboard,Winchester,US,TN,37398
6998094,https://www.boattrader.com/listing/2019-lund-zx23ds-103515045/,power,power-pontoon,Lund,ZX23DS,2019,new,23.8,8.5,,2019-02-25T09:59:05.000Z,aluminum,gasoline,1,250,2019,2019,outboard-4s,Hales Corners,US,WI,53130
6760910,https://www.boattrader.com/listing/2009-queenship-74-rph-103390603/,power,power-pilot,Queenship,74 RPH,2009,used,74,18.83,114500,2018-06-28T17:00:27.000Z,fiberglass,diesel,2,2002,2009,2009,inboard,Seattle,US,WA,98109
6375027,https://www.boattrader.com/listing/2008-malibu-wakesetter-lsv-23-103155928/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2008,used,23,,,2017-09-20T13:40:03.000Z,fiberglass,,0,,,,,Temecula,US,CA,92592
6791602,https://www.boattrader.com/listing/2018-ascend-fs10-sit-in-titanium-103375234/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Titanium),2018,new,10,2.5,57,2018-07-31T12:15:00.000Z,other,,1,0,,,,Allenton,US,WI,53002
6998524,https://www.boattrader.com/listing/2019-starcraft-sls-3-dc-103515338/,power,power-pontoon,Starcraft,SLS 3 DC,2019,used,23.83,8.5,2425,2019-02-25T12:49:30.000Z,aluminum,gasoline,1,0,,,outboard,La Follette,US,TN,37766
6951743,https://www.boattrader.com/listing/1998-catalina-380-103484233/,sail,sail-cruiser,Catalina,380,1998,used,38,12.33,19000,2019-01-09T08:17:02.000Z,fiberglass,diesel,1,42,1998,1998,inboard,Port Charlotte,US,FL,33950
6998620,https://www.boattrader.com/listing/2019-key-west-219-fs-103515433/,power,power-center,Key West,219 FS,2019,new,21.75,8.5,2250,2019-02-25T13:30:24.000Z,fiberglass,gasoline,1,0,,,outboard,Supply,US,NC,28462
6913076,https://www.boattrader.com/listing/2016-hydra-sports-4200-siesta-103459188/,power,power-center,Hydra-Sports,4200 Siesta,2016,used,42,12.17,23000,2018-11-16T10:37:48.000Z,fiberglass,gasoline,4,900,,,multiple,jupiter,US,FL,33478
6988737,https://www.boattrader.com/listing/2003-sea-ray-300-sundancer-103518598/,power,power-cruiser,Sea Ray,300 Sundancer,2003,used,33.33,10.42,12500,2019-02-14T13:58:28.000Z,fiberglass,gasoline,0,,,,,Babylon,US,NY,11702
6545535,https://www.boattrader.com/listing/2019-lund-1400-fury-tiller-103201393/,power,power-fresh,Lund,1400 Fury Tiller,2019,new,14.75,,,2017-11-29T09:12:49.000Z,aluminum,gasoline,1,25,2019,2019,outboard,Hales Corners,US,WI,53130
6701433,https://www.boattrader.com/listing/2008-skeeter-21i-103311970/,power,power-bass,Skeeter,21i,2008,used,21,7.83,1930,2018-05-03T13:31:13.000Z,fiberglass,gasoline,1,250,2008,2008,outboard-2s,El Dorado,US,KS,67042
6737641,https://www.boattrader.com/listing/2018-nitro-z20-103336174/,power,power-bass,Nitro,Z20,2018,new,20.17,8,2000,2018-06-07T06:16:11.000Z,fiberglass,gasoline,1,200,,,outboard,Garner,US,NC,27529
6943337,https://www.boattrader.com/listing/2019-steiger-craft-23-miami-103478408/,power,power-walk,Steiger Craft,23 Miami,2019,new,23,8.5,,2018-12-21T13:28:16.000Z,fiberglass,gasoline,1,250,,,outboard,East Haven,US,CT,06512
6918956,https://www.boattrader.com/listing/2014-tracker-pro-170-103463121/,power,power-fresh,Tracker,Pro 170,2014,used,16.67,6.42,878,2018-11-23T11:32:49.000Z,aluminum,gasoline,1,40,,,outboard-4s,Middletown,US,PA,17057
6274566,https://www.boattrader.com/listing/2019-seaark-predator-220-hybrid-103084696/,power,power-jon,SeaArk,Predator 220 Hybrid,2019,new,22.5,7.83,1540,2017-06-19T08:42:06.000Z,aluminum,,1,0,,,outboard,Middletown,US,PA,17057
6039853,https://www.boattrader.com/listing/2019-seaark-2072-vj-102913897/,power,power-jon,SeaArk,2072 VJ,2019,new,20.08,7.83,775,2016-12-06T11:44:07.000Z,aluminum,,1,0,,,outboard,Middletown,US,PA,17057
6764628,https://www.boattrader.com/listing/2017-pathfinder-2500-hybrid-103354350/,power,power-center,Pathfinder,2500 Hybrid,2017,used,25,8.5,3500,2018-07-03T09:00:02.000Z,fiberglass,gasoline,1,300,,,outboard,Islamorada,US,FL,33036
6999341,https://www.boattrader.com/listing/2009-kawasaki-jt1500e9f-103515875/,power,power-jet,Kawasaki,JT1500E9F,2009,used,10,3.83,,2019-02-26T08:17:08.000Z,fiberglass,gasoline,1,10,,,inboard,Mendon,US,MA,01756
6912888,https://www.boattrader.com/listing/1946-chris-craft-25-express-103459079/,power,power-runabout,Chris-Craft,25 Express,1946,used,25,8.17,,2018-11-16T08:36:21.000Z,wood,gasoline,1,454,,,,"Coeur d'Alene",US,ID,83814
6794179,https://www.boattrader.com/listing/2019-tahoe-550-ts-103377051/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-02T12:15:18.000Z,fiberglass,,1,150,,,outboard,Fort Worth,US,TX,76177
6802117,https://www.boattrader.com/listing/2019-tahoe-550-ts-103382999/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-08T12:21:26.000Z,fiberglass,,1,150,,,outboard,Myrtle Beach,US,SC,29572
6794227,https://www.boattrader.com/listing/2019-tahoe-550-ts-103377151/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-02T12:15:24.000Z,fiberglass,,1,150,,,outboard,Ft Worth,US,TX,76140
6794228,https://www.boattrader.com/listing/2019-tahoe-550-ts-103377149/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-02T12:15:24.000Z,fiberglass,,1,150,,,outboard,Douglas,US,GA,31533
6794211,https://www.boattrader.com/listing/2019-tahoe-550-ts-103377097/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-02T12:15:22.000Z,fiberglass,gasoline,1,150,,,outboard,Winchester,US,TN,37398
6904093,https://www.boattrader.com/listing/2019-tahoe-550-ts-103454416/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-11-08T07:21:46.000Z,fiberglass,,1,150,,,outboard,Oklahoma City,US,OK,73104
6861170,https://www.boattrader.com/listing/2019-tahoe-550-ts-103426113/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-10-01T12:16:55.000Z,fiberglass,,1,150,,,outboard,Springfield,US,MO,65807
6822085,https://www.boattrader.com/listing/2019-tahoe-550-ts-103397539/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-27T12:16:08.000Z,fiberglass,,1,150,,,outboard,Independence,US,MO,64055
6918030,https://www.boattrader.com/listing/2019-tahoe-550-ts-103462093/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-11-22T06:16:56.000Z,fiberglass,,1,150,,,outboard,Harrison,US,TN,37341
6939005,https://www.boattrader.com/listing/2019-tahoe-550-ts-103474865/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-12-17T06:17:06.000Z,fiberglass,,1,150,,,outboard,San Jose,US,CA,95118
6913273,https://www.boattrader.com/listing/2019-tahoe-550-ts-103459286/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-11-16T12:17:59.000Z,fiberglass,,1,150,,,outboard,Tallahassee,US,FL,32317
6943697,https://www.boattrader.com/listing/2019-tahoe-550-ts-103478710/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-12-22T12:16:52.000Z,fiberglass,,1,150,,,outboard,Tyler,US,TX,75762
6918691,https://www.boattrader.com/listing/2019-tahoe-550-ts-103462433/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-11-23T06:16:37.000Z,fiberglass,,1,150,,,outboard,Memphis,US,TN,38105
6968434,https://www.boattrader.com/listing/2019-tahoe-550-ts-103495712/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-01-25T07:26:56.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6980661,https://www.boattrader.com/listing/2019-tahoe-550-ts-103503880/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-02-07T06:19:15.000Z,fiberglass,,1,150,,,outboard,San Jose,US,CA,95118
6990904,https://www.boattrader.com/listing/2019-tahoe-550-ts-103510487/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-02-18T09:09:35.000Z,fiberglass,,1,150,,,outboard,Berlin,US,MA,01749
6973762,https://www.boattrader.com/listing/2019-tahoe-550-ts-103499367/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-01-31T06:18:19.000Z,fiberglass,,1,150,,,outboard,Independence,US,MO,64055
6926431,https://www.boattrader.com/listing/2019-lund-1775-impact-ss-103467510/,power,power-aluminum,Lund,1775 Impact SS,2019,new,17.92,8,1310,2018-12-03T12:38:30.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Hales Corners,US,WI,53130
6999574,https://www.boattrader.com/listing/2019-malibu-wakesetter-21-mlx-103516027/,power,power-skiwake,Malibu,Wakesetter 21 MLX,2019,new,21,8.17,4500,2019-02-26T11:00:15.000Z,fiberglass,gasoline,1,410,,,inboard,Excelsior,US,MN,55331
6999545,https://www.boattrader.com/listing/2019-malibu-wakesetter-21-mlx-103516013/,power,power-skiwake,Malibu,Wakesetter 21 MLX,2019,new,21,8.17,4500,2019-02-26T10:50:03.000Z,fiberglass,gasoline,1,410,,,inboard,Excelsior,US,MN,55331
6999636,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103516063/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,new,23,8.5,5100,2019-02-26T11:32:24.000Z,fiberglass,gasoline,1,450,,,inboard,NEW GERMANY,US,MN,55367
6999639,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103516064/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,new,23,8.5,5100,2019-02-26T11:34:13.000Z,fiberglass,gasoline,1,450,,,inboard,NEW GERMANY,US,MN,55367
6999643,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103516069/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,new,23,8.5,5100,2019-02-26T11:38:04.000Z,fiberglass,gasoline,1,450,,,inboard,Excelsior,US,MN,55331
6999652,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103516070/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,new,23,8.5,5100,2019-02-26T11:43:57.000Z,fiberglass,gasoline,1,450,,,inboard,New Germany,US,MN,55367
6999653,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103516073/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,new,23,8.5,5100,2019-02-26T11:45:04.000Z,fiberglass,gasoline,1,450,,,inboard,New Germany,US,MN,55367
6913524,https://www.boattrader.com/listing/2018-misty-harbor-biscayne-bay-fs-b-2285fs-103459488/,power,power-pontoon,Misty Harbor,Biscayne Bay FS B-2285FS,2018,new,23,8,2135,2018-11-16T14:27:25.000Z,aluminum,gasoline,1,250,,,outboard,Shawano,US,WI,54166
6999696,https://www.boattrader.com/listing/2019-malibu-wakesetter-24-mxz-103516102/,power,power-skiwake,Malibu,Wakesetter 24 MXZ,2019,new,24.42,8.5,5500,2019-02-26T12:04:58.000Z,fiberglass,gasoline,1,450,,,inboard,New Germany,US,MN,55367
6999701,https://www.boattrader.com/listing/2019-malibu-wakesetter-24-mxz-103516105/,power,power-skiwake,Malibu,Wakesetter 24 MXZ,2019,new,24.42,8.5,5500,2019-02-26T12:10:39.000Z,fiberglass,gasoline,1,450,,,inboard,New Germany,US,MN,55367
6999706,https://www.boattrader.com/listing/2019-malibu-wakesetter-24-mxz-103516109/,power,power-skiwake,Malibu,Wakesetter 24 MXZ,2019,new,24.42,8.5,5500,2019-02-26T12:15:27.000Z,fiberglass,gasoline,1,450,,,inboard,Baxter,US,MN,56425
6999710,https://www.boattrader.com/listing/2019-malibu-wakesetter-24-mxz-103516115/,power,power-skiwake,Malibu,Wakesetter 24 MXZ,2019,new,24.42,8.5,5500,2019-02-26T12:18:17.000Z,fiberglass,gasoline,1,450,,,inboard,Excelsior,US,MN,55331
6920224,https://www.boattrader.com/listing/2019-lund-1875-pro-v-sport-103463263/,power,power-aluminum,Lund,1875 Pro-V Sport,2019,new,18.83,8.08,1710,2018-11-26T12:44:15.000Z,aluminum,gasoline,1,200,2019,2019,outboard,Hales Corners,US,WI,53130
6997647,https://www.boattrader.com/listing/2001-cruisers-yachts-3750-motoryacht-103514701/,power,power-motor,Cruisers Yachts,3750 Motoryacht,2001,used,37,13.67,20000,2019-02-25T05:22:12.000Z,fiberglass,diesel,2,700,2001,2001,inboard,St Petersburg,US,FL,33701
6997305,https://www.boattrader.com/listing/2019-ranger-z185-103514486/,power,power-bass,Ranger,Z185,2019,new,18.67,8,1575,2019-02-23T16:19:52.000Z,fiberglass,gasoline,1,150,,,outboard,Anaheim,US,CA,92806
6922071,https://www.boattrader.com/listing/2003-sea-ray-420-sundancer-103464434/,power,power-motor,Sea Ray,420 Sundancer,2003,used,42,14,25500,2018-11-28T11:48:43.000Z,fiberglass,diesel,2,834,,,inboard,Fort Lauderdale,US,FL,33312
6969053,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-155-103496143/,power,power-pwc,Sea-Doo,Fish Pro 155,2019,new,12.25,4.17,856,2019-01-25T13:06:29.000Z,fiberglass,gasoline,1,155,,,,ROCKY MOUNT,US,NC,27804
6999875,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-155-103516217/,power,power-pwc,Sea-Doo,Fish Pro 155,2019,new,12.25,4.17,856,2019-02-26T14:23:59.000Z,fiberglass,gasoline,1,155,,,,New Bern,US,NC,28560
6969058,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-155-103496146/,power,power-pwc,Sea-Doo,Fish Pro 155,2019,new,12.25,4.17,856,2019-01-25T13:08:15.000Z,fiberglass,gasoline,1,155,,,,ROCKY MOUNT,US,NC,27804
6999877,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-155-103516220/,power,power-pwc,Sea-Doo,Fish Pro 155,2019,new,12.25,4.17,856,2019-02-26T14:24:54.000Z,fiberglass,gasoline,1,155,,,,New Bern,US,NC,28560
6969071,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103496154/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.32,4.08,815,2019-01-25T13:15:36.000Z,fiberglass,gasoline,1,230,,,,ROCKY MOUNT,US,NC,27804
6999879,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103516219/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.32,4.08,815,2019-02-26T14:26:02.000Z,fiberglass,gasoline,1,230,,,,New Bern,US,NC,28560
6969080,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103496161/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.32,4.08,815,2019-01-25T13:19:23.000Z,fiberglass,gasoline,1,230,,,,ROCKY MOUNT,US,NC,27804
6999880,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103516228/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.32,4.08,815,2019-02-26T14:26:51.000Z,fiberglass,gasoline,1,230,,,,New Bern,US,NC,28560
6969083,https://www.boattrader.com/listing/2019-sea-doo-wake-155-103496165/,power,power-pwc,Sea-Doo,Wake 155,2019,new,11.05,4.17,718,2019-01-25T13:20:54.000Z,fiberglass,gasoline,1,155,,,,ROCKY MOUNT,US,NC,27804
6999887,https://www.boattrader.com/listing/2019-sea-doo-wake-155-103516223/,power,power-pwc,Sea-Doo,Wake 155,2019,new,11.05,4.17,718,2019-02-26T14:29:37.000Z,fiberglass,gasoline,1,155,,,,New Bern,US,NC,28560
6969085,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103496163/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-01-25T13:22:23.000Z,fiberglass,gasoline,1,300,,,,ROCKY MOUNT,US,NC,27804
6999891,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103516227/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-02-26T14:31:21.000Z,fiberglass,gasoline,1,300,,,,New Bern,US,NC,28560
6969125,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103496198/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-01-25T13:37:59.000Z,fiberglass,gasoline,1,300,,,,ROCKY MOUNT,US,NC,27804
6999893,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103516226/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-02-26T14:32:45.000Z,fiberglass,gasoline,1,300,,,,New Bern,US,NC,28560
6969089,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103496167/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-01-25T13:23:45.000Z,fiberglass,gasoline,1,300,,,,ROCKY MOUNT,US,NC,27804
6999895,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103516230/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-02-26T14:34:00.000Z,fiberglass,gasoline,1,300,,,,New Bern,US,NC,28560
6969129,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103496194/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-01-25T13:39:16.000Z,fiberglass,gasoline,1,300,,,,ROCKY MOUNT,US,NC,27804
6999900,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103516231/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-02-26T14:35:11.000Z,fiberglass,gasoline,1,300,,,,New Bern,US,NC,28560
6969130,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103496195/,power,power-pwc,Sea-Doo,RXT 230,2019,new,11.32,4.08,805,2019-01-25T13:40:53.000Z,fiberglass,gasoline,1,230,,,,ROCKY MOUNT,US,NC,27804
6999902,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103516237/,power,power-pwc,Sea-Doo,RXT 230,2019,new,11.32,4.08,805,2019-02-26T14:37:01.000Z,fiberglass,gasoline,1,230,,,,New Bern,US,NC,28560
6969133,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103496203/,power,power-pwc,Sea-Doo,RXT 230,2019,new,11.32,4.08,805,2019-01-25T13:41:56.000Z,fiberglass,gasoline,1,230,,,,ROCKY MOUNT,US,NC,27804
6999903,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103516238/,power,power-pwc,Sea-Doo,RXT 230,2019,new,11.32,4.08,805,2019-02-26T14:37:53.000Z,fiberglass,gasoline,1,230,,,,New Bern,US,NC,28560
6969139,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103496200/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,10.88,4,847,2019-01-25T13:43:41.000Z,fiberglass,gasoline,1,300,,,,ROCKY MOUNT,US,NC,27804
6999905,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103516241/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,10.88,4,847,2019-02-26T14:39:27.000Z,fiberglass,gasoline,1,300,,,,New Bern,US,NC,28560
6969142,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103496206/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,10.88,4,847,2019-01-25T13:45:07.000Z,fiberglass,gasoline,1,300,,,,ROCKY MOUNT,US,NC,27804
6999908,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103516240/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,10.88,4,847,2019-02-26T14:40:40.000Z,fiberglass,gasoline,1,300,,,,New Bern,US,NC,28560
6969144,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-230-103496205/,power,power-pwc,Sea-Doo,GTR-X 230,2019,new,10.88,4.08,821,2019-01-25T13:47:09.000Z,fiberglass,gasoline,1,230,,,,ROCKY MOUNT,US,NC,27804
6999911,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-230-103516243/,power,power-pwc,Sea-Doo,GTR-X 230,2019,new,10.88,4.08,821,2019-02-26T14:43:13.000Z,fiberglass,gasoline,1,230,,,,New Bern,US,NC,28560
6969145,https://www.boattrader.com/listing/2019-sea-doo-gtr-230-103496209/,power,power-pwc,Sea-Doo,GTR 230,2019,new,11.05,4.08,807,2019-01-25T13:48:23.000Z,fiberglass,gasoline,1,230,,,,ROCKY MOUNT,US,NC,27804
6999912,https://www.boattrader.com/listing/2019-sea-doo-gtr-230-103516246/,power,power-pwc,Sea-Doo,GTR 230,2019,new,11.05,4.08,807,2019-02-26T14:45:18.000Z,fiberglass,gasoline,1,230,,,,New Bern,US,NC,28560
6528072,https://www.boattrader.com/listing/2018-sea-doo-gtr-230-103191720/,power,power-pwc,Sea-Doo,GTR™ 230,2018,new,11,,,2017-11-10T14:25:17.000Z,fiberglass,,1,0,,,,ROCKY MOUNT,US,NC,27804
6999914,https://www.boattrader.com/listing/2018-sea-doo-gtr-230-103516250/,power,power-pwc,Sea-Doo,GTR™ 230,2018,new,11,4.08,,2019-02-26T14:47:40.000Z,fiberglass,gasoline,1,0,,,,New Bern,US,NC,28560
6969152,https://www.boattrader.com/listing/2019-sea-doo-gtx-limited-300-103496213/,power,power-pwc,Sea-Doo,GTX Limited 300,2019,new,11.32,4.08,847,2019-01-25T13:50:38.000Z,fiberglass,gasoline,1,300,,,,ROCKY MOUNT,US,NC,27804
6999920,https://www.boattrader.com/listing/2019-sea-doo-gtx-limited-300-103516253/,power,power-pwc,Sea-Doo,GTX Limited 300,2019,new,11.32,4.08,847,2019-02-26T14:50:59.000Z,fiberglass,gasoline,1,300,,,,New Bern,US,NC,28560
6969154,https://www.boattrader.com/listing/2019-sea-doo-gtx-limited-230-103496211/,power,power-pwc,Sea-Doo,GTX Limited 230,2019,new,11.32,4.08,824,2019-01-25T13:52:31.000Z,fiberglass,gasoline,1,230,,,,ROCKY MOUNT,US,NC,27804
6999921,https://www.boattrader.com/listing/2019-sea-doo-gtx-limited-230-103516254/,power,power-pwc,Sea-Doo,GTX Limited 230,2019,new,11.32,4.08,824,2019-02-26T14:51:51.000Z,fiberglass,gasoline,1,230,,,,New Bern,US,NC,28560
6969157,https://www.boattrader.com/listing/2019-sea-doo-gtx-230-103496219/,power,power-pwc,Sea-Doo,GTX 230,2019,new,11.32,4.08,805,2019-01-25T13:54:15.000Z,fiberglass,gasoline,1,230,,,,ROCKY MOUNT,US,NC,27804
6999924,https://www.boattrader.com/listing/2019-sea-doo-gtx-230-103516256/,power,power-pwc,Sea-Doo,GTX 230,2019,new,11.32,4.08,805,2019-02-26T14:53:54.000Z,fiberglass,gasoline,1,230,,,,New Bern,US,NC,28560
6969159,https://www.boattrader.com/listing/2019-sea-doo-gtx-230-103496218/,power,power-pwc,Sea-Doo,GTX 230,2019,new,11.32,4.08,805,2019-01-25T13:55:08.000Z,fiberglass,gasoline,1,230,,,,ROCKY MOUNT,US,NC,27804
6999926,https://www.boattrader.com/listing/2019-sea-doo-gtx-230-103516257/,power,power-pwc,Sea-Doo,GTX 230,2019,new,11.32,4.08,805,2019-02-26T14:54:54.000Z,fiberglass,gasoline,1,230,,,,New Bern,US,NC,28560
6969164,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-103496224/,power,power-pwc,Sea-Doo,GTX 155,2019,new,11.32,4.17,768,2019-01-25T13:56:42.000Z,fiberglass,gasoline,1,155,,,,ROCKY MOUNT,US,NC,27804
6999932,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-103516261/,power,power-pwc,Sea-Doo,GTX 155,2019,new,11.32,4.17,768,2019-02-26T14:57:30.000Z,fiberglass,gasoline,1,155,,,,New Bern,US,NC,28560
