id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6596673,https://www.boattrader.com/listing/2018-escape-21-triple-ttt-103236189/,power,power-pontoon,Escape,21 Triple TTT,2018,new,21.33,8.5,,2018-01-29T12:22:32.000Z,aluminum,gasoline,1,175,,,outboard,Pueblo West,US,CO,81007
6661929,https://www.boattrader.com/listing/2018-frontier-2104-103281365/,power,power-center,Frontier,2104,2018,new,21.33,8.25,1795,2018-03-27T13:52:10.000Z,fiberglass,gasoline,1,150,2018,2018,outboard,Lecanto,US,FL,34461
7028873,https://www.boattrader.com/listing/2017-robalo-302-cc-103537414/,power,power-center,Robalo,302 CC,2017,used,30,10.5,8920,2019-03-26T05:56:42.000Z,fiberglass,gasoline,2,600,2017,2017,outboard-4s,Ruskin,US,FL,33570
7025419,https://www.boattrader.com/listing/2007-sea-king-230-cc-103535114/,power,power-center,Sea King,230 CC,2007,used,23,8.67,,2019-03-22T06:22:13.000Z,fiberglass,gasoline,0,,,,,MOREHEAD CITY,US,NC,28557
7028896,https://www.boattrader.com/listing/2019-carolina-skiff-178-dlv-103537422/,power,power-center,Carolina Skiff,178 DLV,2019,new,17,8,1553,2019-03-26T06:29:01.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
7002465,https://www.boattrader.com/listing/2019-sea-pro-219-103518098/,power,power-center,Sea Pro,219,2019,new,22,8.5,,2019-02-28T13:25:40.000Z,fiberglass,gasoline,1,250,,,outboard,Ft Myers,US,FL,33931
7028904,https://www.boattrader.com/listing/2019-carolina-skiff-178-dlv-103537427/,power,power-center,Carolina Skiff,178 DLV,2019,new,17,8,1553,2019-03-26T06:37:41.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
7028916,https://www.boattrader.com/listing/2019-scarab-195-103537430/,power,power-jet,Scarab,195,2019,new,19.5,8,2460,2019-03-26T06:41:10.000Z,fiberglass,gasoline,1,200,2019,2019,inboard,Soddy-Daisy,US,TN,37379
7028924,https://www.boattrader.com/listing/2019-scarab-165-h-o-impulse-103537433/,power,power-jet,Scarab,165 H.O. Impulse,2019,new,16.5,7.08,1600,2019-03-26T06:48:43.000Z,fiberglass,gasoline,1,300,2019,2019,inboard,Soddy-Daisy,US,TN,37379
7028930,https://www.boattrader.com/listing/2019-carolina-skiff-16-jvx-cc-103537436/,power,power-center,Carolina Skiff,16 JVX CC,2019,new,15.83,6.5,1103,2019-03-26T06:55:04.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
7028919,https://www.boattrader.com/listing/2019-carolina-skiff-198-dlv-103537432/,power,power-center,Carolina Skiff,198 DLV,2019,new,19,8,1660,2019-03-26T06:42:42.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
7028948,https://www.boattrader.com/listing/2019-carolina-skiff-16-jvx-cc-103537449/,power,power-center,Carolina Skiff,16 JVX CC,2019,new,15.83,6.5,1103,2019-03-26T07:12:31.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
5774102,https://www.boattrader.com/listing/2016-carolina-skiff-jvx-series-18cc-102758350/,power,power-center,Carolina Skiff,JVX Series 18CC,2016,new,17.75,6.5,1073,2016-04-12T12:49:02.000Z,fiberglass,gasoline,1,0,,,outboard,St Augustine,US,FL,32084
4020831,https://www.boattrader.com/listing/2018-starcraft-sf-14-l-ss-utility-boat-101811524/,power,power-aluminum,Starcraft,SF 14 L SS Utility Boat,2018,used,14,,,2012-07-19T10:28:39.000Z,aluminum,other,0,,,,,Miamisburg,US,OH,45342
7007823,https://www.boattrader.com/listing/2019-boston-whaler-285-conquest-103569765/,power,power-walk,Boston Whaler,285 Conquest,2019,new,28,9.5,7300,2019-03-06T12:54:12.000Z,fiberglass,gasoline,2,500,,,outboard-4s,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
7022132,https://www.boattrader.com/listing/2019-blue-wave-2400-purebay-103532696/,power,power-bay,Blue Wave,2400 PureBay,2019,new,24.42,8.5,2200,2019-03-19T14:17:56.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Gautier,US,MS,39553
6911914,https://www.boattrader.com/listing/2018-carolina-skiff-24-ultra-elite-103458449/,power,power-center,Carolina Skiff,24 Ultra Elite,2018,new,23.75,8,3168,2018-11-15T10:44:17.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
4381860,https://www.boattrader.com/listing/2001-sealine-s41-102050749/,power,power-cruiser,Sealine,S41,2001,used,41,13.33,,2013-06-05T21:31:45.000Z,fiberglass,diesel,2,0,,,,Baltimore,US,MD,21201
6633884,https://www.boattrader.com/listing/2005-donzi-express-103265400/,power,power-sportfish,Donzi,Express,2005,used,58,17.67,52000,2018-03-02T07:04:51.000Z,fiberglass,diesel,2,2960,2005,2005,inboard,,US,FL,
7029011,https://www.boattrader.com/listing/2019-ranger-rt178-103537487/,power,power-aluminum,Ranger,RT178,2019,new,17.67,7.67,1075,2019-03-26T08:12:58.000Z,aluminum,gasoline,1,0,,,outboard,Bull Shoals,US,AR,72619
6911891,https://www.boattrader.com/listing/2018-carolina-skiff-18-jvx-cc-103458438/,power,power-center,Carolina Skiff,18 JVX CC,2018,new,17.75,6.5,1073,2018-11-15T10:25:55.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
7022276,https://www.boattrader.com/listing/2019-havoc-1653-db-103532822/,power,power-aluminum,Havoc,1653 DB,2019,new,16,5,,2019-03-19T16:18:48.000Z,aluminum,gasoline,1,0,,,outboard,Gautier,US,MS,39553
7022337,https://www.boattrader.com/listing/2019-havoc-1656-as-103532866/,power,power-aluminum,Havoc,1656 AS,2019,new,16,5,,2019-03-19T17:24:06.000Z,aluminum,gasoline,1,0,,,outboard,Gautier,US,MS,39553
6914672,https://www.boattrader.com/listing/2018-blazer-bay-2420-gts-103459997/,power,power-bay,Blazer,Bay 2420 GTS,2018,new,24.17,8.33,1950,2018-11-19T07:21:12.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
6663534,https://www.boattrader.com/listing/2018-mako-19-cpx-103283272/,power,power-bay,Mako,19 CPX,2018,new,19,7.75,2500,2018-03-28T16:11:29.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
7029024,https://www.boattrader.com/listing/2012-intrepid-375-open-103588128/,power,power-center,Intrepid,375 Open,2012,used,37,11,,2019-03-26T08:21:37.000Z,composite,gasoline,0,,,,,Savannah,US,GA,33019
7029111,https://www.boattrader.com/listing/2018-tracker-pro-team-175-txw-103537539/,power,power-bass,Tracker,Pro Team 175 TXW,2018,new,17.58,7.42,1009,2019-03-26T09:09:04.000Z,aluminum,gasoline,1,60,,,outboard-4s,St. Augustine,US,FL,32084
6997110,https://www.boattrader.com/listing/2000-sea-ray-450-express-bridge-103514364/,power,power-motor,Sea Ray,450 Express Bridge,2000,used,45,14.67,29500,2019-02-23T07:34:24.000Z,fiberglass,diesel,2,680,2000,2000,inboard,Miami,US,FL,33133
7029128,https://www.boattrader.com/listing/2019-sea-born-lx24-center-console-103537546/,power,power-center,Sea Born,LX24 Center Console,2019,new,23.75,8.5,2600,2019-03-26T09:16:22.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
7029139,https://www.boattrader.com/listing/2019-sea-born-fx22-bay-103537554/,power,power-bay,Sea Born,FX22 Bay,2019,new,21.75,8.5,2000,2019-03-26T09:22:31.000Z,fiberglass,gasoline,1,0,,,outboard,St. Augustine,US,FL,32084
7029156,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103537566/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2019-03-26T09:31:16.000Z,fiberglass,gasoline,1,115,,,outboard,St. Augustine,US,FL,32084
7027736,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g23-103536647/,power,power-skiwake,Nautique,Super Air Nautique G23,2019,new,23,8.5,5900,2019-03-25T07:28:26.000Z,fiberglass,gasoline,1,0,2019,2019,inboard,Northern,US,MI,49740
7029175,https://www.boattrader.com/listing/2019-robalo-r222ex-103537586/,power,power-center,Robalo,R222EX,2019,new,21.5,8.5,3700,2019-03-26T09:43:42.000Z,fiberglass,gasoline,1,200,,,outboard,Lake Placid,US,FL,33852
6963087,https://www.boattrader.com/listing/2017-sea-ray-400-sundancer-103492539/,power,power-cruiser,Sea Ray,400 Sundancer,2017,used,40,13.5,31391,2019-01-21T06:56:44.000Z,fiberglass,diesel,2,960,2017,,inboard,Hilton Head Island,US,SC,29928
6051437,https://www.boattrader.com/listing/1988-dyna-craft-double-cabin-m-y-102920608/,power,power-motor,Dyna Craft,Double Cabin M/Y,1988,used,46,15.5,,2016-12-20T12:28:40.000Z,fiberglass,diesel,2,750,,,inboard,Ft. Lauderdale,US,FL,33301
7029126,https://www.boattrader.com/listing/2019-premier-230-solaris-rf-103537553/,power,power-pontoon,Premier,230 Solaris RF,2019,new,23.5,8.5,2350,2019-03-26T09:15:19.000Z,aluminum,gasoline,1,0,,,outboard,Raymond,US,ME,04071
7018787,https://www.boattrader.com/listing/2019-premier-200-sunspree-103530367/,power,power-pontoon,Premier,200 SunSpree,2019,new,20.5,8.5,1850,2019-03-15T11:44:43.000Z,aluminum,gasoline,1,0,,,outboard,Raymond,US,ME,04071
6541406,https://www.boattrader.com/listing/2018-sea-ray-sundancer-350-coupe-103199283/,power,power-walk,Sea Ray,Sundancer 350 Coupe,2018,new,35,11.33,18792,2017-11-23T14:23:07.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,Huntsville ,US,AL,35747
6971261,https://www.boattrader.com/listing/2019-sea-chaser-26-lx-103497988/,power,power-bay,Sea Chaser,26 LX,2019,new,25.92,8.58,3432,2019-01-29T06:09:25.000Z,fiberglass,gasoline,1,0,,,outboard,Houma,US,LA,70363
6979577,https://www.boattrader.com/listing/2019-excel-bay-pro-230-103503370/,power,power-bay,Excel,Bay Pro 230,2019,new,23,102,2370,2019-02-06T09:58:36.000Z,aluminum,gasoline,1,250,,,,Houma,US,LA,70363
6880769,https://www.boattrader.com/listing/2018-centurion-fi21-103440045/,power,power-skiwake,Centurion,Fi21,2018,new,21,8.5,5100,2018-10-18T15:08:50.000Z,fiberglass,gasoline,1,409,,,inboard,HUNTSVILLE,US,AL,35747
6563873,https://www.boattrader.com/listing/2018-sea-ray-sdx-270-103213395/,power,power-bowrider,Sea Ray,SDX 270,2018,new,27,8.5,5659,2017-12-19T10:12:48.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,Chattanooga,US,TN,37416
6880748,https://www.boattrader.com/listing/2018-bayliner-vr4-bowrider-103440017/,power,power-bowrider,Bayliner,VR4 BOWRIDER,2018,new,18,7.5,2822,2018-10-18T14:55:42.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Chattanooga,US,TN,37416
6882238,https://www.boattrader.com/listing/2018-bayliner-vr4-bowrider-103441084/,power,power-bowrider,Bayliner,VR4 BOWRIDER,2018,new,18.58,7.5,2822,2018-10-19T15:37:03.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Huntsville,US,AL,35747
6563802,https://www.boattrader.com/listing/2018-bayliner-vr4-bowrider-103213351/,power,power-bowrider,Bayliner,VR4 BOWRIDER,2018,new,18,7.5,2822,2017-12-19T09:41:40.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Chattanooga,US,TN,37416
6967982,https://www.boattrader.com/listing/2019-supreme-zs212-103495452/,power,power-skiwake,Supreme,ZS212,2019,new,21.16,8.5,,2019-01-24T14:30:34.000Z,fiberglass,gasoline,1,409,,,,Chattanooga,US,TN,37416
7025562,https://www.boattrader.com/listing/2012-hurricane-sun-deck-187-103535216/,power,power-deck,Hurricane,Sun Deck 187,2012,used,18.83,8.42,2308,2019-03-22T08:43:47.000Z,fiberglass,gasoline,1,150,,,outboard,Lake Placid,US,FL,33852
6989549,https://www.boattrader.com/listing/2019-sea-ray-spx-210--103509629/,power,power-deck,Sea Ray,SPX 210,2019,new,21,8.5,,2019-02-15T10:36:53.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Huntsville,US,AL,35747
6997989,https://www.boattrader.com/listing/2019-sea-ray-slx-280-103514947/,power,power-bowrider,Sea Ray,SLX 280,2019,new,28.5,9.08,7018,2019-02-25T09:03:34.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,Huntsville,US,AL,35747
6880729,https://www.boattrader.com/listing/2019-sea-ray-slx-280-103440011/,power,power-bowrider,Sea Ray,SLX 280,2019,new,28,9.08,7018,2018-10-18T14:40:55.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,Chattanooga,US,TN,37416
7009661,https://www.boattrader.com/listing/2019-sea-ray-sdx-250-103523543/,power,power-bowrider,Sea Ray,SDX 250,2019,new,25.16,8.5,5301,2019-03-07T16:47:45.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Chattanooga,US,TN,37416
6967959,https://www.boattrader.com/listing/2019-sea-ray-sdx-250-103495437/,power,power-deck,Sea Ray,SDX 250,2019,new,25.16,8.5,5301,2019-01-24T14:19:34.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Chattanooga,US,TN,37416
6948626,https://www.boattrader.com/listing/2019-sea-ray-slx-280-103482163/,power,power-bowrider,Sea Ray,SLX 280,2019,new,28.5,9.08,7018,2019-01-04T13:29:03.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,Hunstville,US,AL,35747
7001272,https://www.boattrader.com/listing/2019-sea-ray-spx-190--103517154/,power,power-bowrider,Sea Ray,SPX 190,2019,new,19,8.33,2675,2019-02-27T15:39:02.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,HUNTSVILLE,US,TN,35747
6941460,https://www.boattrader.com/listing/2019-sea-ray-spx-190--103477108/,power,power-bowrider,Sea Ray,SPX 190,2019,new,19.5,8.33,2675,2018-12-19T14:29:47.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Huntsville,US,AL,35747
6912232,https://www.boattrader.com/listing/2019-harris-cruiser-240-cwdh-103458660/,power,power-pontoon,Harris,Cruiser 240 CWDH,2019,new,25.5,8.5,2701,2018-11-15T12:46:29.000Z,aluminum,gasoline,1,175,,,outboard,Chattanooga,US,TN,37416
6927341,https://www.boattrader.com/listing/2019-harris-grand-mariner-270-cwdh-103468033/,power,power-pontoon,Harris,Grand Mariner 270 CWDH,2019,new,27.5,8.5,,2018-12-04T10:42:55.000Z,aluminum,gasoline,1,300,,,outboard,Chattanooga,US,TN,37416
6912379,https://www.boattrader.com/listing/2019-harris-270-cwdh-103458778/,power,power-pontoon,Harris,270 CWDH,2019,new,27.5,8.5,3883,2018-11-15T14:38:59.000Z,aluminum,gasoline,1,300,,,outboard,Huntsville,US,AL,35747
7029430,https://www.boattrader.com/listing/2019-cobalt-cs22-103537735/,power,power-bowrider,Cobalt,CS22,2019,new,22,8.5,3400,2019-03-26T12:08:48.000Z,fiberglass,gasoline,1,0,,,,Manahawkin,US,NJ,08050
6985926,https://www.boattrader.com/listing/2019-harris-solstice-220-sldh-103507271/,power,power-pontoon,Harris,Solstice 220 SLDH,2019,new,23.5,8.5,2842,2019-02-12T10:19:59.000Z,aluminum,gasoline,1,200,,,outboard,Chattanooga,US,TN,37416
7029441,https://www.boattrader.com/listing/2007-edgewater-268-cc-103537742/,power,power-center,Edgewater,268 Cc,2007,used,26,9.17,,2019-03-26T12:12:14.000Z,fiberglass,gasoline,0,,,,,Virginia Beach,US,VA,23455
6880675,https://www.boattrader.com/listing/2019-harris-sunliner-220-sl-103439961/,power,power-pontoon,Harris,Sunliner 220 SL,2019,new,23.5,8.5,2701,2018-10-18T14:06:31.000Z,aluminum,gasoline,1,150,,,outboard,HUNTSVILLE,US,AL,35747
6936871,https://www.boattrader.com/listing/2019-harris-sunliner-220-sl-103473411/,power,power-pontoon,Harris,Sunliner 220 SL,2019,new,23.5,8.5,2701,2018-12-13T10:33:19.000Z,aluminum,gasoline,1,150,,,outboard,Chattanooga,US,TN,37416
6922376,https://www.boattrader.com/listing/2019-harris-sunliner-240-sl-103464665/,power,power-pontoon,Harris,Sunliner 240 SL,2019,new,25.5,8.5,,2018-11-28T14:02:42.000Z,aluminum,gasoline,1,175,,,outboard,Hunstville,US,AL,35747
7014174,https://www.boattrader.com/listing/2019-harris-sunliner-240-sl-103527387/,power,power-pontoon,Harris,Sunliner 240 SL,2019,new,25.5,8.5,,2019-03-11T12:56:49.000Z,aluminum,gasoline,1,175,,,outboard,Chattanooga,US,TN,37416
7029448,https://www.boattrader.com/listing/2019-cobalt-cs23-103537750/,power,power-bowrider,Cobalt,Cs23,2019,new,23.67,8.5,3700,2019-03-26T12:15:02.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Manahawkin,US,NJ,08050
6694033,https://www.boattrader.com/listing/1979-whangarei-engineering-fitzroy-yachts-nz-103305321/,power,power-trawler,Whangarei Engineering,Fitzroy Yachts NZ,1979,used,122,20.08,,2018-04-26T11:46:13.000Z,steel,diesel,2,730,,,inboard,Ft. Lauderdale ,US,FL,33316
6896255,https://www.boattrader.com/listing/2019-sea-ray-sdx-250-103449956/,power,power-deck,Sea Ray,SDX 250,2019,new,25.16,8.5,5301,2018-10-31T16:16:30.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Chattanooga,US,TN,37416
6970520,https://www.boattrader.com/listing/2019-cobalt-r5-103497224/,power,power-bowrider,Cobalt,R5,2019,new,25.66,8.5,4880,2019-01-28T10:04:24.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Chattanooga,US,TN,37416
6970494,https://www.boattrader.com/listing/2019-cobalt-r7-103497204/,power,power-bowrider,Cobalt,R7,2019,new,27.5,8.5,5600,2019-01-28T09:45:09.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,Chattanooga,US,TN,37416
7029493,https://www.boattrader.com/listing/2019-cobalt-r3-103537776/,power,power-bowrider,Cobalt,R3,2019,new,23.83,8.5,4450,2019-03-26T12:30:39.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Manahawkin,US,NJ,08050
6939701,https://www.boattrader.com/listing/2019-harris-220-sl-103475707/,power,power-pontoon,Harris,220 SL,2019,new,23.5,8.5,,2018-12-17T15:17:13.000Z,aluminum,gasoline,1,150,,,outboard,Huntsville,US,TN,35747
6936875,https://www.boattrader.com/listing/2019-harris-cruiser-220-sl-103473416/,power,power-pontoon,Harris,Cruiser 220 SL,2019,new,23.5,8.5,,2018-12-13T10:36:33.000Z,aluminum,gasoline,1,150,,,outboard-4s,Chattanooga,US,TN,37416
6912235,https://www.boattrader.com/listing/2019-harris-cruiser-220-sl-103458668/,power,power-pontoon,Harris,Cruiser 220 SL,2019,new,23.5,8.5,,2018-11-15T12:48:08.000Z,aluminum,gasoline,1,150,,,outboard-4s,Huntsville,US,AL,35747
6912253,https://www.boattrader.com/listing/2019-harris-cruiser-240-cwdh-103458678/,power,power-pontoon,Harris,Cruiser 240 CWDH,2019,new,25.5,8.5,,2018-11-15T12:56:40.000Z,aluminum,gasoline,1,175,,,outboard,Huntsville,US,AL,35747
4024113,https://www.boattrader.com/listing/2002-chaparral-205-sse-101817262/,power,power-cuddy,Chaparral,205 SSe,2002,used,20,7.33,2650,2012-07-24T13:43:05.000Z,fiberglass,gasoline,1,190,2002,2002,inboard-outboard,Tonawanda,US,NY,14150
6912252,https://www.boattrader.com/listing/2019-harris-cruiser-240-cwdh-103458679/,power,power-pontoon,Harris,Cruiser 240 CWDH,2019,new,25.5,8.5,,2018-11-15T12:55:16.000Z,aluminum,gasoline,1,175,,,outboard,Huntsville,US,AL,35747
6912231,https://www.boattrader.com/listing/2019-harris-cruiser-240-cwdh-103458661/,power,power-pontoon,Harris,Cruiser 240 CWDH,2019,new,25.5,8.5,,2018-11-15T12:44:56.000Z,aluminum,gasoline,1,175,,,outboard,Chattanooga,US,TN,37416
7029584,https://www.boattrader.com/listing/2019-malibu-24-mxz-103537799/,power,power-skiwake,Malibu,24 MXZ,2019,new,24.42,8.5,5500,2019-03-26T12:49:36.000Z,fiberglass,gasoline,1,450,,,inboard,Austin,US,TX,78728
6916256,https://www.boattrader.com/listing/2019-harris-cruiser-240-cwdh-103461009/,power,power-pontoon,Harris,Cruiser 240 CWDH,2019,new,25.5,8.5,2701,2018-11-20T14:30:23.000Z,aluminum,gasoline,1,175,,,outboard,Chattanooga,US,TN,37416
7029565,https://www.boattrader.com/listing/2001-intrepid-377-walkaround-103588124/,power,power-center,Intrepid,377 Walkaround,2001,used,37,10.6,,2019-03-26T12:35:48.000Z,fiberglass,gasoline,0,,,,,Sandusky,US,OH,33019
7029498,https://www.boattrader.com/listing/2019-avenger-av-24-103537792/,power,power-center,Avenger,AV 24,2019,new,24.67,8.5,2800,2019-03-26T12:32:42.000Z,fiberglass,gasoline,1,300,,,,Moncks Corner,US,SC,29461
7029619,https://www.boattrader.com/listing/2019-cobalt-r5-103537820/,power,power-bowrider,Cobalt,R5,2019,new,25.67,8.5,4880,2019-03-26T13:12:47.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Manahawkin,US,NJ,08050
7015927,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103528424/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-03-13T06:19:35.000Z,aluminum,gasoline,1,60,,,outboard,Moncks Corner,US,SC,29461
7023275,https://www.boattrader.com/listing/2019-nitro-z18-103533542/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-03-20T12:18:39.000Z,fiberglass,gasoline,1,175,,,outboard,Moncks Corner,US,SC,29461
7029663,https://www.boattrader.com/listing/2019-cobalt-r5-103537842/,power,power-bowrider,Cobalt,R5,2019,new,25.67,8.5,4880,2019-03-26T13:37:37.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,Manahawkin,US,NJ,08050
6996732,https://www.boattrader.com/listing/2019-bayliner-element-f21-103514080/,power,power-center,Bayliner,Element F21,2019,new,20.66,7.75,2645,2019-02-22T15:21:06.000Z,fiberglass,gasoline,1,175,,,outboard,Chattanooga,US,TN,37416
6948619,https://www.boattrader.com/listing/2019-bayliner-vr4-bowrider-ob-103482162/,power,power-bowrider,Bayliner,VR4 Bowrider OB,2019,new,18,7.5,2822,2019-01-04T13:23:33.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Hunstville,US,AL,35747
7029683,https://www.boattrader.com/listing/2019-cobalt-r5-103537857/,power,power-bowrider,Cobalt,R5,2019,new,25.67,8.5,4880,2019-03-26T13:55:31.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Manahawkin,US,NJ,08050
6916250,https://www.boattrader.com/listing/2019-bayliner-vr6-bowrider-i-o-103461008/,power,power-bowrider,Bayliner,VR6 Bowrider I/O,2019,new,22.33,8,3797,2018-11-20T14:28:21.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Huntsville,US,AL,35747
6904892,https://www.boattrader.com/listing/2019-centurion-fi-25-103454984/,power,power-skiwake,Centurion,Fi 25,2019,new,25,8.5,,2018-11-08T13:33:56.000Z,fiberglass,gasoline,1,450,,,inboard,Chattanooga,US,TN,37416
6862448,https://www.boattrader.com/listing/2019-tiara-coupe-103426986/,power,power-motor,Tiara,Coupe,2019,new,44,14.92,28700,2018-10-02T13:31:02.000Z,fiberglass,diesel,2,870,2019,2019,inboard,Seattle,US,WA,98109
6985932,https://www.boattrader.com/listing/2019-centurion-ri237-103507275/,power,power-skiwake,Centurion,Ri237,2019,new,23.58,8.5,5450,2019-02-12T10:25:36.000Z,fiberglass,gasoline,1,450,,,inboard,Chattanooga,US,TN,37416
6602933,https://www.boattrader.com/listing/2018-premier-solaris-rf-250-103240441/,power,power-pontoon,Premier,Solaris RF 250,2018,new,25.41,8.5,,2018-02-03T10:28:03.000Z,aluminum,gasoline,1,250,,,outboard,O Fallon,US,MO,63366
6901500,https://www.boattrader.com/listing/2019-cobia-280-dc-103453334/,power,power-bowrider,Cobia,280 DC,2019,new,28,9.67,5680,2018-11-06T11:49:38.000Z,fiberglass,gasoline,2,400,,,,South Portland,US,ME,04106
6589297,https://www.boattrader.com/listing/2018-premier-sunspree-rf-240-103231084/,power,power-pontoon,Premier,SunSpree RF 240,2018,new,24,8.5,,2018-01-22T08:19:45.000Z,aluminum,gasoline,1,0,,,outboard,O Fallon,US,MO,63366
6777893,https://www.boattrader.com/listing/1992-grady-white-244-explorer-103363906/,power,power-cuddy,Grady-White,244 Explorer,1992,used,24,8.25,3400,2018-07-17T10:53:45.000Z,fiberglass,gasoline,0,,,,,McClellanville,US,SC,29458
7029793,https://www.boattrader.com/listing/2019-chaparral-vortex-2430-vrx-103538191/,power,power-jet,Chaparral,Vortex 2430 VRX,2019,new,24,8.5,,2019-03-26T15:18:38.000Z,fiberglass,gasoline,0,,,,,McAlester,US,OK,74501
6975019,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103500162/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-01T06:18:36.000Z,aluminum,gasoline,1,60,,,outboard,Moncks Corner,US,SC,29461
7029806,https://www.boattrader.com/listing/2019-chaparral-19-h2o-sf-103538202/,power,power-skifish,Chaparral,19 H2O SF,2019,new,19,7.5,,2019-03-26T15:33:19.000Z,fiberglass,gasoline,0,,,,,McAlester,US,OK,74501
6859023,https://www.boattrader.com/listing/2019-chaparral-21-h2o-sport-103424440/,power,power-bowrider,Chaparral,21 H2O Sport,2019,new,21,8.33,,2018-09-28T11:52:58.000Z,fiberglass,gasoline,0,,,,,McAlester,US,OK,74501
7029135,https://www.boattrader.com/listing/2019-robalo-206-cayman-103537552/,power,power-bay,Robalo,206 Cayman,2019,new,20.5,8,2800,2019-03-26T09:17:50.000Z,fiberglass,gasoline,1,0,,,outboard,Lake Placid,US,FL,33852
7025626,https://www.boattrader.com/listing/2019-hurricane-cc-21-ob-103535248/,power,power-deck,Hurricane,CC 21 OB,2019,new,20.83,8.5,2950,2019-03-22T09:23:35.000Z,fiberglass,gasoline,1,0,,,outboard,Lake Placid,US,FL,33852
7025652,https://www.boattrader.com/listing/2019-hurricane-fd-196-ob-103535263/,power,power-deck,Hurricane,FD 196 OB,2019,new,18.83,7.58,2180,2019-03-22T09:42:05.000Z,fiberglass,gasoline,1,0,,,outboard,Lake Placid,US,FL,33852
7029838,https://www.boattrader.com/listing/2015-crestliner-super-hawk-1750-103538225/,power,power-aluminum,Crestliner,Super Hawk 1750,2015,used,17.75,7.83,1450,2019-03-26T16:07:39.000Z,aluminum,gasoline,1,115,,,outboard,Marshall,US,TX,75672
7029920,https://www.boattrader.com/listing/2014-mako-pro-skiff-16-cc-103538270/,power,power-util,Mako,Pro Skiff 16 CC,2014,used,15,6,,2019-03-26T17:18:57.000Z,fiberglass,gasoline,0,,,,,Oviedo,US,FL,32765
6747823,https://www.boattrader.com/listing/2017-summersun-houseboats-houseboat-103343062/,power,power-house,Summersun Houseboats,Houseboat,2017,new,84,16,,2018-06-15T10:49:34.000Z,aluminum,gasoline,2,500,2017,2017,inboard,Nancy,US,KY,42544
6869628,https://www.boattrader.com/listing/2018-harbor-cottage-tiny-xl-103431789/,power,power-house,Harbor Cottage,Tiny XL,2018,new,60,16,,2018-10-09T06:19:31.000Z,aluminum,gasoline,2,115,2018,2018,outboard,Nancy,US,KY,42544
6244529,https://www.boattrader.com/listing/2017-harbor-cottage-houseboat-103063787/,power,power-house,Harbor Cottage,Houseboat,2017,new,82.5,,,2017-05-22T11:55:07.000Z,aluminum,,0,,,,,Nancy,US,KY,42544
