id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6224526,https://www.boattrader.com/listing/1987-trojan-8-6-meter-mid-cabin-103050159/,power,power-expresscruiser,Trojan,8.6 Meter Mid Cabin,1987,used,28,10.5,9500,2017-05-04T06:43:27.000Z,fiberglass,gasoline,2,520,1987,1987,inboard-outboard,19900,Ludington,US,MI,49431
5957932,https://www.boattrader.com/listing/1982-carver-mariner-2897-102884454/,power,power-flybridge,Carver,Mariner 2897,1982,used,28,,10300,2016-10-01T10:39:16.000Z,fiberglass,gasoline,2,540,,,inboard,11499,Ludington,US,MI,49431
5998516,https://www.boattrader.com/listing/1974-uniflight-31-102899171/,power,power-flybridge,Uniflight,31,1974,used,31,,,2016-11-09T11:54:01.000Z,fiberglass,gasoline,2,440,1974,,,9900,Ludington,US,MI,49431
5998543,https://www.boattrader.com/listing/1973-o-day-o-day-27-102899190/,sail,sail-sloop,"O'Day","O'day 27",1973,used,27,,,2016-11-09T12:12:12.000Z,fiberglass,gasoline,1,0,,,outboard-2s,3900,Pentwater,US,MI,
6187610,https://www.boattrader.com/listing/2017-homemade-chinese-junk-103023077/,sail,sail-ketch,Homemade,Chinese Junk,2017,used,48,14.25,50000,2017-03-29T12:49:04.000Z,steel,diesel,1,150,,,inboard,95000,Irvington,US,AL,
5117887,https://www.boattrader.com/listing/2000-sea-ray-290-sundancer-102536140/,power,power-cruiser,Sea Ray,290 Sundancer,2000,used,29.67,10.17,10500,2015-06-08T09:00:36.000Z,fiberglass,gasoline,2,480,2000,2000,,55000,Sturgeon Bay,US,WI,54235
6016425,https://www.boattrader.com/listing/2000-bayliner-3055-ciera-sunbridge-697682/,power,power-cruiser,Bayliner,3055 Ciera Sunbridge,2000,used,31,,,2016-08-01T00:00:00.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,37000,Jacksonville Beach,US,FL,32250
4138727,https://www.boattrader.com/listing/2018-stoner-23-open-101882472/,power,power-center,Stoner,23 Open,2018,new,23,,,2012-11-13T13:05:26.000Z,fiberglass,gasoline,1,250,,,outboard-4s,89000,Miami,US,FL,33133
6607946,https://www.boattrader.com/listing/2010-performance-1407-103244166/,power,power-highperf,Performance,1407,2010,used,48,12.08,21000,2018-02-08T08:24:42.000Z,composite,gasoline,3,1986,,,inboard-outboard,597800,En Route South Florida,US,FL,
6618725,https://www.boattrader.com/listing/1987-sea-ray-300-sundancer-103250190/,power,power-cruiser,Sea Ray,300 Sundancer,1987,used,30,11,9800,2018-02-16T06:40:37.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,7500,Uxbridge,US,MA,
6466224,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103177146/,power,power-cruiser,Sea Ray,260 Sundancer,2005,used,26,8.5,7500,2017-10-17T10:04:31.000Z,fiberglass,gasoline,1,300,2005,2005,inboard-outboard,38500,Punta Gorda/BSM,US,FL,33955
6634461,https://www.boattrader.com/listing/2018-tracker-pro-team-175-txw-103261251/,power,power-bass,Tracker,Pro Team 175 TXW,2018,new,17.58,7.42,1009,2018-03-02T12:14:22.000Z,aluminum,,1,75,,,outboard-4s,20120,Lake Placid,US,FL,33852
6634465,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103261240/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2018-03-02T12:14:23.000Z,aluminum,,1,0,,,outboard,,Lake Placid,US,FL,33852
6634466,https://www.boattrader.com/listing/2017-sun-tracker-bass-buggy-16-dlx-103261243/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2017,new,16,7.08,1090,2018-03-02T12:14:23.000Z,aluminum,,1,20,,,outboard-4s,,Lake Placid,US,FL,33852
6634471,https://www.boattrader.com/listing/2017-ascend-fs12t-sit-on-top-lime--103261262/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On-Top (Lime),2017,new,12,2.58,77,2018-03-02T12:14:24.000Z,other,,1,0,,,,,Lake Placid,US,FL,33852
6634470,https://www.boattrader.com/listing/2015-tracker-grizzly-1648-sc-103261263/,power,power-util,Tracker,Grizzly 1648 SC,2015,new,16,6,550,2018-03-02T12:14:24.000Z,aluminum,,1,20,,,outboard-4s,,Lake Placid,US,FL,33852
6634476,https://www.boattrader.com/listing/2015-ascend-d10-sit-in-red-black-103261265/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Red/Black),2015,new,9.83,2.42,50,2018-03-02T12:14:25.000Z,other,,1,0,,,,,Lake Placid,US,FL,33852
6554474,https://www.boattrader.com/listing/2011-sea-ray-280-sundancer-103207119/,power,power-cruiser,Sea Ray,280 Sundancer,2011,used,28,8.83,8211,2017-12-07T14:29:48.000Z,fiberglass,gasoline,1,300,2011,2011,inboard-outboard,82000,Freeport,US,NY,11520
6636090,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103262432/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2018-03-05T06:16:42.000Z,aluminum,,1,0,,,outboard,629,Harrison,US,TN,37341
6625249,https://www.boattrader.com/listing/1986-commercial-cement-barge-house-boat-45-x45--103254262/,power,power-commercial,Commercial,"Cement Barge, House boat 45'X45'",1986,used,45,,,2018-02-22T07:31:28.000Z,other,,0,,,,,10000,Marrero,US,LA,70072
5901557,https://www.boattrader.com/listing/2012-regal-2300-bowrider-103588085/,power,power-runabout,Regal,2300 Bowrider,2012,used,24,8.5,3870,2016-08-10T12:12:54.000Z,fiberglass,gasoline,1,260,2012,2012,inboard-outboard,35900,North Miami,US,FL,33181
6524846,https://www.boattrader.com/listing/2018-jeanneau-sun-odyssey-349-103350202/,sail,sail-sloop,Jeanneau,Sun Odyssey 349,2018,new,34,11.25,,2017-11-08T10:56:37.000Z,fiberglass,diesel,1,21,,,,175048,Saint Simons Island,US,GA,31522
5969400,https://www.boattrader.com/listing/2017-formula-34-pc-102880713/,power,power-cruiser,Formula,34 PC,2017,used,35,,,2016-10-12T13:37:18.000Z,fiberglass,gasoline,0,,,,,450101,,US,IL,60608
6512612,https://www.boattrader.com/listing/1988-pace-covertible-103181988/,power,power-convertible,Pace,Covertible,1988,used,40,14,,2017-10-28T08:21:21.000Z,fiberglass,gasoline,2,870,2004,2004,inboard,49900,,US,NY,
6573342,https://www.boattrader.com/listing/2001-monterey-298s-bowrider-103219645/,power,power-cruiser,Monterey,298S Bowrider,2001,used,29.58,9.5,9800,2018-01-04T06:24:36.000Z,fiberglass,gasoline,2,530,2001,2001,multiple,39995,Lake of the Ozarks,US,MO,65065
6269916,https://www.boattrader.com/listing/1982-slocum-43-103081460/,sail,sail-cutter,Slocum,43,1982,used,43,12.92,,2017-06-14T08:21:05.000Z,fiberglass,diesel,1,50,,,inboard,75000,Alva,US,FL,33920
6392613,https://www.boattrader.com/listing/2018-sportsman-open-212-center-console-103167343/,power,power-center,Sportsman,Open 212 Center Console,2018,new,20.92,8.42,2300,2017-10-06T09:15:51.000Z,fiberglass,gasoline,1,200,2017,2017,outboard-4s,,Dothan,US,AL,36303
6164641,https://www.boattrader.com/listing/1995-javelin-boats-370a-103007454/,power,power-fresh,Javelin Boats,370A,1995,used,17,,,2017-03-08T10:00:13.000Z,fiberglass,gasoline,1,0,,,,,Dothan,US,AL,36303
5833001,https://www.boattrader.com/listing/2014-alumacraft-mv-1756-aw-102793593/,power,power-fresh,Alumacraft,MV 1756 AW,2014,used,17,6.92,895,2016-06-09T11:07:29.000Z,aluminum,gasoline,1,0,,,outboard,4799,Salt Lake City,US,UT,84104
6235843,https://www.boattrader.com/listing/2017-seaway-cc-sport-hardtop-103059345/,power,power-downeast,Seaway,CC Sport Hardtop,2017,used,24,8.5,3650,2017-05-14T06:41:36.000Z,fiberglass,gasoline,1,200,2017,2017,outboard-4s,74900,Cortez,US,FL,34215
6345498,https://www.boattrader.com/listing/2017-coastal-craft-concord-65-103135830/,power,power-motor,Coastal Craft,Concord 65,2017,new,65,16.92,,2017-08-23T13:42:31.000Z,aluminum,diesel,2,1800,2017,2017,inboard,,Jupiter,US,FL,
6641142,https://www.boattrader.com/listing/1984-bertram-28-flybridge-cruiser-103268368/,power,power-flybridge,Bertram,28 Flybridge CRUISER,1984,used,28,11,12060,2018-03-08T15:43:38.000Z,fiberglass,gasoline,2,520,2006,2006,inboard,28500,Atlantic City,US,NJ,
5611323,https://www.boattrader.com/listing/1998-sea-ray-180-bow-rider-102660586/,power,power-bowrider,Sea Ray,180 Bow Rider,1998,used,18,,,2016-01-20T12:02:34.000Z,fiberglass,gasoline,1,135,1998,1998,inboard-outboard,8900,,US,,
6573508,https://www.boattrader.com/listing/2018-chaparral-21-h2o-ski-fish-ob-103219225/,power,power-bowrider,Chaparral,21 H2O Ski & Fish OB,2018,new,21,8.33,3050,2018-01-04T08:56:52.000Z,fiberglass,gasoline,1,150,,,outboard,45010,Jacksonville Beach,US,FL,32250
6573494,https://www.boattrader.com/listing/2018-chaparral-21-h2o-sport-ob-103219220/,power,power-bowrider,Chaparral,21 H2O Sport OB,2018,new,21,8.33,2800,2018-01-04T08:51:38.000Z,fiberglass,gasoline,1,150,,,outboard,41990,Jacksonville Beach,US,FL,32250
6607554,https://www.boattrader.com/listing/2003-monterey-322-monterey-103243532/,power,power-expresscruiser,Monterey,322 Monterey,2003,used,33,10.83,12500,2018-02-07T00:00:00.000Z,other,gasoline,2,0,2003,2003,inboard-outboard,17500,Ruskin,US,FL,33572
6162152,https://www.boattrader.com/listing/2016-walker-bay-generation-450-dlx-103005777/,power,power-rib,Walker Bay,Generation 450 DLX,2016,used,14.75,7,633,2017-03-06T12:31:23.000Z,hypalon,gasoline,1,70,2016,2016,outboard,29999,Naples,US,FL,34112
5395680,https://www.boattrader.com/listing/2018-walker-bay-odyssey-310-slrx-102601055/,power,power-rib,Walker Bay,Odyssey 310 SLRX,2018,new,10.17,5,97,2015-09-25T15:41:15.000Z,fiberglass,gasoline,1,0,,,outboard,3199,Naples,US,FL,34112
6350875,https://www.boattrader.com/listing/2018-frauscher-1414-demon-103139995/,power,power-expresscruiser,Frauscher,1414 Demon,2018,new,45,,,2017-08-29T08:04:19.000Z,fiberglass,gasoline,0,,,,,,Miami,US,AZ,33127
6649181,https://www.boattrader.com/listing/2018-cape-horn-24-xs-103272543/,power,power-center,Cape Horn,24 XS,2018,new,25,,,2018-03-16T06:32:17.000Z,fiberglass,gasoline,0,,,,,,New Bern,US,NC,28560
6649911,https://www.boattrader.com/listing/2002-sylvan-l-196-103273109/,power,power-runabout,Sylvan,L 196,2002,used,19,,,2018-03-16T15:11:45.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,10999,Red Wing,US,MN,55066
6649466,https://www.boattrader.com/listing/1993-fountain-competition-series-flat-deck-103272880/,power,power-highperf,Fountain,Competition Series Flat Deck,1993,used,47,,,2018-03-16T09:54:48.000Z,composite,other,0,,,,,65000,Clearwater,US,FL,36755
5675317,https://www.boattrader.com/listing/2003-big-thunder-offshore-center-console-102697546/,power,power-center,Big Thunder,Offshore Center Console,2003,used,50,,,2016-03-17T12:03:19.000Z,fiberglass,gasoline,3,750,,,outboard-4s,295000,Clearwater,US,FL,33755
6350097,https://www.boattrader.com/listing/1993-maxum-23-39--103139486/,power,power-cruiser,Maxum,23&#39;,1993,used,23,,,2017-08-28T12:00:13.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,9995,Kennewick,US,WA,99336
6350099,https://www.boattrader.com/listing/2003-calabria-23-39-direct-drive-103139482/,power,power-skiwake,Calabria,23&#39; Direct Drive,2003,used,23,,,2017-08-28T12:00:14.000Z,fiberglass,gasoline,1,0,,,inboard,23900,Kennewick,US,WA,99336
6183887,https://www.boattrader.com/listing/1987-sumerset-14-x-56-w-catwalks-103020579/,power,power-house,Sumerset,"14' x 56' w/Catwalks",1987,used,56,,,2017-03-25T11:02:19.000Z,aluminum,gasoline,0,,,,,73500,Burkesville,US,KY,42602
5364560,https://www.boattrader.com/listing/1984-sea-ray-102583103/,power,power-cruiser,Sea Ray,,1984,used,26,,,2015-08-27T12:30:58.000Z,fiberglass,gasoline,0,,,,,10000,Jamestown,US,KY,42629
6232896,https://www.boattrader.com/listing/2018-nuova-jolly-prince-38-cc-103056027/,power,power-rib,Nuova Jolly,Prince 38 cc,2018,new,38,12.42,7055,2017-05-11T08:23:39.000Z,hypalon,gasoline,2,700,,,outboard-4s,,Fort Lauderdale,US,FL,33312
6654395,https://www.boattrader.com/listing/2018-manitou-25-ses-bench-103276187/,power,power-pontoon,Manitou,25 SES BENCH,2018,new,25,8.5,,2018-03-21T08:36:26.000Z,aluminum,gasoline,1,250,2018,2018,,,Counce,US,TN,38236
5403711,https://www.boattrader.com/listing/2002-glastron-sx175-fish-102604735/,power,power-bowrider,Glastron,SX175 Fish,2002,used,17,,,2015-10-01T12:37:57.000Z,fiberglass,gasoline,1,135,,,,7999,Statesboro,US,GA,30458
6058127,https://www.boattrader.com/listing/1980-chris-craft-41-commander-102924654/,power,power-aft,Chris-Craft,41 Commander,1980,used,41,,,2017-01-02T12:30:22.000Z,fiberglass,gasoline,2,0,1980,1980,inboard,39900,Austin,US,TX,78734
4596814,https://www.boattrader.com/listing/1978-egg-harbor-flybridge-sedan-2012-engines-103027227/,power,power-convertible,Egg Harbor,Flybridge Sedan 2012 Engines,1978,used,33,13.17,,2014-03-14T09:23:39.000Z,fiberglass,gasoline,2,600,2012,2012,inboard,59000,Warwick,US,RI,02889
6657571,https://www.boattrader.com/listing/2018-polar-kraft-jon-mv-1448-lw-103278161/,power,power-jon,Polar Kraft,Jon MV 1448 LW,2018,new,13.92,5.67,232,2018-03-23T07:19:50.000Z,aluminum,gasoline,1,0,,,outboard,,Charlestown,US,RI,02813
6063551,https://www.boattrader.com/listing/2006-contender-31-open-102927460/,power,power-center,Contender,31 Open,2006,used,32,9.5,5600,2017-01-06T00:00:00.000Z,other,gasoline,2,0,2015,2015,outboard-4s,118900,Naples,US,FL,34101
6519253,https://www.boattrader.com/listing/1998-bayliner-capri-1850ss-103186100/,power,power-skifish,Bayliner,Capri 1850SS,1998,used,18,,,2017-11-03T12:35:52.000Z,fiberglass,,1,0,,,inboard,6900,Minot,US,ND,58701
6193351,https://www.boattrader.com/listing/2015-scout-275-lxf-103028838/,power,power-sportfish,Scout,275 Lxf,2015,used,27.5,9,5300,2017-04-04T11:31:04.000Z,composite,gasoline,2,400,2015,2015,outboard,199000,San Diego,US,CA,92106
6256416,https://www.boattrader.com/listing/1973-holiday-marine-monk-103092079/,power,power-trawler,Holiday Marine,Monk,1973,used,50,14.5,,2017-06-02T06:22:29.000Z,fiberglass,diesel,2,750,,,inboard,98500,Ft. Lauderdale,US,FL,
6641811,https://www.boattrader.com/listing/1996-wellcraft-46-cockpit-motor-yacht-103266226/,power,power-motor,Wellcraft,46 Cockpit Motor Yacht,1996,used,46,14.5,31000,2018-03-09T07:37:24.000Z,fiberglass,diesel,2,850,,,inboard,129900,Ft. Myers,US,FL,33908
6662387,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103281635/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2018-03-28T06:16:16.000Z,aluminum,,1,0,,,outboard,,Minot,US,ND,58701
6662513,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103281676/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2018-03-28T06:16:34.000Z,aluminum,,1,0,,,outboard,629,Lake Placid,US,FL,33852
6663056,https://www.boattrader.com/listing/2008-sea-ray-330-sundancer-103282952/,power,power-cruiser,Sea Ray,330 Sundancer,2008,used,33,11.5,15400,2018-03-28T11:21:13.000Z,fiberglass,gasoline,2,740,,,,129944,Miami,US,FL,
6566606,https://www.boattrader.com/listing/1994-custom-offshore-cruiser-103216892/,sail,sail-pilot,Custom,Offshore Cruiser,1994,used,56,14,,2017-12-21T08:47:30.000Z,steel,diesel,1,220,1994,1994,inboard,99000,North Kingstown,US,RI,02852
6321495,https://www.boattrader.com/listing/1985-custom-34-103118397/,sail,sail-cruiser,Custom,34,1985,used,34,,,2017-08-03T07:38:08.000Z,composite,diesel,0,,,,,7500,Westbrook,US,CT,06498
4710964,https://www.boattrader.com/listing/1989-albin-albin-32-sportfisher-103027292/,power,power-flybridge,Albin,Albin 32 Sportfisher,1989,used,32,12.17,13500,2014-05-14T12:58:20.000Z,fiberglass,diesel,1,210,1989,1989,inboard,55900,No. Kingstown,US,RI,02852
3515831,https://www.boattrader.com/listing/1986-newport-mk-iii-101717810/,sail,sail-racercruiser,Newport,Mk III,1986,used,30,10.67,,2011-03-25T04:53:13.000Z,fiberglass,diesel,1,0,,,,25500,Mystic,US,CT,
5023092,https://www.boattrader.com/listing/2014-bayliner-195-bowrider-102484394/,power,power-bowrider,Bayliner,195 Bowrider,2014,new,19.41,,,2015-03-17T15:45:29.000Z,fiberglass,gasoline,1,220,,,inboard-outboard,30995,Kalispell,US,MT,59901
5023095,https://www.boattrader.com/listing/2014-bayliner-215-bowrider-102484396/,power,power-bowrider,Bayliner,215 Bowrider,2014,used,21.5,8.17,3044,2015-03-17T15:53:03.000Z,fiberglass,gasoline,1,260,,,inboard-outboard,30995,Kalispell,US,MT,59901
6660525,https://www.boattrader.com/listing/2018-yamaha-waverunner-vx-deluxe-103280271/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2018,new,11,,,2018-03-26T12:35:23.000Z,fiberglass,,0,,,,,12751,Hydeville,US,VT,05750
6056947,https://www.boattrader.com/listing/2007-sea-ray-580-sedan-bridge-102924138/,power,power-flybridge,Sea Ray,580 Sedan Bridge,2007,used,58,16,51500,2016-12-29T09:18:02.000Z,fiberglass,diesel,2,1800,2007,2007,inboard,689900,FORT MYERS,US,FL,
6660536,https://www.boattrader.com/listing/2018-yamaha-waverunner-vx-deluxe-103280282/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2018,new,11,,,2018-03-26T12:40:45.000Z,fiberglass,,0,,,,,12751,Hydeville,US,VT,05750
945095,https://www.boattrader.com/listing/1993-sea-ray-sedan-bridge-102548092/,power,power-convertible,Sea Ray,Sedan Bridge,1993,used,55,,,2005-06-29T11:20:36.000Z,fiberglass,diesel,2,0,,,,130000,Newport,US,RI,
6296895,https://www.boattrader.com/listing/1965-chris-craft-corsair-xl-200-st-103100948/,power,power-cruiser,Chris-Craft,Corsair XL 200 ST,1965,used,20,7.92,2750,2017-07-12T07:58:48.000Z,fiberglass,gasoline,1,220,2016,2016,inboard-outboard,39900,Groton,US,CT,06340
3840589,https://www.boattrader.com/listing/1971-trumpy-cruiser-103537958/,power,power-cruiser,Trumpy,Cruiser,1971,used,58,15.25,,2012-01-31T11:14:59.000Z,wood,diesel,2,0,,,,1500000,Rockport,US,ME,04856
6671040,https://www.boattrader.com/listing/2018-boston-whaler-240-dauntless-103569589/,power,power-center,Boston Whaler,240 Dauntless,2018,new,24,8.5,3300,2018-04-05T08:13:08.000Z,fiberglass,gasoline,1,300,,,outboard,,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,
6394569,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-sc-103168549/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2018,new,17.58,8.08,1500,2017-10-09T06:22:22.000Z,aluminum,,1,115,,,outboard,23690,Minot,US,ND,58701
6270513,https://www.boattrader.com/listing/2002-fountain-47-lightning-103081742/,power,power-highperf,Fountain,47 Lightning,2002,used,47,9,13400,2017-06-14T14:10:37.000Z,fiberglass,gasoline,1,500,,,,124900,Lake of the Cherokees,US,OK,73728
6376083,https://www.boattrader.com/listing/1961-hatteras-41-convertible-103159078/,power,power-motor,Hatteras,41 Convertible,1961,used,41,13.92,23000,2017-09-21T10:04:12.000Z,fiberglass,diesel,2,0,,,inboard,100000,Boynton Beach,US,FL,33424
6579982,https://www.boattrader.com/listing/2018-crestliner-1700-storm-103225123/,power,power-aluminum,Crestliner,1700 Storm,2018,new,17,6.17,670,2018-01-11T09:28:09.000Z,aluminum,gasoline,1,60,,,,,Marshall,US,TX,75672
4590258,https://www.boattrader.com/listing/2018-edgewater-158-cs-102190787/,power,power-runabout,Edgewater,158 CS,2018,new,15,6.58,1200,2014-03-07T12:12:39.000Z,fiberglass,gasoline,1,70,,,outboard-4s,,Westhampton Beach,US,NY,11978
5150500,https://www.boattrader.com/listing/2015-tracker-topper-1542-lw-riveted-jon-102556267/,power,power-util,Tracker,Topper 1542 LW Riveted Jon,2015,new,15,3.5,190,2015-07-11T06:11:27.000Z,aluminum,,1,0,,,outboard,1249,Arma,US,KS,66712
6660538,https://www.boattrader.com/listing/2018-yamaha-waverunner-vx-deluxe-103280284/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2018,new,11,,,2018-03-26T12:41:56.000Z,fiberglass,,0,,,,,12751,Hydeville,US,VT,05750
5765025,https://www.boattrader.com/listing/1987-gulfstar-49-motor-yacht-102755204/,power,power-aft,Gulfstar,49 Motor Yacht,1987,used,49,15.08,,2016-04-04T16:16:44.000Z,fiberglass,diesel,2,870,1987,1987,,149000,Fort Myers,US,FL,
6660513,https://www.boattrader.com/listing/2018-yamaha-boats-vx-cruiser-ho-103280257/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2018,new,11,,,2018-03-26T12:31:31.000Z,fiberglass,,0,,,,,13629,Hydeville,US,VT,05750
6381068,https://www.boattrader.com/listing/1997-yamaha-boats-760-gp-103160025/,power,power-pwc,Yamaha Boats,760 GP,1997,used,7,,,2017-09-26T11:30:40.000Z,fiberglass,gasoline,0,,,,,2999,KEMAH,US,TX,77565
5986584,https://www.boattrader.com/listing/2007-yamaha-boats-vx-110-102895480/,power,power-pwc,Yamaha Boats,VX 110,2007,used,11,,,2016-10-28T10:44:06.000Z,fiberglass,gasoline,0,,,,,7500,Miami,US,FL,33142
6675815,https://www.boattrader.com/listing/2018-cape-horn-32-xs-dealer-demo-103292462/,power,power-center,Cape Horn,32 XS Dealer Demo,2018,new,32,9.08,,2018-04-10T08:28:35.000Z,fiberglass,gasoline,0,,,,,,New Bern,US,NC,28560
6676398,https://www.boattrader.com/listing/1998-sea-ray-310-sundancer-103292794/,power,power-cruiser,Sea Ray,310 Sundancer,1998,used,31,11.17,12500,2018-04-10T13:43:22.000Z,fiberglass,gasoline,2,0,1998,1998,inboard,48995,Chesapeake,US,VA,23320
6677153,https://www.boattrader.com/listing/2005-marquis-59-103293407/,power,power-motor,Marquis,59,2005,used,59,16.5,58500,2018-04-11T08:15:48.000Z,fiberglass,diesel,2,1550,,,inboard,769944,Fort Lauderdale,US,FL,33009
5765283,https://www.boattrader.com/listing/1940-chris-craft-de-luxe-utility-boat-103538114/,power,power-cruiser,Chris-Craft,De Luxe Utility Boat,1940,used,22,,,2016-04-05T06:06:52.000Z,wood,gasoline,1,0,1940,1940,inboard,28000,Rockport,US,ME,04856
6147959,https://www.boattrader.com/listing/1973-century-arabian-102994484/,power,power-runabout,Century,Arabian,1973,used,20,8,3000,2017-02-20T13:44:36.000Z,fiberglass,gasoline,1,350,1973,1973,inboard,8100,Lake of the Ozarks,US,MO,65065
4554290,https://www.boattrader.com/listing/2007-sea-ray-290-slx-bow-rider-102164342/,power,power-bowrider,Sea Ray,290 SLX Bow Rider,2007,used,29.5,9.67,7700,2014-01-23T10:22:37.000Z,fiberglass,gasoline,1,375,2007,2007,inboard-outboard,59995,Lake of the Ozarks,US,MO,65065
6678211,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-24-xp3-103293944/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2018,new,26.17,8.5,3095,2018-04-12T06:16:29.000Z,aluminum,,1,150,,,outboard,36620,Mooresville,US,NC,28117
6534036,https://www.boattrader.com/listing/2018-bombardier-seadoo-spark-2up-trixx-103195060/,power,power-pwc,Bombardier,SEADOO SPARK 2up Trixx,2018,new,10,,422,2017-11-16T11:11:38.000Z,composite,gasoline,1,90,2018,2018,,,Gilbertsville,US,KY,42044
6544367,https://www.boattrader.com/listing/2018-bombardier-seadoo-spark-2up-trixx-103200749/,power,power-pwc,Bombardier,SEADOO SPARK 2up Trixx,2018,new,10,,422,2017-11-28T10:29:02.000Z,composite,gasoline,1,90,2018,2018,,,Gilbertsville,US,KY,42044
6544378,https://www.boattrader.com/listing/2018-bombardier-seadoo-spark-3up-trixx-103200754/,power,power-pwc,Bombardier,SEADOO SPARK 3UP TRIXX,2018,new,10,,,2017-11-28T10:34:36.000Z,composite,gasoline,0,,,,,,Gilbertsville,US,KY,42044
6068298,https://www.boattrader.com/listing/2005-sea-ray-48-sundancer-102930526/,power,power-expresscruiser,Sea Ray,48 Sundancer,2005,used,48,,,2017-01-12T11:54:56.000Z,fiberglass,diesel,2,0,2005,,inboard,359000,Miami,US,FL,33134
6678727,https://www.boattrader.com/listing/2018-albemarle-29-express-103294292/,power,power-sportfish,Albemarle,29 Express,2018,new,28.42,10.5,13000,2018-04-12T11:02:34.000Z,fiberglass,gasoline,2,0,,,outboard,,Sarasota,US,FL,34243
6234057,https://www.boattrader.com/listing/2015-ascend-d10-sit-in-purple-black-103056590/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Purple/Black),2015,new,9.83,2.42,50,2017-05-12T06:19:20.000Z,other,,1,0,,,,,Springfield,US,IL,62711
6680846,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-16-sc-103295802/,power,power-fresh,Tracker,Pro Guide V-16 SC,2018,new,16.5,7.33,1169,2018-04-14T06:16:37.000Z,aluminum,,1,75,,,outboard,19245,Mooresville,US,NC,28117
4554975,https://www.boattrader.com/listing/1988-cooper-aft-cabin-35--102166041/,power,power-motor,Cooper,"Aft Cabin 35'",1988,used,35,12.42,,2014-01-23T21:05:03.000Z,fiberglass,gasoline,2,0,,,inboard,79900,San Pedro,US,CA,90731
6223893,https://www.boattrader.com/listing/2017-triton-trailers-entry-level-wave-wave-103049708/,power,power-other,Triton,Trailers Entry Level (Wave) WAVE,2017,new,17,,,2017-05-03T13:26:00.000Z,other,,0,,,,,10999,Red Wing,US,MN,55066
5624460,https://www.boattrader.com/listing/2016-tracker-topper-1032-riveted-jon-102667537/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2016,new,10,3.83,87,2016-02-01T06:15:32.000Z,aluminum,,1,0,,,outboard,519,Arma,US,KS,66712
6281829,https://www.boattrader.com/listing/1988-wellcraft-san-remo-43-103091054/,power,power-cruiser,Wellcraft,San Remo 43,1988,used,43,,,2017-06-26T11:44:10.000Z,fiberglass,gasoline,0,,,,,74990,Stillwater,US,MN,55082
6684399,https://www.boattrader.com/listing/2018-tracker-pro-team-175-tf-103298825/,power,power-bass,Tracker,Pro Team 175 TF,2018,new,17.58,7.42,1010,2018-04-18T06:16:16.000Z,aluminum,,1,75,,,outboard,20755,ROCK HILL,US,SC,29732
6684588,https://www.boattrader.com/listing/1988-celebrity-crownline-230v-103298998/,power,power-runabout,Celebrity,Crownline 230v,1988,used,22,8,,2018-04-18T07:47:32.000Z,fiberglass,gasoline,0,,,,,9950,La Follette,US,TN,37766
6630183,https://www.boattrader.com/listing/2017-ranger-tugs-r29-cb-103258332/,power,power-tug,Ranger Tugs,R29 CB,2017,used,29,10,10800,2018-02-27T16:21:38.000Z,fiberglass,diesel,1,260,2017,2017,inboard,260000,Huntington Beach,US,CA,
6685361,https://www.boattrader.com/listing/1999-rinker-266-fiesta-vee-cruiser-103299406/,power,power-cruiser,Rinker,266 Fiesta Vee Cruiser,1999,used,26,8.5,,2018-04-18T14:34:21.000Z,fiberglass,gasoline,1,310,,,inboard-outboard,19995,Lake in the Hills,US,IL,60156
