id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7090648,https://www.boattrader.com/listing/2019-tracker-pro-170-103585624/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-05-22T06:19:39.000Z,aluminum,gasoline,1,50,,,outboard,Manteca,US,CA,95337
6366966,https://www.boattrader.com/listing/2002-pro-line-33-express-103150962/,power,power-sportfish,Pro-Line,33 Express,2002,used,33,12.5,11200,2017-09-13T10:00:59.000Z,fiberglass,diesel,2,770,2002,2002,inboard,Barnegat,US,NJ,08005
5233747,https://www.boattrader.com/listing/1990-hydra-tech-catamaran-same-as-spectre-cat-102563326/,power,power-highperf,hydra tech catamaran,SAME AS SPECTRE CAT,1990,used,32,8.5,,2015-07-23T04:18:57.000Z,fiberglass,gasoline,2,600,2013,2013,multiple,Mantoloking,US,NJ,
7016837,https://www.boattrader.com/listing/2014-regulator-forward-seating-103529037/,power,power-center,Regulator,Forward Seating,2014,used,32,8,,2019-03-13T17:30:15.000Z,fiberglass,gasoline,2,700,2014,2014,outboard,Waterford,US,NJ,08089
5472406,https://www.boattrader.com/listing/1990-bimini-express-102643924/,power,power-sportfish,Bimini,Express,1990,used,29,10.25,8200,2015-12-12T07:13:48.000Z,fiberglass,diesel,2,400,1990,1990,inboard,Morgan,US,NJ,
6797547,https://www.boattrader.com/listing/1993-luhrs-29-open-103379361/,power,power-saltfish,Luhrs,29 Open,1993,used,29,11.5,10000,2018-08-06T11:52:38.000Z,fiberglass,diesel,2,600,1993,1993,inboard,Brick,US,NJ,08742
3599160,https://www.boattrader.com/listing/1993-luhrs-29-open-98592324/,power,power-saltfish,Luhrs,29 Open,1993,used,29,11.5,10000,2011-04-29T12:11:51.000Z,fiberglass,diesel,2,440,1993,1993,inboard,Toms River,US,NJ,08753
6367072,https://www.boattrader.com/listing/1995-mirage-29-center-console-103151022/,power,power-center,Mirage,29 Center Console,1995,used,29,10.5,8000,2017-09-13T11:42:43.000Z,fiberglass,gasoline,2,600,2016,2016,outboard,Barnegat,US,NJ,08005
6218111,https://www.boattrader.com/listing/1988-chris-craft-catalina-381-103045595/,power,power-unspec,Chris-Craft,Catalina 381,1988,used,38,14,,2017-04-27T09:39:19.000Z,fiberglass,gasoline,2,0,,,,Denison,US,TX,75020
6806723,https://www.boattrader.com/listing/2015-monterey-268-ss-103386247/,power,power-bowrider,Monterey,268 Ss,2015,used,26,8,,2018-08-13T08:16:06.000Z,fiberglass,gasoline,0,,,,,Mantoloking,US,NJ,08738
6313378,https://www.boattrader.com/listing/2007-pro-line-24-super-sport-103112570/,power,power-center,Pro-Line,24 Super Sport,2007,used,24,8.5,,2017-07-26T10:44:00.000Z,fiberglass,gasoline,1,250,2007,2007,outboard,Pt.Pleasant,US,NJ,08742
6863165,https://www.boattrader.com/listing/2004-bayliner-trophy-103427370/,power,power-cuddy,Bayliner,Trophy,2004,used,21,8,,2018-10-03T08:40:49.000Z,fiberglass,gasoline,1,150,2004,2004,outboard,Medford,US,NJ,08055
6805747,https://www.boattrader.com/listing/1997-grady-white-208-adventure-yamaha-4-stroke-103385621/,power,power-cuddy,Grady-White,208 Adventure Yamaha 4 Stroke,1997,used,20,8.08,2900,2018-08-11T11:32:06.000Z,fiberglass,gasoline,1,225,2002,2002,outboard-4s,Brick,US,NJ,08723
7088589,https://www.boattrader.com/listing/2018-robalo-r-200-center-console-103584161/,power,power-center,Robalo,R-200 Center Console,2018,used,20,8.33,3000,2019-05-20T09:32:50.000Z,fiberglass,gasoline,1,150,2018,2018,outboard-4s,Howell,US,NJ,08724
6881153,https://www.boattrader.com/listing/2016-chaparral-h20--103440246/,power,power-bowrider,Chaparral,H20,2016,used,19,9,,2018-10-19T05:46:09.000Z,fiberglass,gasoline,0,,,,,Brooklyn,US,NY,11229
6915677,https://www.boattrader.com/listing/2013-key-largo-center-console-103460584/,power,power-center,Key Largo,Center Console,2013,used,19,7,,2018-11-20T08:56:03.000Z,fiberglass,gasoline,0,,,,,Brick,US,NJ,08724
7036555,https://www.boattrader.com/listing/2018-gulfstream-yachts-tournament-edition-103543593/,power,power-center,Gulfstream Yachts,Tournament Edition,2018,used,52,15,28000,2019-04-02T10:52:53.000Z,fiberglass,gasoline,1,0,,,outboard,Tampa,US,FL,33601
6946424,https://www.boattrader.com/listing/2019-moomba-helix-103480690/,power,power-skiwake,Moomba,Helix,2019,new,20.5,8.5,4000,2019-01-02T08:43:51.000Z,fiberglass,gasoline,1,400,,,,Wayland,US,MI,49348
7003118,https://www.boattrader.com/listing/2019-smoker-craft-161-pro-angler-xl-103518565/,power,power-aluminum,Smoker Craft,161 Pro Angler XL,2019,new,16,7.67,1140,2019-03-01T06:41:20.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,Wayland,US,MI,49348
7084647,https://www.boattrader.com/listing/2019-barletta-l25uc-103581318/,power,power-pontoon,Barletta,L25UC,2019,new,25,8.5,,2019-05-16T07:21:22.000Z,aluminum,gasoline,0,,,,,Conroe,US,TX,77301
7002971,https://www.boattrader.com/listing/2019-smoker-craft-172-pro-angler-xl-103518540/,power,power-aluminum,Smoker Craft,172 Pro Angler XL,2019,new,17,8,1305,2019-03-01T06:11:30.000Z,aluminum,gasoline,1,90,,,outboard-4s,Wayland,US,MI,49348
6979497,https://www.boattrader.com/listing/2019-smoker-craft-182-pro-angler-xl-103503192/,power,power-aluminum,Smoker Craft,182 Pro Angler XL,2019,new,18,8,,2019-02-06T08:54:39.000Z,aluminum,gasoline,1,150,,,outboard,Wayland,US,MI,49348
7005007,https://www.boattrader.com/listing/2019-smoker-craft-182-ultima-103520018/,power,power-aluminum,Smoker Craft,182 Ultima,2019,new,18,8,1425,2019-03-04T08:03:54.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Wayland,US,MI,49348
7035143,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103542561/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-04-01T06:19:50.000Z,aluminum,,1,60,,,outboard,Springfield,US,IL,62711
7003111,https://www.boattrader.com/listing/2019-smoker-craft-182-ultima-103518561/,power,power-aluminum,Smoker Craft,182 Ultima,2019,new,18,8,1425,2019-03-01T06:29:44.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Wayland,US,MI,49348
7090737,https://www.boattrader.com/listing/2004-carver-36-motor-yacht-103585834/,power,power-motor,Carver,36 Motor Yacht,2004,used,36,13.17,21800,2019-05-22T07:27:48.000Z,fiberglass,diesel,2,750,2004,2004,inboard,Dania Beach,US,FL,33004
6985069,https://www.boattrader.com/listing/2019-edgewater-230cc-103506808/,power,power-center,Edgewater,230CC,2019,new,23,8.5,,2019-02-11T11:12:03.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Jacksonville Beach,US,FL,32250
6923516,https://www.boattrader.com/listing/2019-robalo-r180-103465426/,power,power-center,Robalo,R180,2019,new,18,8,2600,2018-11-29T12:28:13.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Jacksonville Beach,US,FL,32250
7086017,https://www.boattrader.com/listing/2019-mako-18-lts-103582329/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2019-05-17T06:18:58.000Z,fiberglass,,1,115,,,outboard,Fort Worth,US,TX,76177
7074768,https://www.boattrader.com/listing/2008-macgregor-40-catamaran-103574086/,power,power-other,MacGregor,40 Catamaran,2008,used,40,18,,2019-05-07T09:30:38.000Z,fiberglass,gasoline,2,12,2007,2007,other,Gordonville,US,TX,76245
7069746,https://www.boattrader.com/listing/2019-gheenoe-lt-25-103569979/,power,power-flats,Gheenoe,LT 25,2019,new,16,4.58,,2019-05-02T09:05:11.000Z,fiberglass,gasoline,0,,,,,Maitland,US,FL,32751
5853591,https://www.boattrader.com/listing/1910-consolidated-motor-yacht-103447814/,power,power-antique,Consolidated,Motor Yacht,1910,used,40,9.5,,2016-06-28T09:11:29.000Z,other,electric,1,35,,,electric,Jacksonville,US,FL,32210
7085507,https://www.boattrader.com/listing/2011-larson-cabrio-857-103581962/,power,power-cruiser,Larson,Cabrio 857,2011,used,28.08,8.83,6649,2019-05-16T17:00:48.000Z,fiberglass,gasoline,1,300,,,inboard,Woodbridge,US,VA,22192
7033390,https://www.boattrader.com/listing/2019-sea-ray-spx-210-outboard-103574008/,power,power-other,Sea Ray,SPX 210 Outboard,2019,new,21,,,2019-03-29T12:16:52.000Z,fiberglass,gasoline,1,200,,,outboard,Danvers,US,MA,01923
6810856,https://www.boattrader.com/listing/2019-tracker-pro-170-103389105/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-08-16T12:15:43.000Z,aluminum,,1,50,,,outboard,Kennesaw,US,GA,30152
7065491,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103565515/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-04-29T06:18:52.000Z,aluminum,,1,60,,,outboard,Kennesaw,US,GA,30152
6657713,https://www.boattrader.com/listing/2013-regal-2300-regal-103278237/,power,power-bowrider,Regal,2300 Regal,2013,used,24,8.5,3980,2018-03-23T08:40:13.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Woodbridge,US,VA,22192
7019914,https://www.boattrader.com/listing/2019-tracker-pro-170-103531244/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-03-16T12:19:13.000Z,aluminum,gasoline,1,50,,,outboard,Kennesaw,US,GA,30152
6602133,https://www.boattrader.com/listing/2006-custom-keith-marine-dinner-boat-103239886/,power,power-passenger,Custom,Keith Marine Dinner Boat,2006,used,128,35,,2018-02-02T12:59:23.000Z,steel,diesel,2,750,2006,2006,inboard,Tampa,US,FL,33601
6518584,https://www.boattrader.com/listing/1928-custom-75-commuter-yacht-103185666/,power,power-antique,Custom,75 Commuter Yacht,1928,used,75,14,,2017-11-03T04:29:59.000Z,wood,diesel,2,1600,,,inboard,Brick,US,NJ,08723
6050925,https://www.boattrader.com/listing/1996-motor-surf-boat-26-103270495/,power,power-walk,Motor Surf Boat,26,1996,used,26,,,2016-12-20T05:58:28.000Z,fiberglass,diesel,1,130,1996,1996,inboard,Delray Beach,US,FL,
6524324,https://www.boattrader.com/listing/2018-nitro-z21-103189410/,power,power-bass,Nitro,Z21,2018,new,21.17,7.92,2150,2017-11-08T06:17:50.000Z,fiberglass,gasoline,1,250,,,outboard,Foxborough,US,MA,02035
6949685,https://www.boattrader.com/listing/1988-kong-halvorsen-70-cockpit-motoryacht-103482940/,power,power-motor,Kong & Halvorsen,70 Cockpit Motoryacht,1988,used,70,19,,2019-01-07T06:50:59.000Z,fiberglass,diesel,2,1850,,,inboard,Wickford,US,RI,02835
7074689,https://www.boattrader.com/listing/2000-viking-50-conv-sport-fisher-103575731/,power,power-convertible,Viking,50 Conv Sport Fisher,2000,used,50,16.33,,2019-05-07T08:44:16.000Z,fiberglass,diesel,2,2100,2000,2000,inboard,St.Petersburg,US,FL,33702
7077492,https://www.boattrader.com/listing/1982-wauquiez-pretorien-35-103576139/,sail,sail-cruiser,Wauquiez,Pretorien 35,1982,used,35,11.83,,2019-05-09T10:59:21.000Z,fiberglass,diesel,1,29,2005,2005,,Cleveland,US,OH,44140
6950925,https://www.boattrader.com/listing/2013-azimut-70-103529166/,power,power-motor,Azimut,70,2013,used,70,20.08,,2019-01-08T11:11:19.000Z,fiberglass,diesel,0,,,,,Newport Beach,US,CA,92663
6804482,https://www.boattrader.com/listing/2019-cobalt-cs22-103384627/,power,power-bowrider,Cobalt,CS22,2019,new,22,8.5,3400,2018-08-10T07:20:08.000Z,fiberglass,gasoline,1,280,2019,2019,inboard-outboard,Fox Lake,US,IL,60020
7025496,https://www.boattrader.com/listing/1995-sumerset-widebody-103535172/,power,power-house,Sumerset,Widebody,1995,used,67,15,,2019-03-22T08:01:00.000Z,aluminum,gasoline,0,,,,,Prestonsburg,US,KY,41653
6896282,https://www.boattrader.com/listing/2018-bryant-sportabout-103449953/,power,power-skiwake,Bryant,Sportabout,2018,new,19.25,8.42,2600,2018-10-31T16:30:30.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Cleveland,US,TN,37323
6763269,https://www.boattrader.com/listing/2014-nitro-z-6-103353334/,power,power-bass,Nitro,Z-6,2014,used,18,1,,2018-07-02T06:40:46.000Z,fiberglass,gasoline,1,115,2014,2014,outboard,Tampa,US,FL,33619
6900078,https://www.boattrader.com/listing/2019-epic-22-bay-103452393/,power,power-bay,Epic,22 bay,2019,new,22,8.5,,2018-11-05T11:29:49.000Z,fiberglass,gasoline,1,150,,,,Lecanto,US,FL,34461
6927178,https://www.boattrader.com/listing/2019-epic-22-bay-103467937/,power,power-bay,Epic,22 bay,2019,new,22,8.5,,2018-12-04T09:00:28.000Z,fiberglass,gasoline,1,150,,,,Lecanto,US,FL,34461
6927213,https://www.boattrader.com/listing/2019-epic-22-bay-103467951/,power,power-bay,Epic,22 bay,2019,new,22,8.5,,2018-12-04T09:21:52.000Z,fiberglass,gasoline,1,150,,,,Lecanto,US,FL,34461
7086659,https://www.boattrader.com/listing/2019-hewescraft-ocean-pro-240-et-ht-103582790/,power,power-pilot,Hewescraft,Ocean Pro 240 ET HT,2019,new,24,8.5,3600,2019-05-17T14:06:29.000Z,aluminum,gasoline,1,250,,,outboard,Mount Vernon,US,WA,98273
6698157,https://www.boattrader.com/listing/2018-nauticstar-20-xs-103308479/,power,power-center,NauticStar,20 XS,2018,new,20.3,8.5,2200,2018-04-30T15:22:59.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Huntington Beach,US,CA,92649
7007280,https://www.boattrader.com/listing/2019-epic-22-bay-103521534/,power,power-bay,Epic,22 bay,2019,new,22,8.5,,2019-03-06T06:53:18.000Z,fiberglass,gasoline,1,150,,,,Lecanto,US,FL,34461
7000633,https://www.boattrader.com/listing/2019-cobalt-cs23-103516668/,power,power-bowrider,Cobalt,Cs23,2019,new,23,8.5,3700,2019-02-27T09:00:34.000Z,fiberglass,gasoline,1,240,2019,2019,inboard-outboard,Fox Lake,US,IL,60020
6927232,https://www.boattrader.com/listing/2019-epic-22-bay-103467975/,power,power-bay,Epic,22 bay,2019,new,22,8.5,,2018-12-04T09:34:44.000Z,fiberglass,gasoline,1,150,,,,Lecanto,US,FL,34461
6900062,https://www.boattrader.com/listing/2019-epic-22-bay-103452377/,power,power-bay,Epic,22 bay,2019,new,22,8.5,,2018-11-05T11:21:29.000Z,fiberglass,gasoline,1,150,,,,Lecanto,US,FL,34461
6865069,https://www.boattrader.com/listing/2019-epic-21-bay-103428674/,power,power-bay,Epic,21 Bay,2019,new,21,8.5,,2018-10-04T11:50:45.000Z,fiberglass,gasoline,1,150,,,,Lecanto,US,FL,34461
6865093,https://www.boattrader.com/listing/2019-epic-21-bay-103428694/,power,power-bay,Epic,21 Bay,2019,new,21,8.5,,2018-10-04T12:03:19.000Z,fiberglass,gasoline,1,150,,,,Lecanto,US,FL,34461
6865110,https://www.boattrader.com/listing/2019-epic-21-bay-103428796/,power,power-bay,Epic,21 Bay,2019,new,21,8.5,,2018-10-04T12:14:22.000Z,fiberglass,gasoline,1,150,,,,Lecanto,US,FL,34461
6947896,https://www.boattrader.com/listing/2019-beneteau-swift-trawler-44-103586167/,power,power-trawler,Beneteau,Swift Trawler 44,2019,new,45.6,13.92,23957,2019-01-04T06:02:17.000Z,fiberglass,diesel,2,600,2019,2019,,ROCKPORT,US,ME,04856
7038713,https://www.boattrader.com/listing/2019-nimbus-weekender-9-103586169/,power,power-cruiser,Nimbus,Weekender 9,2019,new,30.6,9.58,,2019-04-04T07:28:24.000Z,fiberglass,gasoline,1,300,2019,2019,outboard,Rockport,US,ME,04856
6168201,https://www.boattrader.com/listing/2017-absolute-60-fly-103529172/,power,power-flybridge,Absolute,60 Fly,2017,used,60,16.58,,2017-03-10T14:09:49.000Z,fiberglass,diesel,2,0,2017,2017,,South Florida,US,,
5785133,https://www.boattrader.com/listing/2015-absolute-60-fly-103529157/,power,power-flybridge,Absolute,60 Fly,2015,used,60,16.58,,2016-04-21T12:48:37.000Z,fiberglass,diesel,2,0,2015,2015,,Newport Beach,US,CA,92663
889325,https://www.boattrader.com/listing/2008-sunseeker-manhattan-60-103529153/,power,power-flybridge,Sunseeker,Manhattan 60,2008,used,60,16.42,,2009-10-22T15:51:35.000Z,fiberglass,diesel,2,0,,,,Newport Beach,US,CA,92660
6709349,https://www.boattrader.com/listing/2019-yamaha-outboards--f25swhc-103316658/,power,power-motor,Yamaha Outboards,F25SWHC,2019,new,15,1,,2018-05-11T07:34:31.000Z,other,gasoline,1,25,,,outboard-4s,Searcy,US,AR,72143
6302599,https://www.boattrader.com/listing/1989-ocean-yachts-55-convertible-103105160/,power,power-convertible,Ocean Yachts,55 Convertible,1989,used,55,16.33,58000,2017-07-17T09:56:14.000Z,fiberglass,diesel,2,1470,1989,1989,inboard,Montauk,US,NY,
6353771,https://www.boattrader.com/listing/2019-yamaha-outboards-f25lwhc-103141923/,power,power-motor,Yamaha Outboards,F25LWHC,2019,new,15,1,,2017-08-31T10:43:49.000Z,other,gasoline,1,25,,,outboard-4s,Searcy,US,AR,72143
6543034,https://www.boattrader.com/listing/2019-yamaha-outboards-f40leha-103200030/,power,power-motor,Yamaha Outboards,F40LEHA,2019,new,3,1,,2017-11-27T08:29:40.000Z,other,gasoline,1,40,,,outboard-4s,Searcy,US,AR,72143
6218601,https://www.boattrader.com/listing/2019-yamaha-outboards-f70-103045923/,power,power-other,Yamaha Outboards,F70,2019,new,3,1,,2017-04-27T15:31:29.000Z,other,gasoline,1,70,,,outboard-4s,Searcy,US,AR,72143
7089597,https://www.boattrader.com/listing/1989-landau-dx2-103584863/,power,power-pontoon,Landau,DX2,1989,used,20,8.5,,2019-05-21T09:27:33.000Z,aluminum,gasoline,1,40,,,outboard,Fox Lake,US,IL,60041
7090207,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103585328/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.3,3.58,600,2019-05-21T16:42:02.000Z,other,other,1,0,,,inboard,Seneca,US,SC,29678
7036543,https://www.boattrader.com/listing/1997-catalina-36-mkii-103543915/,sail,sail-sloop,Catalina,36 MkII,1997,used,36,11.75,,2019-04-02T10:47:28.000Z,fiberglass,diesel,1,30,1997,1997,inboard,Stuart - Indiantown,US,FL,34956
7091292,https://www.boattrader.com/listing/2019-triton-18-tx-103586285/,power,power-bass,Triton,18 TX,2019,new,18.67,7.67,1180,2019-05-22T13:50:09.000Z,fiberglass,gasoline,1,0,,,outboard,Harriman,US,TN,37748
6977222,https://www.boattrader.com/listing/1995-pilot-cove-26-point-judith-103504164/,power,power-cruiser,Pilot Cove,26 Point Judith,1995,used,26,9.42,,2019-02-04T11:30:46.000Z,fiberglass,diesel,2,280,1995,1995,inboard,East Falmouth,US,MA,02540
6973911,https://www.boattrader.com/listing/2019-vexus-avx2080-103499491/,power,power-bass,Vexus,AVX2080,2019,new,20,7.75,,2019-01-31T07:14:56.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Frankfort,US,KY,40601
7091341,https://www.boattrader.com/listing/2019-chaparral-21h20-sf-ob-103586329/,power,power-skifish,Chaparral,21h20 sf ob,2019,new,21,8.33,,2019-05-22T14:21:32.000Z,fiberglass,gasoline,0,,,,,McAlester,US,OK,74501
6231427,https://www.boattrader.com/listing/2006-sea-ray-220-sundeck-103054640/,power,power-bowrider,Sea Ray,220 Sundeck,2006,used,23.5,8.5,4370,2017-05-10T08:01:07.000Z,fiberglass,gasoline,1,260,,,,New Baltimore,US,MI,48047
6948631,https://www.boattrader.com/listing/2012-carolina-skiff-1965-dlx-103482169/,power,power-center,Carolina Skiff,1965 DLX,2012,used,19,1,,2019-01-04T13:32:39.000Z,fiberglass,gasoline,1,90,,,outboard-4s,Martinsville,US,VA,24112
6923121,https://www.boattrader.com/listing/2019-ranger-rb190-bay-103465183/,power,power-aluminum,Ranger,RB190 Bay,2019,new,18.67,8,1150,2018-11-29T08:54:11.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Austin,US,TX,78734
7000497,https://www.boattrader.com/listing/2014-everglades-230dc-103516594/,power,power-dualconsole,Everglades,230DC,2014,used,23,8.5,4861,2019-02-27T07:32:31.000Z,fiberglass,gasoline,0,,,,,Oakdale,US,NY,11769
6969830,https://www.boattrader.com/listing/2004-blackwell-custom-carolina-36-express-103499334/,power,power-sportfish,Blackwell,Custom Carolina 36 Express,2004,used,36,12,,2019-01-27T04:20:24.000Z,composite,diesel,2,900,,,,Savannah,US,GA,31406
7091478,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103586440/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20.33,8,2895,2019-05-22T17:00:33.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Tuscumbia,US,AL,35674
7091480,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103586444/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20.33,8,2895,2019-05-22T17:03:35.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Tuscumbia,US,AL,35674
6203662,https://www.boattrader.com/listing/2017-smoker-craft-alaskan-13-dlx-103035862/,power,power-aluminum,Smoker Craft,Alaskan 13 DLX,2017,new,13,5.5,225,2017-04-13T09:18:50.000Z,aluminum,gasoline,1,0,,,outboard,East Wenatchee,US,WA,98802
7058331,https://www.boattrader.com/listing/2015-bayliner-element-standard-103560075/,power,power-bowrider,Bayliner,Element Standard,2015,used,16,7.42,,2019-04-22T09:34:04.000Z,fiberglass,gasoline,1,60,,,outboard-4s,Grand Island,US,NY,14072
7081220,https://www.boattrader.com/listing/2019-c-dory-26-venture-103578832/,power,power-cuddy,C-Dory,26 Venture,2019,new,26,8.5,,2019-05-13T14:44:03.000Z,fiberglass,gasoline,1,175,,,outboard,Mount Vernon,US,WA,98273
7060769,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103562107/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-04-24T06:19:00.000Z,aluminum,,1,150,,,outboard-4s,Hoffman Estates,US,IL,60192
7091753,https://www.boattrader.com/listing/2019-xplor-boatworks-18-skiff-103586646/,power,power-center,Xplor Boatworks,18 Skiff,2019,new,18,7,,2019-05-23T04:15:05.000Z,fiberglass,gasoline,1,60,2019,2019,outboard,Westport,US,MA,02790
6968036,https://www.boattrader.com/listing/2019-lowe-sf214-sport-fish-103495497/,power,power-pontoon,Lowe,SF214 Sport Fish,2019,new,21.33,8.5,1701,2019-01-24T15:07:16.000Z,aluminum,gasoline,1,50,,,outboard,LA GRANGE,US,GA,30241
6968083,https://www.boattrader.com/listing/2019-lowe-sf232-sport-fish-wt-103495514/,power,power-pontoon,Lowe,SF232 Sport Fish WT,2019,new,23,8.5,,2019-01-24T15:28:22.000Z,aluminum,gasoline,1,50,,,outboard-4s,LA GRANGE,US,GA,30241
6967881,https://www.boattrader.com/listing/2019-lowe-ultra-160-cruise-103494898/,power,power-pontoon,Lowe,Ultra 160 Cruise,2019,new,17.83,8,1605,2019-01-24T13:29:26.000Z,aluminum,gasoline,1,25,,,outboard,LA GRANGE,US,GA,30241
6967925,https://www.boattrader.com/listing/2019-lowe-ultra-180-cruise-103494937/,power,power-pontoon,Lowe,Ultra 180 Cruise,2019,new,19.5,8,1673,2019-01-24T13:46:43.000Z,aluminum,gasoline,1,40,,,outboard,LA GRANGE,US,GA,30241
6967946,https://www.boattrader.com/listing/2019-lowe-ultra-180-cruise-103495417/,power,power-pontoon,Lowe,Ultra 180 Cruise,2019,new,19.5,8,1673,2019-01-24T14:06:59.000Z,aluminum,gasoline,1,40,,,outboard,LA GRANGE,US,GA,30241
6970521,https://www.boattrader.com/listing/2019-starcraft-exs-1-103497225/,power,power-pontoon,Starcraft,EXS-1,2019,new,21,8.5,,2019-01-28T10:04:41.000Z,aluminum,gasoline,1,200,,,outboard-4s,LA GRANGE,US,GA,30241
6970598,https://www.boattrader.com/listing/2019-starcraft-sls-3-103497287/,power,power-pontoon,Starcraft,SLS-3,2019,new,23,8.5,,2019-01-28T10:59:00.000Z,aluminum,gasoline,1,0,,,outboard-4s,LA GRANGE,US,GA,30241
7083759,https://www.boattrader.com/listing/2019-vexus-avx2080-103580703/,power,power-aluminum,Vexus,AVX2080,2019,new,20,8,,2019-05-15T12:04:13.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,Harriman,US,TN,37748
6876126,https://www.boattrader.com/listing/1999-sea-ray-40-sundancer-103437718/,power,power-motor,Sea Ray,40 Sundancer,1999,used,40,13.67,22500,2018-10-15T09:35:09.000Z,fiberglass,diesel,2,680,,,inboard,Brick,US,NJ,08724
6738171,https://www.boattrader.com/listing/2018-maverick-boat-co-18-mirage-hpx-v-103336629/,power,power-sportfish,Maverick Boat Co.,18 Mirage HPX-V,2018,new,18,6.67,1400,2018-06-07T10:33:55.000Z,fiberglass,gasoline,1,115,2018,2018,outboard-4s,Harrison Township,US,MI,48045
6774395,https://www.boattrader.com/listing/1987-catalina-30-103361763/,sail,sail-cruiser,Catalina,30,1987,used,30,10.83,,2018-07-13T07:51:04.000Z,fiberglass,diesel,1,18,,,,Sandusky,US,OH,44870
7091452,https://www.boattrader.com/listing/2006-azimut-atlantis-express-motor-yacht-103586421/,power,power-expresscruiser,Azimut,Atlantis Express/Motor Yacht,2006,used,47,13.92,,2019-05-22T16:08:06.000Z,fiberglass,diesel,0,,,,,East Moriches,US,NY,11940
7084711,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-deluxe-103581358/,power,power-center,Yamaha Boats,210 FSH Deluxe,2019,new,21,8.5,,2019-05-16T07:48:48.000Z,fiberglass,gasoline,1,0,2019,2019,outboard,Clearlake,US,TX,77586
6964416,https://www.boattrader.com/listing/2018-sunchaser-geneva-20-cruise-tritoon-103492620/,power,power-pontoon,SunChaser,Geneva 20 Cruise Tritoon,2018,new,20,8.5,,2019-01-22T07:09:40.000Z,aluminum,gasoline,1,150,,,outboard-4s,LA GRANGE,US,GA,30241
6963617,https://www.boattrader.com/listing/2018-sylvan-8520-mirage-cruise-103492224/,power,power-pontoon,Sylvan,8520 Mirage Cruise,2018,new,20,8.5,,2019-01-21T12:13:37.000Z,aluminum,gasoline,1,60,,,outboard-4s,LA GRANGE,US,GA,30241
6970546,https://www.boattrader.com/listing/2018-starcraft-cx-23-q-103497244/,power,power-pontoon,Starcraft,CX 23 Q,2018,new,23.83,8.5,2100,2019-01-28T10:31:31.000Z,aluminum,gasoline,1,115,,,outboard,LA GRANGE,US,GA,30241
6970558,https://www.boattrader.com/listing/2019-starcraft-sls-3-dc-103497258/,power,power-pontoon,Starcraft,SLS-3 DC,2019,new,23,8.5,,2019-01-28T10:42:18.000Z,aluminum,gasoline,1,225,,,outboard-4s,LA GRANGE,US,GA,30241
7057863,https://www.boattrader.com/listing/2012-correct-craft-super-air-nautique-230-103559699/,power,power-skiwake,Correct Craft,Super Air Nautique 230,2012,used,23,8,,2019-04-22T04:54:19.000Z,fiberglass,gasoline,1,406,2012,2012,inboard,Miami,US,FL,33127
6798705,https://www.boattrader.com/listing/2005-hinckley-talaria-29-r-103380127/,power,power-runabout,Hinckley,Talaria 29 R,2005,used,29,9.08,7500,2018-08-07T10:38:36.000Z,composite,diesel,1,440,2005,2005,inboard,Warwick,US,RI,02818
