id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6950158,https://www.boattrader.com/listing/2019-harris-grand-mariner-250-sl--103483257/,power,power-pontoon,Harris,Grand Mariner 250 SL,2019,new,25,8.5,3526,2019-01-07T12:40:22.000Z,aluminum,gasoline,1,350,,,outboard,,Greers Ferry,US,AR,72067
6950163,https://www.boattrader.com/listing/2019-harris-cruiser-250-sl--103483260/,power,power-pontoon,Harris,Cruiser 250 SL,2019,new,25,8.5,4119,2019-01-07T12:46:45.000Z,aluminum,gasoline,1,225,,,outboard,,Greers Ferry,US,AR,72067
6950165,https://www.boattrader.com/listing/2019-harris-solstice-220-sl--103483266/,power,power-pontoon,Harris,Solstice 220 SL,2019,new,23.5,8.5,2842,2019-01-07T12:48:54.000Z,aluminum,gasoline,1,250,,,outboard-4s,,Greers Ferry,US,AR,72067
6950169,https://www.boattrader.com/listing/2019-harris-solstice-240-sl--103483273/,power,power-pontoon,Harris,Solstice 240 SL,2019,new,24,8.5,2960,2019-01-07T12:50:42.000Z,aluminum,gasoline,1,300,,,outboard,,Greers Ferry,US,AR,72067
6809628,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103388236/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-15T12:16:26.000Z,aluminum,,1,0,,,outboard,35680,Fort Worth,US,TX,76177
6950231,https://www.boattrader.com/listing/2019-harris-crowne-sl-250-sl-103483318/,power,power-pontoon,Harris,Crowne SL 250 SL,2019,new,25,8.5,4119,2019-01-07T13:49:57.000Z,aluminum,gasoline,1,400,,,outboard,,Greers Ferry,US,AR,72067
6950286,https://www.boattrader.com/listing/2019-smoker-craft-alaskan-15-dlx-tl-split-bench-103483338/,power,power-util,Smoker Craft,ALASKAN 15 DLX TL SPLIT BENCH,2019,new,15,1,,2019-01-07T14:12:10.000Z,aluminum,gasoline,1,0,,,outboard,,East Wenatchee,US,WA,98802
6948052,https://www.boattrader.com/listing/2019-trifecta-20c-2-103481719/,power,power-pontoon,Trifecta,20C 2,2019,new,20.91,8.5,1650,2019-01-04T08:15:49.000Z,aluminum,gasoline,1,115,,,outboard,,Saratoga Springs,US,NY,12866
6948046,https://www.boattrader.com/listing/2019-trifecta-20c-cs-2-103481716/,power,power-pontoon,Trifecta,20C CS 2,2019,new,19,8.5,1490,2019-01-04T08:14:15.000Z,aluminum,gasoline,1,115,,,outboard,,Saratoga Springs,US,NY,12866
6948043,https://www.boattrader.com/listing/2019-trifecta-20c-cs-2-103481707/,power,power-pontoon,Trifecta,20C CS 2,2019,new,19,8.5,1490,2019-01-04T08:11:35.000Z,aluminum,gasoline,1,115,,,outboard,,Saratoga Springs,US,NY,12866
6948038,https://www.boattrader.com/listing/2019-trifecta-20c-cs-2-103481706/,power,power-pontoon,Trifecta,20C CS 2,2019,new,19,8.5,1490,2019-01-04T08:09:03.000Z,aluminum,gasoline,1,115,,,outboard,,Saratoga Springs,US,NY,12866
6949137,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103482550/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-01-05T12:17:24.000Z,aluminum,,1,115,,,outboard,33315,Cheektowaga,US,NY,14225
6350905,https://www.boattrader.com/listing/2018-frauscher-1017-lido-103140040/,power,power-expresscruiser,Frauscher,1017 Lido,2018,new,32,,,2017-08-29T08:21:07.000Z,fiberglass,gasoline,0,,,,,,Miami,US,FL,33127
6574521,https://www.boattrader.com/listing/2018-canados-classic-103220256/,power,power-motor,Canados,Classic,2018,new,108,23.83,,2018-01-05T07:20:24.000Z,fiberglass,diesel,2,5200,,,inboard,,DANIA BEACH,US,FL,33004
6950783,https://www.boattrader.com/listing/2019-smoker-craft-182-pro-angler-xl-103483600/,power,power-fresh,Smoker Craft,182 Pro Angler XL,2019,new,18.42,8,1425,2019-01-08T09:45:10.000Z,aluminum,gasoline,1,0,,,outboard,39595,Valparaiso,US,IN,46385
6560495,https://www.boattrader.com/listing/2018-canados-gladiator-inboard-103211265/,power,power-cruiser,Canados,Gladiator Inboard,2018,new,42,13.75,,2017-12-14T11:25:03.000Z,fiberglass,diesel,3,1050,,,inboard,,DANIA BEACH,US,FL,33004
6560487,https://www.boattrader.com/listing/2018-canados-gladiator-open-model-103211245/,power,power-cruiser,Canados,Gladiator Open Model,2018,new,42,13.75,,2017-12-14T11:18:13.000Z,fiberglass,diesel,3,1050,,,inboard,830195,DANIA BEACH,US,FL,33004
6005605,https://www.boattrader.com/listing/2001-seavee-340-inboard-cuddy-102917941/,power,power-center,SeaVee,340 Inboard Cuddy,2001,used,34.9,,9800,2016-11-16T10:20:25.000Z,fiberglass,diesel,2,880,2005,2005,inboard,99900,Hialeah,US,FL,33013
6950900,https://www.boattrader.com/listing/2019-frauscher-1017-gt-103483673/,power,power-motor,Frauscher,1017 GT,2019,new,33,8,,2019-01-08T10:52:06.000Z,fiberglass,gasoline,0,,,,,,Miami,US,FL,33127
6920817,https://www.boattrader.com/listing/1994-solare-expo-solar-sailer-103463626/,sail,sail-day,Solare,EXPO Solar Sailer,1994,used,13.6,6,80,2018-11-27T08:54:10.000Z,fiberglass,other,1,0,1994,1994,electric,1495,Wakefield,US,RI,02879
6370895,https://www.boattrader.com/listing/2005-fairline-targa-52-gt-103153565/,power,power-motor,Fairline,Targa 52 GT,2005,used,52,14,35273.92,2017-09-17T05:25:37.000Z,fiberglass,diesel,2,1450,2005,2005,inboard,369000,CAPE CORAL ,US,FL,33904
6951012,https://www.boattrader.com/listing/2019-blue-wave-2300-purebay-103483793/,power,power-bay,Blue Wave,2300 PureBay,2019,new,23,8.5,2200,2019-01-08T12:17:20.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,62295,Charleston,US,SC,29407
6948826,https://www.boattrader.com/listing/2001-boston-whaler-275-conquest-103482316/,power,power-saltfish,Boston Whaler,275 Conquest,2001,used,27,9.58,6200,2019-01-04T18:07:50.000Z,fiberglass,gasoline,2,400,2001,2001,outboard-2s,59900,Cape May,US,NJ,08204
6921514,https://www.boattrader.com/listing/2019-riviera-68-sports-motor-yacht-103464011/,power,power-flybridge,Riviera,68 Sports Motor Yacht,2019,new,68,19.67,,2018-11-28T04:10:44.000Z,fiberglass,diesel,2,3100,,,inboard,,Stevensville/ Kent Island,US,MD,21666
6921157,https://www.boattrader.com/listing/2019-edgewater-230-cc-103464232/,power,power-center,Edgewater,230 CC,2019,new,23,8.5,3900,2018-11-27T13:53:21.000Z,fiberglass,gasoline,1,250,,,outboard-4s,,Pompano Beach ,US,FL,33062
6911629,https://www.boattrader.com/listing/2000-hylas-54-103481206/,sail,sail-cruiser,Hylas,54,2000,used,54,15.58,,2018-11-15T07:31:29.000Z,fiberglass,diesel,1,120,2000,2000,inboard,429000,Jamestown,US,RI,02835
3252539,https://www.boattrader.com/listing/1988-mainship-36-double-cabin-99269886/,power,power-cruiser,Mainship,36 Double Cabin,1988,used,36,13,,2010-10-19T11:13:02.000Z,fiberglass,gasoline,2,0,,,,19900,Erie,US,PA,
6545096,https://www.boattrader.com/listing/2018-mako-18-lts-103201086/,power,power-bay,Mako,18 LTS,2018,new,18.5,7.58,1752,2017-11-29T06:18:46.000Z,fiberglass,,1,90,,,outboard,27635,Guntersville,US,AL,35976
6873703,https://www.boattrader.com/listing/2019-osprey-pilothouse-26-long-cabin-w-stand-up-head-103434467/,power,power-pilot,Osprey Pilothouse,26 Long Cabin W/Stand Up Head,2019,new,26,8.5,,2018-10-12T07:57:59.000Z,fiberglass,gasoline,1,350,,,outboard,,Mount Vernon,US,WA,98273
6951751,https://www.boattrader.com/listing/2019-starcraft-sx-23-c-103484170/,power,power-pontoon,Starcraft,SX 23 C,2019,new,24.83,8.5,,2019-01-09T08:21:32.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951753,https://www.boattrader.com/listing/2019-starcraft-sx-25-r-dc-103484173/,power,power-pontoon,Starcraft,SX 25 R DC,2019,new,26.83,8.5,,2019-01-09T08:22:57.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951759,https://www.boattrader.com/listing/2019-starcraft-sx-23-c-dc-103484177/,power,power-pontoon,Starcraft,SX 23 C DC,2019,new,24.83,8.5,,2019-01-09T08:25:02.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951763,https://www.boattrader.com/listing/2019-starcraft-mx-25-l-103484178/,power,power-pontoon,Starcraft,MX 25 L,2019,new,26.83,8.5,2425,2019-01-09T08:27:23.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951766,https://www.boattrader.com/listing/2019-starcraft-sx-23-l-103484181/,power,power-pontoon,Starcraft,SX 23 L,2019,new,24.83,8.5,,2019-01-09T08:29:40.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951769,https://www.boattrader.com/listing/2019-starcraft-sx-23-r-103484184/,power,power-pontoon,Starcraft,SX 23 R,2019,new,24.83,8.5,,2019-01-09T08:31:52.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951775,https://www.boattrader.com/listing/2019-starcraft-sx-23-r-dc-103484193/,power,power-pontoon,Starcraft,SX 23 R DC,2019,new,24.83,8.5,,2019-01-09T08:34:05.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6941051,https://www.boattrader.com/listing/2019-weldcraft-220-maverick-dv-outbackhardtop-103476806/,power,power-fresh,Weldcraft,220 Maverick DV OutbackHardtop,2019,new,22,8.5,,2018-12-19T08:35:53.000Z,aluminum,gasoline,1,200,,,outboard-4s,,Mount Vernon,US,WA,98273
6951798,https://www.boattrader.com/listing/2019-starcraft-mx-23-c-103484207/,power,power-pontoon,Starcraft,MX 23 C,2019,new,24.83,8.5,2425,2019-01-09T08:46:31.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951815,https://www.boattrader.com/listing/2019-starcraft-mx-23-l-103484216/,power,power-pontoon,Starcraft,MX 23 L,2019,new,24.83,8.5,2425,2019-01-09T08:52:05.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6645852,https://www.boattrader.com/listing/2013-fiesta-20-family-fisher-103269070/,power,power-pontoon,Fiesta,"20' Family Fisher",2013,used,20,,,2018-03-13T16:37:57.000Z,aluminum,gasoline,0,,,,,22950,Ruskin,US,FL,33570
6951844,https://www.boattrader.com/listing/2019-starcraft-sls-1-103484234/,power,power-pontoon,Starcraft,SLS 1,2019,new,20.83,8.5,1921,2019-01-09T09:06:25.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951850,https://www.boattrader.com/listing/2019-starcraft-sls-3--103484239/,power,power-pontoon,Starcraft,SLS 3,2019,new,23.83,8.5,2425,2019-01-09T09:09:12.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6801993,https://www.boattrader.com/listing/2019-tracker-pro-170-103382874/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-08-08T12:21:07.000Z,aluminum,,1,40,,,outboard,16410,Guntersville,US,AL,35976
6951855,https://www.boattrader.com/listing/2019-starcraft-sls-5-103484244/,power,power-pontoon,Starcraft,SLS 5,2019,new,25.83,8.5,2471,2019-01-09T09:13:55.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951861,https://www.boattrader.com/listing/2019-starcraft-sls-3-dc-103484257/,power,power-pontoon,Starcraft,SLS 3 DC,2019,new,23.83,8.5,2425,2019-01-09T09:17:04.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951878,https://www.boattrader.com/listing/2019-starcraft-cx-21-c-103484259/,power,power-pontoon,Starcraft,CX 21 C,2019,new,20.83,8.5,1850,2019-01-09T09:35:56.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951884,https://www.boattrader.com/listing/2019-starcraft-cx-21-r-103484263/,power,power-pontoon,Starcraft,CX 21 R,2019,new,20.83,8.5,1850,2019-01-09T09:44:44.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951889,https://www.boattrader.com/listing/2019-starcraft-cx-23-c-103484265/,power,power-pontoon,Starcraft,CX 23 C,2019,new,23.83,8.5,2100,2019-01-09T09:48:41.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951927,https://www.boattrader.com/listing/2019-starcraft-cx-23-cp-103484287/,power,power-pontoon,Starcraft,CX 23 CP,2019,new,23.83,8.5,2100,2019-01-09T10:17:01.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951931,https://www.boattrader.com/listing/2019-starcraft-cx-23-e-103484290/,power,power-pontoon,Starcraft,CX 23 E,2019,new,23.83,8.5,2100,2019-01-09T10:22:48.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951947,https://www.boattrader.com/listing/2019-starcraft-cx-21-fd-103484300/,power,power-pontoon,Starcraft,CX 21 FD,2019,new,20.83,8.5,1850,2019-01-09T10:32:11.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951952,https://www.boattrader.com/listing/2019-starcraft-cx-23-fd4-103484302/,power,power-pontoon,Starcraft,CX 23 FD4,2019,new,23.83,8.5,2100,2019-01-09T10:34:51.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951960,https://www.boattrader.com/listing/2019-starcraft-cx-21-fd4-103484307/,power,power-pontoon,Starcraft,CX 21 FD4,2019,new,20.83,8.5,1850,2019-01-09T10:39:31.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6951782,https://www.boattrader.com/listing/2019-regal-23-obx-103484204/,power,power-bowrider,Regal,23 OBX,2019,new,23,8.5,3900,2019-01-09T08:38:47.000Z,fiberglass,gasoline,1,0,2019,2019,outboard,,Sarasota,US,FL,34231
6952023,https://www.boattrader.com/listing/2019-starcraft-ex-22-fd-103484352/,power,power-pontoon,Starcraft,EX 22 FD,2019,new,22.75,8.5,2100,2019-01-09T11:04:03.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6948888,https://www.boattrader.com/listing/2005-marquis-59-103482350/,power,power-motor,Marquis,59,2005,used,59.5,16.5,62861,2019-01-05T06:29:34.000Z,fiberglass,diesel,2,1430,2005,2005,inboard,699000,Knoxville,US,TN,37922
6291085,https://www.boattrader.com/listing/2019-starcraft-sls-3--103097112/,power,power-pontoon,Starcraft,SLS 3,2019,new,24.83,8.5,2425,2017-07-06T09:14:35.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6952044,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103484365/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,2500,2019-01-09T11:22:30.000Z,fiberglass,gasoline,1,0,,,inboard,37999,Jacksonville,US,FL,32244
6952126,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103484414/,power,power-jet,Yamaha Boats,242 Limited S E-Series,2019,new,24,8.5,3860,2019-01-09T12:04:35.000Z,fiberglass,gasoline,2,0,,,inboard,71399,Jacksonville,US,FL,32244
6952129,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103484424/,power,power-jet,Yamaha Boats,242X E-Series,2019,new,24,8.5,4032,2019-01-09T12:06:12.000Z,fiberglass,gasoline,2,0,,,inboard,77399,Jacksonville,US,FL,32244
6952135,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103484422/,power,power-jet,Yamaha Boats,242X E-Series,2019,new,24,8.5,4032,2019-01-09T12:07:27.000Z,fiberglass,gasoline,2,0,,,inboard,77399,Jacksonville,US,FL,32244
6952171,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103484482/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-01-09T12:17:43.000Z,aluminum,,1,150,,,outboard,35680,Tyler,US,TX,75762
6952194,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103484465/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-01-09T12:17:47.000Z,aluminum,,1,200,,,outboard,43815,Cincinnati,US,OH,45240
6952207,https://www.boattrader.com/listing/2019-tahoe-1950-103484462/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-01-09T12:17:50.000Z,fiberglass,,1,150,,,outboard,43205,Appleton,US,WI,54913
6952217,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103484447/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-01-09T12:17:51.000Z,aluminum,,1,60,,,outboard-4s,19520,Bridgeport,US,CT,06608
6952239,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103484528/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-01-09T12:17:54.000Z,aluminum,,1,60,,,outboard,19515,Bridgeport,US,CT,06608
6952240,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103484514/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-01-09T12:17:55.000Z,aluminum,,1,150,,,outboard-4s,33640,Katy,US,TX,77494
6952244,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103484518/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-01-09T12:17:56.000Z,aluminum,,1,175,,,outboard,40070,Cincinnati,US,OH,45240
6934996,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103472151/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-12-12T06:17:08.000Z,aluminum,,1,0,,,outboard,789,ST. CLOUD,US,MN,56304
6328144,https://www.boattrader.com/listing/2018-excel-1860-stalker-cc-103123101/,power,power-bay,Excel,1860 Stalker CC,2018,new,18,6.42,,2017-08-09T12:01:23.000Z,aluminum,gasoline,1,115,,,outboard,20500,Harvey,US,LA,70058
6653303,https://www.boattrader.com/listing/2018-excel-2172-stalker-cc-103275477/,power,power-center,Excel,2172 Stalker CC,2018,new,21,7.67,1200,2018-03-20T13:21:25.000Z,aluminum,gasoline,1,150,,,outboard,28000,Harvey,US,LA,70058
6866643,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103429773/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-05T12:19:37.000Z,aluminum,,1,0,,,outboard,4330,ST. CLOUD,US,MN,56304
6941306,https://www.boattrader.com/listing/2019-manitou-25-xplode-srw-shp-103477006/,power,power-pontoon,Manitou,25 XPLODE SRW SHP,2019,new,25,8.5,3885,2018-12-19T12:06:37.000Z,aluminum,gasoline,1,350,2019,2019,outboard-4s,,Gilbertsville,US,KY,42044
6826588,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-20-dlx-103400564/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2018,used,21.91,8.5,1695,2018-08-30T14:26:32.000Z,aluminum,gasoline,1,90,,,outboard-4s,22430,Springdale,US,AR,72764
6826646,https://www.boattrader.com/listing/2018-tracker-pro-team-175-tf-103400608/,power,power-bass,Tracker,Pro Team 175 TF,2018,used,17.58,7.42,1010,2018-08-30T15:01:21.000Z,aluminum,gasoline,1,75,,,outboard,19265,Little Rock,US,AR,72210
6609949,https://www.boattrader.com/listing/2018-clearwater-1900-cc-103245527/,power,power-center,Clearwater,1900 Cc,2018,new,18.6,7.75,1900,2018-02-09T14:41:19.000Z,fiberglass,gasoline,1,90,,,outboard-4s,25499,Baltimore,US,MD,21221
6829950,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103402922/,power,power-jet,Yamaha Boats,AR195,2018,used,19.16,8,2302,2018-09-03T13:14:42.000Z,fiberglass,gasoline,1,0,,,inboard,35499,Hot Springs,US,AR,71913
6830145,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103403073/,power,power-pwc,Sea-Doo,GTI SE,2018,new,11.05,4,640,2018-09-03T15:31:26.000Z,fiberglass,gasoline,1,0,,,inboard,9599,Springdale,US,AR,72764
6952570,https://www.boattrader.com/listing/2019-ranger-z-519-103484859/,power,power-bass,Ranger,Z 519,2019,new,19,8.08,,2019-01-09T15:10:02.000Z,fiberglass,gasoline,0,,,,,,McAlester,US,OK,74501
6830018,https://www.boattrader.com/listing/2018-sea-doo-gtx-limited-230-103402974/,power,power-pwc,Sea-Doo,GTX Limited 230,2018,new,11.32,4,824,2018-09-03T14:04:35.000Z,fiberglass,gasoline,1,230,,,inboard,15899,Texarkana,US,AR,75501
6048494,https://www.boattrader.com/listing/2018-smoky-mountain-center-console-103000774/,power,power-center,Smoky Mountain,Center Console,2018,new,33,8,6996,2016-12-15T19:20:12.000Z,aluminum,gasoline,2,500,2017,2017,outboard,259999,Enter City...,US,NC,
6232990,https://www.boattrader.com/listing/2017-nuova-jolly-prince-30-103056022/,power,power-rib,Nuova Jolly,Prince 30,2017,new,30,10.42,3968,2017-05-11T09:30:00.000Z,fiberglass,gasoline,2,400,,,outboard-4s,129900,Fort Lauderdale,US,FL,33312
6155898,https://www.boattrader.com/listing/2017-riva-88-florida-103000479/,power,power-motor,Riva,"88' Florida",2017,new,88,20.4,,2017-02-28T09:56:16.000Z,other,diesel,2,0,,,v-drive,,Ft. Lauderdale,US,FL,33316
6952984,https://www.boattrader.com/listing/2016-blackwater-36-sport-103485083/,power,power-center,BlackWater,36 Sport,2016,used,36,9.75,9500,2019-01-10T07:50:38.000Z,fiberglass,gasoline,0,,,,,229000,Miami,US,FL,33054
6952063,https://www.boattrader.com/listing/2014-ranger-rt178-103484660/,power,power-aluminum,Ranger,RT178,2014,used,17.67,7.67,1075,2019-01-09T11:31:51.000Z,aluminum,gasoline,1,60,,,outboard,13995,El Dorado,US,KS,67042
6861231,https://www.boattrader.com/listing/2019-premier-sunsation-re-240-103426178/,power,power-pontoon,Premier,SunSation RE 240,2019,new,24.5,8.5,,2018-10-01T12:45:03.000Z,aluminum,gasoline,1,0,2019,2019,outboard,,O Fallon,US,MO,63366
6949940,https://www.boattrader.com/listing/2019-hewescraft-sea-runner-190-et-ht-103483081/,power,power-pilot,Hewescraft,Sea Runner 190 ET HT,2019,new,19,8,,2019-01-07T10:44:26.000Z,fiberglass,gasoline,1,115,,,outboard,,Mount Vernon,US,WA,98273
6953357,https://www.boattrader.com/listing/2001-fantasy-17-x-84-widebody-103485309/,power,power-house,Fantasy,"17' x 84' Widebody",2001,used,84,17,,2019-01-10T10:54:13.000Z,aluminum,gasoline,0,,,,,299000,Sunset Marina,US,TN,38573
6953464,https://www.boattrader.com/listing/1987-crestliner-nordic-16-walk-through-103485355/,power,power-bowrider,Crestliner,"Nordic 16' Walk Through",1987,used,16,8.33,,2019-01-10T12:05:52.000Z,fiberglass,gasoline,0,,,,,1500,Shawano,US,WI,54166
6953488,https://www.boattrader.com/listing/2018-tracker-panfish-16-103485372/,power,power-fresh,Tracker,Panfish 16,2018,new,16.17,5.83,766,2019-01-10T12:17:27.000Z,aluminum,gasoline,1,0,,,outboard,,Foxborough,US,MA,02035
6953545,https://www.boattrader.com/listing/2019-nitro-z19-103485443/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-01-10T12:17:36.000Z,fiberglass,gasoline,1,200,,,outboard,42135,Manteca,US,CA,95337
6953562,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103485434/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-01-10T12:17:38.000Z,aluminum,,1,90,,,outboard,25195,Ashwaubenon,US,WI,54304
6953568,https://www.boattrader.com/listing/2019-tahoe-500-ts-103485468/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-01-10T12:17:39.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,36055,WEBSTER,US,MA,01570
6953575,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103485471/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-01-10T12:17:40.000Z,aluminum,,1,40,,,outboard,19245,Bristol,US,TN,37621
6953581,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103485482/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-01-10T12:17:41.000Z,aluminum,,1,150,,,outboard,29090,Denham Springs,US,LA,70726
6953596,https://www.boattrader.com/listing/2019-mako-21-lts-103485465/,power,power-bay,Mako,21 LTS,2019,new,21,8.33,2735,2019-01-10T12:17:44.000Z,fiberglass,gasoline,1,150,,,outboard,40645,Savannah,US,GA,31419
6953635,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103485538/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-01-10T12:17:49.000Z,aluminum,,1,60,,,outboard,22315,Ashwaubenon,US,WI,54304
6953640,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103485533/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-01-10T12:17:50.000Z,aluminum,,1,60,,,outboard,26580,Manteca,US,CA,95337
6953647,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103485526/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-01-10T12:17:51.000Z,aluminum,,1,0,,,outboard,4974,Kodak,US,TN,37764
6798322,https://www.boattrader.com/listing/2002-hydra-sports-2600-wa-103379850/,power,power-walk,Hydra-Sports,2600 WA,2002,used,26,9.5,7000,2018-08-07T07:05:03.000Z,fiberglass,gasoline,2,500,2005,2005,outboard-4s,52900,Miami,US,FL,33142
6893367,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103448058/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2018-10-29T12:16:45.000Z,aluminum,,1,75,,,outboard,24450,Norwich,US,CT,06360
6953731,https://www.boattrader.com/listing/1987-rinker-180-v-103485585/,power,power-bowrider,Rinker,180 V,1987,used,18,8.5,,2019-01-10T12:58:19.000Z,fiberglass,gasoline,0,,,,,1500,Shawano,US,WI,54166
6935379,https://www.boattrader.com/listing/2001-farr-395-103474083/,sail,sail-racercruiser,Farr,395,2001,used,39,12.08,,2018-12-12T10:44:37.000Z,fiberglass,diesel,1,39,2001,2001,inboard,130000,Annapolis - Jabins,US,MD,21403
6953786,https://www.boattrader.com/listing/1987-thompson-cutlas-185-103485621/,power,power-bowrider,Thompson,Cutlas 185,1987,used,18.5,8.5,,2019-01-10T13:25:43.000Z,fiberglass,gasoline,1,165,,,inboard,1500,Shawano,US,WI,54166
6836035,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs20-103408929/,power,power-skiwake,Nautique,Super Air Nautique GS20,2019,new,20,8.33,4500,2018-09-07T15:34:00.000Z,fiberglass,gasoline,1,400,2018,2018,inboard,,Lake Havasu City,US,AZ,86403
6951730,https://www.boattrader.com/listing/2019-nautique-gs22-103484158/,power,power-skiwake,Nautique,GS22,2019,new,22,8.33,4750,2019-01-09T08:12:10.000Z,fiberglass,gasoline,1,0,,,inboard,,Elkton,US,MD,21921
