id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
6991387,https://www.boattrader.com/listing/2019-ranger-z185-103510806/,power,power-bass,Ranger,Z185,2019,new,18.67,8,1575,2019-02-18T14:28:31.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,37334,102570,Brandon,US,MS,39047
6956670,https://www.boattrader.com/listing/2008-bayliner-195-br-fs-103487317/,power,power-bowrider,Bayliner,195 BR FS,2008,used,19,,,2019-01-14T18:32:47.000Z,other,other,1,0,,,,12995,34959,Marrero,US,LA,70072
6915070,https://www.boattrader.com/listing/2019-tracker-guide-v-14-deep-v-103460275/,power,power-jon,Tracker,Guide V-14 Deep V,2019,new,14.17,5.67,238,2018-11-19T12:16:38.000Z,aluminum,,1,0,,,outboard,2234,12977,Norwich,US,CT,06360
6949141,https://www.boattrader.com/listing/2019-nitro-zv21-103482554/,power,power-bass,Nitro,ZV21,2019,new,21.58,8.33,2900,2019-01-05T12:17:25.000Z,fiberglass,gasoline,1,300,,,outboard,65140,155575,Cheektowaga,US,NY,14225
4099291,https://www.boattrader.com/listing/2006-sea-ray-200-sundeck-101861785/,power,power-deck,Sea Ray,200 Sundeck,2006,used,21,,,2012-10-05T11:16:47.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,25995,6335,New Baltimore,US,MI,48047
6906309,https://www.boattrader.com/listing/2005-sea-ray-200-sundeck-103455713/,power,power-runabout,Sea Ray,200 Sundeck,2005,used,21,8.33,3500,2018-11-09T12:33:26.000Z,fiberglass,gasoline,1,220,,,,25995,6335,New Baltimore,US,MI,48047
6271505,https://www.boattrader.com/listing/1971-hatteras-45-convertible-103552291/,power,power-sportfish,Hatteras,45 Convertible,1971,used,45,14.5,,2017-06-15T10:07:52.000Z,fiberglass,diesel,2,840,1998,1998,inboard,119000,27000,Shady Side,US,MD,20764
5973817,https://www.boattrader.com/listing/1982-sabre-28-102883131/,sail,sail-cruiser,Sabre,28,1982,used,28,9.17,,2016-10-17T10:15:15.000Z,fiberglass,diesel,1,0,,,,18900,27211,Rochester,US,NY,
5998415,https://www.boattrader.com/listing/1982-sabre-28-103026843/,sail,sail-sloop,Sabre,28,1982,used,28,,,2016-11-09T10:38:07.000Z,fiberglass,diesel,0,,,,,9900,16883,Warwick,US,RI,
6931752,https://www.boattrader.com/listing/2014-sabre-48-se-103472203/,power,power-downeast,Sabre,48 SE,2014,used,48,15.33,43000,2018-12-07T10:40:48.000Z,fiberglass,diesel,2,1100,,,inboard,895000,16981,Cataumet,US,MA,02534
6870037,https://www.boattrader.com/listing/2017-kawasaki-sx-r-103432043/,power,power-pwc,Kawasaki,Sx-r,2017,used,9,3,,2018-10-09T10:48:01.000Z,fiberglass,gasoline,0,,,,,7499.99,35202,Hampton Bays,US,NY,11946
6991847,https://www.boattrader.com/listing/1999-rinker-182-bowrider-103511439/,power,power-bowrider,Rinker,182 Bowrider,1999,used,18,7.42,,2019-02-19T07:43:42.000Z,fiberglass,gasoline,1,180,1999,1999,inboard-outboard,7995,16764,Amityville,US,NY,11701
6968387,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103495680/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2019-01-25T06:51:08.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,25815,56482,New Bern,US,NC,28560
6870084,https://www.boattrader.com/listing/2007-kawasaki-ultra-250-x-103433029/,power,power-pwc,Kawasaki,Ultra 250 X,2007,used,11,4,,2018-10-09T11:20:23.000Z,fiberglass,gasoline,0,,,,,4999,35202,Hampton Bays,US,NY,11946
6367938,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103151566/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2017-09-14T06:20:44.000Z,fiberglass,,1,115,,,outboard,26390,56482,New Bern,US,NC,28560
6968389,https://www.boattrader.com/listing/2019-mako-19-cpx-103495682/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2019-01-25T06:54:01.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,32420,56482,New Bern,US,NC,28560
6559472,https://www.boattrader.com/listing/2018-mako-18-lts-103210373/,power,power-center,Mako,18 LTS,2018,new,18.5,7.58,1752,2017-12-13T14:51:49.000Z,fiberglass,gasoline,1,90,2018,2018,outboard,,221509,Rocky Mount,US,NC,27804
6968393,https://www.boattrader.com/listing/2019-mako-18-lts-103495684/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2019-01-25T06:57:25.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,27270,56482,New Bern,US,NC,28560
6968396,https://www.boattrader.com/listing/2019-mako-21-lts-103495686/,power,power-bay,Mako,21 LTS,2019,new,21,8.33,2735,2019-01-25T06:59:14.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,36770,56482,New Bern,US,NC,28560
6968412,https://www.boattrader.com/listing/2019-tahoe-450-tf-103495697/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2019-01-25T07:13:29.000Z,fiberglass,gasoline,1,90,2019,2019,outboard,27390,56482,New Bern,US,NC,28560
6363389,https://www.boattrader.com/listing/2018-tahoe-450-tf-103148765/,power,power-bowrider,Tahoe,450 TF,2018,new,20,7.83,2365,2017-09-09T12:53:41.000Z,fiberglass,gasoline,1,115,2018,2018,outboard,,221509,Rocky Mount,US,NC,27804
6777475,https://www.boattrader.com/listing/2019-g3-sportsman-1810-103363665/,power,power-bass,G3,Sportsman 1810,2019,new,18.8,7.67,,2018-07-17T06:23:52.000Z,aluminum,gasoline,1,115,,,outboard-4s,,41329,Lebanon,US,TN,37090
6861396,https://www.boattrader.com/listing/1988-bayliner-2655-ciera-103426276/,power,power-cruiser,Bayliner,2655 Ciera,1988,used,26,8.5,,2018-10-01T14:28:24.000Z,fiberglass,gasoline,1,260,1988,1988,inboard-outboard,12900,30657,Detroit,US,MI,48127
6991959,https://www.boattrader.com/listing/2005-monterey-350-sport-yacht-103511497/,power,power-expresscruiser,Monterey,350 Sport Yacht,2005,used,37,11.5,15500,2019-02-19T09:09:52.000Z,fiberglass,gasoline,2,992,2017,2005,inboard-outboard,99900,18223,Woodbridge,US,VA,22192
6968431,https://www.boattrader.com/listing/2019-tahoe-450-ts-103495707/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-01-25T07:23:35.000Z,fiberglass,gasoline,1,90,2019,2019,outboard,25990,56482,New Bern,US,NC,28560
6901552,https://www.boattrader.com/listing/2019-cobalt-25sc-103453311/,power,power-bowrider,Cobalt,25SC,2019,new,25,8.5,,2018-11-06T12:17:42.000Z,fiberglass,gasoline,0,,,,,,20653,Manahawkin,US,NJ,08050
6940419,https://www.boattrader.com/listing/2019-cobalt-cs23-103476282/,power,power-bowrider,Cobalt,Cs23,2019,new,23.67,8.5,3700,2018-12-18T13:01:35.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,,20653,Manahawkin,US,NJ,08050
6551605,https://www.boattrader.com/listing/2019-cobalt-30sc-103205427/,power,power-other,Cobalt,30SC,2019,new,30,,,2017-12-05T11:29:31.000Z,fiberglass,other,1,0,,,,,20653,Manahawkin,US,NJ,08050
6992028,https://www.boattrader.com/listing/2018-tahoe-450-ts-103511527/,power,power-runabout,Tahoe,450 TS,2018,new,18.42,7.83,2270,2019-02-19T10:01:57.000Z,fiberglass,gasoline,1,0,,,outboard,26785,56482,New Bern,US,NC,28560
6968418,https://www.boattrader.com/listing/2019-tahoe-500-tf-103495701/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-01-25T07:15:12.000Z,fiberglass,gasoline,1,200,2019,2019,inboard-outboard,33990,56482,New Bern,US,NC,28560
6968428,https://www.boattrader.com/listing/2019-tahoe-550-tf-103495704/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2019-01-25T07:22:01.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,30390,56482,New Bern,US,NC,28560
6968432,https://www.boattrader.com/listing/2019-tahoe-500-ts-103495709/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-01-25T07:24:56.000Z,fiberglass,gasoline,1,200,2019,2019,inboard-outboard,32390,56482,New Bern,US,NC,28560
6968441,https://www.boattrader.com/listing/2019-tahoe-700-103495715/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-01-25T07:29:15.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,40390,56482,New Bern,US,NC,28560
6977839,https://www.boattrader.com/listing/2019-edgewater-188cc-103502067/,power,power-center,Edgewater,188CC,2019,new,18.67,7.75,2050,2019-02-05T08:49:23.000Z,fiberglass,gasoline,1,0,,,outboard,,20653,Manahawkin,US,NJ,08050
6977887,https://www.boattrader.com/listing/2019-edgewater-262cc-103502102/,power,power-center,Edgewater,262CC,2019,new,26.42,9.25,5000,2019-02-05T09:13:45.000Z,fiberglass,gasoline,1,0,,,outboard,,20653,Manahawkin,US,NJ,08050
6808503,https://www.boattrader.com/listing/2019-edgewater-370-103387472/,power,power-center,Edgewater,370,2019,new,37,11.33,8200,2018-08-14T13:54:01.000Z,fiberglass,gasoline,0,,,,,,20653,Manahawkin,US,NJ,08050
6978058,https://www.boattrader.com/listing/2019-manitou-20-aurora-103502334/,power,power-pontoon,Manitou,20 Aurora,2019,new,20,8.5,,2019-02-05T10:19:03.000Z,aluminum,gasoline,0,,,,,,20653,Manahawkin,US,NJ,08050
4807213,https://www.boattrader.com/listing/2001-cabo-35-cabo-express-102341620/,power,power-expresscruiser,Cabo,"35'Cabo Express",2001,used,35,13,,2014-09-05T10:42:00.000Z,fiberglass,diesel,2,840,2001,2001,,189900,28311,Marshfield (offsite),US,MA,
6977065,https://www.boattrader.com/listing/2016-shallow-stalker-17-cc-103501612/,power,power-skiff,Shallow Stalker,17 CC,2016,used,17,7.42,,2019-02-04T08:03:42.000Z,composite,gasoline,0,,,,,30900,218819,Hitchcock,US,TX,77563
6301456,https://www.boattrader.com/listing/2018-edgewater-158sc-103104443/,power,power-saltfish,Edgewater,158SC,2018,new,17,,,2017-07-15T08:29:23.000Z,fiberglass,other,1,0,,,,,20653,Manahawkin,US,NJ,08050
6301455,https://www.boattrader.com/listing/2018-edgewater-170cc-103104444/,power,power-center,Edgewater,170CC,2018,new,17,,,2017-07-15T08:29:23.000Z,fiberglass,other,1,0,,,,,20653,Manahawkin,US,NJ,08050
6977860,https://www.boattrader.com/listing/2018-edgewater-245cc-103502080/,power,power-center,Edgewater,245CC,2018,new,24.5,8.5,3500,2019-02-05T09:00:56.000Z,fiberglass,gasoline,1,0,,,outboard,,20653,Manahawkin,US,NJ,08050
6683519,https://www.boattrader.com/listing/2018-edgewater-320cc-103297691/,power,power-center,Edgewater,320CC,2018,new,31.83,10.17,6500,2018-04-17T09:30:25.000Z,fiberglass,other,1,0,,,,,20653,Manahawkin,US,NJ,08050
6968442,https://www.boattrader.com/listing/2019-tahoe-700-limited-103495714/,power,power-bowrider,Tahoe,700 Limited,2019,new,21,8.33,3488,2019-01-25T07:30:50.000Z,fiberglass,gasoline,1,250,2019,2019,inboard-outboard,43990,56482,New Bern,US,NC,28560
6584198,https://www.boattrader.com/listing/2018-manitou-25-legacy-rfxw-103227918/,power,power-pontoon,Manitou,25 LEGACY RFXW,2018,new,26.33,,3885,2018-01-16T12:28:20.000Z,aluminum,other,1,0,,,,,20653,Manahawkin,US,NJ,08050
6968446,https://www.boattrader.com/listing/2019-tahoe-1950-103495717/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-01-25T07:34:36.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,34735,56482,New Bern,US,NC,28560
6370461,https://www.boattrader.com/listing/2018-tahoe-1950-103153246/,power,power-deck,Tahoe,1950,2018,new,19.42,8.5,3135,2017-09-16T06:18:49.000Z,fiberglass,,1,150,,,outboard,42020,56482,New Bern,US,NC,28560
6363218,https://www.boattrader.com/listing/2018-tahoe-1950-103148648/,power,power-deck,Tahoe,1950,2018,new,19,8.5,3135,2017-09-09T09:48:36.000Z,fiberglass,gasoline,1,0,2018,2018,outboard,,221509,Rocky Mount,US,NC,27804
6968449,https://www.boattrader.com/listing/2019-tahoe-2150-103495720/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-01-25T07:36:59.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,38935,56482,New Bern,US,NC,28560
6968456,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103495728/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-01-25T07:41:42.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,41535,56482,New Bern,US,NC,28560
6968452,https://www.boattrader.com/listing/2019-tahoe-215-xi-103495722/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-01-25T07:39:15.000Z,fiberglass,gasoline,1,250,2019,2019,inboard-outboard,45285,56482,New Bern,US,NC,28560
6968470,https://www.boattrader.com/listing/2019-tahoe-t16-103495741/,power,power-bowrider,Tahoe,T16,2019,new,16.4,7.5,,2019-01-25T07:50:57.000Z,fiberglass,gasoline,1,60,2019,2019,,17390,56482,New Bern,US,NC,28560
6809642,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103388118/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-08-15T12:16:27.000Z,aluminum,,1,150,,,outboard,29545,1258,Richland Center,US,WI,53581
6850148,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103418496/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-09-20T12:16:41.000Z,aluminum,,1,150,,,outboard,30455,103649,Allenton,US,WI,53002
6872890,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103433871/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-10-11T12:17:19.000Z,aluminum,,1,115,,,outboard,26745,36334,Harlingen,US,TX,78550
6902713,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103453606/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-07T06:47:08.000Z,aluminum,,1,150,,,outboard,31650,1549,Manteca,US,CA,95337
6902835,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103453720/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-07T06:47:24.000Z,aluminum,,1,150,,,outboard,31650,50174,Cary,US,NC,27513
6902852,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103453763/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-07T06:47:26.000Z,aluminum,,1,150,,,outboard,31295,155637,Prairie Du Chien,US,WI,53821
6906945,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103456124/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-10T12:16:34.000Z,aluminum,,1,150,,,outboard,30090,57441,Memphis,US,TN,38105
6916849,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103461348/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-21T06:17:04.000Z,aluminum,,1,150,,,outboard,30455,102570,Brandon,US,MS,39047
6936522,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103473155/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-12-13T06:17:51.000Z,aluminum,,1,150,,,outboard,31350,1123,Fort Smith,US,AR,72901
6967313,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103494414/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-01-24T10:26:40.000Z,aluminum,gasoline,1,115,2019,2019,outboard,26745,56482,New Bern,US,NC,28560
6970191,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103496987/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-01-28T06:18:48.000Z,aluminum,,1,150,,,outboard,30455,1205,Harrison,US,TN,37341
6989638,https://www.boattrader.com/listing/2019-seaark-bc-210-103509697/,power,power-bass,SeaArk,BC 210,2019,new,21,7.83,,2019-02-15T12:13:33.000Z,aluminum,gasoline,1,250,,,outboard,48900,51346,Taylorville,US,IL,62568
6823405,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398411/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:47:27.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,1041,Denham Springs,US,LA,70726
6824317,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398999/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-29T06:12:18.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,1041,Denham Springs,US,LA,70726
6824313,https://www.boattrader.com/listing/2019-mako-284-cc-103398997/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:08:51.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,1041,Denham Springs,US,LA,70726
6823785,https://www.boattrader.com/listing/2019-mako-334-cc-103398694/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:09:48.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,1041,Denham Springs,US,LA,70726
6824315,https://www.boattrader.com/listing/2019-mako-414-cc-103398998/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-29T06:10:28.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,1041,Denham Springs,US,LA,70726
6823698,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398634/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:35:21.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,1041,Denham Springs,US,LA,70726
6824260,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398960/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:12:38.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,1041,Denham Springs,US,LA,70726
6862426,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-svho-103426918/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2019,new,11.75,4.17,820,2018-10-02T13:18:01.000Z,other,gasoline,1,0,,,other,16199,1072,Columbus,US,OH,43224
6862438,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp-1800-r-103426936/,power,power-pwc,Yamaha WaveRunner,GP 1800 R,2019,new,11,4,,2018-10-02T13:27:20.000Z,fiberglass,gasoline,0,,,,,14199,1072,Columbus,US,OH,43224
6862420,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103426915/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10.3,3.75,540,2018-10-02T13:15:11.000Z,other,gasoline,1,0,,,other,9299,1072,Columbus,US,OH,43224
6862433,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-ho-103426924/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2019,new,11.75,4.17,838,2018-10-02T13:23:36.000Z,other,gasoline,1,0,,,other,13999,1072,Columbus,US,OH,43224
6823181,https://www.boattrader.com/listing/2019-mako-414-cc-103398258/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T08:53:37.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,1102,Dania Beach,US,FL,33004
6824308,https://www.boattrader.com/listing/2019-mako-284-cc-103398995/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:01:43.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,1102,Dania Beach,US,FL,33004
6823783,https://www.boattrader.com/listing/2019-mako-334-cc-103398697/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:08:06.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,1102,Dania Beach,US,FL,33004
6823693,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398629/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:33:25.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,1102,Dania Beach,US,FL,33004
6824258,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398961/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:11:16.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,1102,Dania Beach,US,FL,33004
6823400,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398409/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:44:46.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,1102,Dania Beach,US,FL,33004
6787845,https://www.boattrader.com/listing/2018-tahoe-450-tf-103372720/,power,power-skifish,Tahoe,450 TF,2018,used,18.42,7.83,2365,2018-07-27T07:28:47.000Z,fiberglass,gasoline,1,0,,,outboard,29500,1102,Dania Beach,US,FL,33004
6823489,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398483/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:25:18.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,1102,Dania Beach,US,FL,33004
6823517,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398500/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:39:06.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,1110,Katy,US,TX,77494
6823121,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398227/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T08:26:20.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,1107,Concord,US,NC,28027
6823105,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398221/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T08:20:35.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,1107,Concord,US,NC,28027
6823097,https://www.boattrader.com/listing/2019-mako-284-cc-103398214/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-28T08:15:45.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,1107,Concord,US,NC,28027
6823242,https://www.boattrader.com/listing/2019-mako-414-cc-103398989/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:10:11.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,1110,Katy,US,TX,77494
6823855,https://www.boattrader.com/listing/2019-mako-334-cc-103398744/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:34:42.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,1110,Katy,US,TX,77494
6823722,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398648/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:45:34.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,1110,Katy,US,TX,77494
6823147,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398245/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T08:41:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,1107,Concord,US,NC,28027
6823153,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398248/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T08:43:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,1107,Concord,US,NC,28027
6823430,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398438/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:56:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,1110,Katy,US,TX,77494
6823136,https://www.boattrader.com/listing/2019-mako-414-cc-103398241/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T08:34:36.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,1107,Concord,US,NC,28027
6823775,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398692/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T13:05:37.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,1114,New Braunfels,US,TX,78132
6823944,https://www.boattrader.com/listing/2019-mako-334-cc-103398809/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T14:02:43.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,1114,New Braunfels,US,TX,78132
6824382,https://www.boattrader.com/listing/2019-mako-284-cc-103399039/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:52:47.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,1114,New Braunfels,US,TX,78132
6823957,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398821/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T14:10:48.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,1114,New Braunfels,US,TX,78132
6824273,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398970/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:23:51.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,1110,Katy,US,TX,77494
6824346,https://www.boattrader.com/listing/2019-mako-284-cc-103399015/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:31:13.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,1110,Katy,US,TX,77494
6823282,https://www.boattrader.com/listing/2019-mako-414-cc-103398318/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:34:28.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,1114,New Braunfels,US,TX,78132
6823477,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398477/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:18:54.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,1114,New Braunfels,US,TX,78132
6823568,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398533/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T12:01:56.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,1114,New Braunfels,US,TX,78132
6824532,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103399128/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-29T08:18:43.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,1120,Hanover,US,MD,21076
6824521,https://www.boattrader.com/listing/2019-mako-334-cc-103399117/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-29T08:14:27.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,1120,Hanover,US,MD,21076
