id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7132829,https://www.boattrader.com/listing/2019-mastercraft-x24-103614591/,power,power-skiwake,Mastercraft,X24,2019,new,24,8,,2019-06-29T17:03:23.000Z,fiberglass,other,1,0,,,,189995,Las Vegas,US,NV,89121
7211282,https://www.boattrader.com/listing/1996-malibu-21-vlx-103670943/,power,power-skiwake,Malibu,21 VLX,1996,used,21,,,2019-09-09T13:27:06.000Z,other,other,1,0,,,,11995,Waterford,US,MI,48328
7025807,https://www.boattrader.com/listing/2017-tracker-pro-160-103535376/,power,power-aluminum,Tracker,Pro 160,2017,used,16,5,,2019-03-22T11:18:10.000Z,aluminum,other,1,0,,,,11995,Las Vegas,US,NV,89121
7122395,https://www.boattrader.com/listing/2016-tracker-pro-160-103607236/,power,power-fresh,Tracker,Pro 160,2016,used,16,,,2019-06-20T16:55:31.000Z,aluminum,other,1,0,,,,12395,Southside,US,AL,35907
7226093,https://www.boattrader.com/listing/2020-skeeter-zx-200-103682387/,power,power-bass,Skeeter,ZX 200,2020,new,19,,,2019-09-21T17:10:23.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
6813872,https://www.boattrader.com/listing/2019-chaparral-19-h2o-sport-103391400/,power,power-skiwake,Chaparral,19 H2O Sport,2019,new,19,,,2018-08-19T06:06:03.000Z,fiberglass,other,1,0,,,,38175,Chesapeake,US,VA,23320
7223192,https://www.boattrader.com/listing/2020-fountain-38cc-103680266/,power,power-center,Fountain,38cc,2020,new,38,,,2019-09-19T07:09:54.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7172258,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103642352/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16,,,2019-08-05T15:54:56.000Z,aluminum,other,1,0,,,,11565,Brunswick,US,GA,31520
7235060,https://www.boattrader.com/listing/2020-xcursion-255rlx-103688590/,power,power-pontoon,Xcursion,255RLX,2020,new,25,,,2019-09-30T12:28:26.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7026581,https://www.boattrader.com/listing/2009-formula-270-br-103535976/,power,power-bowrider,Formula,270 BR,2009,used,27,,,2019-03-22T18:41:13.000Z,other,other,1,0,,,,57995,Austin,US,TX,78734
6841484,https://www.boattrader.com/listing/2000-carolina-skiff-18-jvx-103412615/,power,power-bay,Carolina Skiff,18 JVX,2000,used,18,,,2018-09-12T17:54:31.000Z,other,other,1,0,,,,7500,Marrero,US,LA,70072
7026569,https://www.boattrader.com/listing/2019-sea-hunt-triton-188-103535970/,power,power-center,Sea Hunt,Triton 188,2019,new,18,,,2019-03-22T18:31:04.000Z,other,other,1,0,,,,37703,Chepachet,US,RI,02814
7211492,https://www.boattrader.com/listing/2019-heyday-wt-surf-103671123/,power,power-skiwake,Heyday,WT-Surf,2019,used,25,,,2019-09-09T13:27:30.000Z,other,other,1,0,,,,72508,Golden,US,CO,80403
7245977,https://www.boattrader.com/listing/2019-nautique-gs24-103697412/,power,power-skiwake,Nautique,GS24,2019,new,24,,,2019-10-09T17:13:04.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7024730,https://www.boattrader.com/listing/2019-mastercraft-xt23-103534648/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-03-21T12:23:31.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7164704,https://www.boattrader.com/listing/2018-caravelle-boat-group-2100wi-103636655/,power,power-other,Caravelle boat group,2100WI,2018,new,18,,,2019-07-30T17:04:41.000Z,other,other,1,0,,,,27990,West Coxsackie,US,NY,12192
7128971,https://www.boattrader.com/listing/1988-donzi-regazza-103611679/,power,power-cuddy,Donzi,Regazza,1988,used,23,,,2019-06-26T08:02:49.000Z,other,other,1,0,,,,7499,Pittsburgh,US,PA,15233
7224770,https://www.boattrader.com/listing/2019-xpress-x19-pro-103681388/,power,power-bass,Xpress,X19 Pro,2019,new,19,,,2019-09-20T08:19:17.000Z,aluminum,other,1,0,,,,,Beaumont,US,TX,77702
6888854,https://www.boattrader.com/listing/2019-bayliner-160-element-103444984/,power,power-runabout,Bayliner,160 Element,2019,new,16,,,2018-10-24T17:47:07.000Z,other,other,1,0,,,,,Pittsburgh,US,PA,15238
7229054,https://www.boattrader.com/listing/2020-bennington-23-sx-103684232/,power,power-pontoon,Bennington,23 SX,2020,new,23,,,2019-09-24T17:03:48.000Z,other,other,1,0,,,,50100,Johnson City,US,TN,37615
6579773,https://www.boattrader.com/listing/2017-starcraft-ex-25-rp-gls-103224973/,power,power-pontoon,Starcraft,EX 25 RP GLS,2017,new,25,,,2018-01-11T07:17:06.000Z,other,other,1,0,,,,33999,Mecosta,US,MI,49332
7002716,https://www.boattrader.com/listing/2019-g3-gator-tough-20ccj-103518369/,power,power-jet,G3,Gator Tough 20CCJ,2019,new,20,,,2019-02-28T19:21:00.000Z,other,other,1,0,,,,27495,Bloomsburg,US,PA,17815
7123283,https://www.boattrader.com/listing/2019-bennington-r-23rsfb-103607932/,power,power-pontoon,Bennington,R 23RSFB,2019,new,23.04,8,,2019-06-21T11:03:54.000Z,aluminum,gasoline,1,0,,,outboard,70310,Lewisville,US,TX,75067
7058864,https://www.boattrader.com/listing/2015-shearwater-23-te-103560495/,power,power-bay,ShearWater,23 Te,2015,used,23,,,2019-04-22T19:28:16.000Z,other,other,1,0,,,,65995,Austin,US,TX,78735
7151582,https://www.boattrader.com/listing/2013-mastercraft-star-series-xstar-103627373/,power,power-skiwake,Mastercraft,Star Series XStar,2013,used,23,8.05,,2019-07-18T09:21:13.000Z,fiberglass,gasoline,1,0,,,v-drive,71999,Leesville,US,SC,29070
7254518,https://www.boattrader.com/listing/2006-sea-ray-240-sundancer-103702886/,power,power-cruiser,Sea Ray,240 Sundancer,2006,used,24,,,2019-10-17T17:07:25.000Z,other,other,1,0,,,,32000,Pittsburgh,US,PA,15238
7225463,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103681971/,power,power-skiwake,Yamaha Boats,AR195,2020,new,19,,,2019-09-20T17:02:08.000Z,other,other,1,0,,,,38999,New York,US,NY,10980
7199990,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103675642/,power,power-skiwake,Yamaha Boats,SX210,2020,new,21,,,2019-08-29T16:56:55.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7061768,https://www.boattrader.com/listing/2019-avalon-lsz-2285-cruise-rear-bench-103562883/,power,power-pontoon,Avalon,LSZ 2285 Cruise Rear Bench,2019,new,22,,,2019-04-24T19:17:34.000Z,aluminum,other,1,0,,,,44800,Burlington,US,IA,52601
6976487,https://www.boattrader.com/listing/2019-tahoe-ltz-quad-lounge-22--103501315/,power,power-pontoon,Tahoe,"LTZ Quad Lounge 22'",2019,new,22,,,2019-02-02T18:11:38.000Z,other,other,1,0,,,,26877,Chepachet,US,RI,02814
7203305,https://www.boattrader.com/listing/2019-polar-kraft-dakota-1670l-103666452/,power,power-fresh,Polar Kraft,Dakota 1670L,2019,new,20,,,2019-09-03T11:05:25.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7211189,https://www.boattrader.com/listing/1999-malibu-response-103670829/,power,power-skiwake,Malibu,Response,1999,used,21,,,2019-09-09T13:26:54.000Z,other,other,1,0,,,,9995,Waterford,US,MI,48328
7203383,https://www.boattrader.com/listing/2020-scout-215xsf-103666555/,power,power-fresh,Scout,215XSF,2020,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7211279,https://www.boattrader.com/listing/2019-cobalt-r7-surf-103670879/,power,power-skiwake,Cobalt,R7 Surf,2019,new,27,,,2019-09-09T13:27:05.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
7203725,https://www.boattrader.com/listing/2013-avalon-pontoons-catalina-22-f-103666775/,power,power-pontoon,Avalon Pontoons,CATALINA 22 F,2013,used,23,8,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,0,,,outboard,25995,Conroe,US,TX,77301
7164794,https://www.boattrader.com/listing/2007-yamaha-boats-ar230-103636666/,power,power-other,Yamaha Boats,AR230,2007,used,23,,,2019-07-30T17:04:51.000Z,other,other,1,0,,,,19490,Rockwood,US,TN,37854
7128461,https://www.boattrader.com/listing/2019-skeeter-225-zx-103611393/,power,power-bass,Skeeter,225 Zx,2019,new,19,,,2019-06-25T16:54:44.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7184225,https://www.boattrader.com/listing/2020-twin-vee-240-cc-103651924/,power,power-pcatamaran,Twin Vee,240 CC,2020,new,24,,,2019-08-15T17:04:04.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7129613,https://www.boattrader.com/listing/2019-nitro-z18-103612247/,power,power-bass,Nitro,Z18,2019,new,18,,,2019-06-26T16:51:57.000Z,other,other,1,0,,,,31980,LaGrange,US,GA,30241
6960008,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103489632/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20,,,2019-01-17T18:29:43.000Z,other,other,1,0,,,,38769,Young Harris,US,GA,30582
7054904,https://www.boattrader.com/listing/2019-sea-fox-249-avenger-103557880/,power,power-center,Sea Fox,249 Avenger,2019,new,24,,,2019-04-18T13:23:29.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7178525,https://www.boattrader.com/listing/2008-triton-351-103647793/,power,power-center,Triton,351,2008,used,35,,,2019-08-09T16:54:09.000Z,other,other,1,0,,,,119995,Marrero,US,LA,70072
7203395,https://www.boattrader.com/listing/2015-caravel-19ebo-103666534/,power,power-pontoon,CARAVEL,19EBO,2015,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,0,,,,19900,Waterville,US,ME,04901
7184195,https://www.boattrader.com/listing/2018-yamaha-boats-ar-195-103651905/,power,power-jet,Yamaha Boats,AR 195,2018,used,19,,,2019-08-15T16:52:04.000Z,other,other,1,0,,,,34995,Austin,US,TX,78735
7211441,https://www.boattrader.com/listing/2019-tahoe-2285-ltz-quad-lounger-103671079/,power,power-pontoon,Tahoe,2285 LTZ Quad Lounger,2019,new,22,,,2019-09-09T13:27:24.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7136072,https://www.boattrader.com/listing/2019-bennington-s-23sl-103617049/,power,power-pontoon,Bennington,S 23SL,2019,new,23.11,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,44980,Russells Point,US,OH,43348
7164974,https://www.boattrader.com/listing/2009-yamaha-boats-vx1100-103636678/,power,power-other,Yamaha Boats,VX1100,2009,used,10,,,2019-07-30T17:06:00.000Z,other,other,1,0,,,,3495,Ridgeland,US,SC,29936
6845477,https://www.boattrader.com/listing/1986-gibson-50-standard-103415237/,power,power-house,Gibson,50 Standard,1986,used,50,,,2018-09-16T17:35:11.000Z,fiberglass,other,1,0,,,,49900,Pittsburgh,US,PA,15238
7239461,https://www.boattrader.com/listing/2017-stingray-204lr-103692923/,power,power-deck,Stingray,204LR,2017,used,20,,,2019-10-03T16:58:26.000Z,other,other,1,0,,,,26850,Punta Gorda,US,FL,33955
7225454,https://www.boattrader.com/listing/2020-lowe-ss210-walk-thru-103681934/,power,power-pontoon,Lowe,SS210 Walk Thru,2020,new,21,,,2019-09-20T17:01:36.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7024706,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103534687/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,102,,2019-03-21T12:23:05.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
6579695,https://www.boattrader.com/listing/2018-bennington-22-s-stern-radius-103224889/,power,power-pontoon,Bennington,22 S STERN RADIUS,2018,new,22,,,2018-01-11T07:07:28.000Z,other,other,1,0,,,,,Mecosta,US,MI,49332
6916541,https://www.boattrader.com/listing/2019-mako-pro-skiff-17-60-elpt-103461220/,power,power-bay,Mako,"Pro Skiff 17, 60 ELPT",2019,new,17,,,2018-11-20T18:09:46.000Z,other,other,1,0,,,,19450,Marrero,US,LA,70072
7211417,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103671094/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:22.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
6944684,https://www.boattrader.com/listing/2019-sea-chaser-26-lx-103479415/,power,power-fresh,Sea Chaser,26 LX,2019,new,25,,,2018-12-26T18:23:35.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
6889148,https://www.boattrader.com/listing/2018-manitou-xplode-srs-shp-103445097/,power,power-pontoon,Manitou,XPLODE SRS SHP,2018,used,23,,,2018-10-25T06:49:08.000Z,aluminum,other,1,0,,,,65900,Johnson City,US,TN,37615
7225474,https://www.boattrader.com/listing/2020-crest-240-slrc-103681954/,power,power-pontoon,Crest,240 SLRC,2020,new,24,102,,2019-09-20T17:05:40.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7211351,https://www.boattrader.com/listing/2019-axis-a24-103671013/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:14.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7099591,https://www.boattrader.com/listing/2019-sailfish-325-dc-103592569/,power,power-dualconsole,Sailfish,325 DC,2019,new,32,,,2019-05-31T23:08:38.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7164965,https://www.boattrader.com/listing/2019-lexington-boats-317f-103636644/,power,power-pontoon,Lexington Boats,317F,2019,new,16,,,2019-07-30T17:05:49.000Z,other,other,1,0,,,,23990,Americus,US,GA,31709
7250374,https://www.boattrader.com/listing/2013-robalo-walkaround-r305-103700380/,power,power-walk,Robalo,Walkaround R305,2013,used,29,,,2019-10-14T17:32:10.000Z,other,other,1,0,,,,157995,Chesapeake,US,VA,23320
7203887,https://www.boattrader.com/listing/2011-sea-ray-210-slx-103666913/,power,power-bowrider,Sea Ray,210 SLX,2011,used,21,8.06,,2019-09-03T14:48:33.000Z,fiberglass,gasoline,1,0,,,,18995,Seabrook,US,TX,77586
7254556,https://www.boattrader.com/listing/2020-berkshire-sts-fishing-series-23fc-2-75-tritoon-103702885/,power,power-pontoon,Berkshire,STS Fishing Series 23FC 2.75 Tritoon,2020,new,24,,,2019-10-17T17:27:22.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7248595,https://www.boattrader.com/listing/2008-skeeter-zx22-103699194/,power,power-bay,Skeeter,ZX22,2008,used,22,,,2019-10-11T17:20:44.000Z,other,other,1,0,,,,26900,Marrero,US,LA,70072
7233244,https://www.boattrader.com/listing/2007-stingray-250-lr-103687183/,power,power-bowrider,Stingray,250 LR,2007,used,25,,,2019-09-27T17:02:31.000Z,other,other,1,0,,,,19995,Chesapeake,US,VA,23320
7233184,https://www.boattrader.com/listing/2004-harris-crowne-dl-270-twin-engine-103687126/,power,power-pontoon,Harris,Crowne DL 270 Twin Engine,2004,used,25,8.06,,2019-09-27T16:41:00.000Z,aluminum,gasoline,1,0,,,outboard,24998,Dadeville,US,AL,36853
7098479,https://www.boattrader.com/listing/2019-bennington-25-ssrcfb-103591606/,power,power-pontoon,Bennington,25 SSRCFB,2019,new,25,8,,2019-05-30T23:03:10.000Z,aluminum,other,1,0,,,,89995,Las Vegas,US,NV,89121
7200016,https://www.boattrader.com/listing/2020-yamahaboats-ar195-103662952/,power,power-unspec,YamahaBoats,AR195,2020,new,19,,,2019-08-29T17:03:54.000Z,other,other,1,0,,,,41499,Naples,US,ME,04055
7003879,https://www.boattrader.com/listing/1990-mako-220wa-103519211/,power,power-walk,Mako,220WA,1990,used,22,,,2019-03-01T18:56:21.000Z,other,other,1,0,,,,14995,St Marks,US,FL,32355
6936133,https://www.boattrader.com/listing/2013-supra-sa-450-103472989/,power,power-other,Supra,SA 450,2013,used,22,,,2018-12-12T18:00:50.000Z,other,other,1,0,,,,69872,Austin,US,TX,78735
7230401,https://www.boattrader.com/listing/2020-nauticstar-223-dc-103685178/,power,power-deck,NauticStar,223 DC,2020,new,22,,,2019-09-25T16:56:41.000Z,other,other,1,0,,,,61453,Pensacola,US,FL,32507
7205359,https://www.boattrader.com/listing/2014-mastercraft-x55-103667936/,power,power-skiwake,Mastercraft,X55,2014,used,25,,,2019-09-04T17:02:56.000Z,other,other,1,0,,,,99995,Sacramento,US,CA,95833
7204466,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103667315/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,11.67,,,2019-09-04T07:04:40.000Z,fiberglass,gasoline,1,0,,,,14680,Russells Point,US,OH,43348
7051405,https://www.boattrader.com/listing/2019-monterey-m20-103555153/,power,power-other,Monterey,M20,2019,new,20,,,2019-04-16T19:37:46.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7139914,https://www.boattrader.com/listing/2020-heyday-wt-surf-103619636/,power,power-skiwake,Heyday,WT Surf,2020,new,25,8,,2019-07-06T17:04:49.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7135708,https://www.boattrader.com/listing/2016-mastercraft-nxt-series-nxt22-103616642/,power,power-skiwake,Mastercraft,NXT Series NXT22,2016,used,22,8.06,,2019-07-02T11:30:47.000Z,fiberglass,gasoline,1,0,,,v-drive,59999,Leesville,US,SC,29070
6832700,https://www.boattrader.com/listing/2008-formula-350-ss-103406578/,power,power-cruiser,Formula,350 Ss,2008,used,35,,,2018-09-05T13:56:58.000Z,other,other,1,0,,,,149995,Austin,US,TX,78734
7227577,https://www.boattrader.com/listing/2014-ranger-bay-ranger-series-2310-bay-103683458/,power,power-sportfish,Ranger,Bay Ranger Series 2310 Bay,2014,used,23,8.5,,2019-09-23T16:46:33.000Z,fiberglass,gasoline,1,0,,,outboard,58950,Jensen Beach,US,FL,34957
7004369,https://www.boattrader.com/listing/2019-crest-crest-ii-220-slc-103519559/,power,power-pontoon,Crest,Crest II 220 SLC,2019,new,22,86,,2019-03-02T16:10:54.000Z,aluminum,other,1,0,,,,,Greensboro,US,GA,30642
7002806,https://www.boattrader.com/listing/2019-g3-17-ccj-dlx-jet-tunnel--103518379/,power,power-bass,G3,17 CCJ DLX Jet Tunnel,2019,new,17,,,2019-02-28T19:21:39.000Z,aluminum,other,1,0,,,,19995,Bloomsburg,US,PA,17815
6952705,https://www.boattrader.com/listing/2019-manitou-25-legacy-shp-103484949/,power,power-pontoon,Manitou,25 Legacy SHP,2019,new,25,,,2019-01-09T18:05:08.000Z,other,other,1,0,,,,47999,Mecosta,US,MI,49332
7025828,https://www.boattrader.com/listing/2019-bennington-22-slx-103535410/,power,power-pontoon,Bennington,22 SLX,2019,new,22,8,,2019-03-22T11:19:07.000Z,aluminum,other,1,0,,,,49995,Las Vegas,US,NV,89121
7000067,https://www.boattrader.com/listing/2019-crest-crest-i-200-c4-103516356/,power,power-pontoon,Crest,Crest I 200 C4,2019,new,20,,,2019-02-26T18:48:23.000Z,other,other,1,0,,,,20999,Mecosta,US,MI,49332
6641308,https://www.boattrader.com/listing/2010-other-swamprat-103265925/,power,power-fresh,Other,Swamprat,2010,used,16,,,2018-03-08T21:24:09.000Z,aluminum,other,1,0,,,,3675,Nekoosa,US,WI,54457
7250624,https://www.boattrader.com/listing/2010-regal-bowrider-2500-103700520/,power,power-bowrider,Regal,Bowrider 2500,2010,used,26,,,2019-10-15T05:37:30.000Z,fiberglass,other,1,0,,,,39999,Lake Ariel,US,PA,18436
6821152,https://www.boattrader.com/listing/1992-glastron-g1700-103396950/,power,power-skiwake,Glastron,G1700,1992,used,17,,,2018-08-26T11:38:10.000Z,other,other,1,0,,,,3999,Mecosta,US,MI,49332
7243402,https://www.boattrader.com/listing/2019-bryant-speranza-103695678/,power,power-bowrider,Bryant,Speranza,2019,new,21,,,2019-10-07T17:08:23.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7250650,https://www.boattrader.com/listing/2003-malibu-wakesetter-21-103700510/,power,power-skiwake,Malibu,Wakesetter 21,2003,new,21,,,2019-10-15T05:39:06.000Z,fiberglass,other,1,0,,,,19999,Lake Ariel,US,PA,18436
7211741,https://www.boattrader.com/listing/2020-sweetwater-sw-2186-c-103671354/,power,power-pontoon,Sweetwater,SW 2186 C,2020,new,21,,,2019-09-09T16:49:04.000Z,aluminum,other,1,0,,,,,Chesapeake,US,VA,23320
7201957,https://www.boattrader.com/listing/2020-nautique-gs22-103664255/,power,power-skiwake,Nautique,GS22,2020,new,22,,,2019-09-01T17:05:21.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
7211371,https://www.boattrader.com/listing/2019-axis-t22-103670912/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,71990,Walloon Lake,US,MI,49796
7208723,https://www.boattrader.com/listing/2013-monterey-184-fsx-103669892/,power,power-bowrider,Monterey,184 FSX,2013,used,18.6,7.06,,2019-09-07T09:15:23.000Z,fiberglass,gasoline,1,0,,,,19995,Conroe,US,TX,77301
7225450,https://www.boattrader.com/listing/2020-ranger-reata-200f-w-90elpt-4s-ct-103681948/,power,power-pontoon,Ranger,REATA 200F w/90ELPT 4S CT,2020,new,21,,,2019-09-20T16:58:32.000Z,aluminum,other,1,0,,,,,Appling,US,GA,30802
6891931,https://www.boattrader.com/listing/2019-lowe-stinger-175c-103447018/,power,power-bass,Lowe,Stinger 175C,2019,new,17,,,2018-10-26T17:53:54.000Z,other,other,1,0,,,,23245,Lexington,US,TN,38351
7241722,https://www.boattrader.com/listing/2020-crownline-290-xss-103694579/,power,power-bowrider,Crownline,290 XSS,2020,new,29,,,2019-10-05T17:05:57.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7204478,https://www.boattrader.com/listing/2018-bayliner-element-103667327/,power,power-bowrider,Bayliner,Element,2018,used,16,8,,2019-09-04T07:04:41.000Z,fiberglass,gasoline,1,0,,,,16995,Russells Point,US,OH,43348
7015715,https://www.boattrader.com/listing/2019-carolina-skiff-20-jvx-cc-103528335/,power,power-center,Carolina Skiff,20 JVX CC,2019,new,20,,,2019-03-12T18:46:05.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7135304,https://www.boattrader.com/listing/1994-lowe-trinidad-suncruiser-103616309/,power,power-pontoon,Lowe,TRINIDAD SUNCRUISER,1994,used,22,,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,0,,,outboard,4500,Russells Point,US,OH,43348
7254517,https://www.boattrader.com/listing/2002-sea-ray-176-bow-rider-103702882/,power,power-skiwake,Sea Ray,176 Bow Rider,2002,used,17,,,2019-10-17T17:07:25.000Z,other,other,1,0,,,,8000,Pittsburgh,US,PA,15238
7216525,https://www.boattrader.com/listing/2020-bayliner-160-bowrider-103675475/,power,power-bowrider,Bayliner,160 Bowrider,2020,new,16,,,2019-09-12T16:55:59.000Z,fiberglass,other,1,0,,,,,Young Harris,US,GA,30582
7207874,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103675629/,power,power-deck,Hurricane,SS 185 OB,2020,new,18,,,2019-09-06T16:54:18.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7101268,https://www.boattrader.com/listing/2019-tracker-1860-jon-103593802/,power,power-jon,Tracker,1860 Jon,2019,new,18,,,2019-06-03T11:30:28.000Z,other,other,1,0,,,,6869,Marrero,US,LA,70072
7245998,https://www.boattrader.com/listing/2019-nautique-ski-nautique-103697445/,power,power-skiwake,Nautique,Ski Nautique,2019,new,20,,,2019-10-09T17:13:24.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7223222,https://www.boattrader.com/listing/2020-sea-fox-249-avenger-103680280/,power,power-sportfish,Sea Fox,249 Avenger,2020,new,24,,,2019-09-19T07:13:52.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7224736,https://www.boattrader.com/listing/2018-alumacraft-mv2072-aw-bay-103681351/,power,power-bay,Alumacraft,MV2072 AW Bay,2018,new,20,,,2019-09-20T08:17:24.000Z,other,other,1,0,,,,,Beaumont,US,TX,77702
7150337,https://www.boattrader.com/listing/2010-bennington-2275-gli-103626482/,power,power-pontoon,Bennington,2275 Gli,2010,used,23,8.06,,2019-07-17T09:18:30.000Z,aluminum,gasoline,1,0,,,outboard,25995,Lewisville,US,TX,75067
7253146,https://www.boattrader.com/listing/2020-key-west-203fs-103701987/,power,power-center,Key West,203FS,2020,new,20,,,2019-10-16T17:19:54.000Z,fiberglass,other,1,0,,,,44371,Brunswick,US,GA,31520
6875458,https://www.boattrader.com/listing/2019-crownline-e205xs-103435842/,power,power-runabout,Crownline,E205XS,2019,new,20,,,2018-10-13T17:10:56.000Z,fiberglass,other,1,0,,,,,Nashotah,US,WI,53058
7123360,https://www.boattrader.com/listing/2019-yamaha-jet-boat-ar-195-103608032/,power,power-jet,Yamaha Jet Boat,AR 195,2019,new,19.02,8,,2019-06-21T11:03:56.000Z,fiberglass,gasoline,1,0,,,,37899,Lewisville,US,TX,75067
7227616,https://www.boattrader.com/listing/2020-cobalt-r3-103683398/,power,power-runabout,Cobalt,R3,2020,new,23,,,2019-09-23T16:51:42.000Z,fiberglass,other,1,0,,,,,Iowa City,US,IA,52240
7158919,https://www.boattrader.com/listing/2020-skeeter-190-zx-103632224/,power,power-bass,Skeeter,190 Zx,2020,new,18,,,2019-07-25T16:53:52.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7254515,https://www.boattrader.com/listing/2019-hurricane-2486-sd-103702881/,power,power-deck,Hurricane,2486 SD,2019,new,24,,,2019-10-17T17:05:53.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7164790,https://www.boattrader.com/listing/2019-caravelle-boat-group-238pf-103636541/,power,power-deck,Caravelle boat group,238PF,2019,new,23,,,2019-07-30T17:04:51.000Z,other,other,1,0,,,,49999,Ridgeland,US,SC,29936
7007971,https://www.boattrader.com/listing/2018-manitou-x-plode-rf-103522019/,power,power-pontoon,Manitou,X-Plode RF,2018,new,23,,,2019-03-06T13:44:23.000Z,aluminum,other,1,0,,,,57900,Lake Orion,US,MI,48362
7054879,https://www.boattrader.com/listing/2019-crownline-e205-xs-103557894/,power,power-bowrider,Crownline,E205 xs,2019,new,20,,,2019-04-18T13:20:44.000Z,fiberglass,other,1,0,,,,52995,Ocala,US,FL,34482
7018235,https://www.boattrader.com/listing/2019-g3-elite-326-c-103530037/,power,power-pontoon,G3,Elite 326 C,2019,new,26,,,2019-03-14T19:09:29.000Z,aluminum,other,1,0,,,,54000,Bloomsburg,US,PA,17815
7249393,https://www.boattrader.com/listing/2006-ranger-z20-dc-103699711/,power,power-bass,Ranger,Z20 DC,2006,used,20,,,2019-10-13T17:19:45.000Z,other,other,1,0,,,,25995,Marrero,US,LA,70072
7135400,https://www.boattrader.com/listing/2015-regal-53-sport-coupe-103616334/,power,power-cruiser,Regal,53 Sport Coupe,2015,used,53.2,15.4,,2019-07-02T11:24:39.000Z,fiberglass,gasoline,1,0,,,,692500,Pompano Beach,US,FL,33062
7104197,https://www.boattrader.com/listing/2019-bennington-23-swing-back-premium-103595937/,power,power-pontoon,Bennington,23 SWING BACK PREMIUM,2019,new,24,,,2019-06-05T16:52:40.000Z,other,other,1,0,,,,,Austin,US,TX,78734
7211200,https://www.boattrader.com/listing/2017-malibu-vlx-103670816/,power,power-skiwake,Malibu,Vlx,2017,used,21,,,2019-09-09T13:26:56.000Z,other,other,1,0,,,,65000,Waterford,US,MI,48328
