id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7020441,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531582/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7251751,https://www.boattrader.com/listing/2020-crevalle-24-hco-103701429/,power,power-bay,Crevalle,24 HCO,2020,new,24,8.5,3800,2019-10-15T15:46:20.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Niceville,US,FL,32578
6948832,https://www.boattrader.com/listing/2019-starcraft-mdx-231-cc-103482321/,power,power-deck,Starcraft,MDX 231 CC,2019,new,23,102,,2019-01-04T18:11:59.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7253200,https://www.boattrader.com/listing/2016-seaark-easy-200-103702023/,power,power-deck,SeaArk,Easy 200,2016,new,20,95,,2019-10-16T19:02:41.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
6959967,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489606/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:08:56.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
5121586,https://www.boattrader.com/listing/1976-boston-whaler-17-montauk-102538010/,power,power-center,Boston Whaler,17 Montauk,1976,used,17,,,2015-06-10T22:23:44.000Z,fiberglass,other,1,0,,,,Six Mile,US,SC,29682
7012371,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525948/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:32.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6611088,https://www.boattrader.com/listing/1998-g3-1660-103245694/,power,power-jon,G3,1660,1998,used,16,,,2018-02-09T18:19:25.000Z,aluminum,other,1,0,,,,Six Mile,US,SC,29682
7099612,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103592584/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-06-01T01:13:10.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7241742,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694593/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7012383,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525964/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:30.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7042416,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547845/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:18.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6947799,https://www.boattrader.com/listing/2019-sportsman-masters-207-bay-boat-103481592/,power,power-bay,Sportsman,Masters 207 Bay Boat,2019,new,20,8,,2019-01-03T18:06:24.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7241739,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694594/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7047945,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552630/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:52.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7176052,https://www.boattrader.com/listing/2020-cobia-237-center-console-103646072/,power,power-center,Cobia,237 Center Console,2020,new,24,9,,2019-08-07T19:01:54.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6857077,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103423185/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2018-09-26T19:06:22.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7216585,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675523/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7215078,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674657/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:47.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7056862,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559005/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:00.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6959968,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489609/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:08:59.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6583515,https://www.boattrader.com/listing/1985-grady-white-190-tournament-103227554/,power,power-other,Grady-White,190 Tournament,1985,used,19,,,2018-01-15T18:19:40.000Z,fiberglass,other,1,0,,,,Six Mile,US,SC,29682
7200063,https://www.boattrader.com/listing/2020-sylvan-l3-party-fish-103662972/,power,power-pontoon,Sylvan,L3 Party Fish,2020,new,24,102,,2019-08-29T19:02:47.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
6626019,https://www.boattrader.com/listing/1990-javelin-366-103254802/,power,power-fresh,Javelin,366,1990,used,17,,,2018-02-22T18:22:41.000Z,fiberglass,other,1,0,,,,Six Mile,US,SC,29682
6730095,https://www.boattrader.com/listing/2018-starcraft-ex20-c-103330902/,power,power-pontoon,Starcraft,EX20 C,2018,new,20,102,,2018-05-31T02:51:37.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7202631,https://www.boattrader.com/listing/2005-jc--classic-266--103664662/,power,power-pontoon,JC,Classic 266,2005,used,26,,,2019-09-02T19:02:20.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7036095,https://www.boattrader.com/listing/2004-sea-pro-180-cc-center-console-fishing-boat-103543288/,power,power-fresh,Sea Pro,180 CC Center Console Fishing Boat,2004,used,18,,,2019-04-01T19:15:28.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7022451,https://www.boattrader.com/listing/2005-tracker-nitro-288-103532966/,power,power-fresh,Tracker,Nitro 288,2005,used,20,,,2019-03-19T19:11:11.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7042377,https://www.boattrader.com/listing/1991-malibu-mystere-103547783/,power,power-skiwake,Malibu,Mystere,1991,used,21,,,2019-04-08T09:48:25.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6925563,https://www.boattrader.com/listing/2011-premier-225-ptx-103466943/,power,power-pontoon,Premier,225 PTX,2011,used,23,,,2018-12-01T18:08:43.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
6807687,https://www.boattrader.com/listing/2001-bayliner-capri-103386939/,power,power-bowrider,Bayliner,CAPRI,2001,used,21,,,2018-08-13T23:50:29.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6820875,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396753/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:28.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6740628,https://www.boattrader.com/listing/1968-glasspar-citation-16-103337913/,power,power-fresh,Glasspar,Citation 16,1968,used,16,,,2018-06-08T22:40:28.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6820860,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396761/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:22.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7109241,https://www.boattrader.com/listing/2019-premier-sunstation-230-s-l-103599501/,power,power-pontoon,Premier,Sunstation 230 S/L,2019,new,23,,,2019-06-10T19:01:42.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
6805416,https://www.boattrader.com/listing/1979-glastron-open-bow-103385411/,power,power-bowrider,Glastron,Open Bow,1979,used,15,,,2018-08-10T23:16:04.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7044261,https://www.boattrader.com/listing/1996-sanger-alley-cat-103549158/,power,power-highperf,Sanger,Alley Cat,1996,used,32,,,2019-04-09T19:18:44.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6820869,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396771/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:25.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7204204,https://www.boattrader.com/listing/1994-commander-conquest-open-bow-103667203/,power,power-bowrider,Commander,Conquest Open Bow,1994,used,21,,,2019-09-03T19:02:12.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7128526,https://www.boattrader.com/listing/1994-tracker-party-cruiser-103611421/,power,power-pontoon,Tracker,Party Cruiser,1994,used,32,,,2019-06-25T19:01:41.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7155327,https://www.boattrader.com/listing/2005-chaparral-232-sunesta-103629852/,power,power-bowrider,Chaparral,232 Sunesta,2005,used,24,,,2019-07-22T19:02:29.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7160685,https://www.boattrader.com/listing/1988-malibu-skier-103633547/,power,power-skifish,Malibu,Skier,1988,used,21,,,2019-07-26T19:02:18.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7233291,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687205/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:51.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7233288,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687206/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:45.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6964168,https://www.boattrader.com/listing/1989-seaswirl-spyder-178-103492514/,power,power-bowrider,Seaswirl,Spyder 178,1989,used,18,,,2019-01-21T18:11:29.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7180812,https://www.boattrader.com/listing/2005-jc--classic-266--103649504/,power,power-pontoon,JC,Classic 266,2005,used,26,,,2019-08-12T19:01:55.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7153287,https://www.boattrader.com/listing/2008-sea-ray-220-sundeck-103628598/,power,power-bowrider,Sea Ray,220 Sundeck,2008,used,24,,,2019-07-19T19:01:51.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7181869,https://www.boattrader.com/listing/2008-bayliner-185-bowrider-103650268/,power,power-bowrider,Bayliner,185 Bowrider,2008,used,18,,,2019-08-13T19:01:18.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7248602,https://www.boattrader.com/listing/2020-falcon-f195-103699200/,power,power-bass,Falcon,F195,2020,new,19,,,2019-10-11T17:23:17.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
6910210,https://www.boattrader.com/listing/2019-barletta-l25bb-103457566/,power,power-pontoon,Barletta,L25BB,2019,new,25,,,2018-11-13T18:08:43.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7233292,https://www.boattrader.com/listing/2013-cobia-256-center-console-103687203/,power,power-center,Cobia,256 Center Console,2013,used,26,9,,2019-09-27T19:01:53.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6690559,https://www.boattrader.com/listing/2002-shockwave-21-ski-103303083/,power,power-cuddy,Shockwave,21 Ski,2002,used,21,,,2018-04-23T21:09:11.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6820873,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396755/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:27.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6885010,https://www.boattrader.com/listing/2019-premier-220-sunspree-103443046/,power,power-pontoon,Premier,220 SunSpree,2019,new,22,,,2018-10-22T19:03:56.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7230484,https://www.boattrader.com/listing/2019-maverick-boat-co-18-hpx-v-103685223/,power,power-flats,Maverick Boat Co.,18 HPX-V,2019,used,18,7,,2019-09-25T19:01:25.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6913717,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103459633/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2018-11-16T18:01:42.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7126593,https://www.boattrader.com/listing/2008-premier-251-cast-a-way-103610516/,power,power-pontoon,Premier,251 Cast-A-Way,2008,used,24,,,2019-06-24T19:02:19.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7183980,https://www.boattrader.com/listing/2020-crevalle-26-open-103651751/,power,power-center,Crevalle,26 Open,2020,new,26,8.5,4000,2019-08-15T13:45:18.000Z,fiberglass,gasoline,1,400,,,,Niceville,US,FL,32578
6675385,https://www.boattrader.com/listing/2003-jc--classic-226--103292243/,power,power-pontoon,JC,Classic 226,2003,used,22,,,2018-04-09T22:22:08.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7174738,https://www.boattrader.com/listing/2003-tige-21-i-sk-103644437/,power,power-skiwake,Tige,21 I/SK,2003,used,21,,,2019-08-06T19:01:47.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6820864,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396766/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:24.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
6913713,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103459635/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2018-11-16T18:01:36.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6913714,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103459632/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2018-11-16T18:01:37.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7163452,https://www.boattrader.com/listing/2004-centurion-sport-bowrider-103635707/,power,power-skiwake,Centurion,Sport Bowrider,2004,used,22,,,2019-07-29T19:02:44.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7233289,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687207/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:51.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7226110,https://www.boattrader.com/listing/2013-cobia-256-center-console-103682395/,power,power-center,Cobia,256 Center Console,2013,used,26,9,,2019-09-21T19:01:31.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7169025,https://www.boattrader.com/listing/1983-sanger-mini-day-cruiser-103639668/,power,power-bowrider,Sanger,Mini Day Cruiser,1983,used,20,,,2019-08-02T19:01:16.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7148527,https://www.boattrader.com/listing/2012-voyager-pontoon-103625285/,power,power-pontoon,Voyager,Pontoon,2012,used,22,,,2019-07-15T19:02:41.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7172356,https://www.boattrader.com/listing/1991-bayliner-capri-103642436/,power,power-bowrider,Bayliner,CAPRI,1991,used,18,,,2019-08-05T19:01:22.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7124157,https://www.boattrader.com/listing/1996-bayliner-capri-103608698/,power,power-bowrider,Bayliner,CAPRI,1996,used,19,,,2019-06-21T19:01:46.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7129675,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612281/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:01:20.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7160686,https://www.boattrader.com/listing/1993-centurion-ski-falcon-xp-103633554/,power,power-skifish,Centurion,Ski Falcon XP,1993,used,20,,,2019-07-26T19:02:18.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7116340,https://www.boattrader.com/listing/2010-cheetah-offshore-103603044/,power,power-highperf,Cheetah,Offshore,2010,used,29,,,2019-06-14T19:02:19.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7139888,https://www.boattrader.com/listing/2020-bayliner-element-e18-103675623/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-07-06T16:50:05.000Z,other,other,1,0,,,,Longwood,US,FL,32750
6607181,https://www.boattrader.com/listing/2016-monterey-196-ms-103243267/,power,power-bowrider,Monterey,196 MS,2016,new,19,,,2018-02-07T15:41:39.000Z,fiberglass,other,1,0,,,,Austin,US,TX,78735
6913716,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103459634/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2018-11-16T18:01:41.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7211249,https://www.boattrader.com/listing/2019-axis-t23-103670913/,power,power-skiwake,Axis,T23,2019,new,23,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,Golden,US,CO,80403
7134244,https://www.boattrader.com/listing/2019-regal-1900-es-103615456/,power,power-bowrider,Regal,1900 ES,2019,used,19,,,2019-07-01T19:02:38.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7116342,https://www.boattrader.com/listing/1990-galaxie-open-bow-103603046/,power,power-bowrider,Galaxie,Open Bow,1990,used,17,,,2019-06-14T19:02:20.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7233242,https://www.boattrader.com/listing/2003-rinker-fiesta-vee-342-103687165/,power,power-cruiser,Rinker,Fiesta Vee 342,2003,new,37,,,2019-09-27T17:02:31.000Z,other,other,1,0,,,,Chesapeake,US,VA,23320
7129674,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612282/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:01:20.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6886416,https://www.boattrader.com/listing/1996-maxum-103443975/,power,power-bowrider,Maxum,,1996,used,17,,,2018-10-23T19:04:10.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7224295,https://www.boattrader.com/listing/2020-pathfinder-2400-trs-bay-boat-103681090/,power,power-bay,Pathfinder,2400 TRS Bay Boat,2020,new,24,9,,2019-09-19T19:00:57.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7211237,https://www.boattrader.com/listing/2019-malibu-24-mxz-103670929/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T13:27:00.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
6886913,https://www.boattrader.com/listing/2003-crownline-230-br-103444213/,power,power-runabout,Crownline,230 BR,2003,used,23,,,2018-10-24T09:21:41.000Z,fiberglass,other,1,0,,,,Osage Beach,US,MO,65065
7246050,https://www.boattrader.com/listing/2020-cobia-262-center-console-103697473/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-09T19:02:23.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7110433,https://www.boattrader.com/listing/2019-jc-spirit-222-tt-sport-103600290/,power,power-pontoon,JC,Spirit 222 TT Sport,2019,new,22,,,2019-06-11T19:01:52.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7226109,https://www.boattrader.com/listing/2018-cobia-220-dual-console-103682390/,power,power-dualconsole,Cobia,220 Dual Console,2018,used,22,9,,2019-09-21T19:01:30.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7218273,https://www.boattrader.com/listing/2013-rinker-mtx-220-extreme-103676862/,power,power-bowrider,Rinker,mtx 220 extreme,2013,used,22,,,2019-09-13T19:02:02.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7107012,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2410-ob-103597952/,power,power-deck,Hurricane,SunDeck SD 2410 OB,2019,new,24,9,,2019-06-07T19:01:08.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7161833,https://www.boattrader.com/listing/2002-crownline-180-br-103634702/,power,power-runabout,Crownline,180 BR,2002,used,18,,,2019-07-28T17:04:23.000Z,fiberglass,other,1,0,,,,Elkhorn,US,WI,53121
6813739,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103391299/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2018-08-18T19:40:15.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6852724,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420224/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:14.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7129680,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612275/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:32.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7097550,https://www.boattrader.com/listing/2005-centurion-avalanche-iii-103590897/,power,power-skiwake,Centurion,Avalanche III,2005,used,22,,,2019-05-30T01:31:12.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7225500,https://www.boattrader.com/listing/2017-hurricane-sundeck-sport-ss-188-ob-103681975/,power,power-deck,Hurricane,SUNDECK SPORT SS 188 OB,2017,used,19,9,,2019-09-20T19:01:35.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7088062,https://www.boattrader.com/listing/2003-crownline-232-deck-boat-103583801/,power,power-deck,Crownline,232 Deck Boat,2003,used,24,,,2019-05-20T00:29:03.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6322663,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103119041/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2017-08-03T19:03:58.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7224294,https://www.boattrader.com/listing/2014-hurricane-sundeck-sd-2690-ob-103681091/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2014,used,26,9,,2019-09-19T19:00:57.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7129681,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612276/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:33.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6852723,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420227/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:14.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7103086,https://www.boattrader.com/listing/1994-jc--220--103595179/,power,power-pontoon,JC,220,1994,used,22,,,2019-06-04T19:02:23.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7216529,https://www.boattrader.com/listing/2007-skeeter-20i-103675481/,power,power-bass,Skeeter,20i,2007,used,20,,,2019-09-12T16:56:26.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
6904585,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103454758/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2018-11-08T10:19:30.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6813741,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103391301/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2018-08-18T19:40:17.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7165742,https://www.boattrader.com/listing/2019-lexington-boats-317f-103637245/,power,power-pontoon,Lexington Boats,317F,2019,new,16,,,2019-07-31T09:14:34.000Z,other,other,1,0,,,,Americus,US,GA,31709
7129678,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612286/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:32.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7246051,https://www.boattrader.com/listing/2020-cobia-262-center-console-103697468/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-09T19:02:23.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7211808,https://www.boattrader.com/listing/2006-bayliner-open-bow-225-103671378/,power,power-bowrider,Bayliner,Open Bow 225,2006,used,22,,,2019-09-09T19:02:26.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7096287,https://www.boattrader.com/listing/1989-landau-escape-lite-103589987/,power,power-pontoon,Landau,Escape Lite,1989,used,24,,,2019-05-28T13:56:30.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7238142,https://www.boattrader.com/listing/2011-sea-fox-206-center-console-103692105/,power,power-center,Sea Fox,206 Center Console,2011,used,20,8,,2019-10-02T19:02:11.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7082811,https://www.boattrader.com/listing/2008-bayliner-rendevous-103580116/,power,power-deck,Bayliner,RENDEVOUS,2008,used,21,,,2019-05-14T19:27:28.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6932210,https://www.boattrader.com/listing/2019-manitou-aurora-le-103470405/,power,power-pontoon,Manitou,Aurora LE,2019,new,23,,,2018-12-07T18:15:36.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7218274,https://www.boattrader.com/listing/2005-bayliner-open-bow-180-br-103676863/,power,power-bowrider,Bayliner,Open Bow 180 BR,2005,used,18,,,2019-09-13T19:02:02.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6852726,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420226/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:15.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7234288,https://www.boattrader.com/listing/2019-sportsman-open-252-center-console-103687833/,power,power-center,Sportsman,Open 252 Center Console,2019,used,25,9,,2019-09-29T19:01:21.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7129669,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612267/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:01:08.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6831188,https://www.boattrader.com/listing/1996-sunbird-neptune-181-dc-103405604/,power,power-skifish,Sunbird,Neptune 181 DC,1996,used,19,,,2018-09-04T12:13:35.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7194058,https://www.boattrader.com/listing/2000-jc--classic-266--103658481/,power,power-pontoon,JC,Classic 266,2000,used,26,,,2019-08-23T19:02:14.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
