id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6836831,https://www.boattrader.com/listing/2018-smoker-craft-pro-mag-161-103409486/,power,power-fresh,Smoker Craft,Pro Mag 161,2018,new,16,,,2018-09-08T17:43:47.000Z,other,other,1,Mecosta,US,MI,49332
7253138,https://www.boattrader.com/listing/2011-sea-fox-236-walkaround-103702016/,power,power-walk,Sea Fox,236 Walkaround,2011,used,23,8,,2019-10-16T17:14:12.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7130852,https://www.boattrader.com/listing/2019-carolina-skiff-21-ultra-103613159/,power,power-center,Carolina Skiff,21 Ultra,2019,new,20,,,2019-06-27T16:51:48.000Z,fiberglass,other,1,Holiday,US,FL,34691
7251836,https://www.boattrader.com/listing/2014-bayliner-215-103701145/,power,power-pontoon,Bayliner,215,2014,new,20,,,2019-10-15T17:16:06.000Z,other,other,1,Waterville,US,ME,04901
7184204,https://www.boattrader.com/listing/2020-tracker-pro-team-175-txw-w-75-elpt-4s-std-103651893/,power,power-bass,Tracker,Pro Team 175 TXW w/75 ELPT 4S STD,2020,new,17,,,2019-08-15T16:53:51.000Z,other,other,1,LaGrange,US,GA,30241
6920441,https://www.boattrader.com/listing/2019-ranger-2510-bay--103463410/,power,power-bay,Ranger,2510 Bay,2019,new,24,,,2018-11-26T17:51:09.000Z,fiberglass,other,1,Palm Harbor,US,FL,34684
7157714,https://www.boattrader.com/listing/2019-key-west-239fs-103631471/,power,power-other,Key West,239FS,2019,new,24,,,2019-07-24T16:46:44.000Z,other,other,1,Charleston,US,SC,29455
7203320,https://www.boattrader.com/listing/2019-polar-kraft-dakota-mv1448lw-103666439/,power,power-fresh,Polar Kraft,Dakota MV1448LW,2019,new,20,,,2019-09-03T11:05:27.000Z,other,other,1,Waterville,US,ME,04901
7189442,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103655276/,power,power-skiwake,Yamaha Boats,AR210,2020,new,21,,,2019-08-20T16:55:30.000Z,other,other,1,Rochester,US,NY,14609
6788336,https://www.boattrader.com/listing/1987-crest-iii-103373081/,power,power-pontoon,Crest,III,1987,used,29,,,2018-07-27T11:59:26.000Z,other,other,1,Fox Lake,US,IL,60020
7106867,https://www.boattrader.com/listing/2019-lowe-16-skorpion-103597910/,power,power-other,Lowe,"16' Skorpion",2019,new,16,,,2019-06-07T16:48:00.000Z,aluminum,other,1,Ocala,US,FL,34475
7251863,https://www.boattrader.com/listing/2020-sea-fox-266-commander-103701143/,power,power-center,Sea Fox,266 Commander,2020,new,26,,,2019-10-15T17:30:46.000Z,other,other,1,Clermont,US,FL,34711
7239452,https://www.boattrader.com/listing/2017-world-cat-230sd-sun-deck-103692876/,power,power-pcatamaran,World Cat,230SD Sun Deck,2017,used,22,,,2019-10-03T16:52:30.000Z,other,other,1,Charleston,US,SC,29455
7191074,https://www.boattrader.com/listing/2019-skeeter-zx-200-103656264/,power,power-bass,Skeeter,ZX 200,2019,new,19,,,2019-08-21T16:51:12.000Z,other,other,1,Austin,US,TX,78735
6981824,https://www.boattrader.com/listing/2000-bayliner-2452-ciera-103504641/,power,power-cuddy,Bayliner,2452 Ciera,2000,used,25,,,2019-02-07T18:33:29.000Z,other,other,1,St Marks,US,FL,32355
7155254,https://www.boattrader.com/listing/2004-manitou-20-group-l-103629790/,power,power-pontoon,Manitou,20 GROUP L,2004,used,20,,,2019-07-22T16:48:58.000Z,other,other,1,Mecosta,US,MI,49332
7199993,https://www.boattrader.com/listing/2020-ranger-reata-243c-w-250l-4s-dts-103662908/,power,power-pontoon,Ranger,REATA 243C w/250L 4S DTS,2020,new,24,,,2019-08-29T16:57:05.000Z,aluminum,other,1,Appling,US,GA,30802
7206677,https://www.boattrader.com/listing/2020-carolina-skiff-18-jvx-103668827/,power,power-center,Carolina Skiff,18 JVX,2020,new,18,,,2019-09-05T17:04:56.000Z,fiberglass,other,1,Port Charlotte,US,FL,33980
6875465,https://www.boattrader.com/listing/2019-crownline-e275-103435853/,power,power-runabout,Crownline,E275,2019,new,27,,,2018-10-13T17:10:58.000Z,fiberglass,other,1,Elkhorn,US,WI,53121
7124711,https://www.boattrader.com/listing/2019-berkshire-cts-series-24rfc-cts-2-75-103609066/,power,power-pontoon,Berkshire,CTS Series 24RFC CTS 2.75,2019,new,22,,,2019-06-22T16:53:37.000Z,other,other,1,Holiday,US,FL,34691
7250651,https://www.boattrader.com/listing/2007-monterey-180-fs-103700538/,power,power-bowrider,Monterey,180 Fs,2007,new,18,,,2019-10-15T05:39:24.000Z,fiberglass,other,1,Lake Ariel,US,PA,18436
7194011,https://www.boattrader.com/listing/2019-manitou-25-legacy-lt-shp-103658442/,power,power-pontoon,Manitou,25 Legacy LT SHP,2019,new,25,,,2019-08-23T16:50:43.000Z,other,other,1,Mecosta,US,MI,49332
6966794,https://www.boattrader.com/listing/2019-bennington-27qxfbax2-103494101/,power,power-pontoon,Bennington,27QXFBAX2,2019,new,28,,,2019-01-23T16:07:17.000Z,aluminum,other,1,Lake Geneva,US,WI,53147
7218221,https://www.boattrader.com/listing/2006-angler-180dc-103676842/,power,power-other,Angler,180DC,2006,used,18,,,2019-09-13T16:57:38.000Z,other,other,1,St Marks,US,FL,32355
7189457,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103655257/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-08-20T16:55:36.000Z,other,other,1,Rochester,US,NY,14609
6875468,https://www.boattrader.com/listing/2019-cobalt-25-sc-103435855/,power,power-deck,Cobalt,25 SC,2019,new,25,,,2018-10-13T17:10:59.000Z,fiberglass,other,1,Cape Coral,US,FL,33904
7023674,https://www.boattrader.com/listing/2019-mastercraft-xt23-103533891/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-03-20T17:06:04.000Z,other,other,1,Sacramento,US,CA,95833
7227635,https://www.boattrader.com/listing/2020-sea-fox-266-commander-103683482/,power,power-center,Sea Fox,266 Commander,2020,new,26,,,2019-09-23T16:57:09.000Z,other,other,1,Pinellas Park,US,FL,33781
7230740,https://www.boattrader.com/listing/2020-sea-fox-228-commander-103685333/,power,power-center,Sea Fox,228 Commander,2020,new,22,,,2019-09-26T06:04:45.000Z,fiberglass,other,1,Clermont,US,FL,34711
7189403,https://www.boattrader.com/listing/2018-key-largo-181-bay-boat-103655281/,power,power-bay,Key Largo,181 Bay Boat,2018,used,18,,,2019-08-20T16:46:51.000Z,other,other,1,Beaufort,US,SC,29907
7054886,https://www.boattrader.com/listing/2019-fountain-34-cc-103557853/,power,power-sportfish,Fountain,34 Cc,2019,new,34,,,2019-04-18T13:21:34.000Z,fiberglass,other,1,Ocala,US,FL,34482
7203398,https://www.boattrader.com/listing/1995-stingray-1900-stingray-103666539/,power,power-pontoon,Stingray,1900 STINGRAY,1995,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,Waterville,US,ME,04901
7231835,https://www.boattrader.com/listing/2020-carolina-skiff-19-ls-cc-103686272/,power,power-center,Carolina Skiff,19 LS CC,2020,new,19,,,2019-09-26T17:05:55.000Z,fiberglass,other,1,Port Charlotte,US,FL,33980
7137959,https://www.boattrader.com/listing/2019-ranger-243c-103618493/,power,power-pontoon,Ranger,243C,2019,new,24,,,2019-07-03T16:47:25.000Z,other,other,1,Palm Harbor,US,FL,34684
7101233,https://www.boattrader.com/listing/1992-aquasport-17-cc-103593770/,power,power-bay,Aquasport,17 CC,1992,used,17,,,2019-06-03T11:11:35.000Z,other,other,1,Marrero,US,LA,70072
7178522,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-w-150l-4s-103647800/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3 w/150L 4S,2019,new,24,,,2019-08-09T16:52:25.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7251854,https://www.boattrader.com/listing/2006-sea-ray-220-select-103701182/,power,power-bowrider,Sea Ray,220 Select,2006,used,22,,,2019-10-15T17:26:28.000Z,fiberglass,other,1,Marrero,US,LA,70072
7009763,https://www.boattrader.com/listing/2011-skeeter-21-fx-103523628/,power,power-bass,Skeeter,21 Fx,2011,used,21,,,2019-03-07T18:23:04.000Z,other,other,1,Austin,US,TX,78735
7051385,https://www.boattrader.com/listing/2019-monterey-m20-103555135/,power,power-other,Monterey,M20,2019,new,20,,,2019-04-16T19:37:42.000Z,other,other,1,Rochester,US,NY,14609
7207877,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103675635/,power,power-skiwake,Yamaha Boats,AR190,2020,new,19,,,2019-09-06T16:54:22.000Z,other,other,1,Longwood,US,FL,32750
6936101,https://www.boattrader.com/listing/2001-sea-doo-sport-boats-challenger-1800-103472925/,power,power-other,Sea-Doo Sport Boats,Challenger 1800,2001,used,17,,,2018-12-12T17:57:48.000Z,other,other,1,Mecosta,US,MI,49332
7023677,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103533879/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,91,,2019-03-20T17:06:05.000Z,other,other,1,Sacramento,US,CA,95833
7018202,https://www.boattrader.com/listing/2019-crest-crest-i-200-l-103530024/,power,power-pontoon,Crest,CREST I 200 L,2019,new,21,,,2019-03-14T19:07:07.000Z,aluminum,other,1,Southside,US,AL,35907
7249391,https://www.boattrader.com/listing/2016-sea-ray-270-sundeck-103699713/,power,power-skiwake,Sea Ray,270 Sundeck,2016,used,27,,,2019-10-13T17:06:07.000Z,other,other,1,Pittsburgh,US,PA,15238
7203389,https://www.boattrader.com/listing/2019-bennington-20sfv-103666549/,power,power-pontoon,Bennington,20SFV,2019,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,Waterville,US,ME,04901
7164974,https://www.boattrader.com/listing/2009-yamaha-boats-vx1100-103636678/,power,power-other,Yamaha Boats,VX1100,2009,used,10,,,2019-07-30T17:06:00.000Z,other,other,1,Ridgeland,US,SC,29936
6941609,https://www.boattrader.com/listing/2019-nauticstar-195-nauticbay-103477233/,power,power-bay,NauticStar,195 NauticBay,2019,new,18,,,2018-12-19T17:50:12.000Z,fiberglass,other,1,Pensacola,US,FL,32507
4856882,https://www.boattrader.com/listing/2008-glastron-gt-209-102370357/,power,power-cuddy,Glastron,GT 209,2008,used,20,,,2014-10-25T16:13:57.000Z,fiberglass,other,1,Pittsburgh,US,PA,15238
7236662,https://www.boattrader.com/listing/2020-monterey-218ss-103690567/,power,power-skiwake,Monterey,218SS,2020,new,21,,,2019-10-01T17:00:25.000Z,other,other,1,Rochester,US,NY,14609
7189433,https://www.boattrader.com/listing/2020-carolina-skiff-18-jvx-cc-103675638/,power,power-center,Carolina Skiff,18 JVX CC,2020,new,17,,,2019-08-20T16:52:48.000Z,other,other,1,Longwood,US,FL,32750
7104197,https://www.boattrader.com/listing/2019-bennington-23-swing-back-premium-103595937/,power,power-pontoon,Bennington,23 SWING BACK PREMIUM,2019,new,24,,,2019-06-05T16:52:40.000Z,other,other,1,Austin,US,TX,78734
7093886,https://www.boattrader.com/listing/1999-donzi-26-zx-103588227/,power,power-jet,Donzi,26 Zx,1999,new,26,,,2019-05-24T18:30:12.000Z,other,other,1,Marrero,US,LA,70072
7103036,https://www.boattrader.com/listing/1987-pro-line-17-cc-103595138/,power,power-bay,Pro-Line,17 Cc,1987,new,17,,,2019-06-04T16:55:36.000Z,other,other,1,Marrero,US,LA,70072
7103042,https://www.boattrader.com/listing/2019-stingray-186cc-103595151/,power,power-deck,Stingray,186CC,2019,new,19,,,2019-06-04T16:56:42.000Z,fiberglass,other,1,Southside,US,AL,35907
6862748,https://www.boattrader.com/listing/2019-rinker-23-qx-103427153/,power,power-skiwake,Rinker,23 QX,2019,new,23,,,2018-10-02T17:49:49.000Z,other,other,1,Mecosta,US,MI,49332
7244528,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-20-w-90elpt-4s-ct-103696434/,power,power-pontoon,Sun Tracker,PARTY BARGE 20 w/90ELPT 4S CT,2020,new,21,,,2019-10-08T17:12:47.000Z,aluminum,other,1,Milledgeville,US,GA,31061
6989939,https://www.boattrader.com/listing/2019-hurricane-ss-188-ob-103675622/,power,power-deck,Hurricane,SS 188 OB,2019,new,18,,,2019-02-15T18:46:09.000Z,other,other,1,Longwood,US,FL,32750
7164971,https://www.boattrader.com/listing/2019-caravelle-boat-group-238pf-103636675/,power,power-deck,Caravelle boat group,238PF,2019,new,23,,,2019-07-30T17:06:00.000Z,other,other,1,Hamburg,US,PA,19526
7042844,https://www.boattrader.com/listing/2019-nauticstar-2302-legacy-103548208/,power,power-center,NauticStar,2302 Legacy,2019,new,22,,,2019-04-08T13:28:30.000Z,other,other,1,Pensacola,US,FL,32507
7233224,https://www.boattrader.com/listing/2020-ranger-reata-220c-w-115elpt-pxs4-ct-103687180/,power,power-pontoon,Ranger,REATA 220C w/115ELPT PXS4 CT,2020,new,22,,,2019-09-27T16:57:28.000Z,aluminum,other,1,LaGrange,US,GA,30241
7227650,https://www.boattrader.com/listing/2020-bennington-20ssbxp-103683483/,power,power-pontoon,Bennington,20SSBXP,2020,new,20,,,2019-09-23T17:07:06.000Z,other,other,1,Waterville,US,ME,04901
7169861,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103640276/,power,power-deck,NauticStar,211 Hybrid,2020,new,20,,,2019-08-04T16:46:33.000Z,other,other,1,Pensacola,US,FL,32507
7206674,https://www.boattrader.com/listing/2020-bennington-23gsr-103668823/,power,power-pontoon,Bennington,23GSR,2020,new,23,,,2019-09-05T17:04:55.000Z,aluminum,other,1,Nashotah,US,WI,53058
7231847,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103686237/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-09-26T17:12:32.000Z,other,other,1,New York,US,NY,10980
7205354,https://www.boattrader.com/listing/2020-sun-tracker-signature-party-barge-20-w-90elpt-4s-ct-103667928/,power,power-pontoon,Sun Tracker,Signature Party Barge 20 w/90ELPT 4S CT,2020,new,21,,,2019-09-04T17:00:53.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7025861,https://www.boattrader.com/listing/2019-bennington-21-sfx-103535434/,power,power-pontoon,Bennington,21 SFX,2019,new,20,8,,2019-03-22T11:19:14.000Z,aluminum,other,1,Las Vegas,US,NV,89121
7063274,https://www.boattrader.com/listing/2019-bennington-168-sl-8-narrow-beam-103563932/,power,power-pontoon,Bennington,"168 SL - 8' Narrow Beam",2019,new,17,,,2019-04-25T18:59:06.000Z,aluminum,other,1,Lapeer,US,MI,48446
6972146,https://www.boattrader.com/listing/2019-robalo-202-explorer-103498502/,power,power-center,Robalo,202 EXPLORER,2019,new,20,,,2019-01-29T18:15:21.000Z,other,other,1,Austin,US,TX,78735
7025843,https://www.boattrader.com/listing/2019-sea-ray-sdx-290-outboard-103535395/,power,power-bowrider,Sea Ray,SDX 290 Outboard,2019,new,29,9,,2019-03-22T11:19:12.000Z,other,other,1,Las Vegas,US,NV,89121
7236668,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-e-103690584/,power,power-bass,Skeeter,ZX225 Opt E,2020,new,19,,,2019-10-01T17:00:44.000Z,fiberglass,other,1,Southside,US,AL,35907
7164962,https://www.boattrader.com/listing/2018-caravelle-boat-group-1800cc-103636577/,power,power-fresh,Caravelle boat group,1800CC,2018,new,17,,,2019-07-30T17:05:44.000Z,other,other,1,Ridgeland,US,SC,29936
7164710,https://www.boattrader.com/listing/2011-starcraft-221-103636713/,power,power-other,Starcraft,221,2011,used,22,,,2019-07-30T17:04:41.000Z,other,other,1,Hamburg,US,PA,19526
7243418,https://www.boattrader.com/listing/2013-bayliner-185-bowrider-103695695/,power,power-bowrider,Bayliner,185 Bowrider,2013,used,18,,,2019-10-07T17:14:39.000Z,other,other,1,Young Harris,US,GA,30582
7203347,https://www.boattrader.com/listing/2016-yamaha-boats-f2-5smha-103666512/,power,power-pontoon,Yamaha Boats,F2.5SMHA,2016,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,Waterville,US,ME,04901
7200521,https://www.boattrader.com/listing/2019-g3-g3-1236-jon-103663269/,power,power-jon,G3,G3 1236 Jon,2019,new,11,,,2019-08-30T09:08:43.000Z,other,other,1,Ridgeland,US,SC,29936
7223204,https://www.boattrader.com/listing/2020-sea-fox-288-commander-103680285/,power,power-center,Sea Fox,288 Commander,2020,new,28,,,2019-09-19T07:10:32.000Z,fiberglass,other,1,Pinellas Park,US,FL,33781
6829277,https://www.boattrader.com/listing/2019-g3-v-324-se-103402488/,power,power-pontoon,G3,V 324 SE,2019,new,23,,,2018-09-02T19:16:29.000Z,aluminum,other,1,Pensacola,US,FL,32507
4139783,https://www.boattrader.com/listing/1998-tahiti-33-sailboat-101883158/,sail,sail-cutter,Tahiti,33 Sailboat,1998,used,33,11,,2012-11-15T00:00:00.000Z,wood,diesel,1,Fulton,US,TX,78358
4057761,https://www.boattrader.com/listing/1998-cruisers-3075-rogue-101839262/,power,power-expresscruiser,Cruisers,3075 Rogue,1998,used,30,10.33,,2012-09-04T00:00:00.000Z,fiberglass,gasoline,2,Southold,US,NY,11971
4521876,https://www.boattrader.com/listing/2006-larson-cabrio-240-mid-cabin-102142005/,power,power-expresscruiser,Larson,Cabrio 240 Mid Cabin,2006,used,24,8.5,5750,2013-11-25T00:00:00.000Z,fiberglass,gasoline,1,"Daytona Beach, Florida",US,FL,32114
7241754,https://www.boattrader.com/listing/2012-lazzara-lsx-92-103694602/,power,power-motor,Lazzara,LSX 92,2012,used,92,21,136000,2019-10-05T23:16:53.000Z,fiberglass,diesel,4,Fort Lauderdale International Boat Show,US,FL,33316
7251761,https://www.boattrader.com/listing/2019-key-west-239-fs-103701082/,power,power-bay,Key West,239 FS,2019,used,24,8.5,,2019-10-15T16:23:26.000Z,fiberglass,gasoline,1,Ocean Springs,US,MS,39564
7245391,https://www.boattrader.com/listing/1986-pearson-36-103700086/,sail,sail-cruiser,Pearson,36,1986,used,36,12.33,,2019-10-09T10:47:09.000Z,fiberglass,diesel,1,South Dartmouth,US,MA,02748
4735178,https://www.boattrader.com/listing/1999-crownline-268-cr-102288585/,power,power-cuddy,Crownline,268 CR,1999,used,26,8.67,,2014-06-11T00:00:00.000Z,other,gasoline,1,Baltimore,US,MD,21222
4713921,https://www.boattrader.com/listing/1996-advantage-21-sr-br-102274494/,power,power-highperf,Advantage,21 SR BR,1996,used,21,7.75,2900,2014-05-18T00:00:00.000Z,fiberglass,gasoline,1,Mena,US,AR,71953
4738156,https://www.boattrader.com/listing/1979-post-420-sportfish-102290495/,power,power-sportfish,Post,420 Sportfish,1979,used,42,15.75,42996,2014-06-15T00:00:00.000Z,other,diesel,2,Supply,US,NC,28462
6990265,https://www.boattrader.com/listing/2017-nitro-z21-103510165/,power,power-bass,Nitro,Z21,2017,used,21.17,7.92,2150,2019-02-16T12:50:53.000Z,fiberglass,gasoline,1,Fort Smith,US,AR,72901
7203336,https://www.boattrader.com/listing/2003-hoosier-trailer-103666473/,power,power-pontoon,Hoosier,Trailer,2003,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,Waterville,US,ME,04901
7203357,https://www.boattrader.com/listing/2010-polar-kraft-b160-103666489/,power,power-pontoon,Polar Kraft,B160,2010,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,Waterville,US,ME,04901
6999051,https://www.boattrader.com/listing/2019-sweetwater-sw-2086-c-103675579/,power,power-pontoon,Sweetwater,SW 2086 C,2019,new,20,,,2019-02-25T18:50:08.000Z,other,other,1,Longwood,US,FL,32750
7098380,https://www.boattrader.com/listing/2017-glastron-gt180-103591533/,power,power-unspec,Glastron,GT180,2017,used,18,102,,2019-05-30T15:39:30.000Z,other,other,1,Fort Worth,US,TX,76118
7177286,https://www.boattrader.com/listing/2019-avalon-lsz-2685-vrb-103646918/,power,power-pontoon,Avalon,LSZ 2685 VRB,2019,new,26,,,2019-08-08T16:48:04.000Z,aluminum,other,1,Burlington,US,IA,52601
7060352,https://www.boattrader.com/listing/2019-tahoe-ltz-cruise-2-103561763/,power,power-unspec,Tahoe,LTZ Cruise 2,2019,new,20,8,,2019-04-23T17:22:03.000Z,aluminum,other,1,Naples,US,ME,04055
7234007,https://www.boattrader.com/listing/2020-skeeter-wx2200-stock-103687665/,power,power-fresh,Skeeter,WX2200 - Stock,2020,new,22,,,2019-09-28T17:05:42.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
6922595,https://www.boattrader.com/listing/2019-bennington-21slx-103464854/,power,power-pontoon,Bennington,21SLX,2019,new,22,86,,2018-11-28T16:03:16.000Z,aluminum,other,1,Buford,US,GA,30518
6011561,https://www.boattrader.com/listing/2017-crownline-e1-xs-102906202/,power,power-bowrider,Crownline,E1 XS,2017,new,22,,,2016-11-22T03:34:31.000Z,fiberglass,other,1,Nashotah,US,WI,53058
7224737,https://www.boattrader.com/listing/2018-alumacraft-mv2072-aw-bay-103681350/,power,power-bay,Alumacraft,MV2072 AW Bay,2018,new,20,,,2019-09-20T08:17:24.000Z,other,other,1,Beaumont,US,TX,77702
6579716,https://www.boattrader.com/listing/2018-g3-eagle-sportsman-17-103224906/,power,power-fresh,G3,EAGLE SPORTSMAN 17,2018,new,17,,,2018-01-11T07:09:27.000Z,other,other,1,Mecosta,US,MI,49332
7219010,https://www.boattrader.com/listing/1996-four-winns-170-horizon-103677429/,power,power-runabout,Four Winns,170 Horizon,1996,used,17,,,2019-09-14T17:04:20.000Z,fiberglass,other,1,Nashotah,US,WI,53058
7118828,https://www.boattrader.com/listing/2019-mastercraft-xstar-103604761/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-06-18T06:18:32.000Z,other,other,1,Pilot Point,US,TX,76258
7165739,https://www.boattrader.com/listing/2020-lexington-boats-524-extreme-103637246/,power,power-pontoon,Lexington Boats,524 EXTREME,2020,new,25,,,2019-07-31T09:14:34.000Z,other,other,1,Rockwood,US,TN,37854
6213632,https://www.boattrader.com/listing/2017-cobalt-a40-coupe-103042665/,power,power-cruiser,Cobalt,A40 Coupe,2017,new,40,,,2017-04-23T03:47:33.000Z,fiberglass,other,1,Naples,US,FL,34104
6960008,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103489632/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20,,,2019-01-17T18:29:43.000Z,other,other,1,Young Harris,US,GA,30582
7058864,https://www.boattrader.com/listing/2015-shearwater-23-te-103560495/,power,power-bay,ShearWater,23 Te,2015,used,23,,,2019-04-22T19:28:16.000Z,other,other,1,Austin,US,TX,78735
6990599,https://www.boattrader.com/listing/2019-hurricane-ss-188-ob-103675582/,power,power-deck,Hurricane,SS 188 OB,2019,new,18,,,2019-02-17T18:48:40.000Z,other,other,1,Longwood,US,FL,32750
7141598,https://www.boattrader.com/listing/2008-monterey-180fs-103620556/,power,power-bowrider,Monterey,180FS,2008,used,18,,,2019-07-08T16:47:20.000Z,other,other,1,Pensacola,US,FL,32507
7223210,https://www.boattrader.com/listing/2020-sea-fox-248-commander-103680287/,power,power-center,Sea Fox,248 Commander,2020,new,24,,,2019-09-19T07:13:14.000Z,other,other,1,Pinellas Park,US,FL,33781
6934760,https://www.boattrader.com/listing/2019-veranda-vp22rct-tri-toon-w-yamaha-vf250la-103472064/,power,power-pontoon,Veranda,VP22RCT Tri-Toon w/ Yamaha VF250LA,2019,new,22,,,2018-12-11T18:05:39.000Z,aluminum,other,1,Seneca,US,SC,29678
7118846,https://www.boattrader.com/listing/2019-crest-200l-103604774/,power,power-pontoon,Crest,200L,2019,new,20,102,,2019-06-18T06:18:34.000Z,other,other,1,Pilot Point,US,TX,76258
7145150,https://www.boattrader.com/listing/2006-g3-1652sc-103623019/,power,power-jet,G3,1652SC,2006,used,16,,,2019-07-11T16:54:34.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7222658,https://www.boattrader.com/listing/2020-moomba-helix-103679896/,power,power-skiwake,Moomba,Helix,2020,new,20,102,,2019-09-18T17:01:52.000Z,fiberglass,other,1,Buford,US,GA,30518
7160324,https://www.boattrader.com/listing/2020-crest-classic-lx-220-sls-103633490/,power,power-pontoon,Crest,Classic LX 220 SLS,2020,new,23,,,2019-07-26T16:52:44.000Z,other,other,1,Young Harris,US,GA,30582
7164836,https://www.boattrader.com/listing/2008-other-208-cuddy-103636611/,power,power-other,Other,208 CUDDY,2008,used,20,,,2019-07-30T17:04:58.000Z,other,other,1,Palm Harbor,US,FL,34684
6873365,https://www.boattrader.com/listing/2019-ranger-2510-bay--103434303/,power,power-bay,Ranger,2510 Bay,2019,new,24,,,2018-10-11T17:44:11.000Z,fiberglass,other,1,Palm Harbor,US,FL,34684
7160330,https://www.boattrader.com/listing/2020-skeeter-fxr20-limited-opt-d-103633426/,power,power-bass,Skeeter,FXR20 Limited Opt D,2020,new,20,,,2019-07-26T16:53:07.000Z,fiberglass,other,1,Southside,US,AL,35907
7136642,https://www.boattrader.com/listing/2020-robalo-222-explorer-103617508/,power,power-center,Robalo,222 EXPLORER,2020,new,21,,,2019-07-02T16:46:56.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
7045976,https://www.boattrader.com/listing/2019-mastercraft-x24-103550420/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-04-11T07:07:02.000Z,fiberglass,other,1,Polk City,US,FL,33868
7235396,https://www.boattrader.com/listing/2018-chaparral-230-suncoast-103689683/,power,power-bowrider,Chaparral,230 Suncoast,2018,used,23,,,2019-09-30T17:21:46.000Z,other,other,1,Virginia Beach,US,VA,23455
7199300,https://www.boattrader.com/listing/2019-bennington-22ssrcxp-103662423/,power,power-pontoon,Bennington,22SSRCXP,2019,new,22,,,2019-08-29T09:04:31.000Z,other,other,1,Waterville,US,ME,04901
7130876,https://www.boattrader.com/listing/2017-chaparral-337-ssx-103613158/,power,power-cuddy,Chaparral,337 SSX,2017,used,31,10,,2019-06-27T17:04:01.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7238078,https://www.boattrader.com/listing/2020-crownline-335-ss-103692073/,power,power-bowrider,Crownline,335 SS,2020,new,33,,,2019-10-02T16:56:45.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
7021331,https://www.boattrader.com/listing/2003-millenial-boats-skiff-16-103532210/,power,power-fresh,Millenial Boats,Skiff 16,2003,used,16,,,2019-03-18T18:50:24.000Z,other,other,1,Holiday,US,FL,34691
7211729,https://www.boattrader.com/listing/2019-g3-g3-v20fc-103671291/,power,power-pontoon,G3,G3 V20FC,2019,new,20,,,2019-09-09T16:46:25.000Z,other,other,1,Ridgeland,US,SC,29936
7235036,https://www.boattrader.com/listing/2015-malibu-24mxz-103688565/,power,power-skiwake,Malibu,24MXZ,2015,used,24,,,2019-09-30T12:26:35.000Z,other,other,1,Buford,US,GA,30518
6934751,https://www.boattrader.com/listing/2019-avalon-gs-quad-lounger-103472065/,power,power-pontoon,Avalon,GS QUAD LOUNGER,2019,new,23,,,2018-12-11T18:02:51.000Z,aluminum,other,1,Wrightsville,US,PA,17368
7250657,https://www.boattrader.com/listing/2019-south-bay-525rs-3-0--103700544/,power,power-pontoon,South Bay,525RS 3.0+,2019,new,25,,,2019-10-15T05:39:43.000Z,aluminum,other,1,Lake Ariel,US,PA,18436
7164701,https://www.boattrader.com/listing/1973-other-thunderbolt-103636673/,power,power-other,Other,Thunderbolt,1973,used,17,,,2019-07-30T17:04:40.000Z,other,other,1,Rockwood,US,TN,37854
7072892,https://www.boattrader.com/listing/2019-crest-crest-iii-240-slrc-103572470/,power,power-pontoon,Crest,Crest III 240 SLRC,2019,new,24,8,,2019-05-04T17:25:12.000Z,aluminum,other,1,Naples,US,ME,04055
