id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7254101,https://www.boattrader.com/listing/2020-lowe-roughneck-2070-sc-103702610/,power,power-other,Lowe,Roughneck 2070 Sc,2020,new,20,8,,2019-10-17T11:24:00.000Z,other,gasoline,1,Country Club Hills,US,IL,60478
7222131,https://www.boattrader.com/listing/2015-excel-1651-f4-103679528/,power,power-aluminum,Excel,1651 F4,2015,new,16,6.42,,2019-09-18T10:03:46.000Z,aluminum,other,0,Versailles,US,KY,40383
6856440,https://www.boattrader.com/listing/2020-galeon-680-fly-103480463/,power,power-mega,Galeon,680 Fly,2020,new,68,,,2018-09-26T12:28:47.000Z,fiberglass,diesel,2,Pompano Beach,US,FL,33062
7112382,https://www.boattrader.com/listing/2020-scout-215-xsf-103668407/,power,power-sportfish,Scout,215 XSF,2020,new,21,8.5,2776,2019-06-13T11:03:26.000Z,fiberglass,gasoline,1,Miami,US,FL,33138
6685360,https://www.boattrader.com/listing/2014-ranger-tugs-r-25sc-103299403/,power,power-trawler,Ranger Tugs,R-25SC,2014,used,25,8.5,6250,2018-04-18T14:33:51.000Z,fiberglass,diesel,1,Long Beach,US,CA,90803
7098162,https://www.boattrader.com/listing/2020-seaark-big-easy-103591382/,power,power-aluminum,SeaArk,Big Easy,2020,new,24,8.5,,2019-05-30T12:58:39.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7203069,https://www.boattrader.com/listing/2020-regal-26-xo-103664839/,power,power-expresscruiser,Regal,26 XO,2020,new,27.08,8.5,6100,2019-09-03T08:29:22.000Z,fiberglass,gasoline,1,Mattituck,US,NY,11952
7189096,https://www.boattrader.com/listing/1992-wahoo-18-5-offshore-103655130/,power,power-center,Wahoo,18.5 Offshore,1992,used,18,8.5,,2019-08-20T14:55:51.000Z,fiberglass,gasoline,1,Ashland,US,VA,23005
7254098,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103702602/,power,power-runabout,Sea Ray,185 Sport,2007,used,19.67,7.25,,2019-10-17T11:23:30.000Z,fiberglass,gasoline,1,Hollywood,US,FL,33020
7130282,https://www.boattrader.com/listing/2016-pursuit-os345-103612827/,power,power-cruiser,Pursuit,OS345,2016,used,34,12,,2019-06-27T09:01:32.000Z,fiberglass,gasoline,2,Boca Raton,US,FL,33064
7241881,https://www.boattrader.com/listing/2020-tidewater-320-cc-103694656/,power,power-center,Tidewater,320 CC,2020,new,32,10.33,8200,2019-10-06T12:35:13.000Z,fiberglass,gasoline,2,Key Largo,US,FL,33037
7214453,https://www.boattrader.com/listing/2019-seaark-procat-200-103674129/,power,power-aluminum,SeaArk,ProCat 200,2019,new,20,8.5,,2019-09-11T11:12:01.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7254092,https://www.boattrader.com/listing/2020-tidewater-252-cc-adventure-103702590/,power,power-center,Tidewater,252 CC Adventure,2020,new,24.67,9.25,,2019-10-17T11:20:23.000Z,other,other,2,Jacksonville,US,FL,32246
6889631,https://www.boattrader.com/listing/2019-seaark-procat-240-103445383/,power,power-fresh,SeaArk,ProCat 240,2019,new,24,8,,2018-10-25T10:33:19.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
6953842,https://www.boattrader.com/listing/2007-larson-lxi-228-103485668/,power,power-other,Larson,LXi 228,2007,used,22,8.25,3495,2019-01-10T14:08:26.000Z,fiberglass,gasoline,1,Ashland,US,VA,23005
6985279,https://www.boattrader.com/listing/2019-harris-solstice-220-103506927/,power,power-pontoon,Harris,Solstice 220,2019,new,22,8.5,2842,2019-02-11T13:56:20.000Z,aluminum,gasoline,1,Rogers,US,MN,55374
7241298,https://www.boattrader.com/listing/1985-sea-ray-360-aft-cabin-103694246/,power,power-cruiser,Sea Ray,360 Aft Cabin,1985,used,42,,,2019-10-05T06:02:17.000Z,fiberglass,,0,Conroe ,US,TX,77356
7133902,https://www.boattrader.com/listing/2020-sailfish-320-cc-103626623/,power,power-sportfish,Sailfish,320 CC,2020,new,32,10,10500,2019-07-01T12:37:21.000Z,fiberglass,gasoline,2,Ship Bottom,US,NJ,08008
7165524,https://www.boattrader.com/listing/2020-cobalt-r30-103637108/,power,power-bowrider,Cobalt,R30,2020,new,30,9.5,7400,2019-07-31T06:57:33.000Z,fiberglass,gasoline,2,Mattituck,US,NY,11952
7031770,https://www.boattrader.com/listing/2012-boston-whaler-320-outrage-103599054/,power,power-sportfish,Boston Whaler,320 Outrage,2012,used,32,10.17,8500,2019-03-28T08:17:33.000Z,fiberglass,gasoline,2,Ocean View,US,NJ,08230
7199587,https://www.boattrader.com/listing/2019-berkshire-20cl-cts-2-0-103662613/,power,power-pontoon,Berkshire,20CL CTS 2.0,2019,new,20,8.5,1490,2019-08-29T11:50:23.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
7145025,https://www.boattrader.com/listing/2019-seaark-procat-240-103622946/,power,power-aluminum,SeaArk,ProCat 240,2019,new,24,7.83,,2019-07-11T15:10:23.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7254089,https://www.boattrader.com/listing/2020-ranger-reata-200c-103702588/,power,power-pontoon,Ranger,Reata 200C,2020,new,21.92,8.5,1695,2019-10-17T11:19:57.000Z,aluminum,gasoline,1,Dixon,US,CA,95620
6957997,https://www.boattrader.com/listing/2019-regal-33-xo-103488086/,power,power-sportcruiser,Regal,33 XO,2019,new,33,10.33,,2019-01-16T09:11:24.000Z,fiberglass,gasoline,2,Southampton,US,NY,11968
7073474,https://www.boattrader.com/listing/2008-hatteras-72-motor-yacht-103572865/,power,power-motor,Hatteras,72 Motor Yacht,2008,used,72,20.17,160000,2019-05-06T08:09:09.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33312
7158301,https://www.boattrader.com/listing/2020-tidewater-280-cc-adventure-103631833/,power,power-center,Tidewater,280 CC Adventure,2020,new,28,9.83,5800,2019-07-25T08:56:28.000Z,fiberglass,gasoline,2,Key Largo,US,FL,33036
7254090,https://www.boattrader.com/listing/2020-lowe-roughneck-2070-cc-103702584/,power,power-other,Lowe,Roughneck 2070 Cc,2020,new,20,8.17,,2019-10-17T11:19:57.000Z,other,gasoline,1,Country Club Hills,US,IL,60478
7029479,https://www.boattrader.com/listing/2020-azimut-72-flybridge-103686681/,power,power-mega,Azimut,72 Flybridge,2020,new,72,,,2019-03-26T12:27:06.000Z,fiberglass,diesel,2,Naples,US,FL,34102
7109619,https://www.boattrader.com/listing/2020-grady-white-freedom-285-103626394/,power,power-sportfish,Grady-White,Freedom 285,2020,new,28,9.5,5980,2019-06-11T08:27:25.000Z,fiberglass,gasoline,2,Pensacola,US,FL,32502
7245311,https://www.boattrader.com/listing/2016-regal-28-express-103696919/,power,power-expresscruiser,Regal,28 Express,2016,used,28.83,8.5,7585,2019-10-09T09:54:02.000Z,fiberglass,gasoline,1,Stafford,US,VA,22554
7254087,https://www.boattrader.com/listing/2019-scarab-255-open-g-103702594/,power,power-center,Scarab,255 Open G,2019,used,25,8.33,3800,2019-10-17T11:16:06.000Z,other,gasoline,2,Miami,US,FL,33170
7203221,https://www.boattrader.com/listing/2020-tidewater-272-cc-103666402/,power,power-center,Tidewater,272 CC,2020,new,27,9.67,,2019-09-03T10:16:47.000Z,fiberglass,gasoline,2,Key Largo,US,FL,33037
7254091,https://www.boattrader.com/listing/2019-sea-pro-228-bay-103702586/,power,power-bay,Sea Pro,228 Bay,2019,used,22.67,8.33,,2019-10-17T11:20:15.000Z,fiberglass,other,1,Raleigh ,US,NC,27606
7168145,https://www.boattrader.com/listing/2020-cobalt-30sc-103638992/,power,power-bowrider,Cobalt,30SC,2020,new,30,9.5,9000,2019-08-02T08:13:24.000Z,fiberglass,gasoline,2,Southampton,US,NY,11968
7142019,https://www.boattrader.com/listing/2003-hargrave-motor-yacht-103689448/,power,power-pilot,Hargrave,Motor Yacht,2003,used,97,20,,2019-07-09T07:55:44.000Z,composite,diesel,2,Fort Lauderdale,US,FL,33312
7199596,https://www.boattrader.com/listing/2019-berkshire-20cl-cts-103662621/,power,power-pontoon,Berkshire,20CL CTS,2019,new,20,8.33,1490,2019-08-29T11:55:45.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
7062602,https://www.boattrader.com/listing/2019-g3-sportsman-1810-camo-103563436/,power,power-aluminum,G3,Sportsman 1810 Camo,2019,new,18.83,7.67,1190,2019-04-25T11:03:08.000Z,other,gasoline,1,Versailles,US,KY,40383
7169248,https://www.boattrader.com/listing/2020-tidewater-2700-carolina-bay-103639826/,power,power-center,Tidewater,2700 Carolina Bay,2020,new,27,9.33,,2019-08-03T07:42:01.000Z,fiberglass,gasoline,2,Key Largo,US,FL,33037
7165783,https://www.boattrader.com/listing/2020-grady-white-freedom-285-103700908/,power,power-sportfish,Grady-White,Freedom 285,2020,new,21,9.5,6400,2019-07-31T09:44:36.000Z,fiberglass,gasoline,2,Jacksonville,US,FL,32250
7145095,https://www.boattrader.com/listing/2019-g3-sportsman-1810-103622972/,power,power-aluminum,G3,Sportsman 1810,2019,new,18.8,8,1190,2019-07-11T15:31:09.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
6920674,https://www.boattrader.com/listing/1983-silverton-37-convertible-103463545/,power,power-sportfish,Silverton,37 Convertible,1983,used,37,14,20000,2018-11-27T00:00:00.000Z,fiberglass,gasoline,2,Quincy,US,MA,02169
6920858,https://www.boattrader.com/listing/2009-moomba-outback-21-ski-wakeboard-103463641/,power,power-skiwake,Moomba,Outback 21 Ski Wakeboard,2009,used,21,8,2750,2018-11-27T00:00:00.000Z,fiberglass,gasoline,1,Mandeville,US,LA,70448
6923571,https://www.boattrader.com/listing/1990-rampage-28-sportsman-103465471/,power,power-walk,Rampage,28 Sportsman,1990,used,28,11,8200,2018-11-29T00:00:00.000Z,fiberglass,gasoline,2,Fort Walton Beach,US,FL,32548
7254088,https://www.boattrader.com/listing/2007-chaparral-204-ssi-103702583/,power,power-bowrider,Chaparral,204 SSi,2007,used,19.5,8.33,,2019-10-17T11:17:15.000Z,other,other,0,Jacksonville,US,FL,32246
7254074,https://www.boattrader.com/listing/2020-xpress-h20b-103702577/,power,power-bay,Xpress,H20B,2020,new,20,7.92,,2019-10-17T11:07:11.000Z,aluminum,gasoline,0,Corpus Christi,US,TX,78412
7245222,https://www.boattrader.com/listing/2020-tidewater-2700-carolina-bay-103696848/,power,power-bay,Tidewater,2700 Carolina Bay,2020,new,27,9.33,4100,2019-10-09T09:13:45.000Z,fiberglass,gasoline,2,Key Largo,US,FL,33037
7001898,https://www.boattrader.com/listing/2019-g3-sportsman-1910-limited-edition-103517553/,power,power-aluminum,G3,Sportsman 1910 Limited Edition,2019,new,21.83,7.5,1210,2019-02-28T08:03:18.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7007327,https://www.boattrader.com/listing/2020-aviara-av32-103628757/,power,power-other,Aviara,AV32,2020,new,32,,,2019-03-06T07:45:22.000Z,fiberglass,gasoline,2,Lake Ozark,US,MO,65049
7204929,https://www.boattrader.com/listing/1988-sea-ray-230-cuddy-103667623/,power,power-runabout,Sea Ray,230 Cuddy,1988,used,23,8,3440,2019-09-04T11:21:00.000Z,fiberglass,gasoline,1,Miami,US,FL,33137
7013880,https://www.boattrader.com/listing/2016-horizon-flybridge-103532326/,power,power-motor,Horizon,Flybridge,2016,used,94,21,170000,2019-03-11T09:15:05.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33312
7062576,https://www.boattrader.com/listing/2019-g3-sportsman-2400-103563417/,power,power-aluminum,G3,Sportsman 2400,2019,new,24,7.92,1880,2019-04-25T10:46:28.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7158344,https://www.boattrader.com/listing/2020-tidewater-252-cc-103633862/,power,power-center,Tidewater,252 CC,2020,new,25,9.25,4150,2019-07-25T09:17:34.000Z,fiberglass,gasoline,2,Key Largo,US,FL,33036
7199676,https://www.boattrader.com/listing/2019-berkshire-17a-cts-2-0-103662683/,power,power-pontoon,Berkshire,17A CTS 2.0,2019,new,18,8.5,1285,2019-08-29T13:12:05.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
7062556,https://www.boattrader.com/listing/2019-g3-sportsman-2400-camo-103563402/,power,power-aluminum,G3,Sportsman 2400 Camo,2019,new,24,7.92,1880,2019-04-25T10:32:15.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7254064,https://www.boattrader.com/listing/2020-xpress-h20b-103702572/,power,power-bay,Xpress,H20B,2020,new,20,7.92,,2019-10-17T11:03:42.000Z,aluminum,gasoline,0,Aransas Pass,US,TX,78336
7254083,https://www.boattrader.com/listing/2020-lowe-roughneck-1860-cc-103702581/,power,power-jon,Lowe,Roughneck 1860 CC,2020,new,20,8,,2019-10-17T11:13:09.000Z,other,gasoline,1,Country Club Hills,US,IL,60478
7233452,https://www.boattrader.com/listing/2020-tidewater-2500-carolina-bay-103687372/,power,power-bay,Tidewater,2500 Carolina Bay,2020,new,25,9,3550,2019-09-28T06:11:13.000Z,fiberglass,gasoline,1,Key Largo,US,FL,33037
7253807,https://www.boattrader.com/listing/2019-robalo-r272-103702582/,power,power-saltfish,Robalo,r272,2019,new,27,9.5,,2019-10-17T08:56:29.000Z,fiberglass,gasoline,2,Sarasota,US,FL,34243
7183747,https://www.boattrader.com/listing/2019-seaark-2072-vfx-elite-103651549/,power,power-aluminum,SeaArk,2072 VFX Elite,2019,new,20,9.33,,2019-08-15T10:53:42.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7214434,https://www.boattrader.com/listing/2019-seaark-bc-210-103674114/,power,power-aluminum,SeaArk,BC 210,2019,new,21,7.83,1800,2019-09-11T11:02:06.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7015009,https://www.boattrader.com/listing/2011-tracker-tahoe-q5si-103527882/,power,power-bowrider,Tracker,Tahoe Q5si,2011,used,19.58,7.58,,2019-03-12T09:21:12.000Z,fiberglass,gasoline,1,Ashland,US,VA,23005
7062587,https://www.boattrader.com/listing/2019-seaark-procat-240-103563422/,power,power-aluminum,SeaArk,ProCat 240,2019,new,24,7.83,,2019-04-25T10:55:16.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7117179,https://www.boattrader.com/listing/2003-gemini-105mc-103603558/,sail,sail-catamaran,Gemini,105Mc,2003,used,34,14,,2019-06-16T13:37:07.000Z,fiberglass,diesel,1,San Diego,US,CA,92101
7250166,https://www.boattrader.com/listing/2020-tidewater-2500-carolina-bay-103700226/,power,power-bay,Tidewater,2500 Carolina Bay,2020,new,25,9,3550,2019-10-14T13:16:27.000Z,fiberglass,gasoline,1,Key Largo,US,FL,33037
7062711,https://www.boattrader.com/listing/2019-seaark-procat-240-103563505/,power,power-aluminum,SeaArk,ProCat 240,2019,new,24,7.83,,2019-04-25T11:52:00.000Z,other,gasoline,1,Versailles,US,KY,40383
7254067,https://www.boattrader.com/listing/2014-caravelle-razor-219-uu-103702580/,power,power-deck,Caravelle,Razor 219 UU,2014,used,21,8.5,,2019-10-17T11:04:13.000Z,fiberglass,gasoline,1,Dubuque,US,IA,52001
7250149,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103700208/,power,power-center,Tidewater,232 LXF,2020,new,23,8.83,3200,2019-10-14T12:59:35.000Z,fiberglass,gasoline,1,Key Largo,US,FL,33037
7252403,https://www.boattrader.com/listing/2016-princess-flybridge-103702579/,power,power-motor,Princess,Flybridge,2016,used,60,16.08,,2019-10-16T07:30:52.000Z,fiberglass,diesel,2,Sandestin,US,FL,32541
7205204,https://www.boattrader.com/listing/2020-silver-wave-2610-cls-sw5-103667866/,power,power-pontoon,Silver Wave,2610 CLS SW5,2020,new,26,8.5,,2019-09-04T14:10:48.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
6975132,https://www.boattrader.com/listing/2019-sailfish-270-cc-103500301/,power,power-sportfish,Sailfish,270 CC,2019,new,26,9,6700,2019-02-01T07:04:51.000Z,fiberglass,gasoline,2,Port Clinton,US,OH,43452
7092357,https://www.boattrader.com/listing/2019-suncatcher-v322-ss-103587067/,power,power-pontoon,SunCatcher,V322 SS,2019,new,22,8.5,2760,2019-05-23T13:24:58.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7218599,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103677101/,power,power-center,Tidewater,232 LXF,2020,new,23,8.83,3200,2019-09-14T07:29:57.000Z,fiberglass,gasoline,1,Key Largo,US,FL,33037
7248373,https://www.boattrader.com/listing/1986-custom-trawler-103699397/,power,power-trawler,Custom,Trawler,1986,used,46,17,,2019-10-11T13:30:41.000Z,steel,diesel,0,Rogersville,US,AL,35652
7229861,https://www.boattrader.com/listing/2020-zar-formenti-79-sl-103688004/,power,power-rib,Zar Formenti,79 SL,2020,new,26,9.42,2425,2019-09-25T10:00:07.000Z,fiberglass,gasoline,0,Fort Lauderdale,US,FL,33304
7060131,https://www.boattrader.com/listing/1978-kelly-peterson-44-103562900/,sail,sail-cutter,Kelly Peterson,44,1978,used,44,12.33,,2019-04-23T14:53:19.000Z,fiberglass,diesel,1,San Pedro,US,CA,90732
7158196,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103631743/,power,power-center,Tidewater,232 LXF,2020,new,23.67,8.83,3200,2019-07-25T07:50:47.000Z,fiberglass,gasoline,1,Key Largo,US,FL,33036
6776658,https://www.boattrader.com/listing/1994-lakeview-16-x-69-widebody-103363106/,power,power-house,Lakeview,"16' x 69' Widebody",1994,used,69,16,,2018-07-16T10:15:29.000Z,aluminum,gasoline,0,Knoxville,US,TN,37915
7243221,https://www.boattrader.com/listing/2020-nauticstar-215-xts-sb-103695523/,power,power-bay,NauticStar,215 XTS SB,2020,new,21,8.08,,2019-10-07T14:59:45.000Z,fiberglass,gasoline,1,Aransas Pass,US,TX,78336
6925057,https://www.boattrader.com/listing/1991-fountain-29-fever-103466598/,power,power-highperf,Fountain,29 Fever,1991,used,29,8.33,5500,2018-11-30T00:00:00.000Z,fiberglass,gasoline,2,Tiverton,US,RI,02878
6928915,https://www.boattrader.com/listing/2011-triumph-17-skiff-103469066/,power,power-skiff,Triumph,17 SKIFF,2011,used,17,8,,2018-12-05T00:00:00.000Z,roplene,gasoline,1,Pomona Park,US,FL,32181
6860949,https://www.boattrader.com/listing/2018-g3-gator-tough-17-sc-103425914/,power,power-jon,G3,Gator Tough 17 SC,2018,new,17,7,895,2018-10-01T10:49:32.000Z,aluminum,gasoline,1,Searcy,US,AR,72143
7069854,https://www.boattrader.com/listing/2020-boston-whaler-420-outrage-103655558/,power,power-sportfish,Boston Whaler,420 Outrage,2020,new,42,13,22000,2019-05-02T10:21:18.000Z,fiberglass,gasoline,4,Clearwater,US,FL,33764
7188692,https://www.boattrader.com/listing/2020-scout-255-lxf-103697809/,power,power-sportfish,Scout,255 Lxf,2020,new,25,8.92,4300,2019-08-20T12:11:52.000Z,fiberglass,gasoline,1,Lindenhurst,US,NY,11757
6646585,https://www.boattrader.com/listing/2020-g3-gator-tough-18-cct-103270770/,power,power-center,G3,Gator Tough 18 CCT,2020,new,18.08,6.67,870,2018-03-14T10:25:38.000Z,aluminum,gasoline,1,Temple,US,TX,76502
7204781,https://www.boattrader.com/listing/2020-silver-wave-2410-cls-sw5-103667725/,power,power-pontoon,Silver Wave,2410 CLS SW5,2020,new,24,8.5,,2019-09-04T09:45:48.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
7254060,https://www.boattrader.com/listing/2020-pursuit-325-offshore-103702573/,power,power-fresh,Pursuit,325 Offshore,2020,new,32,10.83,12430,2019-10-17T10:59:46.000Z,fiberglass,gasoline,2,Huron,US,OH,44839
7254072,https://www.boattrader.com/listing/2017-ranger-175-103702575/,power,power-bass,Ranger,175,2017,used,18,8,,2019-10-17T11:06:31.000Z,fiberglass,gasoline,0,Leesburg,US,FL,34748
7252382,https://www.boattrader.com/listing/1995-silverton-37-convertible-103701753/,power,power-convertible,Silverton,37 Convertible,1995,used,37,13.92,21852,2019-10-16T07:17:04.000Z,fiberglass,gasoline,2,Blue Point,US,NY,11715
6432716,https://www.boattrader.com/listing/2020-g3-gator-tough-18-cc-103172626/,power,power-center,G3,Gator Tough 18 CC,2020,new,18,,,2017-10-14T06:50:19.000Z,aluminum,gasoline,1,Temple,US,TX,76502
7248337,https://www.boattrader.com/listing/2018-sea-ray-sdx-270-103698988/,power,power-deck,Sea Ray,SDX 270,2018,used,27.2,8.5,,2019-10-11T13:07:49.000Z,fiberglass,gasoline,1,Lindenhurst,US,NY,11757
7254076,https://www.boattrader.com/listing/2016-pathfinder-2600-hps-103702574/,power,power-center,Pathfinder,2600 HPS,2016,used,26.17,8.83,,2019-10-17T11:08:14.000Z,fiberglass,gasoline,1,boca raton,US,FL,33431
6972056,https://www.boattrader.com/listing/2019-skeeter-sx2250-103498438/,power,power-center,Skeeter,SX2250,2019,new,22,8.33,,2019-01-29T15:18:02.000Z,fiberglass,gasoline,1,Searcy,US,AR,72143
7109608,https://www.boattrader.com/listing/2020-grady-white-freedom-235-103668451/,power,power-sportfish,Grady-White,Freedom 235,2020,new,23,8.5,4050,2019-06-11T08:23:34.000Z,fiberglass,gasoline,1,Pensacola,US,FL,32502
7248145,https://www.boattrader.com/listing/2020-boston-whaler-270-vantage-103701749/,power,power-sportfish,Boston Whaler,270 Vantage,2020,new,27,9,5200,2019-10-11T10:51:55.000Z,fiberglass,gasoline,2,Pompano Beach,US,FL,33062
7164081,https://www.boattrader.com/listing/2020-scout-251-xss-103701707/,power,power-sportfish,Scout,251 XSS,2020,new,25,8.5,2300,2019-07-30T10:56:28.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7102377,https://www.boattrader.com/listing/2019-suncatcher-x-324-rcx-103594606/,power,power-pontoon,SunCatcher,X 324 RCX,2019,new,24,8.42,2845,2019-06-04T10:28:42.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7206006,https://www.boattrader.com/listing/2020-skeeter-200-zx-103668335/,power,power-bass,Skeeter,200 Zx,2020,new,20,7.92,,2019-09-05T09:14:06.000Z,fiberglass,gasoline,1,Searcy,US,AR,72143
7250158,https://www.boattrader.com/listing/2017-boston-whaler-420-outrage-103700287/,power,power-sportfish,Boston Whaler,420 Outrage,2017,used,42,13,22000,2019-10-14T13:11:49.000Z,fiberglass,gasoline,4,Naples,US,FL,34102
7248162,https://www.boattrader.com/listing/2020-boston-whaler-160-super-sport-103701743/,power,power-sportfish,Boston Whaler,160 Super Sport,2020,new,16,6.83,1060,2019-10-11T11:02:56.000Z,fiberglass,gasoline,1,Stuart,US,FL,34994
7211654,https://www.boattrader.com/listing/2018-angler-qwest-7515-fishmaster-103671247/,power,power-pontoon,Angler Qwest,7515 Fishmaster,2018,new,15.33,7.58,1150,2019-09-09T15:17:57.000Z,other,other,1,Versailles,US,KY,40383
6608248,https://www.boattrader.com/listing/2018-chris-craft-calypso-30-103243956/,power,power-bowrider,Chris-Craft,Calypso 30,2018,new,30,10.17,9300,2018-02-08T00:00:00.000Z,fiberglass,gasoline,2,Milwaukee,US,WI,53204
7086394,https://www.boattrader.com/listing/2019-ab-inflatables-nautilus-17-dlx-103582607/,power,power-rib,AB Inflatables,Nautilus 17 DLX,2019,new,17,8.08,1181,2019-05-14T00:00:00.000Z,fiberglass,gasoline,1,Milwaukee,US,WI,53204
7211662,https://www.boattrader.com/listing/2018-apex-marine-823-lanai-ds-bar-103671251/,power,power-pontoon,Apex Marine,823 Lanai DS Bar,2018,new,23,8.08,1980,2019-09-09T15:21:22.000Z,other,gasoline,1,Versailles,US,KY,40383
7204938,https://www.boattrader.com/listing/2014-tiara-coronet-103667681/,power,power-expresscruiser,Tiara,Coronet,2014,used,31,12.5,,2019-09-04T11:24:56.000Z,fiberglass,diesel,2,Destin,US,FL,32541
7160676,https://www.boattrader.com/listing/2017-hell-s-bay-professional-103633546/,power,power-skiff,"Hell's Bay",Professional,2017,used,17,,,2019-07-26T18:51:45.000Z,fiberglass,gasoline,1,Orlando,US,FL,32806
7093308,https://www.boattrader.com/listing/2017-harris-sunliner-220-103601013/,power,power-pontoon,Harris,Sunliner 220,2017,used,22,8.5,2525,2019-05-24T12:07:19.000Z,aluminum,gasoline,1,Rogers,US,MN,55374
7229968,https://www.boattrader.com/listing/2017-mako-pro-skiff-17-cc-103685702/,power,power-skiff,Mako,Pro Skiff 17 CC,2017,used,17.33,6.67,1210,2019-09-25T11:19:06.000Z,fiberglass,gasoline,1,Winter Park,US,FL,32792
6988555,https://www.boattrader.com/listing/2019-skeeter-250-zx-103508957/,power,power-bass,Skeeter,250 Zx,2019,new,21,9.42,1530,2019-02-14T11:59:18.000Z,fiberglass,gasoline,1,Searcy,US,AR,72143
7254065,https://www.boattrader.com/listing/2020-ranger-reata-223c-103702571/,power,power-pontoon,Ranger,Reata 223C,2020,new,24.17,8.5,2360,2019-10-17T11:04:02.000Z,aluminum,gasoline,1,Dixon,US,CA,95620
7190708,https://www.boattrader.com/listing/1987-carver-4207-103655981/,power,power-motor,Carver,4207,1987,used,42,15,23150,2019-08-21T13:18:13.000Z,fiberglass,diesel,2,Tracys Landing,US,MD,20779
7252977,https://www.boattrader.com/listing/2019-cruisers-yachts-350-express-103701896/,power,power-expresscruiser,Cruisers Yachts,350 Express,2019,used,35,11.67,16500,2019-10-16T14:23:21.000Z,fiberglass,gasoline,2,Huntington Beach,US,CA,92649
6939523,https://www.boattrader.com/listing/1986-chris-craft-catalina-381-103475586/,power,power-aft,Chris-Craft,Catalina 381,1986,used,38,14.5,21600,2018-12-17T00:00:00.000Z,fiberglass,gasoline,2,Mims,US,FL,32754
6933199,https://www.boattrader.com/listing/1986-sea-ray-270-sundancer-103471037/,power,power-expresscruiser,Sea Ray,270 Sundancer,1986,used,27,10,6300,2018-12-10T00:00:00.000Z,fiberglass,gasoline,2,Wesley Chapel,US,FL,33543
6933230,https://www.boattrader.com/listing/2013-hurricane-203-sun-deck-sport-103471066/,power,power-deck,Hurricane,203 Sun Deck Sport,2013,used,20,8.42,3575,2018-12-10T00:00:00.000Z,fiberglass,gasoline,1,St. Pete Beach,US,FL,33706
7253008,https://www.boattrader.com/listing/2019-cobalt-r30-103701871/,power,power-bowrider,Cobalt,R30,2019,used,30.67,9.5,,2019-10-16T14:51:12.000Z,fiberglass,gasoline,2,Branson,US,MO,65616
7254068,https://www.boattrader.com/listing/2005-jupiter-31-103702569/,power,power-center,Jupiter,31,2005,used,31,9,,2019-10-17T11:04:13.000Z,fiberglass,other,1,Lighthouse Point,US,AL,33431
7254066,https://www.boattrader.com/listing/2019-custom-ssrx-103702570/,power,power-pontoon,Custom,SSRX,2019,used,23,8,,2019-10-17T11:04:09.000Z,aluminum,gasoline,1,Mount Gilead,US,NC,27306
6988536,https://www.boattrader.com/listing/2019-skeeter-190-zx-103508980/,power,power-bass,Skeeter,190 Zx,2019,new,18.41,7.5,2075,2019-02-14T11:49:26.000Z,fiberglass,gasoline,1,Searcy,US,AR,72143
7247266,https://www.boattrader.com/listing/2009-sunseeker-manhattan-60-103702402/,power,power-motor,Sunseeker,Manhattan 60,2009,used,60,16.42,68343,2019-10-10T16:27:20.000Z,fiberglass,diesel,2,Palm Beach,US,FL,33480
7251379,https://www.boattrader.com/listing/2003-sea-ray-26da-103701027/,power,power-cruiser,Sea Ray,26DA,2003,used,26,8.5,,2019-10-15T14:30:58.000Z,fiberglass,gasoline,1,Lindenhurst,US,NY,11757
7196554,https://www.boattrader.com/listing/2019-g3-angler-v17-sf-103660236/,power,power-aluminum,G3,Angler V17 SF,2019,new,17,8,1480,2019-08-27T08:12:33.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
