id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7170528,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640789/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,59999,Red Wing,US,MN,55066
7170764,https://www.boattrader.com/listing/2016-sea-doo-rxt-x-103640992/,power,power-pwc,Sea-Doo,RXT-X,2016,used,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,12999,Wayzata,US,MN,55391
7218334,https://www.boattrader.com/listing/2004-pro-craft-pro-192-103676915/,power,power-cruiser,Pro Craft,PRO 192,2004,used,19,,,2019-09-13T23:33:06.000Z,other,other,1,0,,,,10599,Red Wing,US,MN,55066
7170591,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103640869/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T07:18:18.000Z,other,other,1,0,,,,63208,Red Wing,US,MN,55066
7170706,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640988/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,38704,Wayzata,US,MN,55391
7170709,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640976/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,42342,Wayzata,US,MN,55391
7170681,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640950/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,22999,Wayzata,US,MN,55391
7170741,https://www.boattrader.com/listing/2008-premier-sunsation-103641025/,power,power-pontoon,Premier,Sunsation,2008,used,22,,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,23999,Wayzata,US,MN,55391
7243484,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103695733/,power,power-jet,Yamaha Boats,242S,2020,new,24,,,2019-10-08T00:01:34.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170526,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103640791/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,6999,Red Wing,US,MN,55066
7170761,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103640991/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,14899,Wayzata,US,MN,55391
7239779,https://www.boattrader.com/listing/2020-smoker-craft-172-pro-angler-103693105/,power,power-fresh,Smoker Craft,172 Pro Angler,2020,new,17,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,31500,Laconia,US,NH,03246
7170511,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640806/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:18:05.000Z,other,other,1,0,,,,10499,Red Wing,US,MN,55066
7170545,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640773/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,36099,Red Wing,US,MN,55066
7170678,https://www.boattrader.com/listing/2019-alumacraft-edge-103640945/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,36199,Wayzata,US,MN,55391
7170768,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103641046/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,49999,Wayzata,US,MN,55391
7170766,https://www.boattrader.com/listing/2019-monterey-m65-series-103641034/,power,power-cruiser,Monterey,M65 SERIES,2019,new,27,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,79999,Wayzata,US,MN,55391
7170607,https://www.boattrader.com/listing/1999-crestliner-103640857/,power,power-fresh,Crestliner,,1999,used,16,,,2019-08-05T07:18:21.000Z,other,other,1,0,,,,8999,Red Wing,US,MN,55066
7170519,https://www.boattrader.com/listing/2016-south-bay-fcr-103640800/,power,power-pontoon,South Bay,FCR,2016,used,23,,,2019-08-05T07:18:06.000Z,other,other,1,0,,,,32999,Red Wing,US,MN,55066
7170538,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640783/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:18:09.000Z,other,other,1,0,,,,8499,Red Wing,US,MN,55066
7170729,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103641010/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,44460,Wayzata,US,MN,55391
7239781,https://www.boattrader.com/listing/2020-sunchaser-vista-16lr-103693101/,power,power-pontoon,SunChaser,VISTA 16LR,2020,new,17,,,2019-10-03T23:43:04.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7251949,https://www.boattrader.com/listing/2017-yamaha-boats-ar195-103701241/,power,power-jet,Yamaha Boats,AR195,2017,used,19,,,2019-10-15T23:25:38.000Z,other,other,1,0,,,,32995,Laconia,US,NH,03246
7170672,https://www.boattrader.com/listing/2018-alumacraft-escape-103640943/,power,power-fresh,Alumacraft,Escape,2018,new,15,76,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7170707,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640990/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,44460,Wayzata,US,MN,55391
7170588,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103640868/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T07:18:17.000Z,other,other,1,0,,,,64309,Red Wing,US,MN,55066
7247384,https://www.boattrader.com/listing/2015-crownline-264cr-103698399/,power,power-sportcruiser,Crownline,264CR,2015,used,26,,,2019-10-10T23:19:58.000Z,other,other,1,0,,,,74995,Laconia,US,NH,03246
7184315,https://www.boattrader.com/listing/2020-sea-ray-190spx-103651965/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-16T00:00:47.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7239739,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693166/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,14399,Red Wing,US,MN,55066
7170735,https://www.boattrader.com/listing/2019-bennington-23rsr-103641004/,power,power-pontoon,Bennington,23RSR,2019,new,25,,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56659,Wayzata,US,MN,55391
7170684,https://www.boattrader.com/listing/2019-alumacraft-edge-103640955/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,36199,Wayzata,US,MN,55391
7170549,https://www.boattrader.com/listing/2017-yamaha-boats-ex-deluxe-103640769/,power,power-pwc,Yamaha Boats,EX Deluxe,2017,used,132,,,2019-08-05T07:18:11.000Z,other,other,1,0,,,,7999,Red Wing,US,MN,55066
7192567,https://www.boattrader.com/listing/2019-bennington-25rxsba-103657324/,power,power-pontoon,Bennington,25RXSBA,2019,new,27,,,2019-08-22T23:15:20.000Z,other,other,1,0,,,,99244,Red Wing,US,MN,55066
7170558,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640829/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:18:12.000Z,other,other,1,0,,,,8499,Red Wing,US,MN,55066
7170569,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-230-w-sound-103640844/,power,power-pwc,Sea-Doo,GTX LTD 230 W/SOUND,2019,new,136,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,14499,Red Wing,US,MN,55066
7243483,https://www.boattrader.com/listing/2020-yamaha-boats-sx240-103695738/,power,power-jet,Yamaha Boats,SX240,2020,new,24,,,2019-10-08T00:01:34.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170579,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103640865/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:18:15.000Z,other,other,1,0,,,,14999,Red Wing,US,MN,55066
7239688,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693093/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,14399,Red Wing,US,MN,55066
7177376,https://www.boattrader.com/listing/2019-bennington-23spdxp-103647005/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-08T23:40:42.000Z,other,other,1,0,,,,41784,Red Wing,US,MN,55066
7170726,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640982/,power,power-pontoon,Bennington,22SSBXP,2019,new,1,,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,44460,Wayzata,US,MN,55391
7170765,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103641033/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,10799,Wayzata,US,MN,55391
7170512,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103640762/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:18:05.000Z,other,other,1,0,,,,6999,Red Wing,US,MN,55066
7170508,https://www.boattrader.com/listing/2018-south-bay-523rs-103640808/,power,power-pontoon,South Bay,523RS,2018,new,25,,,2019-08-05T07:18:05.000Z,other,other,1,0,,,,34999,Red Wing,US,MN,55066
7170564,https://www.boattrader.com/listing/2007-glastron-gt-205-103640825/,power,power-cruiser,Glastron,GT 205,2007,used,21,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,17999,Red Wing,US,MN,55066
7239693,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693135/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7218330,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103676904/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-13T23:32:56.000Z,other,other,1,0,,,,14999,Red Wing,US,MN,55066
7224328,https://www.boattrader.com/listing/2019-bennington-20ssnpx-103681114/,power,power-pontoon,Bennington,20SSNPX,2019,new,1,102,,2019-09-19T23:49:13.000Z,other,other,1,0,,,,25331,Wayzata,US,MN,55391
7170576,https://www.boattrader.com/listing/2019-sea-doo-rtx-x-300-w-sound-system-103640864/,power,power-pwc,Sea-Doo,RTX-X 300 W/SOUND SYSTEM,2019,new,136,,,2019-08-05T07:18:14.000Z,other,other,1,0,,,,14899,Red Wing,US,MN,55066
7170570,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640845/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,,,2019-08-05T07:18:14.000Z,other,other,1,0,,,,38704,Red Wing,US,MN,55066
7250481,https://www.boattrader.com/listing/2020-bennington-20slvsg-103700464/,power,power-pontoon,Bennington,20SLVSG,2020,new,1,,,2019-10-14T23:35:48.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7220333,https://www.boattrader.com/listing/2020-yamaha-boats-195fsh-sport-103678299/,power,power-jet,Yamaha Boats,195FSH SPORT,2020,new,20,,,2019-09-16T23:30:15.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170697,https://www.boattrader.com/listing/2018-bennington-22ssxapgpdi-103640956/,power,power-pontoon,Bennington,22SSXAPGPDI,2018,new,24,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,34999,Wayzata,US,MN,55391
7170703,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640932/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,42342,Wayzata,US,MN,55391
7239775,https://www.boattrader.com/listing/2020-sea-ray-190spx-103693107/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7239738,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103693167/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,58699,Red Wing,US,MN,55066
7170547,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103640775/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,12499,Red Wing,US,MN,55066
7239642,https://www.boattrader.com/listing/2018-alumacraft-escape-103693050/,power,power-fresh,Alumacraft,Escape,2018,new,15,,,2019-10-03T23:40:58.000Z,other,other,1,0,,,,12999,Wayzata,US,MN,55391
7218304,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103676890/,power,power-pwc,Sea-Doo,GTI SE,2018,new,133,,,2019-09-13T23:31:59.000Z,other,other,1,0,,,,8999,Wayzata,US,MN,55391
7170501,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640814/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:18:04.000Z,other,other,1,0,,,,42342,Red Wing,US,MN,55066
7170720,https://www.boattrader.com/listing/2019-bennington-23rsr-103640989/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,56775,Wayzata,US,MN,55391
7170786,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641090/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,10499,Wayzata,US,MN,55391
7247383,https://www.boattrader.com/listing/2007-sea-doo-gti-se-103698398/,power,power-pwc,Sea-Doo,GTI SE,2007,used,11,,,2019-10-10T23:19:56.000Z,other,other,1,0,,,,4395,Laconia,US,NH,03246
7239774,https://www.boattrader.com/listing/2020-sea-ray-190spx-103693108/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170597,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103640853/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T07:18:19.000Z,other,other,1,0,,,,80743,Red Wing,US,MN,55066
7225563,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682035/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-09-20T23:48:20.000Z,other,other,1,0,,,,58699,Red Wing,US,MN,55066
7231933,https://www.boattrader.com/listing/2020-smoker-craft-13-alaskan-tl-dlx-ss-103686327/,power,power-fresh,Smoker Craft,13 ALASKAN TL DLX SS,2020,new,13,,,2019-09-26T23:40:30.000Z,other,other,1,0,,,,3195,Laconia,US,NH,03246
7239778,https://www.boattrader.com/listing/2020-smoker-craft-14-voyager-tl-ss-103693104/,power,power-fresh,Smoker Craft,14 VOYAGER TL SS,2020,new,14,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,3095,Laconia,US,NH,03246
7239735,https://www.boattrader.com/listing/2012-yamaha-boats-ar190-103693112/,power,power-cruiser,Yamaha Boats,AR190,2012,used,19,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,20999,Red Wing,US,MN,55066
7246093,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103697499/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-10-09T23:32:27.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7215126,https://www.boattrader.com/listing/2019-bennington-25qsra-103674689/,power,power-pontoon,Bennington,25QSRA,2019,new,27,102,,2019-09-11T23:18:34.000Z,other,other,1,0,,,,89874,Wayzata,US,MN,55391
7191181,https://www.boattrader.com/listing/2020-sea-ray-210spx-103656319/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170532,https://www.boattrader.com/listing/1997-larson-flyer-103640785/,power,power-cruiser,Larson,Flyer,1997,used,18,,,2019-08-05T07:18:08.000Z,other,other,1,0,,,,4999,Red Wing,US,MN,55066
7170724,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103640984/,power,power-cruiser,Blackfin,212CC Center Console,2019,new,22,,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,105946,Wayzata,US,MN,55391
7243482,https://www.boattrader.com/listing/2004-sea-ray-340-sundancer-103695739/,power,power-sportcruiser,Sea Ray,340 Sundancer,2004,used,38,,,2019-10-08T00:01:34.000Z,other,other,1,0,,,,79995,Laconia,US,NH,03246
7170517,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103640802/,power,power-cruiser,Monterey,238SS Bowrider,2019,new,23,,,2019-08-05T07:18:06.000Z,other,other,1,0,,,,59999,Red Wing,US,MN,55066
7170795,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103641081/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,14099,Wayzata,US,MN,55391
7239776,https://www.boattrader.com/listing/2020-smoker-craft-15-alaskan-tl-dlx-ss-103693102/,power,power-fresh,Smoker Craft,15 ALASKAN TL DLX SS,2020,new,15,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,3995,Laconia,US,NH,03246
7218303,https://www.boattrader.com/listing/1998-stingray-103676906/,power,power-cruiser,Stingray,,1998,used,18,,,2019-09-13T23:31:59.000Z,other,other,1,0,,,,4999,Wayzata,US,MN,55391
7213705,https://www.boattrader.com/listing/1993-smoker-craft-172fs-103673664/,power,power-fresh,Smoker Craft,172FS,1993,used,17,,,2019-09-10T23:23:14.000Z,other,other,1,0,,,,4999,Red Wing,US,MN,55066
7248651,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-yacht-blue-103699249/,power,power-cruiser,Yamaha Boats,190FSH SPORT- Yacht Blue,2017,used,19,,,2019-10-11T23:33:04.000Z,other,other,1,0,,,,28999,Red Wing,US,MN,55066
7170745,https://www.boattrader.com/listing/1985-starcraft-160sc-103641021/,power,power-cruiser,Starcraft,160SC,1985,used,16,,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,2999,Wayzata,US,MN,55391
7170580,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640848/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:18:15.000Z,other,other,1,0,,,,9999,Red Wing,US,MN,55066
7208227,https://www.boattrader.com/listing/2009-bayliner-245-sunbridge-103669576/,power,power-sportfish,Bayliner,245 Sunbridge,2009,used,25,,,2019-09-06T23:39:22.000Z,other,other,1,0,,,,57999,Laconia,US,NH,03246
7170792,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-103641084/,power,power-pwc,Sea-Doo,Wake Pro,2019,new,136,,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,13799,Wayzata,US,MN,55391
7170711,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640978/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,29067,Wayzata,US,MN,55391
7225575,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682051/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,58699,Red Wing,US,MN,55066
7205521,https://www.boattrader.com/listing/2020-bennington-21ssrcxdn-103668051/,power,power-pontoon,Bennington,21SSRCXDN,2020,new,21,,,2019-09-04T23:33:19.000Z,other,other,1,0,,,,43006,Red Wing,US,MN,55066
7170778,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103641040/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,29076,Wayzata,US,MN,55391
7170589,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640867/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:18:18.000Z,other,other,1,0,,,,45020,Red Wing,US,MN,55066
7171903,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642020/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:31:10.000Z,other,other,1,0,,,,45329,Red Wing,US,MN,55066
7239777,https://www.boattrader.com/listing/2020-smoker-craft-angler-16xl-sc-103693103/,power,power-fresh,Smoker Craft,ANGLER 16XL SC,2020,new,16,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,18027,Laconia,US,NH,03246
7241205,https://www.boattrader.com/listing/2003-g3-hp190-103694226/,power,power-fresh,G3,HP190,2003,used,19,,,2019-10-04T23:40:21.000Z,other,other,1,0,,,,11750,Laconia,US,NH,03246
7239720,https://www.boattrader.com/listing/2013-lowe-16ans-103693177/,power,power-fresh,Lowe,16ANS,2013,used,16,,,2019-10-03T23:42:20.000Z,other,other,1,0,,,,11999,Red Wing,US,MN,55066
7216621,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103675549/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-09-12T23:40:39.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170790,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103641092/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,132,,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,9199,Wayzata,US,MN,55391
7170525,https://www.boattrader.com/listing/2019-yamaha-boats-vxr-103640794/,power,power-pwc,Yamaha Boats,VXR,2019,new,132,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,10799,Red Wing,US,MN,55066
7170717,https://www.boattrader.com/listing/2019-bennington-25rsrx1-103640968/,power,power-pontoon,Bennington,25RSRX1,2019,new,1,120,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,74596,Wayzata,US,MN,55391
7243480,https://www.boattrader.com/listing/2017-bennington-27rcw-103695737/,power,power-pontoon,Bennington,27RCW,2017,new,28,120,,2019-10-08T00:01:12.000Z,other,other,1,0,,,,99999,Red Wing,US,MN,55066
7170742,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641022/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,56501,Wayzata,US,MN,55391
7239780,https://www.boattrader.com/listing/2020-smoker-craft-14-big-fish-103693100/,power,power-fresh,Smoker Craft,14 Big Fish,2020,new,14,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,3595,Laconia,US,NH,03246
7170514,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640803/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:18:06.000Z,other,other,1,0,,,,36499,Red Wing,US,MN,55066
7205523,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668060/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:33:20.000Z,other,other,1,0,,,,60509,Red Wing,US,MN,55066
7170505,https://www.boattrader.com/listing/2018-south-bay-s222f-103640810/,power,power-pontoon,South Bay,S222F,2018,new,22,,,2019-08-05T07:18:04.000Z,other,other,1,0,,,,25999,Red Wing,US,MN,55066
7170759,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641038/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,59999,Wayzata,US,MN,55391
7249217,https://www.boattrader.com/listing/2020-alumacraft-comp-185-cs-103699613/,power,power-fresh,Alumacraft,COMP 185 CS,2020,new,19,,,2019-10-12T23:53:24.000Z,other,other,1,0,,,,,Red Wing,US,MN,55066
7205526,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668058/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:33:21.000Z,other,other,1,0,,,,64309,Red Wing,US,MN,55066
7235494,https://www.boattrader.com/listing/2001-four-winns-240-horizon-103689746/,power,power-sportfish,Four Winns,240 Horizon,2001,used,24,,,2019-09-30T23:48:25.000Z,other,other,1,0,,,,12995,Laconia,US,NH,03246
7170702,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640933/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,44460,Wayzata,US,MN,55391
7170688,https://www.boattrader.com/listing/2019-alumacraft-edge-103640964/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,33799,Wayzata,US,MN,55391
7170694,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640962/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,36699,Wayzata,US,MN,55391
7170550,https://www.boattrader.com/listing/1996-bayliner-185-capri-3-0l-103640770/,power,power-cruiser,Bayliner,185 CAPRI 3.0L,1996,used,19,,,2019-08-05T07:18:11.000Z,other,other,1,0,,,,6999,Red Wing,US,MN,55066
7222776,https://www.boattrader.com/listing/2013-sun-tracker-fishin-barge-24-dlx-103680020/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2013,used,26,,,2019-09-18T23:39:33.000Z,other,other,1,0,,,,18995,Laconia,US,NH,03246
7186359,https://www.boattrader.com/listing/2005-bryant-206-br-103653414/,power,power-sportfish,Bryant,206 BR,2005,used,21,,,2019-08-17T23:28:14.000Z,other,other,1,0,,,,14995,Laconia,US,NH,03246
7170699,https://www.boattrader.com/listing/2019-bennington-25ssbxpa-103640958/,power,power-pontoon,Bennington,25SSBXPA,2019,new,27,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,69999,Wayzata,US,MN,55391
7170756,https://www.boattrader.com/listing/1985-skiff-craft-x260-103641037/,power,power-cruiser,Skiff Craft,X260,1985,used,26,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,27999,Wayzata,US,MN,55391
7170739,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641027/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,90321,Wayzata,US,MN,55391
7170598,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640850/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:18:19.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7171689,https://www.boattrader.com/listing/2012-stingray-215lr-103641798/,power,power-sportfish,Stingray,215LR,2012,used,22,,,2019-08-05T13:02:29.000Z,other,other,1,0,,,,36995,Laconia,US,NH,03246
7218333,https://www.boattrader.com/listing/1991-sport-craft-fishmaster-103676918/,power,power-fresh,Sport-Craft,fishmaster,1991,used,17,,,2019-09-13T23:33:05.000Z,other,other,1,0,,,,5999,Red Wing,US,MN,55066
7170516,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640801/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:18:06.000Z,other,other,1,0,,,,36499,Red Wing,US,MN,55066
7221475,https://www.boattrader.com/listing/2018-four-winns-h230-103679148/,power,power-sportfish,Four Winns,H230,2018,used,24,,,2019-09-17T23:26:25.000Z,other,other,1,0,,,,54995,Laconia,US,NH,03246
