id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7053142,https://www.boattrader.com/listing/1989-sea-ray-280-sundancer-103556366/,power,power-expresscruiser,Sea Ray,280 Sundancer,1989,used,28,10.5,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7052785,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103556212/,power,power-expresscruiser,Sea Ray,260 Sundancer,2005,used,26,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,Winthrop Harbor,US,IL,60096
7052871,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-lz-pb-le-103556217/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 LZ PB LE,2019,new,22,8.5,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7159069,https://www.boattrader.com/listing/2017-sea-ray-190-sport-103632296/,power,power-bowrider,Sea Ray,190 Sport,2017,used,19,,,2019-07-26T04:02:45.000Z,fiberglass,other,1,0,,,,Harrison Township,US,MI,48045
7187947,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103654416/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-08-20T04:03:28.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7216671,https://www.boattrader.com/listing/1986-regal-360-commodore-103675559/,power,power-expresscruiser,Regal,360 Commodore,1986,used,36,13.17,,2019-09-13T04:02:46.000Z,fiberglass,gasoline,2,0,,,inboard,Harrison Township,US,MI,48045
7086871,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103582966/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7052778,https://www.boattrader.com/listing/1994-rinker-230-festiva-103556082/,power,power-bowrider,Rinker,230 Festiva,1994,used,23,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,Winthrop Harbor,US,IL,60096
7213783,https://www.boattrader.com/listing/2000-rinker-242-fiesta-vee-103673675/,power,power-cuddy,Rinker,242 Fiesta Vee,2000,used,24,8.5,,2019-09-11T04:02:14.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Grand Haven,US,MI,49417
7196275,https://www.boattrader.com/listing/1997-cruisers-yachts-3375-esprit-103660086/,power,power-expresscruiser,Cruisers Yachts,3375 Esprit,1997,used,33,11.67,,2019-08-27T04:01:32.000Z,fiberglass,gasoline,2,0,,,inboard,Grand Haven,US,MI,49417
7176190,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646156/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:01:10.000Z,fiberglass,gasoline,1,0,,,,Waterford,US,MI,48328
7052736,https://www.boattrader.com/listing/1993-carver-370-voyager-103556119/,power,power-motor,Carver,370 Voyager,1993,used,37,13.25,,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7059796,https://www.boattrader.com/listing/2005-seaswirl-2101-striper-dc-103561061/,power,power-dualconsole,Seaswirl,2101 Striper DC,2005,used,21,8.42,,2019-04-23T12:39:35.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7118331,https://www.boattrader.com/listing/2009-moomba-21-mobius-lsv-103604428/,power,power-skiwake,Moomba,21 Mobius LSV,2009,used,22,,,2019-06-17T14:19:22.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7208269,https://www.boattrader.com/listing/2002-carver-350-mariner-103669584/,power,power-cruiser,Carver,350 Mariner,2002,used,35,,,2019-09-07T04:01:46.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7046326,https://www.boattrader.com/listing/1991-wellcraft-scarab-34-103550893/,power,power-highperf,Wellcraft,Scarab 34,1991,used,31,,,2019-04-11T11:11:23.000Z,fiberglass,other,2,0,,,,Bay City,US,MI,48708
7229275,https://www.boattrader.com/listing/2014-yamaha-boats-ar192-103684353/,power,power-other,Yamaha Boats,AR192,2014,used,19,,,2019-09-25T04:01:14.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7052878,https://www.boattrader.com/listing/1987-sea-ray-230-weekender-103556226/,power,power-cuddy,Sea Ray,230 Weekender,1987,used,23,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7053327,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556562/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:51:29.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7060065,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-225-103561490/,power,power-bowrider,Glastron,Bowrider GT 225,2019,new,22,8.4,,2019-04-23T14:40:22.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7086858,https://www.boattrader.com/listing/2019-barletta-e-22cc-103582936/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-05-17T15:44:02.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7161561,https://www.boattrader.com/listing/2019-starcraft-cx23dl-103634244/,power,power-pontoon,Starcraft,CX23DL,2019,new,22,,,2019-07-28T04:03:21.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7053138,https://www.boattrader.com/listing/1985-sea-ray-39-sportfish-103556363/,power,power-sportfish,Sea Ray,39 Sportfish,1985,used,39,13.92,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7118320,https://www.boattrader.com/listing/1990-silverton-37-convertible-103604411/,power,power-sportfish,Silverton,37 Convertible,1990,used,37,13,,2019-06-17T14:18:58.000Z,fiberglass,gasoline,2,0,,,inboard,Bay City,US,MI,48708
7059792,https://www.boattrader.com/listing/2019-tige-rzx-2-103561065/,power,power-skiwake,Tige,RZX 2,2019,new,22,102,,2019-04-23T12:39:34.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7053292,https://www.boattrader.com/listing/1996-sea-ray-450-sundancer-103556512/,power,power-expresscruiser,Sea Ray,450 Sundancer,1996,used,46,14,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,Grand Haven,US,MI,49417
7238274,https://www.boattrader.com/listing/1987-hatteras-53-103692151/,power,power-motor,Hatteras,53,1987,used,53,15.83,,2019-10-03T04:01:19.000Z,fiberglass,diesel,2,0,,,,Harrison Township,US,MI,48045
7176202,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103646170/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,2,0,,,,Waterford,US,MI,48328
7052812,https://www.boattrader.com/listing/1985-tollycraft-40-sundeck-my-103556134/,power,power-cruiser,Tollycraft,40 Sundeck MY,1985,used,40,14.83,,2019-04-17T15:14:05.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7233367,https://www.boattrader.com/listing/2009-cruisers-yachts-42-sport-coupe-103687243/,power,power-expresscruiser,Cruisers Yachts,42 Sport Coupe,2009,used,42,13.5,,2019-09-28T04:01:22.000Z,fiberglass,gasoline,2,0,,,inboard,Bay City,US,MI,48708
7229274,https://www.boattrader.com/listing/2019-tiara-c-44-coupe-44-coupe-103684363/,power,power-motor,Tiara,C 44 COUPE 44 COUPE,2019,used,44,,,2019-09-25T04:01:06.000Z,fiberglass,other,2,0,,,,Grand Haven,US,MI,49417
7152325,https://www.boattrader.com/listing/2015-tahoe-1985-gt-cr-103627912/,power,power-pontoon,Tahoe,1985 GT CR,2015,used,19,,,2019-07-19T04:02:18.000Z,aluminum,other,1,0,,,,Grand Haven,US,MI,49417
7052734,https://www.boattrader.com/listing/2007-bayliner-305sb-103556080/,power,power-expresscruiser,Bayliner,305SB,2007,used,30,,,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7204306,https://www.boattrader.com/listing/1990-cruisers-yachts-3670-esprit-103667226/,power,power-expresscruiser,Cruisers Yachts,3670 Esprit,1990,used,36,,,2019-09-04T04:02:49.000Z,fiberglass,gasoline,2,0,,,inboard,Harrison Township,US,MI,48045
7052821,https://www.boattrader.com/listing/2019-barletta-l-21q-103556166/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7220398,https://www.boattrader.com/listing/2001-carver-350-mariner-103678320/,power,power-cruiser,Carver,350 Mariner,2001,used,35,12.75,,2019-09-17T04:03:31.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7232011,https://www.boattrader.com/listing/2017-scarab-215sb-103686349/,power,power-jet,Scarab,215SB,2017,used,21,,,2019-09-27T04:01:11.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7155424,https://www.boattrader.com/listing/2012-bayliner-175-bowrider-103629905/,power,power-bowrider,Bayliner,175 Bowrider,2012,used,17,,,2019-07-23T04:03:42.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7052982,https://www.boattrader.com/listing/1996-rinker-232-captiva-103556350/,power,power-cuddy,Rinker,232 Captiva,1996,used,23,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7135188,https://www.boattrader.com/listing/2014-tiara-39-open-103616165/,power,power-cruiser,Tiara,39 open,2014,used,39,15,,2019-07-02T10:53:13.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7155423,https://www.boattrader.com/listing/1994-sea-ray-2400-v-103629899/,power,power-cuddy,Sea Ray,2400 V,1994,used,24,,,2019-07-23T04:03:41.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7059786,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-245-103561319/,power,power-bowrider,Glastron,Bowrider GT 245,2019,new,24,8.4,,2019-04-23T12:39:03.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7176205,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103646151/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,2,0,,,,Waterford,US,MI,48328
7152328,https://www.boattrader.com/listing/2004-crownline-216ls-103627911/,power,power-bowrider,Crownline,216LS,2004,used,21,8.5,,2019-07-19T04:03:39.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7239846,https://www.boattrader.com/listing/2009-regal-3360-window-exp-103693202/,power,power-other,Regal,3360 WINDOW EXP,2009,used,35,12.33,,2019-10-04T04:01:05.000Z,fiberglass,gasoline,2,0,,,,Grand Haven,US,MI,49417
7177441,https://www.boattrader.com/listing/2001-cruisers-yachts-3470-103647010/,power,power-expresscruiser,Cruisers Yachts,3470,2001,used,34,11.42,,2019-08-09T04:02:20.000Z,fiberglass,gasoline,2,0,,,,Grand Haven,US,MI,49417
7140004,https://www.boattrader.com/listing/2014-manitou-ses25vptt-103619721/,power,power-pontoon,Manitou,SES25VPTT,2014,used,25,,,2019-07-07T04:02:24.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7052761,https://www.boattrader.com/listing/2013-marquis-500sb-103556095/,power,power-motor,Marquis,500SB,2013,used,50,,,2019-04-17T15:14:03.000Z,fiberglass,other,3,0,,,,Winthrop Harbor,US,IL,60096
7053256,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-235-xsf-103556494/,power,power-center,Scout,XSF SPORTFISH 235 XSF,2019,new,23,9,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7189648,https://www.boattrader.com/listing/2005-sea-ray-48-sundancer-103655358/,power,power-expresscruiser,Sea Ray,48 Sundancer,2005,used,48,,,2019-08-21T04:01:59.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7085443,https://www.boattrader.com/listing/2019-jc-pontoon-sporttoon-26tt-103581914/,power,power-pontoon,JC PONTOON,SPORTTOON 26TT,2019,new,26,,,2019-05-16T16:07:31.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7052740,https://www.boattrader.com/listing/2018-cruisers-yachts-cantius-60-cantius-103556115/,power,power-motor,Cruisers Yachts,CANTIUS 60 CANTIUS,2018,new,60,16.4,52999.17,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7052905,https://www.boattrader.com/listing/2019-barletta-e-20q-103556269/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7046311,https://www.boattrader.com/listing/1963-hatteras-34-aft-cabin-103550884/,power,power-aft,Hatteras,34 aft cabin,1963,used,34,,,2019-04-11T11:11:22.000Z,fiberglass,other,2,0,,,,Bay City,US,MI,48708
7197514,https://www.boattrader.com/listing/2017-harris-220-solstice-sl-103660962/,power,power-pontoon,Harris,220 SOLSTICE/SL,2017,used,22,8.5,,2019-08-28T04:02:27.000Z,fiberglass,gasoline,1,0,,,outboard,Antioch,US,IL,60002
7052743,https://www.boattrader.com/listing/2001-bayliner-2855-103556114/,power,power-expresscruiser,Bayliner,2855,2001,used,28,9,,2019-04-17T15:14:02.000Z,fiberglass,other,1,0,,,,Winthrop Harbor,US,IL,60096
7146178,https://www.boattrader.com/listing/1996-sea-ray-230-ss-103623614/,power,power-bowrider,Sea Ray,230 SS,1996,used,23,,,2019-07-12T13:16:02.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7235574,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103689767/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-10-01T04:01:34.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7059679,https://www.boattrader.com/listing/2019-glastron-bow-rider-gt-200-103561265/,power,power-bowrider,Glastron,Bow Rider GT 200,2019,new,20,8,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7059774,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-177-sport-103561267/,power,power-sportfish,Scout,XSF SPORTFISH 177 SPORT,2019,new,17,6.56,,2019-04-23T12:38:56.000Z,fiberglass,other,1,0,,,,Harrison Township,US,MI,48045
7059790,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561068/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T12:39:33.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7176211,https://www.boattrader.com/listing/2020-scarab-255id-103646137/,power,power-bowrider,Scarab,255ID,2020,new,25,8.33,,2019-08-08T04:02:39.000Z,fiberglass,gasoline,2,0,,,,Waterford,US,MI,48328
7052749,https://www.boattrader.com/listing/1993-sea-ray-330-sundancer-103556108/,power,power-expresscruiser,Sea Ray,330 Sundancer,1993,used,33,11.42,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7146541,https://www.boattrader.com/listing/2001-larson-sei-180-sport-103623892/,power,power-bowrider,Larson,Sei 180 Sport,2001,used,18,,,2019-07-13T04:03:39.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7053304,https://www.boattrader.com/listing/1994-sea-ray-370-sundancer-103556523/,power,power-expresscruiser,Sea Ray,370 Sundancer,1994,used,37,12.33,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,Grand Haven,US,MI,49417
7218379,https://www.boattrader.com/listing/1995-sea-ray-450-sundancer-103676935/,power,power-expresscruiser,Sea Ray,450 Sundancer,1995,used,45,,,2019-09-14T04:04:04.000Z,fiberglass,diesel,2,0,,,inboard,Winthrop Harbor,US,IL,60096
7052892,https://www.boattrader.com/listing/1981-switzer-craft-ss20-b-103556239/,power,power-bowrider,SWITZER CRAFT,SS20-B,1981,used,20,8,,2019-04-17T15:16:02.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7052863,https://www.boattrader.com/listing/2004-bayliner-215-br-103556196/,power,power-bowrider,Bayliner,215 Br,2004,used,21,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7052983,https://www.boattrader.com/listing/1994-triton-18-aurora-103556349/,power,power-aluminum,Triton,18 AURORA,1994,used,18,,,2019-04-17T15:17:20.000Z,aluminum,other,1,0,,,,Volo,US,IL,60073
7058209,https://www.boattrader.com/listing/1996-mariah-182-shabah-103559992/,power,power-bowrider,Mariah,182 Shabah,1996,used,18,8,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7136800,https://www.boattrader.com/listing/2000-bayliner-305-sb-103617564/,power,power-cruiser,Bayliner,305 Sb,2000,used,30,11,,2019-07-03T04:02:52.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Harrison Township,US,MI,48045
7052932,https://www.boattrader.com/listing/2019-barletta-e-22q-103556251/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7059784,https://www.boattrader.com/listing/2019-glastron-bow-rider-gt185-103561318/,power,power-bowrider,Glastron,Bow Rider GT185,2019,new,18,7.5,,2019-04-23T12:39:03.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7052772,https://www.boattrader.com/listing/1997-four-winns-278vista-103556083/,power,power-cuddy,Four Winns,278VISTA,1997,used,27,9.33,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7230631,https://www.boattrader.com/listing/1981-carver-3007ac-103685294/,power,power-aft,Carver,3007AC,1981,used,30,11.33,,2019-09-26T04:01:42.000Z,fiberglass,other,2,0,,,,Antioch,US,IL,60002
7135168,https://www.boattrader.com/listing/2002-malibu-response-lx-103616146/,power,power-skiwake,Malibu,Response LX,2002,used,20,8,,2019-07-02T10:51:46.000Z,fiberglass,gasoline,1,0,,,inboard,Waterford,US,MI,48328
7135176,https://www.boattrader.com/listing/2011-g3-22-lx-se-103616132/,power,power-pontoon,G3,22 LX/SE,2011,used,22,,,2019-07-02T10:52:36.000Z,fiberglass,gasoline,1,0,,,outboard,Volo,US,IL,60073
7194226,https://www.boattrader.com/listing/1993-sea-ray-330-sundancer-103658612/,power,power-expresscruiser,Sea Ray,330 Sundancer,1993,used,33,11.42,,2019-08-24T04:01:40.000Z,fiberglass,gasoline,1,0,,,inboard,Grand Haven,US,MI,49417
7118340,https://www.boattrader.com/listing/2008-sea-ray-240-sundancer-103604479/,power,power-cruiser,Sea Ray,240 Sundancer,2008,used,24,,,2019-06-17T14:19:40.000Z,fiberglass,gasoline,1,0,,,,Antioch,US,IL,60002
7053127,https://www.boattrader.com/listing/2017-harris-sunliner-240-103556339/,power,power-pontoon,Harris,Sunliner 240,2017,used,24,,,2019-04-17T15:20:14.000Z,fiberglass,other,1,0,,,,Harrison Township,US,MI,48045
7218375,https://www.boattrader.com/listing/1995-sea-ray-370-sundancer-103676931/,power,power-expresscruiser,Sea Ray,370 Sundancer,1995,used,37,,,2019-09-14T04:03:05.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7052977,https://www.boattrader.com/listing/2019-scout-lxf-380-lxf-103556318/,power,power-center,Scout,LXF 380 LXF,2019,used,39,12.08,,2019-04-17T15:17:20.000Z,fiberglass,other,4,0,,,,Volo,US,IL,60073
7086776,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582902/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7246161,https://www.boattrader.com/listing/2007-chaparral-signature-330-103697507/,power,power-expresscruiser,Chaparral,Signature 330,2007,used,35,11.25,,2019-10-10T04:01:57.000Z,fiberglass,gasoline,1,0,,,,Winthrop Harbor,US,IL,60096
7052746,https://www.boattrader.com/listing/2004-carver-57-voyager-103556109/,power,power-motor,Carver,57 Voyager,2004,used,57,15.33,,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7052929,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556257/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7066443,https://www.boattrader.com/listing/2005-sea-ray-185-sport-103566246/,power,power-bowrider,Sea Ray,185 Sport,2005,used,18,7,,2019-04-29T14:18:18.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7206853,https://www.boattrader.com/listing/2007-manitou-oasis-lf2-103668939/,power,power-pontoon,Manitou,OASIS LF2,2007,used,22,8.5,,2019-09-06T04:02:03.000Z,fiberglass,gasoline,1,0,,,outboard,Grand Haven,US,MI,49417
7052764,https://www.boattrader.com/listing/1990-doral-350bocagrande-103556092/,power,power-expresscruiser,Doral,350BOCAGRANDE,1990,used,35,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7181977,https://www.boattrader.com/listing/2019-starcraft-exs1tt-103650318/,power,power-pontoon,Starcraft,EXS1TT,2019,new,21,,,2019-08-14T04:03:50.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7135183,https://www.boattrader.com/listing/2017-starcraft-ex-21-r-tt-103616143/,power,power-pontoon,Starcraft,EX 21 R TT,2017,used,21,,,2019-07-02T10:52:54.000Z,aluminum,gasoline,1,0,,,outboard,Antioch,US,IL,60002
7118316,https://www.boattrader.com/listing/2008-sea-ray-240-sundeck-103604406/,power,power-deck,Sea Ray,240 Sundeck,2008,used,24,,,2019-06-17T14:18:43.000Z,fiberglass,other,1,0,,,,Harrison Township,US,MI,48045
7058212,https://www.boattrader.com/listing/2005-malibu-v-ride-21-103559989/,power,power-skiwake,Malibu,V-ride 21,2005,used,21,8,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7192633,https://www.boattrader.com/listing/1984-chris-craft-commander-commander-44-103657349/,power,power-motor,Chris-Craft,COMMANDER COMMANDER 44,1984,used,31,10,,2019-08-23T04:01:17.000Z,fiberglass,gasoline,2,0,,,inboard,Grand Haven,US,MI,49417
7176180,https://www.boattrader.com/listing/2020-glastron-205gtdwi-103646134/,power,power-bowrider,Glastron,205GTDWI,2020,new,20,8.5,,2019-08-08T04:00:29.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7053273,https://www.boattrader.com/listing/2019-starcraft-sls-3--103556472/,power,power-pontoon,Starcraft,SLS 3,2019,new,24,8.5,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,Harrison Township,US,MI,48045
7198860,https://www.boattrader.com/listing/2011-sea-ray-330-sundancer-103662139/,power,power-cruiser,Sea Ray,330 Sundancer,2011,used,33,10.42,,2019-08-29T04:02:39.000Z,fiberglass,gasoline,2,0,,,,Winthrop Harbor,US,IL,60096
7232014,https://www.boattrader.com/listing/2016-glastron-185gts-103686344/,power,power-other,Glastron,185GTS,2016,used,18,,,2019-09-27T04:01:35.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7219393,https://www.boattrader.com/listing/1996-celebrity-310sc-103677664/,power,power-expresscruiser,Celebrity,310SC,1996,used,31,10.33,,2019-09-16T04:04:36.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Harrison Township,US,MI,48045
7091515,https://www.boattrader.com/listing/2019-barletta-e-22qss-103586467/,power,power-pontoon,Barletta,E 22QSS,2019,new,22,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7176204,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646169/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,,Waterford,US,MI,48328
7192638,https://www.boattrader.com/listing/2008-four-winns-278-vista-103657352/,power,power-expresscruiser,Four Winns,278 Vista,2008,used,27,8,,2019-08-23T04:01:50.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Volo,US,IL,60073
7072047,https://www.boattrader.com/listing/2008-azimut-62s-103571855/,power,power-expresscruiser,Azimut,62S,2008,used,62,,,2019-05-03T14:20:04.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7060105,https://www.boattrader.com/listing/2019-glastron-bowrider-gts-225-103561513/,power,power-bowrider,Glastron,Bowrider GTS 225,2019,new,22,8.4,,2019-04-23T14:40:24.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7222861,https://www.boattrader.com/listing/2008-misty-harbor-1880-103680040/,power,power-pontoon,Misty Harbor,1880,2008,used,18,,,2019-09-19T04:01:42.000Z,fiberglass,gasoline,1,0,,,,Waterford,US,MI,48328
7206861,https://www.boattrader.com/listing/1998-cobalt-293-103668930/,power,power-expresscruiser,Cobalt,293,1998,used,29,8.5,,2019-09-06T04:03:09.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Winthrop Harbor,US,IL,60096
7118344,https://www.boattrader.com/listing/1999-formula-330-ss-103604483/,power,power-expresscruiser,Formula,330 Ss,1999,used,33,10.17,,2019-06-17T14:19:56.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7046328,https://www.boattrader.com/listing/1974-tanzer-28-103550888/,power,power-motorsailer,Tanzer,28,1974,used,28,,,2019-04-11T11:11:23.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7176219,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103646145/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,2,0,,,,Volo,US,IL,60073
7052926,https://www.boattrader.com/listing/2019-barletta-e-20q-103556287/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7169092,https://www.boattrader.com/listing/1988-sea-ray-340-sundancer-103639706/,power,power-expresscruiser,Sea Ray,340 Sundancer,1988,used,34,,,2019-08-03T04:02:16.000Z,fiberglass,gasoline,2,0,,,inboard,Grand Haven,US,MI,49417
7177444,https://www.boattrader.com/listing/1986-sea-ray-300-sundancer-103647036/,power,power-cruiser,Sea Ray,300 Sundancer,1986,used,30,,,2019-08-09T04:03:06.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Bay City,US,MI,48708
7052964,https://www.boattrader.com/listing/2007-cruisers-yachts-310-express-103556312/,power,power-cruiser,Cruisers Yachts,310 Express,2007,used,31,10.5,,2019-04-17T15:17:20.000Z,fiberglass,other,2,0,,,,Volo,US,IL,60073
7053887,https://www.boattrader.com/listing/2011-tiara-3900-open-103557098/,power,power-cruiser,Tiara,3900 Open,2011,used,39,,,2019-04-17T16:03:08.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7187943,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt25-103654420/,power,power-skiwake,Mastercraft,XT Series XT25,2019,new,25,8.5,,2019-08-20T04:03:27.000Z,fiberglass,gasoline,1,0,,,inboard,Volo,US,IL,60073
7197513,https://www.boattrader.com/listing/2017-scarab-195open-103660961/,power,power-other,Scarab,195Open,2017,used,19,,,2019-08-28T04:02:27.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7052986,https://www.boattrader.com/listing/2000-sea-ray-240-sundeck-103556346/,power,power-deck,Sea Ray,240 Sundeck,2000,used,24,8.5,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
