id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7052751,https://www.boattrader.com/listing/2008-chris-craft-20-lancer-103556106/,power,power-cruiser,Chris-Craft,"20' Lancer",2008,used,20,7.92,,2019-04-17T15:14:03.000Z,fiberglass,other,1,Winthrop Harbor,US,IL,60096
7053307,https://www.boattrader.com/listing/1988-sea-ray-sorrento-103556524/,power,power-bowrider,Sea Ray,Sorrento,1988,used,24,8,,2019-04-17T15:48:58.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7219083,https://www.boattrader.com/listing/2001-crownline-192-br-103677476/,power,power-bowrider,Crownline,192 BR,2001,used,19,,,2019-09-15T04:04:52.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7191269,https://www.boattrader.com/listing/1990-sweetwater-20-103656340/,power,power-pontoon,Sweetwater,20,1990,used,20,,,2019-08-22T04:00:23.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7085397,https://www.boattrader.com/listing/2019-jc-pontoon-sporttoon-26tt-103581899/,power,power-pontoon,JC PONTOON,SPORTTOON 26TT,2019,new,26,,,2019-05-16T16:06:03.000Z,fiberglass,other,1,Waterford,US,MI,48328
7184368,https://www.boattrader.com/listing/1996-malibu-response-lx-103651987/,power,power-skiwake,Malibu,Response LX,1996,used,19,,,2019-08-16T04:01:51.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7176216,https://www.boattrader.com/listing/2020-four-winns-180hd-103646164/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:03:30.000Z,fiberglass,other,1,Volo,US,IL,60073
7185682,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103652898/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-17T04:01:19.000Z,fiberglass,gasoline,2,Waterford,US,MI,48328
7053815,https://www.boattrader.com/listing/2019-scout-lxf-355-lxf-103557070/,power,power-center,Scout,LXF 355 LXF,2019,new,35,11,,2019-04-17T16:03:05.000Z,fiberglass,other,3,Marblehead,US,OH,43440
7206855,https://www.boattrader.com/listing/2009-stingray-195-fx-103668931/,power,power-bowrider,Stingray,195 FX,2009,used,20,7.58,,2019-09-06T04:02:43.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7125452,https://www.boattrader.com/listing/2011-glastron-195-gls-103609548/,power,power-bowrider,Glastron,195 GLS,2011,used,19,7.83,,2019-06-24T08:34:22.000Z,fiberglass,other,1,Fenton,US,MI,48430
7149856,https://www.boattrader.com/listing/2001-sea-ray-280-sundancer-103626166/,power,power-expresscruiser,Sea Ray,280 Sundancer,2001,used,28,,,2019-07-17T04:02:17.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7086817,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582900/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,Antioch,US,IL,60002
7248688,https://www.boattrader.com/listing/2015-rinker-276captiva-br-103699263/,power,power-bowrider,Rinker,276CAPTIVA-BR,2015,used,27,,,2019-10-12T04:01:19.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7052782,https://www.boattrader.com/listing/1998-princess-52-fly-my-103556204/,power,power-motor,Princess,52 FLY/MY,1998,used,52,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7052844,https://www.boattrader.com/listing/2000-four-winns-200-horizon-103556182/,power,power-bowrider,Four Winns,200 Horizon,2000,used,20,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,Antioch,US,IL,60002
7138831,https://www.boattrader.com/listing/2007-crownline-210-ls-103618926/,power,power-bowrider,Crownline,210 LS,2007,used,21,8.5,,2019-07-05T04:03:34.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7235570,https://www.boattrader.com/listing/2020-four-winns-220hd-103689765/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-10-01T04:00:29.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7232009,https://www.boattrader.com/listing/2018-yamaha-boats-sx195-103686347/,power,power-jet,Yamaha Boats,SX195,2018,used,19,,,2019-09-27T04:00:32.000Z,fiberglass,other,1,Madison,US,WI,53704
7206856,https://www.boattrader.com/listing/2005-glastron-23br-103668935/,power,power-bowrider,Glastron,23BR,2005,used,23,,,2019-09-06T04:02:58.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7059527,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-205-103561142/,power,power-bowrider,Glastron,Bowrider GT 205,2019,new,20,8,,2019-04-23T12:37:14.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7052763,https://www.boattrader.com/listing/1976-donzi-spirit-103556093/,power,power-sportcruiser,Donzi,Spirit,1976,used,24,8,,2019-04-17T15:14:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7052893,https://www.boattrader.com/listing/2017-starcraft-cx-23-fd-103556240/,power,power-pontoon,Starcraft,CX 23 FD,2017,used,23,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,Antioch,US,IL,60002
7135164,https://www.boattrader.com/listing/2019-scout-lxf-255-lxf-103616138/,power,power-sportfish,Scout,LXF 255 LXF,2019,new,25,9,,2019-07-02T10:51:31.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7197510,https://www.boattrader.com/listing/2007-sea-ray-290-amberjack-103660965/,power,power-cruiser,Sea Ray,290 Amberjack,2007,used,29,10,,2019-08-28T04:01:48.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7232013,https://www.boattrader.com/listing/2015-lund-1775-impact-103686343/,power,power-aluminum,Lund,1775 Impact,2015,used,17,,,2019-09-27T04:01:34.000Z,aluminum,other,1,Volo,US,IL,60073
7244701,https://www.boattrader.com/listing/2019-scout-355lxf-103696521/,power,power-center,Scout,355LXF,2019,used,25,,,2019-10-09T04:01:06.000Z,fiberglass,other,3,Grand Haven,US,MI,49417
7059672,https://www.boattrader.com/listing/2019-four-winns-hd-200-103561205/,power,power-bowrider,Four Winns,HD 200,2019,new,20,8.4,,2019-04-23T12:38:24.000Z,fiberglass,other,1,Waterford,US,MI,48328
7053841,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103557066/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-17T16:03:06.000Z,fiberglass,other,1,Bay City,US,MI,48708
7053120,https://www.boattrader.com/listing/1999-four-winns-238vista-103556338/,power,power-cruiser,Four Winns,238VISTA,1999,used,23,,,2019-04-17T15:20:14.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7191274,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt23-103656351/,power,power-skiwake,Mastercraft,XT Series XT23,2019,new,23,8.5,,2019-08-22T04:01:49.000Z,fiberglass,other,1,Volo,US,IL,60073
7209347,https://www.boattrader.com/listing/1987-tiara-3600-convertible-103670310/,power,power-cruiser,Tiara,3600 Convertible,1987,used,36,,,2019-09-09T04:01:00.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7201223,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103663767/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-08-31T04:00:58.000Z,fiberglass,other,1,Madison,US,WI,53704
7060063,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561481/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T14:40:22.000Z,fiberglass,other,1,Waterford,US,MI,48328
7053823,https://www.boattrader.com/listing/2019-four-winns-vista-375-103557082/,power,power-expresscruiser,Four Winns,Vista 375,2019,new,37,12,,2019-04-17T16:03:06.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7059693,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561025/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:38:25.000Z,fiberglass,other,1,Waterford,US,MI,48328
7052952,https://www.boattrader.com/listing/2019-tige-r-20-103556298/,power,power-skiwake,Tige,R 20,2019,new,20,102,,2019-04-17T15:17:19.000Z,fiberglass,other,1,Volo,US,IL,60073
7192631,https://www.boattrader.com/listing/1992-sea-ray-270-sundancer-103657345/,power,power-expresscruiser,Sea Ray,270 Sundancer,1992,used,27,,,2019-08-23T04:00:43.000Z,fiberglass,other,1,Madison,US,WI,53704
7104243,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-i-o-103595946/,power,power-deck,Starcraft,MDX IO 201 I/O,2019,new,20,8.5,,2019-06-05T17:51:04.000Z,fiberglass,other,1,Waterford,US,MI,48328
7046320,https://www.boattrader.com/listing/1989-carver-2357-montego-103550891/,power,power-expresscruiser,Carver,2357 MONTEGO,1989,used,23,,,2019-04-11T11:11:23.000Z,fiberglass,other,1,Bay City,US,MI,48708
7053181,https://www.boattrader.com/listing/2019-tige-zx-1-103556453/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:25:21.000Z,fiberglass,other,1,Volo,US,IL,60073
7176220,https://www.boattrader.com/listing/2020-four-winns-220hd-103646144/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:03:31.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7197509,https://www.boattrader.com/listing/2020-four-winns-240hd-103660975/,power,power-bowrider,Four Winns,240HD,2020,new,24,8.42,,2019-08-28T04:01:42.000Z,fiberglass,other,1,Fenton,US,MI,48430
7059991,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561436/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T14:39:16.000Z,fiberglass,other,1,Antioch,US,IL,60002
7176194,https://www.boattrader.com/listing/2020-scarab-195id-impact-103646160/,power,power-bowrider,Scarab,195ID/IMPACT,2020,new,19,8,,2019-08-08T04:01:30.000Z,fiberglass,gasoline,1,Marblehead,US,OH,43440
7059554,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561100/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,Fenton,US,MI,48430
7077914,https://www.boattrader.com/listing/2013-sea-ray-280-sundeck-103576236/,power,power-bowrider,Sea Ray,280 Sundeck,2013,used,28,,,2019-05-09T14:16:54.000Z,fiberglass,other,1,Madison,US,WI,53704
7053890,https://www.boattrader.com/listing/2002-wellcraft-2800-martinique-103557114/,power,power-cruiser,Wellcraft,2800 Martinique,2002,used,28,9.5,,2019-04-17T16:03:08.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7053515,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103556766/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-04-17T15:54:31.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7086821,https://www.boattrader.com/listing/2019-barletta-e-22cc-103582898/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,Madison,US,WI,53704
7118273,https://www.boattrader.com/listing/2006-bayliner-185-bowrider-103604359/,power,power-bowrider,Bayliner,185 Bowrider,2006,used,18,,,2019-06-17T14:16:50.000Z,fiberglass,other,1,Madison,US,WI,53704
7053158,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103556401/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T15:25:20.000Z,fiberglass,,0,Fenton,US,MI,48430
7059545,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561124/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7155419,https://www.boattrader.com/listing/2000-four-winns-268vista-103629900/,power,power-expresscruiser,Four Winns,268VISTA,2000,used,26,8.5,,2019-07-23T04:01:28.000Z,fiberglass,other,1,Marblehead,US,OH,43440
7180907,https://www.boattrader.com/listing/2020-four-winns-220hd-103649554/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-13T04:02:59.000Z,fiberglass,gasoline,1,Fenton,US,MI,48430
7138812,https://www.boattrader.com/listing/2006-rinker-captiva-103618913/,power,power-cuddy,Rinker,Captiva,2006,used,23,,,2019-07-05T04:00:29.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7181969,https://www.boattrader.com/listing/2020-scarab-255open-103650322/,power,power-bowrider,Scarab,255OPEN,2020,new,25,8.33,,2019-08-14T04:01:37.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7243568,https://www.boattrader.com/listing/2020-yamaha-jet-boat-190ar-103695749/,power,power-bowrider,Yamaha Jet Boat,190AR,2020,new,19,8.17,,2019-10-08T04:00:31.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7053818,https://www.boattrader.com/listing/2019-cruisers-yachts-bow-rider-338-bow-rider-103557089/,power,power-bowrider,Cruisers Yachts,BOW RIDER 338 BOW RIDER,2019,new,33,11,,2019-04-17T16:03:06.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7229270,https://www.boattrader.com/listing/2007-tahoe-q7-si-103684357/,power,power-bowrider,Tahoe,Q7 SI,2007,used,20,8,,2019-09-25T04:00:32.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7086818,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582946/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,Fenton,US,MI,48430
7053356,https://www.boattrader.com/listing/2019-barletta-l-21qc-103556587/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,Madison,US,WI,53704
7053861,https://www.boattrader.com/listing/1976-hatteras-43dc-motoryacht-103557045/,power,power-motor,Hatteras,43DC Motoryacht,1976,used,43,14,,2019-04-17T16:03:07.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7248680,https://www.boattrader.com/listing/2001-rinker-232-br-103699256/,power,power-bowrider,Rinker,232-BR,2001,used,23,,,2019-10-12T04:00:19.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7053255,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-215-xsf-103556505/,power,power-center,Scout,XSF SPORTFISH 215 XSF,2019,new,21,9,,2019-04-17T15:48:56.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7118258,https://www.boattrader.com/listing/2004-alumacraft-trophy-175-103604378/,power,power-aluminum,Alumacraft,Trophy 175,2004,used,17,,,2019-06-17T14:16:26.000Z,aluminum,other,1,Oshkosh,US,WI,54904
7159064,https://www.boattrader.com/listing/2019-barletta-e-24u-103632294/,power,power-pontoon,Barletta,E 24U,2019,new,24,9,,2019-07-26T04:00:28.000Z,aluminum,other,1,Oshkosh,US,WI,54904
7076610,https://www.boattrader.com/listing/1995-four-winns-170-br-103575202/,power,power-bowrider,Four Winns,170 BR,1995,used,17,,,2019-05-08T14:16:51.000Z,fiberglass,other,1,Madison,US,WI,53704
7053549,https://www.boattrader.com/listing/2014-smoker-craft-ds8522sunchaser-103556801/,power,power-sportfish,Smoker Craft,DS8522SUNCHASER,2014,used,22,,,2019-04-17T15:54:32.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7058214,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103559987/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-22T08:04:33.000Z,fiberglass,gasoline,1,Walworth,US,WI,53184
7053219,https://www.boattrader.com/listing/2014-sea-ray-205-sport-103556450/,power,power-bowrider,Sea Ray,205 Sport,2014,used,22,,,2019-04-17T15:25:22.000Z,fiberglass,other,1,Fenton,US,MI,48430
7053353,https://www.boattrader.com/listing/2019-barletta-l-21q-103556584/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,Madison,US,WI,53704
7053863,https://www.boattrader.com/listing/2004-larson-330cabrio-103557047/,power,power-expresscruiser,Larson,330CABRIO,2004,used,33,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7053849,https://www.boattrader.com/listing/2008-four-winns-378-vista-103557058/,power,power-expresscruiser,Four Winns,378 Vista,2008,used,38,12.75,,2019-04-17T16:03:06.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7169090,https://www.boattrader.com/listing/2017-yamaha-boats-195-ar-103639705/,power,power-bowrider,Yamaha Boats,195 AR,2017,used,19,,,2019-08-03T04:00:52.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7053874,https://www.boattrader.com/listing/1998-maxum-3700-scr-103557111/,power,power-expresscruiser,Maxum,3700 SCR,1998,used,37,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7053155,https://www.boattrader.com/listing/2019-barletta-e-22q-103556396/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:25:20.000Z,fiberglass,other,1,Fenton,US,MI,48430
7181970,https://www.boattrader.com/listing/1968-lyman-cruiser-103650321/,power,power-cruiser,Lyman,cruiser,1968,used,29,10,,2019-08-14T04:01:38.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7059618,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103560972/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:40.000Z,fiberglass,other,1,Madison,US,WI,53704
7060074,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103561526/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-04-23T14:40:22.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7232007,https://www.boattrader.com/listing/2017-sea-ray-280slx-103686334/,power,power-bowrider,Sea Ray,280SLX,2017,used,28,,,2019-09-27T04:00:19.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7053161,https://www.boattrader.com/listing/2018-jc-pontoon-sunlounger-25tt-sport-103556402/,power,power-pontoon,JC PONTOON,SunLounger 25TT Sport,2018,new,25,,,2019-04-17T15:25:20.000Z,fiberglass,other,1,Fenton,US,MI,48430
7155410,https://www.boattrader.com/listing/2007-regal-1900-lsr-103629890/,power,power-bowrider,Regal,1900 LSR,2007,used,19,,,2019-07-23T04:00:30.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7053867,https://www.boattrader.com/listing/2009-mainship-31-pilot-103557043/,power,power-pilot,Mainship,31 Pilot,2009,used,31,10.17,,2019-04-17T16:03:07.000Z,fiberglass,other,1,Marblehead,US,OH,43440
7185680,https://www.boattrader.com/listing/2020-scarab-215g-103652895/,power,power-bowrider,Scarab,215G,2020,new,21,8.33,,2019-08-17T04:00:34.000Z,fiberglass,gasoline,2,Madison,US,WI,53704
7209348,https://www.boattrader.com/listing/1994-sea-ray-21-laguna-103670311/,power,power-center,Sea Ray,21 Laguna,1994,used,21,8.5,,2019-09-09T04:01:12.000Z,fiberglass,gasoline,1,Fenton,US,MI,48430
7238273,https://www.boattrader.com/listing/2020-scarab-255id-103692152/,power,power-bowrider,Scarab,255ID,2020,new,25,8.33,,2019-10-03T04:00:55.000Z,fiberglass,gasoline,2,Fenton,US,MI,48430
7252032,https://www.boattrader.com/listing/1967-century-coranado-103701245/,power,power-other,Century,Coranado,1967,used,21,8,,2019-10-16T04:00:51.000Z,fiberglass,gasoline,1,Marblehead,US,OH,43440
7196276,https://www.boattrader.com/listing/2018-pursuit-355-offshore-103660083/,power,power-walk,Pursuit,355 Offshore,2018,used,35,12,,2019-08-27T04:01:33.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7159067,https://www.boattrader.com/listing/2018-tiara-38-ls-sport-103632298/,power,power-cruiser,Tiara,38 LS SPORT,2018,used,38,,,2019-07-26T04:01:40.000Z,fiberglass,gasoline,3,Harrison Township,US,MI,48045
7136798,https://www.boattrader.com/listing/2003-cruisers-yachts-4050-103617559/,power,power-motor,Cruisers Yachts,4050,2003,used,40,13.67,,2019-07-03T04:01:31.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7090092,https://www.boattrader.com/listing/2019-four-winns-hd-220-103585247/,power,power-bowrider,Four Winns,HD 220,2019,new,22,8.42,,2019-05-21T14:16:32.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7059524,https://www.boattrader.com/listing/2019-four-winns-hd-220-ob-103561112/,power,power-deck,Four Winns,HD 220 OB,2019,new,22,9,,2019-04-23T12:37:14.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7194227,https://www.boattrader.com/listing/2020-cruisers-yachts-46cantius-103658611/,power,power-expresscruiser,Cruisers Yachts,46CANTIUS,2020,new,46,14.75,,2019-08-24T04:01:40.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7053838,https://www.boattrader.com/listing/1985-cruisers-yachts-336-ultra-vee-103557069/,power,power-expresscruiser,Cruisers Yachts,336 Ultra Vee,1985,used,33,,,2019-04-17T16:03:06.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7086809,https://www.boattrader.com/listing/2019-starcraft-ex-22-r-103582863/,power,power-pontoon,Starcraft,EX 22 R,2019,new,22,8.5,,2019-05-17T15:41:40.000Z,fiberglass,other,1,Madison,US,WI,53704
7146158,https://www.boattrader.com/listing/1990-sea-ray-270-sundancer-103623608/,power,power-expresscruiser,Sea Ray,270 Sundancer,1990,used,27,9,,2019-07-12T13:13:07.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7135155,https://www.boattrader.com/listing/1994-tiara-4300-open-103616129/,power,power-motor,Tiara,4300 Open,1994,used,43,15.17,,2019-07-02T10:50:41.000Z,fiberglass,diesel,2,Marblehead,US,OH,43440
7053534,https://www.boattrader.com/listing/1999-doral-360-boca-grande-103556740/,power,power-cruiser,Doral,360 Boca Grande,1999,used,36,12.5,,2019-04-17T15:54:32.000Z,fiberglass,other,2,Oshkosh,US,WI,54904
7059673,https://www.boattrader.com/listing/2019-four-winns-hd-200-rs-103561016/,power,power-bowrider,Four Winns,HD 200 RS,2019,new,20,8.4,,2019-04-23T12:38:24.000Z,fiberglass,other,1,Fenton,US,MI,48430
7118303,https://www.boattrader.com/listing/2019-glastron-245gts-103604415/,power,power-bowrider,Glastron,245GTS,2019,new,24,,,2019-06-17T14:18:12.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7241230,https://www.boattrader.com/listing/2016-harris-230solsticedctt-103694231/,power,power-pontoon,Harris,230SOLSTICEDCTT,2016,used,23,8.5,,2019-10-05T04:00:31.000Z,aluminum,gasoline,1,Madison,US,WI,53704
7118253,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-lz-pb-le-103604363/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 LZ PB LE,2019,new,22,8.5,,2019-06-17T14:16:25.000Z,fiberglass,other,1,Madison,US,WI,53704
7057777,https://www.boattrader.com/listing/1980-bertram-42-motor-yacht-103559674/,power,power-motor,Bertram,42 Motor Yacht,1980,used,42,14.83,,2019-04-21T19:17:56.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7053865,https://www.boattrader.com/listing/1989-sea-ray-380ac-103557041/,power,power-aft,Sea Ray,380AC,1989,used,38,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7053877,https://www.boattrader.com/listing/1995-wellcraft-232-ec-103557104/,power,power-bowrider,Wellcraft,232 EC,1995,used,23,8.5,,2019-04-17T16:03:07.000Z,fiberglass,other,1,Marblehead,US,OH,43440
7053334,https://www.boattrader.com/listing/2010-sea-ray-280-sundancer-103556556/,power,power-expresscruiser,Sea Ray,280 Sundancer,2010,used,28,,,2019-04-17T15:51:29.000Z,fiberglass,other,1,Walworth,US,WI,53184
7220391,https://www.boattrader.com/listing/2010-sea-doo-gtx-155-103678312/,power,power-pwc,Sea-Doo,GTX 155,2010,used,11,,,2019-09-17T04:00:39.000Z,fiberglass,gasoline,2,Oshkosh,US,WI,54904
7205599,https://www.boattrader.com/listing/2007-four-winns-210h-ss-103668084/,power,power-bowrider,Four Winns,210H/SS,2007,used,21,,,2019-09-05T04:00:36.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7155408,https://www.boattrader.com/listing/2007-mastercraft-x-30-103629889/,power,power-skiwake,Mastercraft,X-30,2007,used,22,,,2019-07-23T04:00:30.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7235569,https://www.boattrader.com/listing/2013-starcraft-226stardeck-cnf-103689762/,power,power-other,Starcraft,226STARDECK/CNF,2013,used,23,8.5,,2019-10-01T04:00:19.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7059682,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-205-103561260/,power,power-bowrider,Glastron,Deck boats GTD 205,2019,new,20,9,,2019-04-23T12:38:24.000Z,fiberglass,other,1,Fenton,US,MI,48430
7053482,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556703/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7176213,https://www.boattrader.com/listing/2020-glastron-205gtd-103646136/,power,power-bowrider,Glastron,205GTD,2020,new,20,8.5,,2019-08-08T04:02:39.000Z,fiberglass,other,1,Fenton,US,MI,48430
7118254,https://www.boattrader.com/listing/2019-mastercraft-nxt-series-nxt22-103604362/,power,power-skiwake,Mastercraft,NXT Series NXT22,2019,new,22,8.17,,2019-06-17T14:16:25.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7222857,https://www.boattrader.com/listing/2020-scarab-215id-impact-103680044/,power,power-bowrider,Scarab,215ID/Impact,2020,new,21,8.33,,2019-09-19T04:00:48.000Z,fiberglass,gasoline,2,Madison,US,WI,53704
7086784,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582858/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,Madison,US,WI,53704
7053880,https://www.boattrader.com/listing/2006-regal-2860-window-exp-103557101/,power,power-cruiser,Regal,2860 WINDOW EXP,2006,used,29,9.5,,2019-04-17T16:03:08.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7176203,https://www.boattrader.com/listing/2020-scarab-165id-impact-103646152/,power,power-bowrider,Scarab,165ID/IMPACT,2020,new,16,7.08,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,Fenton,US,MI,48430
7174842,https://www.boattrader.com/listing/2005-glastron-235gx-103644485/,power,power-bowrider,Glastron,235GX,2005,used,23,,,2019-08-07T04:00:55.000Z,fiberglass,other,1,Madison,US,WI,53704
7053351,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556598/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:52:40.000Z,fiberglass,other,1,Walworth,US,WI,53184
7206849,https://www.boattrader.com/listing/2018-scout-lxf-255-lxf-103668928/,power,power-center,Scout,LXF 255 LXF,2018,used,26,8.92,,2019-09-06T04:01:17.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7177432,https://www.boattrader.com/listing/2006-starcraft-191-fd-cruise-103647022/,power,power-deck,Starcraft,191 FD CRUISE,2006,used,19,,,2019-08-09T04:00:31.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
