id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7115958,https://www.boattrader.com/listing/2013-malibu-wakesetter-22-mxz-103602718/,power,power-skiwake,Malibu,Wakesetter 22 MXZ,2013,used,22.25,8.5,4400,2019-06-14T13:30:22.000Z,fiberglass,other,1,Memphis,US,TN,38111
7009123,https://www.boattrader.com/listing/2019-crestliner-vt-17-103522725/,power,power-aluminum,Crestliner,VT 17,2019,new,17.5,7.58,1160,2019-03-07T11:30:13.000Z,aluminum,other,1,St Peters,US,MO,63376
7154220,https://www.boattrader.com/listing/2004-key-west-1900-sportmans-103629169/,power,power-other,Key West,1900 SPORTMANS,2004,used,19,,,2019-07-21T19:30:33.000Z,fiberglass,other,1,Holiday,US,FL,34691
7224443,https://www.boattrader.com/listing/2000-pro-master-19-cc-103681137/,power,power-other,Pro Master,19 CC,2000,used,19,,,2019-09-20T04:30:22.000Z,fiberglass,other,1,Willis,US,TX,77318
7251734,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-sport-103701063/,power,power-jet,Yamaha Boats,210 FSH Sport,2019,new,21.25,8.5,3003,2019-10-15T15:30:31.000Z,fiberglass,other,1,Kenner,US,LA,70065
6998362,https://www.boattrader.com/listing/2019-yamaha-boats-275-sd-103515222/,power,power-jet,Yamaha Boats,275 SD,2019,new,27,9,5466,2019-02-25T11:30:16.000Z,fiberglass,other,1,Afton,US,OK,74331
7236150,https://www.boattrader.com/listing/2020-scarab-215-id-103690154/,power,power-jet,Scarab,215 ID,2020,used,21,,,2019-10-01T11:30:24.000Z,fiberglass,gasoline,1,Clearwater,US,FL,33761
6923223,https://www.boattrader.com/listing/2019-lowe-jon-l1448-103465220/,power,power-jon,Lowe,Jon L1448,2019,new,13.67,5.83,260,2018-11-29T09:30:27.000Z,aluminum,other,1,Mt. Pleasant,US,TX,75455
7120225,https://www.boattrader.com/listing/2019-scarab-195-g-103605688/,power,power-jet,Scarab,195 G,2019,new,18.83,8,2460,2019-06-19T06:30:24.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7181577,https://www.boattrader.com/listing/1999-bayliner-2350-capri-ss-103650025/,power,power-runabout,Bayliner,2350 Capri SS,1999,used,23.83,8.33,4265,2019-08-13T13:30:38.000Z,fiberglass,other,1,Roscoe,US,IL,61073
7204764,https://www.boattrader.com/listing/2020-scarab-165-id-103667504/,power,power-jet,Scarab,165 ID,2020,new,15.75,,,2019-09-04T09:30:28.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7077100,https://www.boattrader.com/listing/2019-lowe-stryker-ss-103575574/,power,power-aluminum,Lowe,Stryker Ss,2019,new,16,6.25,535,2019-05-09T06:30:25.000Z,aluminum,other,1,Mt. Pleasant,US,TX,75455
7239166,https://www.boattrader.com/listing/2013-aqua-patio-240-4-103692670/,power,power-pontoon,Aqua Patio,240 4,2013,used,25.75,8.5,2410,2019-10-03T13:30:29.000Z,aluminum,other,1,Coloma,US,MI,49038
7103950,https://www.boattrader.com/listing/2019-sweetwater-sunrise-206-c-103595766/,power,power-pontoon,Sweetwater,Sunrise 206 C,2019,new,19.33,8,1173,2019-06-05T13:30:32.000Z,aluminum,other,1,Coloma,US,MI,49038
7142348,https://www.boattrader.com/listing/2016-lowe-roughneck-1756sc-103621025/,power,power-util,Lowe,Roughneck 1756SC,2016,used,16.83,6.67,730,2019-07-09T11:30:28.000Z,aluminum,other,1,Eastland,US,TX,76448
7237528,https://www.boattrader.com/listing/2020-wellcraft-202-fisherman-103691027/,power,power-saltfish,Wellcraft,202 Fisherman,2020,new,20.33,8.5,,2019-10-02T10:30:31.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7207833,https://www.boattrader.com/listing/2012-bayliner-185-bowrider-103669482/,power,power-runabout,Bayliner,185 Bowrider,2012,used,18,7.58,2368,2019-09-06T15:30:18.000Z,fiberglass,other,1,Afton,US,OK,74331
7024177,https://www.boattrader.com/listing/1988-mastercraft-prostar-190-103534230/,power,power-skiwake,Mastercraft,ProStar 190,1988,used,19,,,2019-03-21T08:30:18.000Z,fiberglass,other,1,Memphis,US,TN,38111
6851381,https://www.boattrader.com/listing/2009-blue-wave-2400-purebay-103419260/,power,power-bay,Blue Wave,2400 PureBay,2009,used,24,,,2018-09-21T10:30:34.000Z,fiberglass,other,1,Willis,US,TX,77318
6797372,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103379272/,power,power-jet,Yamaha Boats,212X,2019,new,21.25,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7061044,https://www.boattrader.com/listing/2019-crestliner-vt-18-103562252/,power,power-aluminum,Crestliner,VT 18,2019,new,18.42,7.58,1126,2019-04-24T08:30:15.000Z,aluminum,other,1,St Peters,US,MO,63376
7071015,https://www.boattrader.com/listing/2019-lowe-ss-210-103570855/,power,power-pontoon,Lowe,Ss 210,2019,new,21.33,8.5,1680,2019-05-03T08:30:24.000Z,aluminum,other,1,Mt. Pleasant,US,TX,75455
7159157,https://www.boattrader.com/listing/2020-sportsman-masters-227-103632319/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-07-26T05:30:19.000Z,fiberglass,other,1,Lake City,US,FL,32055
7032334,https://www.boattrader.com/listing/2019-apex-qwest-ls-822-splash-pad-103540014/,power,power-pontoon,Apex Qwest,LS 822 Splash Pad,2019,new,22.33,8.08,1900,2019-03-28T12:30:24.000Z,aluminum,other,1,Willis,US,TX,77318
7043639,https://www.boattrader.com/listing/2003-bayliner-175-103548706/,power,power-runabout,Bayliner,175,2003,used,17.5,7,1900,2019-04-09T10:30:18.000Z,fiberglass,other,1,Memphis,US,TN,38111
7251375,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103701017/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,2500,2019-10-15T14:30:29.000Z,fiberglass,other,1,Kenner,US,LA,70065
7072946,https://www.boattrader.com/listing/2007-bentley-pontoons-243-cruise-tri-tube-103572518/,power,power-other,Bentley Pontoons,243 Cruise Tri Tube,2007,used,24,,,2019-05-04T22:30:33.000Z,aluminum,other,1,Holiday,US,FL,34691
6965879,https://www.boattrader.com/listing/2019-aloha-ps-twin-x-32-103493431/,power,power-other,Aloha,PS Twin X 32,2019,new,32,,,2019-01-23T07:30:16.000Z,aluminum,other,1,Afton,US,OK,74331
6823128,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103398235/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-08-28T08:30:46.000Z,aluminum,other,1,Holiday,US,FL,34691
6842056,https://www.boattrader.com/listing/2019-sportsman-masters-207-103412732/,power,power-bay,Sportsman,Masters 207,2019,new,20.33,8,2000,2018-09-13T07:30:31.000Z,fiberglass,other,1,Lake City,US,FL,32055
6998760,https://www.boattrader.com/listing/2019-sylvan-s-series-s3-crs-103515528/,power,power-pontoon,Sylvan,S SERIES S3 CRS,2019,new,23.83,8.5,2425,2019-02-25T14:30:13.000Z,aluminum,other,1,St Peters,US,MO,63376
7026359,https://www.boattrader.com/listing/2019-phoenix-721-pro-xp-103535810/,power,power-bass,Phoenix,721 Pro Xp,2019,new,20.92,8,1850,2019-03-22T14:30:14.000Z,fiberglass,other,1,St Peters,US,MO,63376
7201050,https://www.boattrader.com/listing/2005-hurricane-gs-202-fundeck-103663651/,power,power-other,Hurricane,GS 202 Fundeck,2005,used,21,,,2019-08-30T16:30:30.000Z,fiberglass,other,1,Holiday,US,FL,34691
7107246,https://www.boattrader.com/listing/2019-starcraft-mdx-210-o-b-103598104/,power,power-deck,Starcraft,MDX 210 O/B,2019,new,21.83,8.5,2715,2019-06-08T06:30:30.000Z,fiberglass,other,1,Holiday,US,FL,34691
7151636,https://www.boattrader.com/listing/1977-formosa-aft-cabin-40-103627479/,power,power-trawler,Formosa,Aft Cabin 40,1977,used,40,11.42,,2019-07-18T09:56:45.000Z,fiberglass,diesel,2,Long Beach,US,CA,90803
7097974,https://www.boattrader.com/listing/2007-malibu-wakesetter-247-lsv-103591235/,power,power-skiwake,Malibu,Wakesetter 247 LSV,2007,used,24.58,8.5,4000,2019-05-30T10:30:21.000Z,fiberglass,other,1,Memphis,US,TN,38111
7144984,https://www.boattrader.com/listing/2005-sedona-f-21-103622904/,power,power-pontoon,Sedona,F 21,2005,used,21.5,8,1720,2019-07-11T14:30:19.000Z,aluminum,other,1,Memphis,US,TN,38111
6994100,https://www.boattrader.com/listing/2019-crestliner-1700-storm-103512555/,power,power-aluminum,Crestliner,1700 Storm,2019,new,17,6.25,670,2019-02-20T15:30:14.000Z,aluminum,other,1,St Peters,US,MO,63376
7059966,https://www.boattrader.com/listing/2019-manitou-20-aurora-le-rf-103561384/,power,power-pontoon,Manitou,20 Aurora LE RF,2019,new,20.92,,1970,2019-04-23T14:30:31.000Z,aluminum,other,1,Roscoe,US,IL,61073
7133644,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-326-ss-103615469/,power,power-pontoon,SunCatcher,Diamond Elite 326 SS,2019,new,26.42,8.5,3480,2019-07-01T10:30:19.000Z,aluminum,other,1,Afton,US,OK,74331
6607093,https://www.boattrader.com/listing/2018-hurricane-cc-21-ob-103243150/,power,power-other,Hurricane,CC 21 OB,2018,new,20.83,8.5,,2018-02-07T15:27:29.000Z,fiberglass,other,1,Lewisville,US,TX,75057
7070308,https://www.boattrader.com/listing/2019-manitou-24-aurora-le-rf-103570437/,power,power-pontoon,Manitou,24 Aurora LE RF,2019,new,24.92,,2260,2019-05-02T13:54:14.000Z,aluminum,other,1,Roscoe,US,IL,61073
7071013,https://www.boattrader.com/listing/2019-lowe-ss-210-103570857/,power,power-pontoon,Lowe,Ss 210,2019,new,21.33,8.5,1680,2019-05-03T08:30:24.000Z,aluminum,other,1,Mt. Pleasant,US,TX,75455
7036515,https://www.boattrader.com/listing/2019-alumacraft-escape-145-103543563/,power,power-bass,Alumacraft,Escape 145,2019,new,15,,,2019-04-02T10:30:20.000Z,aluminum,other,1,Madera,US,CA,93636
7237785,https://www.boattrader.com/listing/2020-wellcraft-222-fisherman-103691832/,power,power-sportfish,Wellcraft,222 Fisherman,2020,new,22,8.5,,2019-10-02T13:30:24.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6802455,https://www.boattrader.com/listing/2019-charger-boats-210-elite-103383292/,power,power-other,Charger Boats,210 Elite,2019,new,20.83,,,2018-08-08T12:31:30.000Z,fiberglass,other,1,Willis,US,TX,77318
7110207,https://www.boattrader.com/listing/2016-premier-250-solaris-103600126/,power,power-pontoon,Premier,250 Solaris,2016,used,25.42,,,2019-06-11T14:30:23.000Z,aluminum,other,1,Madera,US,CA,93636
6802877,https://www.boattrader.com/listing/2019-manitou-23-x-plode-rfx-dual-engine-103383569/,power,power-pontoon,Manitou,23 X-PLODE RFX DUAL ENGINE,2019,new,24.17,,4045,2018-08-08T17:30:32.000Z,aluminum,other,1,Madera,US,CA,93636
6727258,https://www.boattrader.com/listing/2000-larson-330-103329064/,power,power-cruiser,Larson,330,2000,used,32,11.5,10000,2018-05-28T11:30:40.000Z,fiberglass,gasoline,1,Holiday,US,FL,34691
7237423,https://www.boattrader.com/listing/2020-wellcraft-162-fisherman-103690969/,power,power-center,Wellcraft,162 Fisherman,2020,new,16.33,7,,2019-10-02T09:30:42.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7062652,https://www.boattrader.com/listing/2019-crestliner-rally-dx-220cwdh-103563463/,power,power-pontoon,Crestliner,RALLY DX 220CWDH,2019,new,23.42,8.5,3010,2019-04-25T11:30:15.000Z,aluminum,other,1,St Peters,US,MO,63376
7152828,https://www.boattrader.com/listing/2019-g3-bay-22-dlx-103628221/,power,power-bay,G3,Bay 22 DLX,2019,new,22.25,8.08,1505,2019-07-19T10:30:17.000Z,aluminum,other,1,Afton,US,OK,74331
7124368,https://www.boattrader.com/listing/2005-sea-ray-amberjack-103608822/,power,power-saltfish,Sea Ray,Amberjack,2005,used,30,8.5,7325,2019-06-22T07:30:21.000Z,fiberglass,other,1,Willis,US,TX,77318
6792036,https://www.boattrader.com/listing/2011-regal-2100-bowrider-103375498/,power,power-runabout,Regal,2100 Bowrider,2011,used,21,8.5,3400,2018-07-31T16:30:27.000Z,fiberglass,other,1,Memphis,US,TN,38111
7077927,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576242/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,Memphis,US,TN,38111
6954809,https://www.boattrader.com/listing/2019-scarab-165-g-103486256/,power,power-jet,Scarab,165 G,2019,new,15.75,7.08,1600,2019-01-11T14:30:33.000Z,fiberglass,other,1,Kenner,US,LA,70065
7252500,https://www.boattrader.com/listing/2019-scarab-255-g-103701484/,power,power-jet,Scarab,255 G,2019,new,25,8.33,3660,2019-10-16T08:30:36.000Z,fiberglass,other,1,Kenner,US,LA,70065
6593640,https://www.boattrader.com/listing/2018-four-winns-hd240-103234003/,power,power-other,Four Winns,HD240,2018,new,24.42,8.42,4860,2018-01-25T15:27:29.000Z,fiberglass,gasoline,1,Afton,US,OK,74331
7073134,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103572645/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,,2019-05-05T12:30:30.000Z,fiberglass,other,1,Holiday,US,FL,34691
7077099,https://www.boattrader.com/listing/2019-lowe-stinger-175c-103575573/,power,power-bass,Lowe,Stinger 175C,2019,new,17.58,7.5,1055,2019-05-09T06:30:25.000Z,aluminum,other,1,Mt. Pleasant,US,TX,75455
6618286,https://www.boattrader.com/listing/2018-manitou-27-legacy-rfxw-shp-103249905/,power,power-pontoon,Manitou,27 LEGACY RFXW SHP,2018,new,27.83,,4050,2018-02-15T17:26:59.000Z,aluminum,other,1,Madera,US,CA,93636
6912295,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103458707/,power,power-jet,Yamaha Boats,AR195,2019,new,19,,2302,2018-11-15T13:30:17.000Z,fiberglass,other,1,Afton,US,OK,74331
6934417,https://www.boattrader.com/listing/2019-seaark-fxt2072cc-103471793/,power,power-aluminum,SeaArk,FXT2072CC,2019,new,20,,,2018-12-11T12:30:29.000Z,aluminum,other,1,Lake City,US,FL,32055
7185926,https://www.boattrader.com/listing/2020-sportsman-masters-247-103653092/,power,power-bay,Sportsman,Masters 247,2020,new,24.33,8.42,2750,2019-08-17T07:30:23.000Z,fiberglass,other,1,Lake City,US,FL,32055
7106771,https://www.boattrader.com/listing/2019-skeeter-fx-series-fx21-limited-edition-103597717/,power,power-bass,Skeeter,FX SERIES FX21 LIMITED EDITION,2019,new,20.92,7.92,2175,2019-06-07T15:30:20.000Z,composite,other,1,Afton,US,OK,74331
7073092,https://www.boattrader.com/listing/2019-starcraft-211mdx-e-103572612/,power,power-deck,Starcraft,211MDX E,2019,new,21.83,8.5,,2019-05-05T11:30:27.000Z,fiberglass,other,1,Holiday,US,FL,34691
6906805,https://www.boattrader.com/listing/2019-sweetwater-swpe-235-ad-103456019/,power,power-other,Sweetwater,SWPE 235 AD,2019,new,23.83,8.5,3329,2018-11-10T08:30:31.000Z,aluminum,other,1,Lewisville,US,TX,75057
7197828,https://www.boattrader.com/listing/2011-regal-1900-bowrider-103661172/,power,power-runabout,Regal,1900 Bowrider,2011,used,19.83,8.25,3100,2019-08-28T07:30:21.000Z,fiberglass,other,1,Memphis,US,TN,38111
6978607,https://www.boattrader.com/listing/2019-mirrocraft-1866-dual-impact-103502652/,power,power-skifish,MirroCraft,1866 Dual Impact,2019,new,18.33,8.08,1900,2019-02-05T14:30:32.000Z,aluminum,other,1,Roscoe,US,IL,61073
6797373,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103379277/,power,power-jet,Yamaha Boats,242X E-Series,2019,new,24,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7209249,https://www.boattrader.com/listing/2020-starcraft-svx-191-ob-103670266/,power,power-deck,Starcraft,SVX 191 OB,2020,new,18.92,8.5,,2019-09-08T17:30:25.000Z,fiberglass,other,1,Holiday,US,FL,34691
7238779,https://www.boattrader.com/listing/2020-wellcraft-302-fisherman-103692424/,power,power-center,Wellcraft,302 Fisherman,2020,new,30.17,9.67,,2019-10-03T09:30:30.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6978606,https://www.boattrader.com/listing/2019-mirrocraft-1663-pro-x-103502651/,power,power-aluminum,MirroCraft,1663 Pro X,2019,new,16.75,7.08,1075,2019-02-05T14:30:32.000Z,aluminum,other,1,Roscoe,US,IL,61073
7138478,https://www.boattrader.com/listing/2020-starcraft-limited-1915-ob-103618796/,power,power-other,Starcraft,Limited 1915 OB,2020,new,19,8.5,2250,2019-07-04T13:30:28.000Z,fiberglass,other,1,Holiday,US,FL,34691
7006707,https://www.boattrader.com/listing/2019-crestliner-1850wt-fish-hawk-103521165/,power,power-aluminum,Crestliner,1850WT FISH HAWK,2019,new,18.75,7.75,1720,2019-03-05T14:30:14.000Z,aluminum,other,1,St Peters,US,MO,63376
7223674,https://www.boattrader.com/listing/2020-monaco-monaco-255-sun-deck-103680587/,power,power-other,MONACO,Monaco 255 Sun Deck,2020,new,25,,,2019-09-19T11:30:31.000Z,aluminum,other,1,Coloma,US,MI,49038
6594859,https://www.boattrader.com/listing/2018-avalon-lsz-2485-ql-103234914/,power,power-pontoon,Avalon,LSZ 2485 QL,2018,new,24,,,2018-01-26T12:27:31.000Z,aluminum,other,1,Memphis,US,TN,38111
7248723,https://www.boattrader.com/listing/2017-crest-i-220-slc-103699750/,power,power-other,Crest,I 220 SLC,2017,used,23.33,8.5,2900,2019-10-12T04:30:30.000Z,aluminum,other,1,Willis,US,TX,77318
7063060,https://www.boattrader.com/listing/2019-crestliner-rally-200cwdh-103563756/,power,power-pontoon,Crestliner,RALLY 200CWDH,2019,new,22.08,8.5,2560,2019-04-25T14:30:15.000Z,aluminum,other,1,St Peters,US,MO,63376
6372574,https://www.boattrader.com/listing/2018-sweetwater-2286-bf-103154641/,power,power-pontoon,Sweetwater,2286 BF,2018,new,20.75,,,2017-09-19T07:26:16.000Z,aluminum,other,1,Lake City,US,FL,32055
7252572,https://www.boattrader.com/listing/2019-scarab-165-id-103701542/,power,power-jet,Scarab,165 ID,2019,new,15.75,7.08,1600,2019-10-16T09:30:28.000Z,fiberglass,other,1,Kenner,US,LA,70065
7160712,https://www.boattrader.com/listing/2012-tahoe-q5i-103633565/,power,power-runabout,Tahoe,Q5i,2012,used,19.42,7.58,2722,2019-07-27T00:21:27.000Z,fiberglass,other,1,Memphis,US,TN,38111
6809838,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103388346/,power,power-jet,Yamaha Boats,242 Limited S E-Series,2019,new,24,8.5,,2018-08-15T13:30:36.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7228426,https://www.boattrader.com/listing/2012-ranger-177-tr-103683896/,power,power-other,Ranger,177 TR,2012,used,17.58,6.92,1375,2019-09-24T11:30:27.000Z,fiberglass,other,1,Eastland,US,TX,76448
7094464,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103588713/,power,power-jet,Yamaha Boats,AR195,2019,new,19,,2302,2019-05-25T13:30:15.000Z,fiberglass,other,1,Afton,US,OK,74331
7238872,https://www.boattrader.com/listing/2015-malibu-wakesetter-23-lsv-103692477/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2015,used,23,8.5,4100,2019-10-03T10:30:24.000Z,fiberglass,other,1,Memphis,US,TN,38111
7008634,https://www.boattrader.com/listing/2010-south-bay-522-103522448/,power,power-other,South Bay,522,2010,used,22,,,2019-03-07T07:30:27.000Z,aluminum,gasoline,1,Willis,US,TX,77318
6892207,https://www.boattrader.com/listing/2019-starcraft-231-mdx-cc-103447155/,power,power-deck,Starcraft,231 MDX CC,2019,new,23.83,8.5,2960,2018-10-27T11:30:42.000Z,fiberglass,other,1,Holiday,US,FL,34691
6939121,https://www.boattrader.com/listing/2019-scarab-255-open-id-103474927/,power,power-jet,Scarab,255 Open ID,2019,new,25,8.33,3800,2018-12-17T07:30:28.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7070307,https://www.boattrader.com/listing/2019-manitou-22-aurora-le-rf-103570439/,power,power-pontoon,Manitou,22 Aurora LE RF,2019,new,22.92,,2155,2019-05-02T13:54:14.000Z,aluminum,other,1,Roscoe,US,IL,61073
6360807,https://www.boattrader.com/listing/2005-chaparral-signature-310-103146975/,power,power-other,Chaparral,Signature 310,2005,used,33.33,10.58,11395,2017-09-07T08:27:26.000Z,fiberglass,other,1,Holiday,US,FL,34691
6797374,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-deluxe-103379274/,power,power-jet,Yamaha Boats,210 FSH Deluxe,2019,new,21.25,8,2917,2018-08-06T10:30:42.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7036987,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-rf-103543920/,power,power-pontoon,Manitou,23 Aurora LE RF,2019,new,24.33,,3100,2019-04-02T15:30:35.000Z,aluminum,other,1,Roscoe,US,IL,61073
7155033,https://www.boattrader.com/listing/2017-coach-250-rl-103629700/,power,power-other,Coach,250 RL,2017,used,25,8.5,,2019-07-22T14:30:34.000Z,aluminum,other,1,Holiday,US,FL,34691
6361257,https://www.boattrader.com/listing/2018-four-winns-horizon-290-103147293/,power,power-bowrider,Four Winns,Horizon 290,2018,new,27.58,9.42,8500,2017-09-07T13:26:36.000Z,fiberglass,gasoline,1,Afton,US,OK,74331
7145092,https://www.boattrader.com/listing/2017-mastercraft-nxt20-103622971/,power,power-skiwake,Mastercraft,NXT20,2017,used,20,,,2019-07-11T15:30:23.000Z,fiberglass,other,1,Madera,US,CA,93636
6975283,https://www.boattrader.com/listing/2019-hurricane-fd-236re3-ob-103500381/,power,power-other,Hurricane,FD-236RE3-OB,2019,new,23.5,8.5,3350,2019-02-01T08:30:31.000Z,fiberglass,other,1,Lewisville,US,TX,75057
7124055,https://www.boattrader.com/listing/2019-suncatcher-v322-rf-103608599/,power,power-pontoon,SunCatcher,V322 RF,2019,new,22.5,8.42,2600,2019-06-21T15:30:18.000Z,aluminum,other,1,Afton,US,OK,74331
7034017,https://www.boattrader.com/listing/2001-aquasport-215-osprey-sport-103541860/,power,power-runabout,Aquasport,215 Osprey Sport,2001,used,21.33,8.25,3000,2019-03-29T19:30:26.000Z,fiberglass,other,1,Holiday,US,FL,34691
7099393,https://www.boattrader.com/listing/2017-stingray-192-sc-103592422/,power,power-deck,Stingray,192 SC,2017,used,20.08,8.33,2600,2019-05-31T13:30:23.000Z,fiberglass,other,1,Memphis,US,TN,38111
6885798,https://www.boattrader.com/listing/2019-hampton-hampton-103443537/,power,power-other,Hampton,Hampton,2019,new,24,,,2018-10-23T11:30:40.000Z,aluminum,other,1,Willis,US,TX,77318
6987147,https://www.boattrader.com/listing/2002-sea-fox-185-dual-console-103508049/,power,power-runabout,Sea Fox,185 Dual Console,2002,used,18.42,7.25,1600,2019-02-13T11:30:31.000Z,fiberglass,other,1,Holiday,US,FL,34691
6809841,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-103388349/,power,power-jet,Yamaha Boats,212 Limited,2019,new,21,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,Clearwater,US,FL,33761
5827911,https://www.boattrader.com/listing/2016-hurricane-sundeck-sport-188-ob-102789971/,power,power-deck,Hurricane,SunDeck Sport 188 OB,2016,new,18.83,8.42,2600,2016-06-04T11:31:23.000Z,fiberglass,other,1,Lewisville,US,TX,75057
6807493,https://www.boattrader.com/listing/2019-hampton-2485-se-103386793/,power,power-other,Hampton,2485 SE,2019,new,24,8.5,1775,2018-08-13T14:30:30.000Z,aluminum,other,1,Willis,US,TX,77318
6813343,https://www.boattrader.com/listing/1985-kenner-ski-barge-103390958/,power,power-other,Kenner,Ski Barge,1985,used,19,,,2018-08-18T11:30:24.000Z,fiberglass,other,1,Memphis,US,TN,38111
7209258,https://www.boattrader.com/listing/2019-starcraft-scx-231-ob-ext-103670279/,power,power-deck,Starcraft,SCX 231 OB EXT,2019,new,23.17,8.5,,2019-09-08T18:30:26.000Z,fiberglass,other,1,Holiday,US,FL,34691
7049683,https://www.boattrader.com/listing/2019-heyday-wake-boats-wt-surf-103554023/,power,power-other,HEYDAY WAKE BOATS,WT-SURF,2019,new,25,8,4300,2019-04-15T09:30:17.000Z,fiberglass,gasoline,1,Afton,US,OK,74331
7252569,https://www.boattrader.com/listing/2020-scarab-215-g-103701543/,power,power-other,Scarab,215 G,2020,new,21,,,2019-10-16T09:30:28.000Z,fiberglass,other,1,Kenner,US,LA,70065
7144765,https://www.boattrader.com/listing/2011-xpress-h17-103622722/,power,power-bass,Xpress,H17,2011,used,17,7.33,905,2019-07-11T11:30:27.000Z,aluminum,other,1,Eastland,US,TX,76448
6594867,https://www.boattrader.com/listing/2018-avalon-lsz-quad-lounger-24--103234900/,power,power-pontoon,Avalon,"LSZ Quad Lounger - 24'",2018,new,23.42,8.5,2050,2018-01-26T12:27:31.000Z,aluminum,other,1,Memphis,US,TN,38111
6809839,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-103388347/,power,power-jet,Yamaha Boats,190 FSH,2019,new,19,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6780933,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-angler-open-bow-103368061/,power,power-other,Paddle King,Lo-Pro Angler Open Bow,2019,new,13.25,,,2018-07-20T05:30:23.000Z,aluminum,other,1,Memphis,US,TN,38111
6961978,https://www.boattrader.com/listing/2019-aqua-patio-ap259-dfl-103491123/,power,power-pontoon,Aqua Patio,AP259-DFL,2019,new,26.83,8.5,3573,2019-01-18T16:30:30.000Z,aluminum,other,1,Lewisville,US,TX,75057
7155360,https://www.boattrader.com/listing/2001-regal-commodore-2460-103629877/,power,power-cruiser,Regal,Commodore 2460,2001,used,24.5,8.42,5150,2019-07-23T00:23:06.000Z,fiberglass,other,1,Holiday,US,FL,34691
7049755,https://www.boattrader.com/listing/2019-aloha-aloha-paradise-series-260-103554075/,power,power-other,Aloha,ALOHA PARADISE SERIES 260,2019,new,26,,,2019-04-15T10:30:18.000Z,aluminum,other,1,Afton,US,OK,74331
6936541,https://www.boattrader.com/listing/2019-seaark-2472fxtcc-103473164/,power,power-aluminum,SeaArk,2472FXTCC,2019,new,24,7.92,,2018-12-13T06:30:23.000Z,aluminum,other,1,Lake City,US,FL,32055
6829123,https://www.boattrader.com/listing/2019-starcraft-1918-re-io-103402366/,power,power-runabout,Starcraft,1918 RE IO,2019,new,19.75,7.67,1780,2018-09-02T10:30:30.000Z,fiberglass,gasoline,1,Holiday,US,FL,34691
7121592,https://www.boattrader.com/listing/2019-scarab-255-open-id-103606696/,power,power-jet,Scarab,255 Open ID,2019,new,25,8.33,3800,2019-06-20T07:30:37.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6780967,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-4-103368077/,power,power-other,Paddle King,Lo-Pro Cruiser FP#4,2019,new,15.25,,,2018-07-20T06:30:27.000Z,aluminum,other,1,Memphis,US,TN,38111
6810462,https://www.boattrader.com/listing/2019-yamaha-boats-sx190-103388793/,power,power-jet,Yamaha Boats,SX190,2019,new,19.42,8.17,,2018-08-16T08:30:44.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6945838,https://www.boattrader.com/listing/2019-hampton-hampton-103480247/,power,power-other,Hampton,Hampton,2019,new,24,8.5,,2018-12-31T05:30:20.000Z,aluminum,other,1,Willis,US,TX,77318
