id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7180716,https://www.boattrader.com/listing/2003-ranger-521-35th-103649284/,power,power-other,Ranger,521 35th,2003,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,21900,Tulsa,US,OK,74145
7239636,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103692998/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,102,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,58699,Rochester,US,MN,55901
7094006,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103588333/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-05-25T00:57:14.000Z,other,other,1,0,,,,30000,Oklahoma City,US,OK,73127
7180593,https://www.boattrader.com/listing/2012-crownline-21ss-103649407/,power,power-bowrider,Crownline,21SS,2012,new,21,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,28500,Oklahoma City,US,OK,73127
7249208,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699612/,power,power-cruiser,Yamaha Boats,212X,2020,used,21,102,,2019-10-12T23:41:50.000Z,other,other,1,0,,,,62399,Rochester,US,MN,55901
7205466,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668001/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,used,25,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,64309,Rochester,US,MN,55901
7180681,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649373/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,44999,Tulsa,US,OK,74145
7193507,https://www.boattrader.com/listing/2014-nitro-z-9-103657980/,power,power-bass,Nitro,Z-9,2014,new,19,,,2019-08-23T12:42:34.000Z,other,other,1,0,,,,28500,Tulsa,US,OK,74145
7225536,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103682008/,power,power-cruiser,Yamaha Boats,SX210,2020,used,21,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,43199,Rochester,US,MN,55901
7205464,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668000/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,76788,Rochester,US,MN,55901
7238186,https://www.boattrader.com/listing/2020-skeeter-zx-series-103692140/,power,power-bass,Skeeter,ZX Series,2020,new,19,,,2019-10-02T23:45:02.000Z,other,other,1,0,,,,34095,Tulsa,US,OK,74145
7180592,https://www.boattrader.com/listing/2019-g3-sportsman-103649466/,power,power-fresh,G3,Sportsman,2019,new,24,,,2019-08-12T17:21:41.000Z,other,other,1,0,,,,44500,Oklahoma City,US,OK,73127
7180676,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103649436/,power,power-pontoon,SunCatcher,Elite Series,2019,new,24,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,62500,Tulsa,US,OK,74145
7180718,https://www.boattrader.com/listing/2015-sea-doo-rxtx-as260-103649424/,power,power-pwc,Sea-Doo,RXTX-AS260,2015,new,8,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,10950,Tulsa,US,OK,74145
7243478,https://www.boattrader.com/listing/2014-sea-doo-spark-103695730/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-07T23:53:50.000Z,other,other,1,0,,,,4999,Rochester,US,MN,55901
7180653,https://www.boattrader.com/listing/2012-sea-ray-190-sport-103649303/,power,power-other,Sea Ray,190 Sport,2012,new,19,,,2019-08-12T17:21:50.000Z,other,other,1,0,,,,,Oklahoma City,US,OK,73127
7180687,https://www.boattrader.com/listing/2014-skeeter-fx-series-103649426/,power,power-bass,Skeeter,FX Series,2014,new,21,,,2019-08-12T17:21:55.000Z,other,other,1,0,,,,43500,Tulsa,US,OK,74145
7180683,https://www.boattrader.com/listing/2019-g3-sportsman-103649439/,power,power-fresh,G3,Sportsman,2019,new,18,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,26500,Tulsa,US,OK,74145
7208987,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103670095/,power,power-cruiser,Yamaha Boats,242 Limited S E-Series,2019,used,24,,,2019-09-07T23:29:12.000Z,other,other,1,0,,,,59999,Rochester,US,MN,55901
7235489,https://www.boattrader.com/listing/2019-skeeter-250-zx-103689739/,power,power-other,Skeeter,250 Zx,2019,new,20,,,2019-09-30T23:36:29.000Z,other,other,1,0,,,,59900,Tulsa,US,OK,74145
7180618,https://www.boattrader.com/listing/2019-seaark-cat-series-103649430/,power,power-fresh,SeaArk,Cat Series,2019,new,22,,,2019-08-12T17:21:45.000Z,other,other,1,0,,,,44000,Oklahoma City,US,OK,73127
7180600,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649382/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,8799,Oklahoma City,US,OK,73127
7180623,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649273/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,34500,Oklahoma City,US,OK,73127
7193497,https://www.boattrader.com/listing/2019-manitou-oasis-103657996/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T12:42:07.000Z,other,other,1,0,,,,48000,Mannford,US,OK,74044
7248639,https://www.boattrader.com/listing/2017-blazer-pro-elite-103699243/,power,power-bass,Blazer,Pro Elite,2017,new,19,,,2019-10-11T23:24:14.000Z,other,other,1,0,,,,39500,Mannford,US,OK,74044
7180631,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649321/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,12299,Oklahoma City,US,OK,73127
7180714,https://www.boattrader.com/listing/2018-skeeter-21-fx-103649378/,power,power-other,Skeeter,21 Fx,2018,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,59995,Tulsa,US,OK,74145
7225540,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682005/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,58699,Rochester,US,MN,55901
7250449,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103700436/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-10-14T23:27:40.000Z,other,other,1,0,,,,10799,Oklahoma City,US,OK,73127
7201168,https://www.boattrader.com/listing/2019-suncatcher-v-series-103663755/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-30T23:13:29.000Z,other,other,1,0,,,,45500,Mannford,US,OK,74044
7089720,https://www.boattrader.com/listing/2019-bennington-25rxsba-103584971/,power,power-pontoon,Bennington,25RXSBA,2019,used,27,,,2019-05-21T10:37:27.000Z,other,other,1,0,,,,99244,Rochester,US,MN,55901
7082878,https://www.boattrader.com/listing/2019-bayliner-bowrider-103580156/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-05-15T01:14:21.000Z,other,other,1,0,,,,25861,Oklahoma City,US,OK,73127
7219058,https://www.boattrader.com/listing/1989-supra-boat-103677463/,power,power-other,Supra,Boat,1989,new,20,,,2019-09-14T23:15:51.000Z,other,other,1,0,,,,,Oklahoma City,US,OK,73127
7248641,https://www.boattrader.com/listing/2020-skeeter-zx-series-103699241/,power,power-bass,Skeeter,ZX Series,2020,new,19,,,2019-10-11T23:25:04.000Z,other,other,1,0,,,,48295,Tulsa,US,OK,74145
7219055,https://www.boattrader.com/listing/1992-sea-ray-ski-ray-190-o-b-103677467/,power,power-other,Sea Ray,Ski Ray 190 O/B,1992,new,19,,,2019-09-14T23:15:51.000Z,other,other,1,0,,,,,Oklahoma City,US,OK,73127
7180658,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649324/,power,power-skiwake,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:51.000Z,other,other,1,0,,,,57976,Oklahoma City,US,OK,73127
7193494,https://www.boattrader.com/listing/2019-manitou-oasis-103657989/,power,power-pontoon,Manitou,Oasis,2019,new,25,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,67500,Mannford,US,OK,74044
7196222,https://www.boattrader.com/listing/2020-g3-sportsman-103660078/,power,power-fresh,G3,Sportsman,2020,new,18,,,2019-08-26T23:09:36.000Z,other,other,1,0,,,,28000,Tulsa,US,OK,74145
7144038,https://www.boattrader.com/listing/2020-bennington-25rsb-103622214/,power,power-pontoon,Bennington,25RSB,2020,used,27,102,,2019-07-10T23:31:55.000Z,other,other,1,0,,,,95112,Rochester,US,MN,55901
7076944,https://www.boattrader.com/listing/2019-suncatcher-v-series-103575492/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-05-08T23:25:54.000Z,other,other,1,0,,,,41000,Oklahoma City,US,OK,73127
7208215,https://www.boattrader.com/listing/2019-g3-sportsman-103669567/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-09-06T23:29:37.000Z,other,other,1,0,,,,22500,Tulsa,US,OK,74145
7239630,https://www.boattrader.com/listing/2013-lowe-16ans-103693035/,power,power-fresh,Lowe,16ANS,2013,used,16,,,2019-10-03T23:33:45.000Z,other,other,1,0,,,,11999,Rochester,US,MN,55901
7180579,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649379/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,35500,Oklahoma City,US,OK,73127
7225533,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103682001/,power,power-cruiser,Yamaha Boats,AR195,2020,used,19,102,,2019-09-20T23:37:04.000Z,other,other,1,0,,,,38599,Rochester,US,MN,55901
7180712,https://www.boattrader.com/listing/2019-skeeter-fx-series-103649400/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,70895,Tulsa,US,OK,74145
7205467,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668002/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,used,25,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,64309,Rochester,US,MN,55901
7180650,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649298/,power,power-bowrider,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:50.000Z,other,other,1,0,,,,66812,Oklahoma City,US,OK,73127
7166477,https://www.boattrader.com/listing/2019-bennington-21ssbxp-103637866/,power,power-pontoon,Bennington,21SSBXP,2019,used,23,,,2019-07-31T23:35:36.000Z,other,other,1,0,,,,31968,Rochester,US,MN,55901
7067632,https://www.boattrader.com/listing/2019-alumacraft-competitor-103567252/,power,power-fresh,Alumacraft,Competitor,2019,used,19,95,,2019-04-30T10:12:04.000Z,other,other,1,0,,,,36099,Rochester,US,MN,55901
7180682,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649454/,power,power-pontoon,SunCatcher,V Series,2019,new,20,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,30500,Tulsa,US,OK,74145
7094004,https://www.boattrader.com/listing/2019-manitou-encore-103588343/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-05-25T00:57:14.000Z,other,other,1,0,,,,67500,Oklahoma City,US,OK,73127
7225542,https://www.boattrader.com/listing/2020-skeeter-zx-series-103682007/,power,power-bass,Skeeter,ZX Series,2020,new,20,,,2019-09-20T23:38:11.000Z,other,other,1,0,,,,48295,Tulsa,US,OK,74145
7193496,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103657995/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,43890,Mannford,US,OK,74044
7180698,https://www.boattrader.com/listing/2019-bayliner-bowrider-103649387/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,28481,Tulsa,US,OK,74145
7243477,https://www.boattrader.com/listing/2017-bennington-27rcw-103695729/,power,power-pontoon,Bennington,27RCW,2017,used,28,120,,2019-10-07T23:53:43.000Z,other,other,1,0,,,,99999,Rochester,US,MN,55901
7180720,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649403/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,12299,Tulsa,US,OK,74145
7194184,https://www.boattrader.com/listing/2020-g3-angler-v-103658568/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-23T23:09:58.000Z,other,other,1,0,,,,21500,Tulsa,US,OK,74145
7230549,https://www.boattrader.com/listing/2020-skeeter-zx-series-103685273/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-09-25T23:33:43.000Z,other,other,1,0,,,,56695,Oklahoma City,US,OK,73127
7166473,https://www.boattrader.com/listing/2015-monterey-186-ms-103637870/,power,power-cruiser,Monterey,186 MS,2015,used,19,,,2019-07-31T23:35:31.000Z,other,other,1,0,,,,24999,Rochester,US,MN,55901
7067517,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103567170/,power,power-pontoon,Bennington,21SSRCX,2019,used,1,102,,2019-04-30T10:09:52.000Z,other,other,1,0,,,,29067,Rochester,US,MN,55901
7225539,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103682011/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,used,21,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,48599,Rochester,US,MN,55901
7180609,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649392/,power,power-bowrider,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,66812,Oklahoma City,US,OK,73127
7076932,https://www.boattrader.com/listing/2019-bayliner-bowrider-103575481/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-05-08T23:23:02.000Z,other,other,1,0,,,,23811,Oklahoma City,US,OK,73127
7180577,https://www.boattrader.com/listing/2019-g3-sportsman-103649401/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,22500,Oklahoma City,US,OK,73127
7251936,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103701238/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,used,10,,,2019-10-15T23:20:39.000Z,other,other,1,0,,,,8899,Rochester,US,MN,55901
7194183,https://www.boattrader.com/listing/2020-g3-angler-v-103658565/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-23T23:09:54.000Z,other,other,1,0,,,,40000,Tulsa,US,OK,74145
7219057,https://www.boattrader.com/listing/2011-suncatcher-lv228-fish-cruise-103677466/,power,power-pontoon,SunCatcher,LV228 Fish & Cruise,2011,new,22,,,2019-09-14T23:15:51.000Z,other,other,1,0,,,,,Oklahoma City,US,OK,73127
7180655,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649301/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:50.000Z,other,other,1,0,,,,12299,Oklahoma City,US,OK,73127
7193492,https://www.boattrader.com/listing/2014-skeeter-fx-series-103657962/,power,power-other,Skeeter,FX Series,2014,new,20,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,44995,Mannford,US,OK,74044
7239632,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103692994/,power,power-cruiser,Yamaha Boats,242SE,2020,used,24,102,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,72999,Rochester,US,MN,55901
7239626,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103693011/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,13,,,2019-10-03T23:33:37.000Z,other,other,1,0,,,,10499,Rochester,US,MN,55901
7081513,https://www.boattrader.com/listing/2019-bayliner-bowrider-103579041/,power,power-bowrider,Bayliner,Bowrider,2019,new,21,,,2019-05-14T00:26:05.000Z,other,other,1,0,,,,30921,Oklahoma City,US,OK,73127
7180617,https://www.boattrader.com/listing/2019-seaark-cat-series-103649444/,power,power-fresh,SeaArk,Cat Series,2019,new,24,,,2019-08-12T17:21:45.000Z,other,other,1,0,,,,50500,Oklahoma City,US,OK,73127
7193486,https://www.boattrader.com/listing/2018-g3-gator-tough-103657957/,power,power-other,G3,Gator Tough,2018,new,18,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,3850,Mannford,US,OK,74044
7194176,https://www.boattrader.com/listing/2012-tracker-panfish-16-103658562/,power,power-fresh,Tracker,Panfish 16,2012,new,16,,,2019-08-23T23:09:28.000Z,other,other,1,0,,,,7995,Oklahoma City,US,OK,73127
7081538,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579056/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:38:25.000Z,other,other,1,0,,,,12299,Oklahoma City,US,OK,73127
7165165,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636883/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:29:55.000Z,other,other,1,0,,,,10499,Rochester,US,MN,55901
7219062,https://www.boattrader.com/listing/2018-skeeter-200-zx-103677460/,power,power-other,Skeeter,200 Zx,2018,new,21,,,2019-09-14T23:16:14.000Z,other,other,1,0,,,,44500,Tulsa,US,OK,74145
7193487,https://www.boattrader.com/listing/2019-skeeter-fx-series-103657986/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,70895,Mannford,US,OK,74044
7193489,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103657965/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,10,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,8799,Mannford,US,OK,74044
7180719,https://www.boattrader.com/listing/2019-skeeter-zx-series-103649425/,power,power-other,Skeeter,ZX Series,2019,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,58000,Tulsa,US,OK,74145
7193506,https://www.boattrader.com/listing/2018-skeeter-250-zx-103657982/,power,power-bass,Skeeter,250 Zx,2018,new,21,,,2019-08-23T12:42:33.000Z,other,other,1,0,,,,55000,Tulsa,US,OK,74145
7239637,https://www.boattrader.com/listing/2020-skeeter-fx-series-103692999/,power,power-bass,Skeeter,FX Series,2020,new,21,,,2019-10-03T23:33:54.000Z,other,other,1,0,,,,76345,Oklahoma City,US,OK,73127
7213657,https://www.boattrader.com/listing/2020-monterey-238ss-bowrider--103673618/,power,power-cruiser,Monterey,238SS Bowrider,2020,used,23,,,2019-09-10T23:16:14.000Z,other,other,1,0,,,,80074,Rochester,US,MN,55901
7225532,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682002/,power,power-cruiser,Yamaha Boats,SX190,2020,used,20,102,,2019-09-20T23:37:04.000Z,other,other,1,0,,,,30399,Rochester,US,MN,55901
7180700,https://www.boattrader.com/listing/2019-yamaha-boats-sx-103649480/,power,power-bowrider,Yamaha Boats,sx,2019,new,19,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,28735,Tulsa,US,OK,74145
7225535,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103681999/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,36599,Rochester,US,MN,55901
7193490,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-fx-103657992/,power,power-pwc,Yamaha Boats,Waverunner FX,2019,new,12,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,15499,Mannford,US,OK,74044
7165149,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103636849/,power,power-cruiser,Yamaha Boats,SX210,2019,used,21,,,2019-07-30T23:29:52.000Z,other,other,1,0,,,,36499,Rochester,US,MN,55901
7193483,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657960/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,30436,Mannford,US,OK,74044
7180589,https://www.boattrader.com/listing/2019-suncatcher-x-series-103649441/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-12T17:21:41.000Z,other,other,1,0,,,,52000,Oklahoma City,US,OK,73127
7180643,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649305/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,10499,Oklahoma City,US,OK,73127
7180703,https://www.boattrader.com/listing/2016-suncatcher-elite-series-103649375/,power,power-pontoon,SunCatcher,Elite Series,2016,new,32,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,59950,Tulsa,US,OK,74145
7180706,https://www.boattrader.com/listing/2019-bayliner-bowrider-103649370/,power,power-bowrider,Bayliner,Bowrider,2019,new,18,,,2019-08-12T17:21:58.000Z,other,other,1,0,,,,23841,Tulsa,US,OK,74145
7180693,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649473/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:56.000Z,other,other,1,0,,,,34500,Tulsa,US,OK,74145
7165146,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103636852/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,used,132,,,2019-07-30T23:29:51.000Z,other,other,1,0,,,,9199,Rochester,US,MN,55901
7081522,https://www.boattrader.com/listing/2019-bayliner-element-103579045/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-05-14T00:28:25.000Z,other,other,1,0,,,,16486,Oklahoma City,US,OK,73127
7081531,https://www.boattrader.com/listing/2019-skeeter-fx-series-103579062/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-05-14T00:36:08.000Z,other,other,1,0,,,,70895,Oklahoma City,US,OK,73127
7193499,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103657998/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T12:42:07.000Z,other,other,1,0,,,,29500,Mannford,US,OK,74044
7250451,https://www.boattrader.com/listing/2020-g3-sportsman-103700434/,power,power-fresh,G3,Sportsman,2020,new,19,,,2019-10-14T23:27:51.000Z,other,other,1,0,,,,38500,Tulsa,US,OK,74145
7144045,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103622252/,power,power-cruiser,Yamaha Boats,275SD,2019,used,27,108,,2019-07-10T23:31:56.000Z,other,other,1,0,,,,129999,Rochester,US,MN,55901
7193493,https://www.boattrader.com/listing/2019-manitou-ses--103657988/,power,power-pontoon,Manitou,SES,2019,new,25,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,77000,Mannford,US,OK,74044
7248642,https://www.boattrader.com/listing/2020-skeeter-zx-series-103699239/,power,power-bass,Skeeter,ZX Series,2020,new,19,,,2019-10-11T23:25:05.000Z,other,other,1,0,,,,60895,Tulsa,US,OK,74145
7082889,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103580160/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-15T01:26:29.000Z,other,other,1,0,,,,12299,Oklahoma City,US,OK,73127
7166504,https://www.boattrader.com/listing/1999-crestliner-103637776/,power,power-fresh,Crestliner,,1999,used,16,,,2019-07-31T23:35:47.000Z,other,other,1,0,,,,8999,Rochester,US,MN,55901
7166487,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103637884/,power,power-pwc,Sea-Doo,GTI SE 155,2019,used,133,,,2019-07-31T23:35:39.000Z,other,other,1,0,,,,9999,Rochester,US,MN,55901
7076996,https://www.boattrader.com/listing/2019-g3-sportsman-103575534/,power,power-fresh,G3,Sportsman,2019,new,170,,,2019-05-08T23:33:21.000Z,other,other,1,0,,,,22000,Tulsa,US,OK,74145
7180604,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649483/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,10499,Oklahoma City,US,OK,73127
7180585,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649398/,power,power-pontoon,SunCatcher,V Series,2019,new,18,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,28000,Oklahoma City,US,OK,73127
7081561,https://www.boattrader.com/listing/2019-skeeter-fx-series-103579093/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-05-14T00:49:19.000Z,other,other,1,0,,,,77495,Oklahoma City,US,OK,73127
7067655,https://www.boattrader.com/listing/2005-weeres-220-suntanner-103567265/,power,power-pontoon,Weeres,220 Suntanner,2005,used,22,,,2019-04-30T10:12:28.000Z,other,other,1,0,,,,14999,Rochester,US,MN,55901
7233332,https://www.boattrader.com/listing/2020-manitou-x-plode-103687231/,power,power-pontoon,Manitou,X-plode,2020,new,25,,,2019-09-27T23:25:34.000Z,other,other,1,0,,,,115495,Mannford,US,OK,74044
7235490,https://www.boattrader.com/listing/2003-alumacraft-pro-185-103689737/,power,power-other,Alumacraft,Pro 185,2003,new,18,,,2019-09-30T23:36:29.000Z,other,other,1,0,,,,9900,Tulsa,US,OK,74145
7205463,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668008/,power,power-pontoon,Bennington,23SBRXPSG,2020,used,23,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,60509,Rochester,US,MN,55901
7180620,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-320hp-v-drive--103649461/,power,power-skiwake,Heyday,MERCURY (6.2L 320HP V-DRIVE),2019,new,21,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,49366,Oklahoma City,US,OK,73127
7180688,https://www.boattrader.com/listing/2013-triton-20xs-103649457/,power,power-other,Triton,20XS,2013,new,20,,,2019-08-12T17:21:55.000Z,other,other,1,0,,,,29500,Tulsa,US,OK,74145
7180598,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649468/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,9299,Oklahoma City,US,OK,73127
7081614,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579137/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T01:13:30.000Z,other,other,1,0,,,,10799,Tulsa,US,OK,74145
7067506,https://www.boattrader.com/listing/2019-alumacraft-competitor-103567110/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:09:51.000Z,other,other,1,0,,,,31499,Rochester,US,MN,55901
7239633,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103692995/,power,power-pwc,Yamaha Boats,EXR,2020,used,10,,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,9399,Rochester,US,MN,55901
7180597,https://www.boattrader.com/listing/2019-heyday-5-7l-pcm-crusader-350php--103649271/,power,power-skiwake,Heyday,5.7L PCM CRUSADER (350PHP),2019,new,25,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,51276,Oklahoma City,US,OK,73127
7180605,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649417/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,10499,Oklahoma City,US,OK,73127
7180770,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649339/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:22:05.000Z,other,other,1,0,,,,43890,Tulsa,US,OK,74145
