id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7253296,https://www.boattrader.com/listing/1997-sea-ray-270-sundancer-103702083/,power,power-expresscruiser,Sea Ray,270 Sundancer,1997,used,27,8.5,7500,2019-10-17T01:30:53.000Z,fiberglass,gasoline,2,0,2016,2016,inboard-outboard,Cooper City,US,FL,33328
7253275,https://www.boattrader.com/listing/1998-carolina-classic-25-103702084/,power,power-sportfish,Carolina Classic,25,1998,used,25,,,2019-10-17T01:16:58.000Z,other,,0,,,,,Trappe,US,MD,21673
7253281,https://www.boattrader.com/listing/1994-jetcraft-21-103702071/,power,power-aluminum,Jetcraft,21,1994,used,21,,,2019-10-17T01:23:07.000Z,other,,0,,,,,Prospect,US,OR,97536
7253277,https://www.boattrader.com/listing/2017-bayliner-16-element-103702078/,power,power-deck,Bayliner,16 Element,2017,used,16,,,2019-10-17T01:23:07.000Z,other,gasoline,1,0,,,outboard,Dallas,US,TX,75208
7253278,https://www.boattrader.com/listing/1982-legnos-35-103702079/,power,power-downeast,Legnos,35,1982,used,35,,,2019-10-17T01:23:07.000Z,other,,0,,,,,Gloucester,US,MA,01930
7253272,https://www.boattrader.com/listing/2016-south-bay-22-103702080/,power,power-pontoon,South Bay,22,2016,used,22,,,2019-10-17T01:16:57.000Z,other,,0,,,,,Ravenna,US,OH,44266
7253274,https://www.boattrader.com/listing/2009-supra-sunsport-103702081/,power,power-skiwake,Supra,Sunsport,2009,used,24,,,2019-10-17T01:16:58.000Z,other,,0,,,,,Helena,US,MT,59602
7253269,https://www.boattrader.com/listing/1993-bayliner-2855-ciera-103702076/,power,power-expresscruiser,Bayliner,2855 Ciera,1993,used,28,,,2019-10-17T01:16:57.000Z,other,,0,,,,,Cleveland,US,OH,44103
7253271,https://www.boattrader.com/listing/2013-epic-23v-103702077/,power,power-skiwake,Epic,23V,2013,used,23,,,2019-10-17T01:16:57.000Z,other,,0,,,,,Roosevelt,US,UT,84066
7191554,https://www.boattrader.com/listing/1978-carl-craft-37-103656541/,power,power-house,Carl Craft,37,1978,used,37,12,10700,2019-08-22T06:52:51.000Z,fiberglass,gasoline,1,0,1978,1978,inboard-outboard,Nashville,US,TN,37214
7253268,https://www.boattrader.com/listing/2015-bayliner-175-103702075/,power,power-bowrider,Bayliner,175,2015,used,17,,,2019-10-17T01:16:57.000Z,other,gasoline,1,0,,,inboard-outboard,Farmersville,US,TX,75442
7253293,https://www.boattrader.com/listing/2010-sea-fox-216-center-console-103702073/,power,power-center,Sea Fox,216 Center Console,2010,used,21,,,2019-10-17T01:30:52.000Z,other,gasoline,1,0,,,outboard,Aiken,US,SC,29801
7253290,https://www.boattrader.com/listing/1950-hinckley-34-103702074/,sail,sail-sloop,Hinckley,34,1950,used,34,,,2019-10-17T01:23:08.000Z,other,gasoline,1,0,,,other,Shelburne,US,VT,05482
7253284,https://www.boattrader.com/listing/1991-sea-ray-44-sedan-bridge-103702070/,power,power-sportfish,Sea Ray,44 Sedan Bridge,1991,used,44,,,2019-10-17T01:23:08.000Z,other,diesel,2,0,,,other,Warwick,US,RI,02888
7253295,https://www.boattrader.com/listing/1994-young-brothers-35-103702072/,power,power-lobster,Young Brothers,35,1994,used,35,,,2019-10-17T01:30:52.000Z,other,diesel,1,0,,,inboard,Surry,US,ME,04684
7253289,https://www.boattrader.com/listing/2004-carver-mariner-350-se-103702069/,power,power-motor,Carver,Mariner 350 SE,2004,used,35,12.75,18800,2019-10-17T01:23:08.000Z,fiberglass,,0,,,,,Rock Island,US,IL,61201
7253283,https://www.boattrader.com/listing/2003-hunter-26-103702067/,sail,sail-sloop,Hunter,26,2003,used,26,,,2019-10-17T01:23:08.000Z,other,gasoline,1,0,,,other,Saint Petersburg,US,FL,33702
7253286,https://www.boattrader.com/listing/1999-boston-whaler-21-103702066/,power,power-center,Boston Whaler,21,1999,used,21,,,2019-10-17T01:23:08.000Z,other,gasoline,1,0,,,outboard,Sea Ranch Lakes,US,FL,33308
7253280,https://www.boattrader.com/listing/2003-sea-sport-2200-sportsman-103702068/,power,power-pilot,Sea Sport,2200 Sportsman,2003,used,22,,,2019-10-17T01:23:07.000Z,other,gasoline,1,0,,,inboard-outboard,Camano,US,WA,98282
7253253,https://www.boattrader.com/listing/1998-sleekcraft-heritage-34-os-103702058/,power,power-highperf,Sleekcraft,HERITAGE 34/OS,1998,used,34,,,2019-10-17T01:02:01.000Z,other,gasoline,2,0,,,inboard,Phoenix,US,AZ,85028
7253252,https://www.boattrader.com/listing/1979-phoenix-29-103702059/,power,power-sportfish,Phoenix,29,1979,used,29,,,2019-10-17T01:02:01.000Z,other,,0,,,,,Long Beach,US,CA,90803
7253256,https://www.boattrader.com/listing/2009-tahoe-tahoe-q7i-103702064/,power,power-skiwake,Tahoe,Tahoe Q7i,2009,used,21,,,2019-10-17T01:02:01.000Z,other,,0,,,,,Miami,US,FL,33155
7253258,https://www.boattrader.com/listing/1982-pearson-42-103702065/,sail,sail-cutter,Pearson,42,1982,used,42,,,2019-10-17T01:02:01.000Z,other,diesel,1,0,,,inboard,Sarasota,US,FL,34236
7253255,https://www.boattrader.com/listing/2000-seaswirl-striper-103702060/,power,power-walk,Seaswirl,Striper,2000,used,26,,,2019-10-17T01:02:01.000Z,other,,0,,,,,Bohemia,US,NY,11716
7253254,https://www.boattrader.com/listing/2018-sun-tracker-18-103702061/,power,power-pontoon,Sun Tracker,18,2018,used,18,,,2019-10-17T01:02:01.000Z,other,,0,,,,,Medford,US,OR,97501
7253257,https://www.boattrader.com/listing/2000-wellcraft-270-coastal-103702063/,power,power-walk,Wellcraft,270 Coastal,2000,used,27,,,2019-10-17T01:02:01.000Z,other,gasoline,2,0,,,outboard,Hialeah,US,FL,33014
7253251,https://www.boattrader.com/listing/2010-reinell-197-ls-103702062/,power,power-skiwake,Reinell,197 Ls,2010,used,19,,,2019-10-17T01:02:01.000Z,other,,0,,,,,Mcminnville,US,OR,97128
7219184,https://www.boattrader.com/listing/2012-intrepid-245-cc-103677539/,power,power-other,Intrepid,245 CC,2012,used,25.25,8.5,,2019-09-15T11:30:27.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7091357,https://www.boattrader.com/listing/2010-bennington-2550rcw-103586342/,power,power-pontoon,Bennington,2550RCW,2010,used,25.5,8.5,2649,2019-05-22T14:30:34.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
7128083,https://www.boattrader.com/listing/2019-sylvan-8520-cnf-103611041/,power,power-pontoon,Sylvan,8520 CNF,2019,new,20.75,,1850,2019-06-25T12:30:25.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7190747,https://www.boattrader.com/listing/2007-bayliner-175-103655998/,power,power-runabout,Bayliner,175,2007,used,17.5,6.92,1847,2019-08-21T13:30:21.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6810464,https://www.boattrader.com/listing/2019-yamaha-boats-sx240-103388781/,power,power-jet,Yamaha Boats,SX240,2019,new,24,8.5,,2018-08-16T08:30:44.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7142342,https://www.boattrader.com/listing/2020-scarab-165-id-103621016/,power,power-jet,Scarab,165 ID,2020,new,15.75,,,2019-07-09T11:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7090460,https://www.boattrader.com/listing/1999-chaparral-233-sunesta-103585495/,power,power-deck,Chaparral,233 Sunesta,1999,used,23,,,2019-05-22T04:30:21.000Z,ferro-cement,gasoline,1,0,,,,Willis,US,TX,77318
7102304,https://www.boattrader.com/listing/2015-skeeter-mx-2025-103594529/,power,power-fresh,Skeeter,MX 2025,2015,used,20.33,8.08,2375,2019-06-04T09:30:36.000Z,composite,other,1,0,,,,Roscoe,US,IL,61073
6676607,https://www.boattrader.com/listing/1993-centurion-barefoot-warrior-103292932/,power,power-other,Centurion,Barefoot Warrior,1993,used,20,,,2018-04-10T17:30:43.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7064057,https://www.boattrader.com/listing/2012-tahoe-q5i-103564544/,power,power-runabout,Tahoe,Q5i,2012,used,19.42,7.58,2722,2019-04-26T11:30:21.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7252571,https://www.boattrader.com/listing/2019-scarab-195-open-id-103701528/,power,power-jet,Scarab,195 Open ID,2019,new,18.83,8,2730,2019-10-16T09:30:28.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
6809837,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-sport-103388345/,power,power-jet,Yamaha Boats,190 FSH Sport,2019,new,19,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7155893,https://www.boattrader.com/listing/2019-veranda-relax-22rc-103630179/,power,power-pontoon,Veranda,Relax 22RC,2019,new,22,,2700,2019-07-23T10:30:25.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7101116,https://www.boattrader.com/listing/2019-crestliner-rally-200cwdh-103593675/,power,power-pontoon,Crestliner,RALLY 200CWDH,2019,new,22.08,8.5,2560,2019-06-03T09:30:16.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7058387,https://www.boattrader.com/listing/2019-ranger-reata-200f-103560119/,power,power-other,Ranger,Reata 200F,2019,new,21.92,8.5,1980,2019-04-22T10:30:23.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
7108676,https://www.boattrader.com/listing/2019-suncatcher-v-series-322-rc-103599061/,power,power-pontoon,SunCatcher,V SERIES 322 RC,2019,new,22.5,8.42,2600,2019-06-10T10:30:18.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7232426,https://www.boattrader.com/listing/2017-tracker-pro-team-190-tx-103686578/,power,power-bass,Tracker,Pro Team 190 TX,2017,used,18.58,7.42,1048,2019-09-27T08:30:24.000Z,aluminum,other,1,0,,,,Eastland,US,TX,76448
6180584,https://www.boattrader.com/listing/2017-mirrocraft-167t-outfitter-103018396/,power,power-aluminum,MirroCraft,167T Outfitter,2017,new,16.58,6.33,655,2017-03-23T00:25:22.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
7132109,https://www.boattrader.com/listing/2019-sanger-v-237s-103614036/,power,power-skiwake,Sanger,V-237S,2019,new,23.42,8.42,4150,2019-06-28T17:30:21.000Z,fiberglass,other,1,0,,,,Madera,US,CA,93636
7183409,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103651314/,power,power-jet,Yamaha Boats,SX190,2020,new,19.42,,,2019-08-15T07:30:24.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7063058,https://www.boattrader.com/listing/2019-crestliner-rally-200cwdh-103563755/,power,power-pontoon,Crestliner,RALLY 200CWDH,2019,new,22.08,8.5,2560,2019-04-25T14:30:15.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
6923333,https://www.boattrader.com/listing/2019-lowe-ss-210-103465288/,power,power-pontoon,Lowe,Ss 210,2019,new,21.33,8.5,1680,2018-11-29T10:30:24.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7019009,https://www.boattrader.com/listing/2019-apex-qwest-angler-qwest-103530586/,power,power-other,Apex Qwest,Angler Qwest,2019,new,22,,,2019-03-15T12:30:23.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
7109723,https://www.boattrader.com/listing/2019-suncatcher-v-series-322-ss-103599783/,power,power-pontoon,SunCatcher,V SERIES 322 SS,2019,new,22.5,8.42,2760,2019-06-11T09:30:19.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7251377,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103701014/,power,power-jet,Yamaha Boats,210 FSH Sport,2020,new,21.25,8.5,3003,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7208795,https://www.boattrader.com/listing/2008-mastercraft-xstar-103669950/,power,power-runabout,Mastercraft,Xstar,2008,used,22.25,8.33,4250,2019-09-07T11:30:19.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6810461,https://www.boattrader.com/listing/2019-yamaha-boats-sx195-103388792/,power,power-jet,Yamaha Boats,SX195,2019,new,19.42,8.17,,2018-08-16T08:30:44.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7183520,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103651376/,power,power-jet,Yamaha Boats,AR190,2020,new,19.42,,,2019-08-15T08:30:25.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6978734,https://www.boattrader.com/listing/2019-mirrocraft-1773-aggressor-pro-mx-103502723/,power,power-aluminum,MirroCraft,1773 Aggressor Pro MX,2019,new,17.33,7.75,1400,2019-02-05T15:30:45.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
5972522,https://www.boattrader.com/listing/2009-regal-2100-lsr-102882449/,power,power-other,Regal,2100 LSR,2009,used,21,,,2016-10-15T07:29:10.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6780935,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-4-103368059/,power,power-other,Paddle King,Lo-Pro Cruiser FP#4,2019,new,15.25,,,2018-07-20T05:30:23.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
6997391,https://www.boattrader.com/listing/2019-charger-boats-186-tf-103514538/,power,power-other,Charger Boats,186 Tf,2019,new,18.5,8.5,1300,2019-02-24T06:30:28.000Z,composite,other,1,0,,,,Willis,US,TX,77318
7232279,https://www.boattrader.com/listing/2010-cobalt-232-103686497/,power,power-runabout,Cobalt,232,2010,used,25.08,8.5,4165,2019-09-27T06:30:18.000Z,fiberglass,gasoline,1,0,,,,Memphis,US,TN,38111
7143704,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-rf-103621966/,power,power-pontoon,Manitou,23 Aurora LE RF,2019,new,23,,,2019-07-10T13:30:21.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7212524,https://www.boattrader.com/listing/2014-tracker-targa-v-18-combo-103672663/,power,power-aluminum,Tracker,Targa V-18 Combo,2014,used,19.08,8.5,1778,2019-09-10T11:30:16.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7153562,https://www.boattrader.com/listing/2015-stingray-215-lr-103628721/,power,power-runabout,Stingray,215 LR,2015,used,21.92,8.42,3705,2019-07-20T07:30:22.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7092437,https://www.boattrader.com/listing/1986-sea-ray-sxl-103587128/,power,power-other,Sea Ray,SXL,1986,used,20,,,2019-05-23T14:30:28.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
6878411,https://www.boattrader.com/listing/2019-lowe-ss230w-103438347/,power,power-other,Lowe,SS230W,2019,new,23.58,8.5,1805,2018-10-17T07:30:42.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
5825603,https://www.boattrader.com/listing/2015-rinker-captiva-200-mtx-102788666/,power,power-runabout,Rinker,Captiva 200 MTX,2015,new,20.83,8,2795,2016-06-02T06:31:30.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
7251374,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-deluxe-103701016/,power,power-jet,Yamaha Boats,190 FSH Deluxe,2020,new,19.42,8.17,2447,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7138436,https://www.boattrader.com/listing/2020-starcraft-mdx-211-ob-103618762/,power,power-deck,Starcraft,MDX 211 OB,2020,new,21.83,8.5,2715,2019-07-04T12:30:27.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7003400,https://www.boattrader.com/listing/2019-g3-bay-20-dlx-103518783/,power,power-bay,G3,Bay 20 DLX,2019,new,20.25,8.08,1360,2019-03-01T10:30:21.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
6810560,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103388865/,power,power-jet,Yamaha Boats,242 Limited S,2019,new,24,8.5,,2018-08-16T09:30:40.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6758750,https://www.boattrader.com/listing/2019-monterey-238ss-103350411/,power,power-bowrider,Monterey,238SS,2019,new,23,8.5,3950,2018-06-27T09:30:25.000Z,fiberglass,gasoline,1,0,,,,St Peters,US,MO,63376
7183631,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103651473/,power,power-jet,Yamaha Boats,AR195,2020,new,19.42,,,2019-08-15T09:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6944570,https://www.boattrader.com/listing/2019-stingray-182-sc-103479319/,power,power-other,Stingray,182 SC,2019,new,19.08,,,2018-12-26T11:30:21.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6964940,https://www.boattrader.com/listing/2019-manitou-25-x-plode-rf-103492923/,power,power-pontoon,Manitou,25 X-Plode RF,2019,new,25.83,,3885,2019-01-22T12:30:24.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6850277,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-3-103418610/,power,power-other,Paddle King,Lo-Pro Cruiser FP#3,2019,new,15.17,,,2018-09-20T12:30:26.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
6808181,https://www.boattrader.com/listing/2019-sweetwater-sw2286c-tritoon-103387222/,power,power-pontoon,Sweetwater,SW2286C Tritoon,2019,new,22.83,8.5,,2018-08-14T10:30:48.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7047905,https://www.boattrader.com/listing/2001-sea-ray-290-sundancer-103552613/,power,power-cruiser,Sea Ray,290 Sundancer,2001,used,29.67,10.17,10500,2019-04-12T14:30:24.000Z,fiberglass,gasoline,1,0,,,,Willis,US,TX,77318
6576950,https://www.boattrader.com/listing/2018-manitou-23-encore-rf-103222951/,power,power-pontoon,Manitou,23 Encore RF,2018,new,24.33,,2995,2018-01-08T15:28:56.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
6945839,https://www.boattrader.com/listing/2019-hampton-hampton-pontoon-103480246/,power,power-other,Hampton,HAMPTON PONTOON,2019,new,24,8.5,,2018-12-31T05:30:20.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
7072940,https://www.boattrader.com/listing/2019-manitou-23-encore-rf-103572513/,power,power-pontoon,Manitou,23 Encore RF,2019,new,24.33,,3100,2019-05-04T20:30:26.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
7177874,https://www.boattrader.com/listing/2016-monterey-196ms-103647339/,power,power-bowrider,Monterey,196MS,2016,used,19.5,7.67,3100,2019-08-09T09:30:20.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6923222,https://www.boattrader.com/listing/2019-lowe-jon-l1448m-103465219/,power,power-jon,Lowe,Jon L1448M,2019,new,13.67,5.83,260,2018-11-29T09:30:27.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7186274,https://www.boattrader.com/listing/2017-premier-palm-beach-240-captiva-103653341/,power,power-pontoon,Premier,Palm Beach 240 Captiva,2017,used,24.42,,,2019-08-17T16:30:18.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7251371,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103701021/,power,power-jet,Yamaha Boats,AR190,2020,new,19.42,8.17,2441,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7183718,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103651521/,power,power-jet,Yamaha Boats,AR210,2020,new,21.25,,,2019-08-15T10:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7222517,https://www.boattrader.com/listing/2018-bayliner-vr6-bowrider-ob-103679803/,power,power-bowrider,Bayliner,VR6 Bowrider OB,2018,used,22.33,8,3797,2019-09-18T14:30:22.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7155359,https://www.boattrader.com/listing/2018-stott-craft-scv-2160-103629876/,power,power-other,Stott Craft,SCV 2160,2018,used,21.5,,,2019-07-23T00:23:03.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7213163,https://www.boattrader.com/listing/1997-ranger-354xt-103673181/,power,power-bass,Ranger,354XT,1997,used,18,6.83,1050,2019-09-10T14:30:16.000Z,fiberglass,other,1,0,,,,St Peters,US,MO,63376
6924374,https://www.boattrader.com/listing/2001-aquasport-200-osprey-103465970/,power,power-saltfish,Aquasport,200 Osprey,2001,used,19.5,7.5,2300,2018-11-30T08:30:25.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7007549,https://www.boattrader.com/listing/2019-alumacraft-pro-185-103521721/,power,power-bass,Alumacraft,Pro 185,2019,new,18.42,7.42,1100,2019-03-06T10:30:27.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7190576,https://www.boattrader.com/listing/2019-alumacraft-165-classic-sport-103655901/,power,power-aluminum,Alumacraft,165 Classic Sport,2019,new,16.33,,,2019-08-21T12:30:21.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6798695,https://www.boattrader.com/listing/2019-sweetwater-sw2286c-103380081/,power,power-pontoon,Sweetwater,SW2286C,2019,new,22.83,8.5,,2018-08-07T10:32:26.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7060940,https://www.boattrader.com/listing/2001-supra-sunsport-22-103562183/,power,power-other,Supra,Sunsport 22,2001,used,22,,,2019-04-24T07:30:19.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7183874,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103651642/,power,power-jet,Yamaha Boats,242S,2020,new,24,,,2019-08-15T12:30:25.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6923075,https://www.boattrader.com/listing/2019-lowe-jon-l1436l-103465160/,power,power-jon,Lowe,Jon L1436L,2019,new,13.67,4.75,145,2018-11-29T08:30:27.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7132880,https://www.boattrader.com/listing/2012-sea-ray-240-sundeck-103614622/,power,power-runabout,Sea Ray,240 Sundeck,2012,used,24.08,8.5,4850,2019-06-30T05:30:22.000Z,fiberglass,gasoline,1,0,,,,Willis,US,TX,77318
6607085,https://www.boattrader.com/listing/2018-hurricane-fd-236-sb3-103243145/,power,power-deck,Hurricane,FD 236 SB3,2018,new,23.5,,,2018-02-07T15:27:29.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
6845933,https://www.boattrader.com/listing/2019-phoenix-721-pro-xp-103415514/,power,power-bass,Phoenix,721 Pro Xp,2019,new,20.92,8,1850,2018-09-17T10:30:15.000Z,fiberglass,other,1,0,,,,St Peters,US,MO,63376
7037054,https://www.boattrader.com/listing/2019-manitou-25-oasis-se-103543978/,power,power-pontoon,Manitou,25 Oasis SE,2019,new,26.33,,3885,2019-04-02T16:30:31.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
6923792,https://www.boattrader.com/listing/2019-lowe-skorpion-17-103465598/,power,power-aluminum,Lowe,SKORPION 17,2019,new,17,6.25,670,2018-11-29T15:30:28.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7219022,https://www.boattrader.com/listing/2000-aquasport-250-explorer-103677441/,power,power-cruiser,Aquasport,250 Explorer,2000,used,26.08,8.5,4300,2019-09-14T17:30:26.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7204367,https://www.boattrader.com/listing/2004-boston-whaler-220-dauntless-103667242/,power,power-saltfish,Boston Whaler,220 Dauntless,2004,used,22.42,8.5,2580,2019-09-04T05:30:21.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7221965,https://www.boattrader.com/listing/2005-sea-ray-200-sundeck-103679403/,power,power-runabout,Sea Ray,200 Sundeck,2005,used,21,8.33,3500,2019-09-18T08:30:23.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
6875072,https://www.boattrader.com/listing/2019-sweetwater-sw2386dt-tritoon-103435552/,power,power-pontoon,Sweetwater,SW2386DT TriToon,2019,new,23.83,8.5,,2018-10-13T09:30:41.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7183958,https://www.boattrader.com/listing/2020-yamaha-boats-275se-103651687/,power,power-jet,Yamaha Boats,275SE,2020,new,27,,,2019-08-15T13:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7008977,https://www.boattrader.com/listing/2019-manitou-25-oasis-rf-shp-103522622/,power,power-other,Manitou,25 OASIS RF SHP,2019,new,26.33,,3420,2019-03-07T10:30:26.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6789167,https://www.boattrader.com/listing/2018-hurricane-ss-192-ob-103373622/,power,power-other,Hurricane,SS-192 OB,2018,new,18.83,8.42,2400,2018-07-28T13:30:41.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
7009643,https://www.boattrader.com/listing/2019-alumacraft-prowler-165-103523528/,power,power-bass,Alumacraft,Prowler 165,2019,new,16,6.5,830,2019-03-07T16:30:26.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7225316,https://www.boattrader.com/listing/2008-stingray-195-lr-103681809/,power,power-bowrider,Stingray,195 LR,2008,used,20,7.58,2580,2019-09-20T14:30:14.000Z,fiberglass,gasoline,1,0,,,,St Peters,US,MO,63376
6384947,https://www.boattrader.com/listing/2018-smoker-craft-162-pro-angler-xl-103162522/,power,power-other,Smoker Craft,162 Pro Angler XL,2018,new,16,,,2017-09-29T11:25:55.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7225160,https://www.boattrader.com/listing/2020-monaco-monaco-235-cruiser-103681686/,power,power-other,MONACO,Monaco 235 Cruiser,2020,new,23,,,2019-09-20T12:30:29.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7071014,https://www.boattrader.com/listing/2019-veranda-relax-vr22l-103570854/,power,power-pontoon,Veranda,Relax VR22L,2019,new,22,,2700,2019-05-03T08:30:24.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7227368,https://www.boattrader.com/listing/2017-alumacraft-prowler-165-103683211/,power,power-bass,Alumacraft,Prowler 165,2017,used,16,6.5,830,2019-09-23T13:30:26.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7073240,https://www.boattrader.com/listing/2002-sea-ray-300-sundancer-103572723/,power,power-cruiser,Sea Ray,300 Sundancer,2002,used,33.33,10.42,12000,2019-05-05T18:30:29.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7158524,https://www.boattrader.com/listing/2007-tige-rz2-103631957/,power,power-skiwake,Tige,RZ2,2007,used,22,8.5,3900,2019-07-25T11:30:24.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7184045,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103651768/,power,power-jet,Yamaha Boats,212X,2020,new,21.25,,,2019-08-15T14:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7088588,https://www.boattrader.com/listing/2002-glastron-gx-185-ski-fish-103584149/,power,power-bowrider,Glastron,GX 185 Ski & Fish,2002,used,18,7.58,2495,2019-05-20T09:30:31.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6898724,https://www.boattrader.com/listing/2019-aqua-patio-aq-259-sbw-103451568/,power,power-pontoon,Aqua Patio,AQ-259 SBW,2019,new,26.83,8.5,3573,2018-11-02T15:30:38.000Z,aluminum,other,1,0,,,,Lewisville,US,TX,75057
7071086,https://www.boattrader.com/listing/2019-veranda-relax-22rc-103570911/,power,power-pontoon,Veranda,Relax 22RC,2019,new,22,,2700,2019-05-03T09:30:24.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
