id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7126001,https://www.boattrader.com/listing/2019-malibu-wakesetter-24-mxz-103609995/,power,power-skiwake,Malibu,Wakesetter 24 MXZ,2019,new,24,8,,2019-06-24T12:08:38.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123426,https://www.boattrader.com/listing/2018-key-west-189-fs-103608096/,power,power-bowrider,Key West,189 FS,2018,used,18.09,8,,2019-06-21T11:03:58.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7204467,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103667314/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,10.92,48,,2019-09-04T07:04:40.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7134918,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-259-models-259-sbw-103615890/,power,power-pontoon,Godfrey,AQUA PATIO 259 MODELS 259 SBW,2019,new,26.1,8.06,2667,2019-07-02T09:38:11.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7203960,https://www.boattrader.com/listing/2008-chaparral-190-ssi-103667063/,power,power-bowrider,Chaparral,190 SSi,2008,used,20,7.09,,2019-09-03T14:50:42.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7213475,https://www.boattrader.com/listing/2013-xpress-h22-103673524/,power,power-aluminum,Xpress,H22,2013,used,22.3,8.06,,2019-09-10T17:18:37.000Z,aluminum,gasoline,1,Beaumont,US,TX,77702
7136427,https://www.boattrader.com/listing/2019-sea-hunt-bx-series-bx-22-br-103617304/,power,power-center,Sea Hunt,BX SERIES BX 22 BR,2019,new,22,9,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7203762,https://www.boattrader.com/listing/2008-south-bay-925-cr-103666812/,power,power-pontoon,South Bay,925 Cr,2008,used,26,8.06,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7134888,https://www.boattrader.com/listing/2019-bennington-s-23ssr-103615912/,power,power-pontoon,Bennington,S 23SSR,2019,new,23.11,8.6,,2019-07-02T09:38:10.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7136419,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2510-bay-103617312/,power,power-center,Ranger,Bay Ranger Series 2510 Bay,2019,new,24.07,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7157760,https://www.boattrader.com/listing/2016-cobalt-200-103631508/,power,power-bowrider,Cobalt,200,2016,used,19,8.06,,2019-07-24T17:15:10.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7135281,https://www.boattrader.com/listing/2019-bennington-s-22ss-103616323/,power,power-pontoon,Bennington,S 22SS,2019,new,23.09,8.06,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7201851,https://www.boattrader.com/listing/2020-crest-carribean-230--103664189/,power,power-pontoon,Crest,Carribean 230,2020,new,23,8.58,,2019-09-01T08:43:56.000Z,aluminum,gasoline,1,Hewitt,US,NJ,07421
7136086,https://www.boattrader.com/listing/2019-bennington-s-21sl-103616990/,power,power-pontoon,Bennington,S 21SL,2019,new,20.6,8.6,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7230367,https://www.boattrader.com/listing/2009-blue-wave-stl-1900-103685123/,power,power-center,Blue Wave,STL 1900,2009,used,18.7,8.06,,2019-09-25T16:48:33.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7135280,https://www.boattrader.com/listing/2009-triton-12-explorer-103616322/,power,power-sportfish,Triton,12 EXPLORER,2009,used,17,,,2019-07-02T11:23:11.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7192423,https://www.boattrader.com/listing/2013-cobalt-220-103657232/,power,power-bowrider,Cobalt,220,2013,used,22,8.06,,2019-08-22T17:17:20.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7227577,https://www.boattrader.com/listing/2014-ranger-bay-ranger-series-2310-bay-103683458/,power,power-sportfish,Ranger,Bay Ranger Series 2310 Bay,2014,used,23,8.5,,2019-09-23T16:46:33.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7136098,https://www.boattrader.com/listing/2019-bennington-s-21ssr-103617023/,power,power-pontoon,Bennington,S 21SSR,2019,new,20.04,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7136108,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-models-2286-sb-103617076/,power,power-pontoon,Godfrey,SWEETWATER 2286 MODELS 2286 SB,2019,new,21.1,8.06,1921,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7203913,https://www.boattrader.com/listing/2012-sea-hunt-211-ultra-103666989/,power,power-center,Sea Hunt,211 Ultra,2012,used,21,8.03,,2019-09-03T14:48:33.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7249051,https://www.boattrader.com/listing/2015-stingray-192-sc-103702388/,power,power-deck,Stingray,192 SC,2015,used,20.08,8.33,2600,2019-10-12T11:15:57.000Z,fiberglass,gasoline,1,Temple,US,TX,76502
7208167,https://www.boattrader.com/listing/1996-fisher-sv17fs-103669544/,power,power-other,Fisher,SV17FS,1996,used,17,,,2019-09-06T17:23:21.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7135483,https://www.boattrader.com/listing/2006-tahoe-q7-103616416/,power,power-bowrider,Tahoe,Q7,2006,used,21,8.04,,2019-07-02T11:26:51.000Z,fiberglass,gasoline,1,Hazel Green,US,AL,35750
7225891,https://www.boattrader.com/listing/2012-monterey-super-sport-328-ss-103682238/,power,power-sportfish,Monterey,Super Sport 328 SS,2012,used,32,9.08,,2019-09-21T08:42:37.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7204486,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103667299/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,10.92,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7205383,https://www.boattrader.com/listing/2008-crownline-boats-220-ls-103667962/,power,power-bowrider,Crownline Boats,220 LS,2008,used,22,8.5,,2019-09-04T17:21:27.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7203938,https://www.boattrader.com/listing/2015-sea-doo-24-fc-103666963/,power,power-pwc,Sea-Doo,24 FC,2015,used,24,3.1,,2019-09-03T14:50:42.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7236635,https://www.boattrader.com/listing/2015-sea-hunt-210-triton-103690587/,power,power-center,Sea Hunt,210 Triton,2015,used,21.02,8.09,,2019-10-01T16:50:08.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7204489,https://www.boattrader.com/listing/1990-glassport-165rx-103667292/,power,power-bowrider,Glassport,165RX,1990,used,16.05,7,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7206692,https://www.boattrader.com/listing/1997-renken-210-br-103668835/,power,power-bowrider,Renken,210 BR,1997,used,20.01,,,2019-09-05T17:12:05.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7205378,https://www.boattrader.com/listing/2016-chaparral-19-h2o-103667956/,power,power-bowrider,Chaparral,19 H2O,2016,used,19.04,7.04,,2019-09-04T17:17:02.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7136077,https://www.boattrader.com/listing/2019-bennington-s-21sl-103616998/,power,power-pontoon,Bennington,S 21SL,2019,new,20.04,8.6,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7135489,https://www.boattrader.com/listing/2015-mastercraft-nxt-series-nxt20-103616442/,power,power-skiwake,Mastercraft,NXT Series NXT20,2015,used,20,7.06,,2019-07-02T11:27:23.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7204501,https://www.boattrader.com/listing/2011-bennington-20-sli-103667305/,power,power-pontoon,Bennington,20 SLI,2011,used,20,8.06,,2019-09-04T07:04:43.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7204483,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103667302/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,10.92,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7135334,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2360-bay-103616284/,power,power-center,Ranger,Bay Ranger Series 2360 Bay,2019,new,23.05,8.03,,2019-07-02T11:24:00.000Z,fiberglass,gasoline,1,Miami,US,FL,33510
7203724,https://www.boattrader.com/listing/2016-sea-doo-spark-2up-103666776/,power,power-pwc,Sea-Doo,Spark 2up,2016,used,9.17,4,,2019-09-03T14:46:49.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7235876,https://www.boattrader.com/listing/2013-nitro-z-7-103689975/,power,power-bass,Nitro,Z-7,2013,used,19,7.06,,2019-10-01T08:55:20.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7204003,https://www.boattrader.com/listing/2007-chaparral-210-ssi-103667013/,power,power-bowrider,Chaparral,210 SSi,2007,used,21,8.03,,2019-09-03T14:50:43.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7204006,https://www.boattrader.com/listing/2014-yamaha-boats-242-ltd-s-103667018/,power,power-jet,Yamaha Boats,242 LTD S,2014,used,23.07,8.06,,2019-09-03T14:50:43.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7136116,https://www.boattrader.com/listing/2019-misty-harbor-biscayne-bay-b-2285bc-103616989/,power,power-pontoon,Misty Harbor,Biscayne Bay B-2285BC,2019,new,23,8.05,,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7203712,https://www.boattrader.com/listing/2008-monterey-214fs-103666771/,power,power-bowrider,Monterey,214FS,2008,used,22.09,8.05,,2019-09-03T14:46:48.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7139923,https://www.boattrader.com/listing/2016-cobalt-stern-drive-220s-103619656/,power,power-bowrider,Cobalt,Stern Drive 220S,2016,used,22,8.06,,2019-07-06T17:09:00.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7204469,https://www.boattrader.com/listing/2001-sylvan-200-elite-103667320/,power,power-pontoon,Sylvan,200 Elite,2001,used,20,8.05,,2019-09-04T07:04:40.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7213474,https://www.boattrader.com/listing/2013-nitro-z-7-103673480/,power,power-bass,Nitro,Z-7,2013,used,19,7.06,,2019-09-10T17:18:37.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7198718,https://www.boattrader.com/listing/2008-cobalt-222-103662080/,power,power-bowrider,Cobalt,222,2008,used,22,8.5,,2019-08-28T17:15:09.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7203976,https://www.boattrader.com/listing/2014-yamaha-boats-242-ltd-s-103667026/,power,power-jet,Yamaha Boats,242 LTD S,2014,used,23,8.05,,2019-09-03T14:50:43.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7203874,https://www.boattrader.com/listing/2010-seaark-170-forecast-103666956/,power,power-other,SeaArk,170 FORECAST,2010,used,17,7,,2019-09-03T14:48:32.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7203811,https://www.boattrader.com/listing/2015-tracker-mod-v-pro-160-103666867/,power,power-aluminum,Tracker,Mod V Pro 160,2015,used,16.02,5.1,,2019-09-03T14:46:51.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7229011,https://www.boattrader.com/listing/2011-tracker-pro-v-guide-16-103684192/,power,power-other,Tracker,Pro V Guide 16,2011,used,16,,,2019-09-24T16:52:34.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7203808,https://www.boattrader.com/listing/2009-sweetwater-pontoons-2586df-103666866/,power,power-pontoon,Sweetwater Pontoons,2586DF,2009,used,25.17,8.06,,2019-09-03T14:46:50.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7136104,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-sfl-103616995/,power,power-pontoon,Godfrey,SWEETWATER 2286 SFL,2019,new,22.1,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7203947,https://www.boattrader.com/listing/2015-sea-doo-21-fc-103666973/,power,power-pwc,Sea-Doo,21 FC,2015,used,21,8.06,,2019-09-03T14:50:42.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7238057,https://www.boattrader.com/listing/2019-sea-ray-19-spx-103692099/,power,power-bowrider,Sea Ray,19 SPX,2019,used,19.06,8,,2019-10-02T16:52:48.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7136111,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-sfl-103617077/,power,power-pontoon,Godfrey,SWEETWATER 2286 SFL,2019,new,22.1,8.06,,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7204505,https://www.boattrader.com/listing/1999-crest-crest-ii-dl-103667331/,power,power-pontoon,Crest,Crest II DL,1999,used,25,8,,2019-09-04T07:04:43.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7167739,https://www.boattrader.com/listing/2016-ranger-2510-103638731/,power,power-sportfish,Ranger,2510,2016,used,24.09,8,,2019-08-01T17:12:37.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7204480,https://www.boattrader.com/listing/1998-bayliner-2050-capri-103667301/,power,power-bowrider,Bayliner,2050 Capri,1998,used,20,,,2019-09-04T07:04:41.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7135477,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-235-xsf-103616406/,power,power-center,Scout,XSF SPORTFISH 235 XSF,2019,new,23.08,8.06,,2019-07-02T11:26:51.000Z,fiberglass,gasoline,1,Hazel Green,US,AL,35750
7208942,https://www.boattrader.com/listing/2008-tahoe-215-cc-103670067/,power,power-deck,Tahoe,215 CC,2008,used,22,,,2019-09-07T17:18:37.000Z,fiberglass,gasoline,1,Hazel Green,US,AL,35750
7229749,https://www.boattrader.com/listing/2013-tahoe-q5-s-f-103684646/,power,power-bowrider,Tahoe,Q5 S/F,2013,used,18,,,2019-09-25T08:54:14.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7204504,https://www.boattrader.com/listing/2019-yamaha-boats-fx-svho-103667330/,power,power-pwc,Yamaha Boats,FX SVHO,2019,new,11.67,,,2019-09-04T07:04:43.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7250929,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103700700/,power,power-jet,Yamaha Boats,190 FSH Sport,2018,used,19,8.02,,2019-10-15T09:13:06.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7135549,https://www.boattrader.com/listing/2003-monterey-180-fs-103616453/,power,power-bowrider,Monterey,180 Fs,2003,used,18,7.08,,2019-07-02T11:27:25.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7204492,https://www.boattrader.com/listing/2019-yamaha-jet-boat-242x-e-series-103667289/,power,power-jet,Yamaha Jet Boat,242X E-Series,2019,new,24,8.06,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7203739,https://www.boattrader.com/listing/2015-lowe-stinger-195-103666790/,power,power-aluminum,Lowe,Stinger 195,2015,used,18.8,8.06,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7253863,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-ho-103702382/,power,power-pwc,Yamaha WaveRunner,GP1800R HO,2020,new,11,4,739,2019-10-17T09:20:02.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7206726,https://www.boattrader.com/listing/2002-chaparral-320-signature-103669283/,power,power-expresscruiser,Chaparral,320 Signature,2002,used,32,11.25,,2019-09-05T18:16:34.000Z,fiberglass,gasoline,2,South Dartmouth,US,MA,02748
7205384,https://www.boattrader.com/listing/2013-cobalt-262-wss-103667950/,power,power-bowrider,Cobalt,262 WSS,2013,used,27.7,8.06,,2019-09-04T17:21:27.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75077
7186283,https://www.boattrader.com/listing/2001-chris-craft-328-express-cruiser-103653346/,power,power-expresscruiser,Chris-Craft,328 Express Cruiser,2001,used,33,11.83,12000,2019-08-17T16:36:17.000Z,fiberglass,gasoline,2,Newport Beach,US,CA,92663
7136066,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103617054/,power,power-pontoon,Bennington,S 22SSR,2019,new,22.12,8.6,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7203728,https://www.boattrader.com/listing/2018-crestliner-discovery-1650sc-103666762/,power,power-aluminum,Crestliner,DISCOVERY 1650SC,2018,used,16.06,6.03,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7136102,https://www.boattrader.com/listing/2019-bennington-s-20ssr-103617026/,power,power-pontoon,Bennington,S 20SSR,2019,new,20.11,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
6336761,https://www.boattrader.com/listing/2019-riviera-5400-sport-yacht-103129449/,power,power-sportcruiser,Riviera,5400 Sport Yacht,2019,new,54,16,54600,2017-08-15T15:23:28.000Z,fiberglass,diesel,2,Seattle,US,WA,
7206698,https://www.boattrader.com/listing/2004-cobalt-240-103668842/,power,power-bowrider,Cobalt,240,2004,used,24,8.06,,2019-09-05T17:21:32.000Z,fiberglass,gasoline,1,Hazel Green,US,AL,35750
7204466,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103667315/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,11.67,,,2019-09-04T07:04:40.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7223366,https://www.boattrader.com/listing/2014-epic-boats-22sc-103680389/,power,power-center,Epic Boats,22SC,2014,used,22.06,8.06,,2019-09-19T08:43:30.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7136072,https://www.boattrader.com/listing/2019-bennington-s-23sl-103617049/,power,power-pontoon,Bennington,S 23SL,2019,new,23.11,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7136402,https://www.boattrader.com/listing/2018-ranger-rt188-103617302/,power,power-sportfish,Ranger,RT188,2018,new,18.8,8,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7203887,https://www.boattrader.com/listing/2011-sea-ray-210-slx-103666913/,power,power-bowrider,Sea Ray,210 SLX,2011,used,21,8.06,,2019-09-03T14:48:33.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7136405,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2360-bay-103617343/,power,power-center,Ranger,Bay Ranger Series 2360 Bay,2019,new,23.05,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7204487,https://www.boattrader.com/listing/1997-riviera-rsl2023-103667298/,power,power-pontoon,Riviera,RSL2023,1997,used,20,,,2019-09-04T07:04:42.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7203791,https://www.boattrader.com/listing/2018-avalon-pontoons-2385-qf-103666805/,power,power-pontoon,Avalon Pontoons,2385 QF,2018,used,23,8.06,,2019-09-03T14:46:50.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7253854,https://www.boattrader.com/listing/2019-mirrocraft-3673-laker-103702386/,power,power-util,MirroCraft,3673 Laker,2019,new,16.17,6.17,400,2019-10-17T09:15:42.000Z,aluminum,gasoline,1,Winter Haven,US,FL,33880
7152685,https://www.boattrader.com/listing/2018-chaparral-19-h2o-sport-103628129/,power,power-bowrider,Chaparral,19 H2O Sport,2018,used,19.33,7.5,2540,2019-07-19T08:59:43.000Z,fiberglass,gasoline,1,Mesa,US,AZ,85213
7208723,https://www.boattrader.com/listing/2013-monterey-184-fsx-103669892/,power,power-bowrider,Monterey,184 FSX,2013,used,18.6,7.06,,2019-09-07T09:15:23.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7204481,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103667300/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,11.67,,,2019-09-04T07:04:41.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7246670,https://www.boattrader.com/listing/2011-key-west-170-bay-103697881/,power,power-center,Key West,170 BAY,2011,used,17,8.06,,2019-10-10T09:08:57.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7203905,https://www.boattrader.com/listing/2016-tahoe-fish-500-tf-103666950/,power,power-bowrider,Tahoe,Fish 500 TF,2016,used,19.1,7.06,,2019-09-03T14:48:33.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7241945,https://www.boattrader.com/listing/2008-bennington-n61219a-103694700/,power,power-pontoon,Bennington,N61219A,2008,used,22,,,2019-10-06T16:46:52.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7253858,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702384/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T09:17:16.000Z,aluminum,gasoline,1,Guntersville,US,AL,35976
7253859,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-ho-103702383/,power,power-pwc,Yamaha WaveRunner,GP1800R HO,2020,new,11,4,739,2019-10-17T09:18:18.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7135304,https://www.boattrader.com/listing/1994-lowe-trinidad-suncruiser-103616309/,power,power-pontoon,Lowe,TRINIDAD SUNCRUISER,1994,used,22,,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7203767,https://www.boattrader.com/listing/2016-chaparral-19-h2o-103666809/,power,power-bowrider,Chaparral,19 H2O,2016,used,19.04,7.04,,2019-09-03T14:46:50.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7249147,https://www.boattrader.com/listing/2018-chaparral-19-h2o-sport-103699579/,power,power-bowrider,Chaparral,19 H2O Sport,2018,used,19.33,7.5,2540,2019-10-12T15:51:50.000Z,fiberglass,gasoline,1,Mesa,US,AZ,85213
7204493,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103667288/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,10.92,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7168976,https://www.boattrader.com/listing/2018-monterey-super-sport-298-ss-103639649/,power,power-bowrider,Monterey,Super Sport 298 SS,2018,used,28.1,8.02,,2019-08-02T17:12:12.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
6589667,https://www.boattrader.com/listing/2017-novurania-460-dl-103231710/,power,power-tender,Novurania,460 DL,2017,new,15,7.33,,2018-01-22T12:50:39.000Z,fiberglass,gasoline,1,Palm Beach,US,FL,33408
7203746,https://www.boattrader.com/listing/2013-cypress-cay-230-sea-breeze-103666832/,power,power-pontoon,Cypress Cay,230 SEA BREEZE,2013,used,23.5,8.06,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7135292,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103616306/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21,9,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7234589,https://www.boattrader.com/listing/2018-grady-white-express-330-103687997/,power,power-expresscruiser,Grady-White,Express 330,2018,used,33,11.58,10840,2019-09-30T06:55:04.000Z,fiberglass,gasoline,2,Brick,US,NJ,08724
7204472,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103667325/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,10.92,,,2019-09-04T07:04:40.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7252741,https://www.boattrader.com/listing/2020-malibu-wakesetter-lsv-23-103701671/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2020,new,23,8.5,5100,2019-10-16T11:27:35.000Z,other,gasoline,1,Cicero,US,IN,46034
7203830,https://www.boattrader.com/listing/2014-mako-marine-pro-skiff-17-103666852/,power,power-center,Mako Marine,PRO SKIFF 17,2014,used,17.04,6.08,,2019-09-03T14:46:51.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7204484,https://www.boattrader.com/listing/2006-bayliner-217-sundeck-103667297/,power,power-deck,Bayliner,217 Sundeck,2006,used,20,8.06,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7230368,https://www.boattrader.com/listing/2014-blue-wave-180st-103685152/,power,power-center,Blue Wave,180ST,2014,used,17.8,8.06,,2019-09-25T16:48:33.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7233689,https://www.boattrader.com/listing/2012-bennington-22ssxi-103687432/,power,power-pontoon,Bennington,22SSXI,2012,used,19.4,8.06,,2019-09-28T08:51:31.000Z,aluminum,gasoline,1,Seabrook,US,TX,77586
7204490,https://www.boattrader.com/listing/2002-bayliner-capri-103667295/,power,power-bowrider,Bayliner,CAPRI,2002,used,18.5,8,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7253849,https://www.boattrader.com/listing/2013-regal-24-fasdeck-103702381/,power,power-deck,Regal,24 Fasdeck,2013,used,24,8.5,4320,2019-10-17T09:13:59.000Z,fiberglass,gasoline,1,Mattituck,US,NY,11952
6937081,https://www.boattrader.com/listing/2019-harris-grand-mariner-250-103475867/,power,power-pontoon,Harris,Grand Mariner 250,2019,new,25,8.5,3526,2018-12-13T12:42:04.000Z,aluminum,gasoline,1,Lake Ozark,US,MO,65049
7253857,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103702376/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11.08,4,769,2019-10-17T09:16:26.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7003416,https://www.boattrader.com/listing/2014-yamaha-boats-212x-103518793/,power,power-skiwake,Yamaha Boats,212X,2014,used,21,,,2019-03-01T10:40:05.000Z,fiberglass,gasoline,1,Ocoee,US,FL,34761
7253855,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103702380/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11.08,4,769,2019-10-17T09:16:06.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7253842,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702378/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T09:09:25.000Z,aluminum,gasoline,1,Guntersville,US,AL,35976
7253841,https://www.boattrader.com/listing/2006-tracker-nitro-929dc-103702372/,power,power-center,Tracker,NITRO 929DC,2006,used,21,8,,2019-10-17T09:09:17.000Z,other,other,0,Houston,US,TX,77090
7211387,https://www.boattrader.com/listing/2019-malibu-25-lsv-103671085/,power,power-skiwake,Malibu,25 LSV,2019,new,25,,,2019-09-09T13:27:18.000Z,other,other,1,Comstock Park,US,MI,49321
7211494,https://www.boattrader.com/listing/2015-axis-wake-research-t23-103670970/,power,power-skiwake,Axis Wake Research,T23,2015,used,23,,,2019-09-09T13:27:30.000Z,other,other,1,Comstock Park,US,MI,49321
7211231,https://www.boattrader.com/listing/2019-malibu-24-mxz-103670877/,power,power-skiwake,Malibu,24 MXZ,2019,used,24,,,2019-09-09T13:26:59.000Z,other,other,1,Comstock Park,US,MI,49321
