id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7059552,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8520-dlz-le-103561098/,power,power-pontoon,Sylvan,Mirage Cruise LE 8520 DLZ LE,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,30941,Fenton,US,MI,48430
7180905,https://www.boattrader.com/listing/2020-four-winns-240hd-103649550/,power,power-bowrider,Four Winns,240HD,2020,new,24,8.42,,2019-08-13T04:01:05.000Z,fiberglass,other,1,0,,,,85409,Madison,US,WI,53704
7135159,https://www.boattrader.com/listing/2017-sylvan-8522entertainer-103616142/,power,power-pontoon,Sylvan,8522ENTERTAINER,2017,used,24,8.5,,2019-07-02T10:51:13.000Z,fiberglass,other,1,0,,,,29995,Fenton,US,MI,48430
7185681,https://www.boattrader.com/listing/2020-glastron-225gt-103652899/,power,power-bowrider,Glastron,225GT,2020,new,22,8.33,,2019-08-17T04:01:10.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,56352,Grand Haven,US,MI,49417
7138817,https://www.boattrader.com/listing/2017-chaparral-243vortex-103618922/,power,power-bowrider,Chaparral,243VORTEX,2017,used,24,,,2019-07-05T04:02:15.000Z,fiberglass,other,2,0,,,,59995,Grand Haven,US,MI,49417
7086777,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103582876/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,28977,Oshkosh,US,WI,54904
7201237,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103663778/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,46439,Madison,US,WI,53704
7053390,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-g-103556615/,power,power-bowrider,Scarab,SCARAB 165 165 G,2019,new,16,7,1598.35,2019-04-17T15:52:41.000Z,fiberglass,gasoline,1,0,,,,22712,Madison,US,WI,53704
7086790,https://www.boattrader.com/listing/2019-barletta-l-21q-103582857/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-05-17T15:41:37.000Z,fiberglass,other,1,0,,,,60955,Madison,US,WI,53704
7159065,https://www.boattrader.com/listing/2002-monterey-240-explorer-103632293/,power,power-bowrider,Monterey,240 Explorer,2002,used,24,,,2019-07-26T04:00:53.000Z,fiberglass,other,1,0,,,,9995,Madison,US,WI,53704
7059737,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103561176/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16,6.56,,2019-04-23T12:38:42.000Z,aluminum,other,1,0,,,,17938,Grand Haven,US,MI,49417
7192632,https://www.boattrader.com/listing/1994-carver-390cpmy-103657347/,power,power-motor,Carver,390CPMY,1994,used,39,,,2019-08-23T04:00:56.000Z,fiberglass,other,2,0,,,,65500,Marblehead,US,OH,43440
7053540,https://www.boattrader.com/listing/1998-formula-performance-cruiser-31-103556761/,power,power-expresscruiser,Formula,Performance Cruiser 31,1998,used,31,,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,39995,Oshkosh,US,WI,54904
7053336,https://www.boattrader.com/listing/1998-bayliner-4085-avanti-103556550/,power,power-expresscruiser,Bayliner,4085 Avanti,1998,used,40,13.42,,2019-04-17T15:51:29.000Z,fiberglass,other,2,0,,,,59995,Walworth,US,WI,53184
7197503,https://www.boattrader.com/listing/1996-sea-ray-240-sundancer-103660957/,power,power-expresscruiser,Sea Ray,240 Sundancer,1996,used,24,8.5,,2019-08-28T04:00:53.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,12500,Walworth,US,WI,53184
7177431,https://www.boattrader.com/listing/2018-jc-pontoon-24-tt-sporttoon-103647020/,power,power-pontoon,JC PONTOON,24 TT SPORTTOON,2018,used,24,8.5,,2019-08-09T04:00:31.000Z,aluminum,gasoline,1,0,,,outboard,69900,Oshkosh,US,WI,54904
7248679,https://www.boattrader.com/listing/2014-caravelle-20-103699255/,power,power-runabout,Caravelle,20,2014,used,20,,,2019-10-12T04:00:17.000Z,fiberglass,other,1,0,,,,28995,Oshkosh,US,WI,54904
7053328,https://www.boattrader.com/listing/2007-azure-258-bow-rider-103556554/,power,power-deck,Azure,258 Bow Rider,2007,used,25,,,2019-04-17T15:51:29.000Z,fiberglass,other,2,0,,,,36900,Walworth,US,WI,53184
7155420,https://www.boattrader.com/listing/2000-cruisers-yachts-3672-express-103629895/,power,power-expresscruiser,Cruisers Yachts,3672 Express,2000,used,36,13,,2019-07-23T04:01:42.000Z,fiberglass,gasoline,2,0,,,inboard,89900,Harrison Township,US,MI,48045
7091495,https://www.boattrader.com/listing/2019-starcraft-limited-ob-1915-ob-103586459/,power,power-deck,Starcraft,Limited OB 1915 OB,2019,new,19,8.5,,2019-05-22T17:07:58.000Z,fiberglass,other,1,0,,,,28028,Grand Haven,US,MI,49417
7135153,https://www.boattrader.com/listing/2008-regal-2565-window-ex-103616130/,power,power-expresscruiser,Regal,2565 WINDOW EX,2008,used,25,8.5,,2019-07-02T10:50:40.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,39999,Marblehead,US,OH,43440
7152322,https://www.boattrader.com/listing/2000-sea-ray-185-sport-103627910/,power,power-bowrider,Sea Ray,185 Sport,2000,used,18,,,2019-07-19T04:00:29.000Z,fiberglass,other,1,0,,,,9995,Oshkosh,US,WI,54904
7222856,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103680043/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-09-19T04:00:48.000Z,fiberglass,gasoline,2,0,,,,62451,Madison,US,WI,53704
7053820,https://www.boattrader.com/listing/2018-four-winns-355v-103557085/,power,power-expresscruiser,Four Winns,355V,2018,new,35,11.5,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,239911,Marblehead,US,OH,43440
7155409,https://www.boattrader.com/listing/2000-regal-2100-lsc-103629893/,power,power-bowrider,Regal,2100 LSC,2000,used,21,8.42,,2019-07-23T04:00:30.000Z,fiberglass,gasoline,1,0,,,inboard,9995,Oshkosh,US,WI,54904
7053568,https://www.boattrader.com/listing/2005-sea-ray-280-sundancer-103556775/,power,power-expresscruiser,Sea Ray,280 Sundancer,2005,used,28,,,2019-04-17T15:54:33.000Z,fiberglass,other,1,0,,,,54995,Oshkosh,US,WI,54904
7059652,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-175-sportfish-103561238/,power,power-sportfish,Scout,XSF SPORTFISH 175 SPORTFISH,2019,new,17,6.56,,2019-04-23T12:37:58.000Z,fiberglass,other,1,0,,,,33262,Marblehead,US,OH,43440
7185683,https://www.boattrader.com/listing/2020-four-winns-260h-103652897/,power,power-bowrider,Four Winns,260H,2020,new,26,8.42,,2019-08-17T04:01:23.000Z,fiberglass,other,1,0,,,,96495,Fenton,US,MI,48430
7209349,https://www.boattrader.com/listing/2018-sylvan-8522entertainer-103670312/,power,power-pontoon,Sylvan,8522ENTERTAINER,2018,used,22,8.5,,2019-09-09T04:01:12.000Z,fiberglass,other,1,0,,,,34995,Fenton,US,MI,48430
7238272,https://www.boattrader.com/listing/2020-four-winns-200hd-103692149/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-10-03T04:00:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,49321,Fenton,US,MI,48430
7155415,https://www.boattrader.com/listing/2017-four-winns-220-hd-103629888/,power,power-sportcruiser,Four Winns,220 HD,2017,used,22,,,2019-07-23T04:00:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,51995,Madison,US,WI,53704
7191266,https://www.boattrader.com/listing/2013-g3-v172c-103656335/,power,power-aluminum,G3,V172C,2013,used,17,,,2019-08-22T04:00:21.000Z,aluminum,other,1,0,,,,18995,Oshkosh,US,WI,54904
7244699,https://www.boattrader.com/listing/2002-parti-kraft-200sc-103696517/,power,power-pontoon,Parti Kraft,200SC,2002,used,20,,,2019-10-09T04:00:32.000Z,fiberglass,other,1,0,,,,8495,Madison,US,WI,53704
7053473,https://www.boattrader.com/listing/2019-barletta-l-21q-103556693/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,60044,Oshkosh,US,WI,54904
7052829,https://www.boattrader.com/listing/2019-barletta-e-22u-103556171/,power,power-pontoon,Barletta,E 22U,2019,new,22,9,,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,63877,Oshkosh,US,WI,54904
7059624,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103561230/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-23T12:37:40.000Z,fiberglass,other,2,0,,,,67394,Madison,US,WI,53704
7086823,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103582896/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-05-17T15:42:40.000Z,fiberglass,other,1,0,,,,37077,Fenton,US,MI,48430
7053554,https://www.boattrader.com/listing/2001-gibson-sport-series-103556789/,power,power-cruiser,Gibson,Sport Series,2001,used,44,14,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,72900,Oshkosh,US,WI,54904
7136795,https://www.boattrader.com/listing/2003-sea-ray-280-sundancer-103617556/,power,power-expresscruiser,Sea Ray,280 Sundancer,2003,used,28,,,2019-07-03T04:00:57.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,44995,Madison,US,WI,53704
7227819,https://www.boattrader.com/listing/2011-aqua-patio-ap220-103683525/,power,power-other,Aqua Patio,AP220,2011,used,22,,,2019-09-24T04:00:32.000Z,fiberglass,other,1,0,,,,19995,Madison,US,WI,53704
7053435,https://www.boattrader.com/listing/2015-malibu-wakesetter-22-vlx-103556709/,power,power-skiwake,Malibu,Wakesetter 22 VLX,2015,used,22,8,,2019-04-17T15:52:42.000Z,fiberglass,other,1,0,,,,92995,Madison,US,WI,53704
7059616,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-4-pt-103560970/,power,power-pontoon,Sylvan,Mirage Fish 8520 4-PT,2019,new,20,8.5,,2019-04-23T12:37:40.000Z,fiberglass,gasoline,1,0,,,outboard,24691,Madison,US,WI,53704
7059740,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-205-103561295/,power,power-bowrider,Glastron,Deck boats GTD 205,2019,new,20,9,,2019-04-23T12:38:42.000Z,fiberglass,other,1,0,,,,47557,Grand Haven,US,MI,49417
7079149,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103577166/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-05-10T14:20:23.000Z,fiberglass,other,1,0,,,,112955,Oshkosh,US,WI,54904
7176208,https://www.boattrader.com/listing/2015-sylvan-8522-mirage-lz-103646167/,power,power-pontoon,Sylvan,8522 Mirage LZ,2015,used,22,8.5,,2019-08-08T04:02:04.000Z,fiberglass,other,1,0,,,,24900,Fenton,US,MI,48430
7053352,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556583/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,45733,Walworth,US,WI,53184
7053436,https://www.boattrader.com/listing/2016-bayliner-bowrider-vr5-103556705/,power,power-sportcruiser,Bayliner,Bowrider VR5,2016,used,20,,,2019-04-17T15:52:42.000Z,fiberglass,other,1,0,,,,25995,Madison,US,WI,53704
7053868,https://www.boattrader.com/listing/1997-regal-cuddy-2750-103557038/,power,power-bowrider,Regal,Cuddy 2750,1997,used,27,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,24900,Marblehead,US,OH,43440
7053861,https://www.boattrader.com/listing/1976-hatteras-43dc-motoryacht-103557045/,power,power-motor,Hatteras,43DC Motoryacht,1976,used,43,14,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,69900,Marblehead,US,OH,43440
7059749,https://www.boattrader.com/listing/2019-scout-lxf-255-lxf-103561311/,power,power-sportfish,Scout,LXF 255 LXF,2019,new,25,9,,2019-04-23T12:38:43.000Z,fiberglass,other,2,0,,,,146122,Marblehead,US,OH,43440
7118299,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103604396/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-06-17T14:17:54.000Z,fiberglass,other,1,0,,,,30781,Madison,US,WI,53704
7224415,https://www.boattrader.com/listing/2008-bayliner-175bowrider-103681133/,power,power-bowrider,Bayliner,175Bowrider,2008,used,17,,,2019-09-20T04:01:12.000Z,fiberglass,gasoline,1,0,,,outboard,10995,Fenton,US,MI,48430
7053474,https://www.boattrader.com/listing/2019-barletta-e-22q-103556696/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,56696,Oshkosh,US,WI,54904
7086779,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103582873/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,28411,Oshkosh,US,WI,54904
7123558,https://www.boattrader.com/listing/2020-four-winns-355v-coupe-103608204/,power,power-expresscruiser,Four Winns,355V/Coupe,2020,new,35,11.5,,2019-06-21T11:35:32.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,397489,Walworth,US,WI,53184
7053333,https://www.boattrader.com/listing/1999-sea-ray-310-sundancer-103556557/,power,power-expresscruiser,Sea Ray,310 Sundancer,1999,used,32,11.17,,2019-04-17T15:51:29.000Z,fiberglass,other,2,0,,,,38995,Walworth,US,WI,53184
7053345,https://www.boattrader.com/listing/2019-barletta-e-20q-103556592/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,46417,Madison,US,WI,53704
7169620,https://www.boattrader.com/listing/2001-maxum-3500-scr-103640110/,power,power-expresscruiser,Maxum,3500 SCR,2001,used,35,,,2019-08-04T04:01:26.000Z,fiberglass,gasoline,2,0,,,inboard,69900,Marblehead,US,OH,43440
7176206,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646168/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,,53400,Fenton,US,MI,48430
7057785,https://www.boattrader.com/listing/2002-mays-craft-42-express-103559667/,power,power-cruiser,Mays Craft,42 EXPRESS,2002,used,42,14.42,,2019-04-21T19:17:56.000Z,fiberglass,other,2,0,,,,1199000,Harrison Township,US,MI,48045
7138812,https://www.boattrader.com/listing/2006-rinker-captiva-103618913/,power,power-cuddy,Rinker,Captiva,2006,used,23,,,2019-07-05T04:00:29.000Z,fiberglass,other,1,0,,,,16995,Oshkosh,US,WI,54904
7059656,https://www.boattrader.com/listing/2020-scout-195sf-103561314/,power,power-sportfish,Scout,195SF,2020,new,19,8.5,,2019-04-23T12:37:59.000Z,fiberglass,other,1,0,,,,51319,Grand Haven,US,MI,49417
7091502,https://www.boattrader.com/listing/2015-south-bay-522rs-103586451/,power,power-pontoon,South Bay,522RS,2015,used,22,,,2019-05-22T17:08:13.000Z,fiberglass,other,1,0,,,,26995,Fenton,US,MI,48430
7053817,https://www.boattrader.com/listing/2019-cruisers-yachts-express-coupe-39-express-coupe-103557095/,power,power-expresscruiser,Cruisers Yachts,EXPRESS COUPE 39 EXPRESS COUPE,2019,new,39,13,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,599797,Marblehead,US,OH,43440
7153366,https://www.boattrader.com/listing/2009-crownline-340-cr-103628640/,power,power-cruiser,Crownline,340 CR,2009,used,34,,,2019-07-20T04:00:50.000Z,fiberglass,other,2,0,,,,119995,Madison,US,WI,53704
7057758,https://www.boattrader.com/listing/2018-starcraft-sls1-103559639/,power,power-pontoon,Starcraft,sls1,2018,used,21,8.5,,2019-04-21T18:50:22.000Z,fiberglass,other,1,0,,,,34495,Oshkosh,US,WI,54904
7057759,https://www.boattrader.com/listing/2016-sylvan-8522-pf-4-0-rpt-103559640/,power,power-pontoon,Sylvan,8522 PF 4.0 RPT,2016,used,22,8.42,,2019-04-21T18:50:22.000Z,fiberglass,other,1,0,,,,31495,Oshkosh,US,WI,54904
7225619,https://www.boattrader.com/listing/2017-regal-26-express-103682061/,power,power-expresscruiser,Regal,26 Express,2017,used,26,8.5,,2019-09-21T04:01:35.000Z,fiberglass,gasoline,1,0,,,outboard,83900,Harrison Township,US,MI,48045
7138836,https://www.boattrader.com/listing/2006-sea-ray-260-sundancer-103618916/,power,power-expresscruiser,Sea Ray,260 Sundancer,2006,used,26,8.5,,2019-07-05T04:04:38.000Z,fiberglass,other,1,0,,,,47500,Oshkosh,US,WI,54904
7169091,https://www.boattrader.com/listing/2013-marlow-hunter-40-103639707/,power,power-motorsailer,Marlow-Hunter,40,2013,used,40,13.17,,2019-08-03T04:01:27.000Z,fiberglass,diesel,1,0,,,inboard,195500,Marblehead,US,OH,43440
7181976,https://www.boattrader.com/listing/2020-glastron-gt-185-103650310/,power,power-bowrider,Glastron,GT 185,2020,new,18,7.42,,2019-08-14T04:02:34.000Z,fiberglass,other,1,0,,,,38223,Grand Haven,US,MI,49417
7222860,https://www.boattrader.com/listing/2006-boston-whaler-17-montauk-103680039/,power,power-sportfish,Boston Whaler,17 Montauk,2006,used,17,,,2019-09-19T04:01:07.000Z,fiberglass,,0,,,,,12500,Marblehead,US,OH,43440
7233362,https://www.boattrader.com/listing/1996-silverton-41-convertible-103687242/,power,power-cruiser,Silverton,41 Convertible,1996,used,41,14.83,,2019-09-28T04:00:43.000Z,fiberglass,gasoline,2,0,,,inboard,79900,Marblehead,US,OH,43440
7059982,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-205-103561430/,power,power-bowrider,Glastron,Bowrider GT 205,2019,new,20,8,,2019-04-23T14:39:16.000Z,fiberglass,other,1,0,,,,43264,Fenton,US,MI,48430
7189643,https://www.boattrader.com/listing/2008-baja-355-103655356/,power,power-sportcruiser,Baja,355,2008,used,35,,,2019-08-21T04:00:48.000Z,fiberglass,other,2,0,,,,89900,Marblehead,US,OH,43440
7053541,https://www.boattrader.com/listing/2013-avalon-eagle-fish-re-103556760/,power,power-aluminum,Avalon,Eagle Fish RE,2013,used,16,,,2019-04-17T15:54:32.000Z,aluminum,other,1,0,,,,18000,Oshkosh,US,WI,54904
7091491,https://www.boattrader.com/listing/2017-cruisers-yachts-cantius-45-cantius-103586461/,power,power-motor,Cruisers Yachts,CANTIUS 45 CANTIUS,2017,used,45,14.5,,2019-05-22T17:07:13.000Z,fiberglass,diesel,2,0,,,inboard,699999,Harrison Township,US,MI,48045
7160747,https://www.boattrader.com/listing/2020-scarab-255id-impact-103633574/,power,power-bowrider,Scarab,255ID/Impact,2020,new,25,8.33,,2019-07-27T04:03:01.000Z,fiberglass,gasoline,2,0,,,,75996,Oshkosh,US,WI,54904
7176196,https://www.boattrader.com/listing/1985-sea-ray-25-fisherman-103646159/,power,power-cruiser,Sea Ray,25 FISHERMAN,1985,used,25,,,2019-08-08T04:01:32.000Z,fiberglass,other,1,0,,,,13900,Marblehead,US,OH,43440
7136797,https://www.boattrader.com/listing/1992-four-winns-365-103617558/,power,power-expresscruiser,Four Winns,365,1992,used,36,,,2019-07-03T04:01:30.000Z,fiberglass,other,2,0,,,,42500,Marblehead,US,OH,43440
7201234,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103663779/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,33328,Madison,US,WI,53704
7053196,https://www.boattrader.com/listing/2017-four-winns-210-h-signature-103556428/,power,power-bowrider,Four Winns,210 H/SIGNATURE,2017,used,22,8.42,,2019-04-17T15:25:21.000Z,fiberglass,other,1,0,,,,43995,Fenton,US,MI,48430
7118354,https://www.boattrader.com/listing/2019-mastercraft-x-series-x24-103604500/,power,power-skiwake,Mastercraft,X Series X24,2019,new,25,8.5,,2019-06-17T14:20:27.000Z,fiberglass,other,1,0,,,,185243,Oshkosh,US,WI,54904
7082578,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103579937/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18,8.5,,2019-05-14T14:16:31.000Z,fiberglass,other,1,0,,,,19941,Oshkosh,US,WI,54904
7053359,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556590/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,70010,Madison,US,WI,53704
7053489,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-245-103556715/,power,power-bowrider,Glastron,Bowrider GT 245,2019,new,24,8.4,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,69043,Oshkosh,US,WI,54904
7243569,https://www.boattrader.com/listing/2020-yamaha-jet-boat-190ar-103695748/,power,power-bowrider,Yamaha Jet Boat,190AR,2020,new,19,8.17,,2019-10-08T04:00:31.000Z,fiberglass,gasoline,1,0,,,,35788,Madison,US,WI,53704
7059653,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-235-xsf-103561312/,power,power-center,Scout,XSF SPORTFISH 235 XSF,2019,new,23,9,,2019-04-23T12:37:58.000Z,fiberglass,other,1,0,,,,112076,Marblehead,US,OH,43440
7080484,https://www.boattrader.com/listing/2013-scout-lxf-320-lxf-103578252/,power,power-center,Scout,LXF 320 LXF,2013,used,32,9.83,,2019-05-13T08:09:18.000Z,fiberglass,gasoline,2,0,,,outboard,169900,Harrison Township,US,MI,48045
7086820,https://www.boattrader.com/listing/2019-barletta-e-22cc-103582897/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,49591,Fenton,US,MI,48430
7053559,https://www.boattrader.com/listing/1988-sea-ray-268-sundancer-103556786/,power,power-expresscruiser,Sea Ray,268 Sundancer,1988,used,26,,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,11995,Oshkosh,US,WI,54904
7059596,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561290/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T12:37:38.000Z,fiberglass,other,1,0,,,,38161,Madison,US,WI,53704
7053349,https://www.boattrader.com/listing/2019-barletta-e-24uc-103556596/,power,power-pontoon,Barletta,E 24UC,2019,new,24,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,58322,Madison,US,WI,53704
7059543,https://www.boattrader.com/listing/2019-starcraft-limited-io-2000-i-o-103561153/,power,power-deck,Starcraft,Limited IO 2000 I/O,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,33971,Oshkosh,US,WI,54904
7176181,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646133/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:00:53.000Z,fiberglass,gasoline,1,0,,,,53400,Madison,US,WI,53704
7120946,https://www.boattrader.com/listing/2000-cobalt-bowrider-232-103606248/,power,power-runabout,Cobalt,Bowrider 232,2000,used,23,8,,2019-06-19T14:25:26.000Z,fiberglass,other,1,0,,,,18995,Walworth,US,WI,53184
7053832,https://www.boattrader.com/listing/2019-scarab-scarab-195-open-195-open-g-103557078/,power,power-bowrider,Scarab,SCARAB 195 OPEN 195 OPEN G,2019,new,19,6.56,2733.73,2019-04-17T16:03:06.000Z,fiberglass,other,1,0,,,,35998,Marblehead,US,OH,43440
7135160,https://www.boattrader.com/listing/2008-supra-20ssvlaunch-103616140/,power,power-skiwake,Supra,20SSVLAUNCH,2008,used,20,,,2019-07-02T10:51:13.000Z,fiberglass,other,1,0,,,,39995,Fenton,US,MI,48430
7174847,https://www.boattrader.com/listing/2019-four-winns-horizon-210-rs-103644502/,power,power-bowrider,Four Winns,Horizon 210 RS,2019,new,21,8.42,,2019-08-07T04:02:01.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,60694,Fenton,US,MI,48430
7208266,https://www.boattrader.com/listing/2019-starcraft-211mdx-ob-103669582/,power,power-deck,Starcraft,211MDX/OB,2019,new,21,,,2019-09-07T04:00:23.000Z,fiberglass,other,1,0,,,,38971,Oshkosh,US,WI,54904
7160740,https://www.boattrader.com/listing/2001-larson-lxi-230-103633573/,power,power-bowrider,Larson,Lxi 230,2001,used,23,,,2019-07-27T04:00:28.000Z,fiberglass,other,1,0,,,,10995,Oshkosh,US,WI,54904
7229272,https://www.boattrader.com/listing/2011-harris-sunliner-220-103684354/,power,power-pontoon,Harris,Sunliner 220,2011,used,22,8.5,,2019-09-25T04:00:55.000Z,fiberglass,other,1,0,,,,14995,Fenton,US,MI,48430
7222859,https://www.boattrader.com/listing/2000-regal-1700xr2-103680042/,power,power-bowrider,Regal,1700XR2,2000,used,17,,,2019-09-19T04:00:57.000Z,fiberglass,,0,,,,,9995,Walworth,US,WI,53184
7053502,https://www.boattrader.com/listing/2019-glastron-ski-fish-gtsf-205-103556728/,power,power-bowrider,Glastron,Ski & Fish GTSF 205,2019,new,20,8,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,46717,Oshkosh,US,WI,54904
7059549,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-4-pt-103561120/,power,power-pontoon,Sylvan,Mirage Fish 8520 4-PT,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,gasoline,1,0,,,outboard,27356,Oshkosh,US,WI,54904
7118282,https://www.boattrader.com/listing/2010-bayliner-195-bowrider-103604385/,power,power-bowrider,Bayliner,195 Bowrider,2010,used,19,,,2019-06-17T14:16:51.000Z,fiberglass,gasoline,1,0,,,,16995,Madison,US,WI,53704
7053324,https://www.boattrader.com/listing/1994-rinker-209-captiva-103556563/,power,power-bowrider,Rinker,209 Captiva,1994,used,20,,,2019-04-17T15:51:29.000Z,fiberglass,other,1,0,,,,4500,Walworth,US,WI,53184
7086773,https://www.boattrader.com/listing/2019-starcraft-sls-3--103582883/,power,power-pontoon,Starcraft,SLS 3,2019,new,24,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,0,,,,45741,Grand Haven,US,MI,49417
7053361,https://www.boattrader.com/listing/2019-barletta-e-24qc-103556575/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,57962,Madison,US,WI,53704
7176184,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646131/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:00:54.000Z,fiberglass,gasoline,1,0,,,,38571,Madison,US,WI,53704
7076610,https://www.boattrader.com/listing/1995-four-winns-170-br-103575202/,power,power-bowrider,Four Winns,170 BR,1995,used,17,,,2019-05-08T14:16:51.000Z,fiberglass,other,1,0,,,,4500,Madison,US,WI,53704
7053219,https://www.boattrader.com/listing/2014-sea-ray-205-sport-103556450/,power,power-bowrider,Sea Ray,205 Sport,2014,used,22,,,2019-04-17T15:25:22.000Z,fiberglass,other,1,0,,,,33995,Fenton,US,MI,48430
