id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7201102,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103663703/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-08-30T16:54:13.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7203303,https://www.boattrader.com/listing/2019-polar-kraft-dakota-1670l-103666442/,power,power-fresh,Polar Kraft,Dakota 1670L,2019,new,20,,,2019-09-03T11:05:25.000Z,other,other,1,Waterville,US,ME,04901
7218207,https://www.boattrader.com/listing/2020-contender-32-st-103676808/,power,power-center,Contender,32 ST,2020,new,32,,,2019-09-13T16:57:27.000Z,fiberglass,other,1,Miami,US,FL,33176
7031534,https://www.boattrader.com/listing/2019-bennington-188-sl-8-narrow-beam-103539163/,power,power-pontoon,Bennington,"188 SL - 8' Narrow Beam",2019,new,18,,,2019-03-27T19:12:46.000Z,other,other,1,Johnson City,US,TN,37615
6972164,https://www.boattrader.com/listing/2013-east-cape-fury-103498506/,power,power-flats,East Cape,Fury,2013,used,18,,,2019-01-29T18:28:08.000Z,other,other,1,Marrero,US,LA,70072
7018106,https://www.boattrader.com/listing/2019-crest-crest-ii-200-l-cpt-103529899/,power,power-pontoon,Crest,Crest II 200 L CPT,2019,new,21,,,2019-03-14T19:05:39.000Z,aluminum,other,1,Southside,US,AL,35907
6749138,https://www.boattrader.com/listing/2016-crownline-255-ss-103343912/,power,power-skiwake,Crownline,255 SS,2016,used,25,,,2018-06-18T02:16:14.000Z,other,other,1,Fox Lake,US,IL,60020
7223212,https://www.boattrader.com/listing/2020-sea-fox-220-viper-103680293/,power,power-bay,Sea Fox,220 Viper,2020,new,22,,,2019-09-19T07:13:15.000Z,other,other,1,Pinellas Park,US,FL,33781
7150972,https://www.boattrader.com/listing/2020-bennington-20-sl-103626961/,power,power-pontoon,Bennington,20 SL,2020,new,20,,,2019-07-17T16:57:34.000Z,other,other,1,Johnson City,US,TN,37615
6749844,https://www.boattrader.com/listing/1996-genesis-bowrider-103344334/,power,power-bowrider,Genesis,Bowrider,1996,used,20,,,2018-06-18T13:02:45.000Z,fiberglass,other,1,Nekoosa,US,WI,54457
6792127,https://www.boattrader.com/listing/2019-ranger-z519-w-mercury-225-pro-xs-torquemaster-103375565/,power,power-bass,Ranger,Z519 w/ Mercury 225 Pro XS TorqueMaster,2019,new,19,,,2018-07-31T20:56:53.000Z,other,other,1,Milledgeville,US,GA,31061
7238069,https://www.boattrader.com/listing/2020-crownline-335-ss-103692097/,power,power-bowrider,Crownline,335 SS,2020,new,33,,,2019-10-02T16:56:25.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
7230744,https://www.boattrader.com/listing/2019-tidewater-210-lxf-103685324/,power,power-bowrider,Tidewater,210 LXF,2019,new,20,,,2019-09-26T06:05:03.000Z,fiberglass,other,1,Melbourne,US,FL,32935
7229045,https://www.boattrader.com/listing/2020-ranger-z520c-w-250l-pro-xs-4s-103684218/,power,power-bass,Ranger,Z520C w/ 250L Pro XS 4S,2020,new,20,,,2019-09-24T17:00:31.000Z,fiberglass,other,1,Milledgeville,US,GA,31061
6972162,https://www.boattrader.com/listing/2019-carolina-skiff-15-jv-cc-103498509/,power,power-runabout,Carolina Skiff,15 JV CC,2019,new,14,,,2019-01-29T18:25:58.000Z,other,other,1,Holiday,US,FL,34691
7227579,https://www.boattrader.com/listing/1996-astro-1850scx-103683443/,power,power-bass,Astro,1850scx,1996,used,18,,,2019-09-23T16:48:44.000Z,other,other,1,Philadelphia,US,PA,19136
7203315,https://www.boattrader.com/listing/2019-bennington-20ssrcxp-103666438/,power,power-pontoon,Bennington,20SSRCXP,2019,new,20,,,2019-09-03T11:05:26.000Z,other,other,1,Waterville,US,ME,04901
6941599,https://www.boattrader.com/listing/2019-nauticstar-215-xts-103477210/,power,power-center,NauticStar,215 XTS,2019,new,21,,,2018-12-19T17:49:32.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7157733,https://www.boattrader.com/listing/1992-sea-ray-180-103631479/,power,power-bowrider,Sea Ray,180,1992,used,18,,,2019-07-24T16:53:23.000Z,other,other,1,Johnson City,US,TN,37615
7243380,https://www.boattrader.com/listing/2019-starcraft-ex-20-r-103695656/,power,power-pontoon,Starcraft,EX 20 R,2019,new,19,,,2019-10-07T17:03:57.000Z,other,other,1,Mecosta,US,MI,49332
7118566,https://www.boattrader.com/listing/2014-mowdy-boats-cat-25-103604646/,power,power-bay,Mowdy Boats,Cat 25,2014,used,25,,,2019-06-17T16:51:06.000Z,other,other,1,Austin,US,TX,78735
6952732,https://www.boattrader.com/listing/2019-bennington-16-s-cruise-narrow-beam-103484956/,power,power-other,Bennington,16 S CRUISE NARROW BEAM,2019,new,16,,,2019-01-09T18:07:41.000Z,other,other,1,Mecosta,US,MI,49332
7177298,https://www.boattrader.com/listing/2017-pioneer-202-sportfish-103646948/,power,power-sportfish,Pioneer,202 Sportfish,2017,used,19,,,2019-08-08T16:56:03.000Z,other,other,1,Ocala,US,FL,34482
7048843,https://www.boattrader.com/listing/2019-manitou-xplode-rfx-25-shp-dual-103553679/,power,power-pontoon,Manitou,XPlode RFX 25 SHP Dual,2019,new,25,,,2019-04-13T19:28:59.000Z,aluminum,other,1,Cornelius,US,NC,28031
7164855,https://www.boattrader.com/listing/2019-lexington-boats-321-103636681/,power,power-pontoon,Lexington Boats,321,2019,new,22,,,2019-07-30T17:05:00.000Z,other,other,1,Rockwood,US,TN,37854
7025841,https://www.boattrader.com/listing/2019-bennington-28rsrx-103535393/,power,power-pontoon,Bennington,28RSRX,2019,new,28,10,,2019-03-22T11:19:08.000Z,other,other,1,Las Vegas,US,NV,89121
7043498,https://www.boattrader.com/listing/2019-key-west-1720cc-103675574/,power,power-center,Key West,1720CC,2019,new,17,,,2019-04-09T09:23:38.000Z,other,other,1,Longwood,US,FL,32750
7236648,https://www.boattrader.com/listing/2004-mastercraft-xstar-103690548/,power,power-skiwake,Mastercraft,Xstar,2004,used,22,,,2019-10-01T16:55:48.000Z,other,other,1,Seneca,US,SC,29678
7147066,https://www.boattrader.com/listing/2020-misty-harbor-biscayne-bay-b-2285cu-103624253/,power,power-pontoon,Misty Harbor,Biscayne Bay B-2285CU,2020,new,22,,,2019-07-13T16:49:48.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7152153,https://www.boattrader.com/listing/2020-g3-x-322-rc-103627781/,power,power-pontoon,G3,X 322 RC,2020,new,22,,,2019-07-18T16:45:32.000Z,other,other,1,Pensacola,US,FL,32507
7238066,https://www.boattrader.com/listing/2018-berkshire-sts-entertainment-series-25e-sts-2-75-103692059/,power,power-pontoon,Berkshire,STS Entertainment Series 25E STS 2.75,2018,new,25,,,2019-10-02T16:56:01.000Z,other,other,1,Holiday,US,FL,34691
7200008,https://www.boattrader.com/listing/2020-yamahaboats-242-s-103662926/,power,power-unspec,YamahaBoats,242 S,2020,new,24,,,2019-08-29T17:03:49.000Z,other,other,1,Naples,US,ME,04055
7152147,https://www.boattrader.com/listing/2020-g3-x-324-rc-103627776/,power,power-pontoon,G3,X 324 RC,2020,new,23,,,2019-07-18T16:45:22.000Z,other,other,1,Pensacola,US,FL,32507
6894052,https://www.boattrader.com/listing/2019-bullsbay-2000-bullsbay-103448547/,power,power-bay,BullsBay,2000 BullsBay,2019,new,20,,,2018-10-29T18:03:16.000Z,other,other,1,Holiday,US,FL,34691
7128971,https://www.boattrader.com/listing/1988-donzi-regazza-103611679/,power,power-cuddy,Donzi,Regazza,1988,used,23,,,2019-06-26T08:02:49.000Z,other,other,1,Pittsburgh,US,PA,15233
7200536,https://www.boattrader.com/listing/2019-g3-g3-15-dk-shdw-103663253/,power,power-jon,G3,G3 15 DK SHDW,2019,new,15,,,2019-08-30T09:09:40.000Z,other,other,1,Ridgeland,US,SC,29936
6940705,https://www.boattrader.com/listing/2019-silver-wave-210-grand-costa-cc-103476535/,power,power-pontoon,Silver Wave,210 Grand Costa CC,2019,new,20,,,2018-12-18T18:18:42.000Z,other,other,1,St Marks,US,FL,32355
7203340,https://www.boattrader.com/listing/2011-honda-bf2-103666469/,power,power-pontoon,Honda,BF2,2011,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,Waterville,US,ME,04901
6936133,https://www.boattrader.com/listing/2013-supra-sa-450-103472989/,power,power-other,Supra,SA 450,2013,used,22,,,2018-12-12T18:00:50.000Z,other,other,1,Austin,US,TX,78735
7224742,https://www.boattrader.com/listing/2019-epic-21-bay-103681345/,power,power-bay,Epic,21 Bay,2019,new,20,,,2019-09-20T08:17:26.000Z,fiberglass,other,1,Beaumont,US,TX,77702
7056845,https://www.boattrader.com/listing/2019-sea-hunt-triton-210-103558988/,power,power-center,Sea Hunt,Triton 210,2019,new,21,,,2019-04-19T19:02:24.000Z,other,other,1,Chepachet,US,RI,02814
7211371,https://www.boattrader.com/listing/2019-axis-t22-103670912/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:16.000Z,other,other,1,Walloon Lake,US,MI,49796
7164925,https://www.boattrader.com/listing/2020-lexington-boats-321-103636627/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:09.000Z,other,other,1,Hamburg,US,PA,19526
7139902,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-shp-103619643/,power,power-pontoon,Manitou,23 Aurora LE SHP,2019,new,23,,,2019-07-06T16:52:08.000Z,other,other,1,Johnson City,US,TN,37615
6986423,https://www.boattrader.com/listing/2019-carolina-skiff-1765-dlx-103507599/,power,power-center,Carolina Skiff,1765 DLX,2019,new,17,,,2019-02-12T16:08:54.000Z,fiberglass,other,1,Port Charlotte,US,FL,33980
7051375,https://www.boattrader.com/listing/2019-monterey-m20-103555120/,power,power-bowrider,Monterey,M20,2019,new,20,,,2019-04-16T19:37:40.000Z,other,other,1,Rochester,US,NY,14609
7233986,https://www.boattrader.com/listing/2020-pioneer-sportfish-202-103687663/,power,power-sportfish,Pioneer,Sportfish 202,2020,new,19,,,2019-09-28T16:50:49.000Z,fiberglass,other,1,East Moriches,US,NY,11940
6841484,https://www.boattrader.com/listing/2000-carolina-skiff-18-jvx-103412615/,power,power-bay,Carolina Skiff,18 JVX,2000,used,18,,,2018-09-12T17:54:31.000Z,other,other,1,Marrero,US,LA,70072
7203409,https://www.boattrader.com/listing/2008-malibu-sunscape-lsv-103666544/,power,power-pontoon,Malibu,Sunscape Lsv,2008,new,20,,,2019-09-03T11:05:36.000Z,other,other,1,Waterville,US,ME,04901
7223185,https://www.boattrader.com/listing/2019-crownline-e205-xs-103680252/,power,power-bowrider,Crownline,E205 xs,2019,new,20,,,2019-09-19T07:09:17.000Z,fiberglass,other,1,Pinellas Park,US,FL,33781
7225450,https://www.boattrader.com/listing/2020-ranger-reata-200f-w-90elpt-4s-ct-103681948/,power,power-pontoon,Ranger,REATA 200F w/90ELPT 4S CT,2020,new,21,,,2019-09-20T16:58:32.000Z,aluminum,other,1,Appling,US,GA,30802
7024769,https://www.boattrader.com/listing/2019-mastercraft-xt25-103534708/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-03-21T12:24:06.000Z,other,other,1,Fort Worth,US,TX,76118
6938389,https://www.boattrader.com/listing/2019-chaparral-23-h2o-sport-103474451/,power,power-bowrider,Chaparral,23 H2O Sport,2019,new,23,9,,2018-12-14T16:02:28.000Z,fiberglass,other,1,Buford,US,GA,30518
7211318,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670991/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:10.000Z,other,other,1,Waterford,US,MI,48328
7250371,https://www.boattrader.com/listing/2019-akona-boats-copperhead-103700378/,power,power-flats,Akona Boats,Copperhead,2019,used,16,,,2019-10-14T17:27:01.000Z,fiberglass,other,1,Miami,US,FL,33176
7112924,https://www.boattrader.com/listing/2020-sea-pro-219-center-console-103602051/,power,power-bowrider,Sea Pro,219 Center Console,2020,new,24,86,,2019-06-13T17:03:09.000Z,fiberglass,other,1,Greensboro,US,GA,30642
6843211,https://www.boattrader.com/listing/2019-lund-1875-renegade-103413648/,power,power-bass,Lund,1875 Renegade,2019,new,18,,,2018-09-13T17:51:17.000Z,fiberglass,other,1,Nekoosa,US,WI,54457
7118782,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604748/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,102,,2019-06-18T06:18:28.000Z,other,other,1,Pilot Point,US,TX,76258
7055305,https://www.boattrader.com/listing/2019-avenger-av26-103558186/,power,power-bay,Avenger,AV26,2019,new,26,,,2019-04-18T19:35:32.000Z,fiberglass,other,1,Holiday,US,FL,34691
7000069,https://www.boattrader.com/listing/2019-crest-crest-i-220-sf-103516357/,power,power-pontoon,Crest,Crest I 220 SF,2019,new,22,,,2019-02-26T18:49:01.000Z,other,other,1,Mecosta,US,MI,49332
7166320,https://www.boattrader.com/listing/2019-crest-220slc-103637706/,power,power-pontoon,Crest,220SLC,2019,new,22,102,,2019-07-31T17:04:36.000Z,other,other,1,Pilot Point,US,TX,76258
6978923,https://www.boattrader.com/listing/2019-bennington-20-slm-103502872/,power,power-pontoon,Bennington,20 SLM,2019,new,19,,,2019-02-05T18:27:46.000Z,other,other,1,Jackson,US,MI,49201
7164869,https://www.boattrader.com/listing/2019-lexington-boats-319-103636739/,power,power-pontoon,Lexington Boats,319,2019,new,20,,,2019-07-30T17:05:01.000Z,other,other,1,West Coxsackie,US,NY,12192
7246013,https://www.boattrader.com/listing/2020-bayliner-element-e16-103697375/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-10-09T17:14:07.000Z,other,other,1,Longwood,US,FL,32750
7250645,https://www.boattrader.com/listing/2020-south-bay-523cr-2-75-103700534/,power,power-pontoon,South Bay,523CR 2.75,2020,new,23,,,2019-10-15T05:38:47.000Z,aluminum,other,1,Lake Ariel,US,PA,18436
7194755,https://www.boattrader.com/listing/2007-key-west-196-bay-reef-103659013/,power,power-bay,Key West,196 Bay Reef,2007,used,20,,,2019-08-24T17:00:52.000Z,composite,gasoline,1,Daytona Beach,US,FL,32117
7122395,https://www.boattrader.com/listing/2016-tracker-pro-160-103607236/,power,power-fresh,Tracker,Pro 160,2016,used,16,,,2019-06-20T16:55:31.000Z,aluminum,other,1,Southside,US,AL,35907
7139903,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103619661/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,23,,,2019-07-06T16:52:13.000Z,other,other,1,Johnson City,US,TN,37615
7251865,https://www.boattrader.com/listing/2020-lund-lx200-103701171/,power,power-pontoon,Lund,LX200,2020,new,20,,,2019-10-15T17:30:48.000Z,other,other,1,Clermont,US,FL,34711
6833137,https://www.boattrader.com/listing/2019-glastron-gt-205-103406937/,power,power-runabout,Glastron,GT 205,2019,new,20,,,2018-09-05T17:47:18.000Z,fiberglass,other,1,Iowa City,US,IA,52240
7244524,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103696417/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-10-08T17:12:21.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7209233,https://www.boattrader.com/listing/2020-yamahaboats-210-fsh-sport-103670251/,power,power-unspec,YamahaBoats,210 FSH Sport,2020,new,21,,,2019-09-08T17:02:29.000Z,other,other,1,Naples,US,ME,04055
7203334,https://www.boattrader.com/listing/1990-first-mate-hub-103666480/,power,power-pontoon,First Mate,Hub,1990,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,Waterville,US,ME,04901
7197316,https://www.boattrader.com/listing/2020-moomba-mojo-103660856/,power,power-skiwake,Moomba,Mojo,2020,new,23,100,,2019-08-27T17:03:51.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7012670,https://www.boattrader.com/listing/2019-bennington-20-s-fishing-value-103526123/,power,power-pontoon,Bennington,20 S Fishing Value,2019,new,20,,,2019-03-10T18:26:10.000Z,other,other,1,Mecosta,US,MI,49332
7196132,https://www.boattrader.com/listing/2000-pro-line-30-wa-103660039/,power,power-walk,Pro-Line,30 Wa,2000,new,30,,,2019-08-26T16:55:58.000Z,other,other,1,Marrero,US,LA,70072
7043795,https://www.boattrader.com/listing/2019-misty-harbor-adventure-a-1883cr-103548827/,power,power-pontoon,Misty Harbor,Adventure A-1883CR,2019,new,18,,,2019-04-09T12:03:35.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7167701,https://www.boattrader.com/listing/2020-crownline-235-ss-103638719/,power,power-bowrider,Crownline,235 SS,2020,new,23,,,2019-08-01T16:50:51.000Z,fiberglass,other,1,Wrightsville,US,PA,17368
6945559,https://www.boattrader.com/listing/2019-robalo-242-103480012/,power,power-center,Robalo,242,2019,new,24,,,2018-12-28T18:27:08.000Z,other,other,1,Johnson City,US,TN,37615
7248584,https://www.boattrader.com/listing/2018-ranger-tournament-rt198p-103699198/,power,power-fresh,Ranger,Tournament RT198P,2018,used,19,,,2019-10-11T17:11:41.000Z,other,other,1,Lexington,US,TN,38351
7211360,https://www.boattrader.com/listing/1990-supra-20ssv-103671022/,power,power-skiwake,Supra,20SSV,1990,used,20,,,2019-09-09T13:27:15.000Z,other,other,1,Waterford,US,MI,48328
7207891,https://www.boattrader.com/listing/2013-malibu-23-lsv-limited-edition-103669521/,power,power-skiwake,Malibu,23 LSV Limited edition,2013,used,23,86,,2019-09-06T17:03:21.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7164916,https://www.boattrader.com/listing/2019-caravelle-boat-group-247ur-103636637/,power,power-deck,Caravelle boat group,247UR,2019,used,25,,,2019-07-30T17:05:08.000Z,other,other,1,Rockwood,US,TN,37854
7225459,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103681963/,power,power-skiwake,Yamaha Boats,AR240,2020,new,24,,,2019-09-20T17:02:02.000Z,other,other,1,New York,US,NY,10980
7225442,https://www.boattrader.com/listing/2013-bennington-24-slx-103681909/,power,power-pontoon,Bennington,24 SLX,2013,used,24,,,2019-09-20T16:56:05.000Z,other,other,1,Austin,US,TX,78735
6945515,https://www.boattrader.com/listing/2002-manitou-20-oasis-103480004/,power,power-pontoon,Manitou,20 Oasis,2002,used,20,,,2018-12-28T18:07:01.000Z,other,other,1,Mecosta,US,MI,49332
6951481,https://www.boattrader.com/listing/2019-ranger-z519-w-mercury-225-pro-xs-103484076/,power,power-bass,Ranger,Z519 w/ Mercury 225 PRO XS,2019,new,19,,,2019-01-08T18:21:25.000Z,other,other,1,LaGrange,US,GA,30241
6989017,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103509285/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,24,,,2019-02-14T18:44:54.000Z,aluminum,other,1,Cornelius,US,NC,28031
7197302,https://www.boattrader.com/listing/2020-moomba-kaiyen-103660887/,power,power-skiwake,Moomba,Kaiyen,2020,new,21,102,,2019-08-27T17:02:30.000Z,fiberglass,other,1,Buford,US,GA,30518
6813964,https://www.boattrader.com/listing/2018-manitou-25-encore-shp-103391484/,power,power-pontoon,Manitou,25 Encore SHP,2018,new,25,,,2018-08-19T07:57:40.000Z,other,other,1,Mecosta,US,MI,49332
7194742,https://www.boattrader.com/listing/2020-chaparral-230-suncoast-103659011/,power,power-bowrider,Chaparral,230 Suncoast,2020,new,22,,,2019-08-24T16:49:08.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
7211755,https://www.boattrader.com/listing/2017-glasstream-240-cc-103671345/,power,power-center,Glasstream,240 CC,2017,used,24,,,2019-09-09T16:57:09.000Z,other,other,1,Ocala,US,FL,34482
6939745,https://www.boattrader.com/listing/2019-robalo-226-cayman-103475725/,power,power-bay,Robalo,226 Cayman,2019,new,22,86,,2018-12-17T16:05:24.000Z,fiberglass,other,1,Buford,US,GA,30518
7211335,https://www.boattrader.com/listing/2004-glastron-sx-195-103670874/,power,power-runabout,Glastron,SX 195,2004,used,19,,,2019-09-09T13:27:12.000Z,other,other,1,Waterford,US,MI,48328
7194749,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103659031/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-08-24T16:53:31.000Z,aluminum,other,1,Appling,US,GA,30802
7204157,https://www.boattrader.com/listing/2018-chaparral-21-h2o-surf-103667157/,power,power-skiwake,Chaparral,21 H2O Surf,2018,used,21,,,2019-09-03T16:57:11.000Z,other,other,1,Johnson City,US,TN,37615
7224245,https://www.boattrader.com/listing/2015-mastercraft-x20-103681045/,power,power-skiwake,Mastercraft,X20,2015,used,20,98,,2019-09-19T17:02:45.000Z,fiberglass,other,1,Hudsonville,US,MI,49426
6641308,https://www.boattrader.com/listing/2010-other-swamprat-103265925/,power,power-fresh,Other,Swamprat,2010,used,16,,,2018-03-08T21:24:09.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7218211,https://www.boattrader.com/listing/1999-pro-line-241-wa-103676813/,power,power-other,Pro-Line,241 wa,1999,used,24,,,2019-09-13T16:57:35.000Z,other,other,1,St Marks,US,FL,32355
7225480,https://www.boattrader.com/listing/2005-maxum-1800-mx-103681952/,power,power-pontoon,Maxum,1800 MX,2005,new,20,,,2019-09-20T17:07:38.000Z,other,other,1,Waterville,US,ME,04901
7150963,https://www.boattrader.com/listing/2019-trifecta-ss-series-25rf-ss-3-0-103626963/,power,power-pontoon,Trifecta,SS-Series 25RF SS 3.0,2019,new,25,,,2019-07-17T16:56:47.000Z,other,other,1,Lake Orion,US,MI,48362
7218202,https://www.boattrader.com/listing/2004-glastron-sx-175-103676794/,power,power-runabout,Glastron,SX 175,2004,used,17,,,2019-09-13T16:54:50.000Z,fiberglass,other,1,Iowa City,US,IA,52240
7203311,https://www.boattrader.com/listing/2019-bennington-20ssrcx-103666450/,power,power-pontoon,Bennington,20SSRCX,2019,new,20,,,2019-09-03T11:05:26.000Z,other,other,1,Waterville,US,ME,04901
7235057,https://www.boattrader.com/listing/2019-xcursion-235rfx-103688593/,power,power-pontoon,Xcursion,235RFX,2019,new,24,,,2019-09-30T12:28:26.000Z,other,other,1,Buford,US,GA,30518
7106576,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103597565/,power,power-pontoon,Crest,III 220 SLC,2019,new,24,86,,2019-06-07T13:19:29.000Z,aluminum,other,1,Fenton,US,MI,48430
7245964,https://www.boattrader.com/listing/2019-supra-sa-550-103697411/,power,power-skiwake,Supra,SA 550,2019,new,22,,,2019-10-09T17:10:00.000Z,other,other,1,Austin,US,TX,78735
7227584,https://www.boattrader.com/listing/2014-philadelphia-wooden-boat-factory-18-wooden-boat-103683392/,power,power-other,Philadelphia Wooden Boat Factory,"18' Wooden Boat",2014,used,18,,,2019-09-23T16:48:45.000Z,other,other,1,Philadelphia,US,PA,19136
7211233,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670866/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:00.000Z,other,other,1,Golden,US,CO,80403
7251830,https://www.boattrader.com/listing/2020-malibu-20-vtx-103701148/,power,power-skiwake,Malibu,20 VTX,2020,new,20,,,2019-10-15T17:12:46.000Z,other,other,1,Waterford,US,MI,48328
7133089,https://www.boattrader.com/listing/2019-pioneer-sportfish-202-103614747/,power,power-sportfish,Pioneer,Sportfish 202,2019,new,19,,,2019-06-30T16:51:49.000Z,fiberglass,other,1,Holiday,US,FL,34691
7203343,https://www.boattrader.com/listing/2013-minnkota-80em-103666472/,power,power-pontoon,MINNKOTA,80EM,2013,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,Waterville,US,ME,04901
7164922,https://www.boattrader.com/listing/2019-caravelle-boat-group-2000cc-103636617/,power,power-fresh,Caravelle boat group,2000CC,2019,new,19,,,2019-07-30T17:05:08.000Z,other,other,1,Ridgeland,US,SC,29936
7225462,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103681958/,power,power-skiwake,Yamaha Boats,242S,2020,new,24,,,2019-09-20T17:02:07.000Z,other,other,1,New York,US,NY,10980
7206658,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103668837/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-09-05T16:55:28.000Z,aluminum,other,1,LaGrange,US,GA,30241
7227581,https://www.boattrader.com/listing/2004-sea-ray-260-sundancer-103683389/,power,power-cruiser,Sea Ray,260 Sundancer,2004,used,26,,,2019-09-23T16:48:44.000Z,other,other,1,Philadelphia,US,PA,19136
7225444,https://www.boattrader.com/listing/2020-moomba-craz-103681914/,power,power-skiwake,Moomba,Craz,2020,new,22,,,2019-09-20T16:56:20.000Z,other,other,1,Austin,US,TX,78735
7108018,https://www.boattrader.com/listing/2019-chaparral-246-surf-ssi-103598583/,power,power-skiwake,Chaparral,246 Surf SSi,2019,new,24,,,2019-06-09T16:55:14.000Z,other,other,1,Johnson City,US,TN,37615
6990313,https://www.boattrader.com/listing/2019-sea-pro-208-103510201/,power,power-center,Sea Pro,208,2019,new,20,84,,2019-02-16T16:03:10.000Z,fiberglass,other,1,Buford,US,GA,30518
7229026,https://www.boattrader.com/listing/2020-bayliner-element-e16-103684177/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-09-24T16:53:11.000Z,other,other,1,Pensacola,US,FL,32507
7189448,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103655222/,power,power-skiwake,Yamaha Boats,AR190,2020,new,19,,,2019-08-20T16:55:32.000Z,other,other,1,Rochester,US,NY,14609
7223197,https://www.boattrader.com/listing/2019-shearwater-270-carolina-bay-103680269/,power,power-center,ShearWater,270 Carolina Bay,2019,new,26,,,2019-09-19T07:10:13.000Z,fiberglass,other,1,Pinellas Park,US,FL,33781
5084577,https://www.boattrader.com/listing/2007-excel-1854-102519036/,power,power-aluminum,Excel,1854,2007,used,18,4.5,750,2015-05-08T00:00:00.000Z,aluminum,gasoline,1,Magna,US,UT,84044
5604459,https://www.boattrader.com/listing/1999-key-west-2220-cc-102657148/,power,power-center,Key West,2220 CC,1999,used,22,8.42,2500,2015-06-15T00:00:00.000Z,fiberglass,gasoline,1,Howard Beach,US,NY,11414
5650355,https://www.boattrader.com/listing/2003-eliminator-boats-230-eagle-xp-open-bow-102681282/,power,power-highperf,Eliminator Boats,230 Eagle XP Open Bow,2003,used,23,8.25,3100,2015-06-11T00:00:00.000Z,fiberglass,gasoline,1,Fresno,US,CA,93711
7201091,https://www.boattrader.com/listing/2020-carolina-skiff-1965-dlx-103663710/,power,power-fresh,Carolina Skiff,1965 DLX,2020,new,19,,,2019-08-30T16:47:17.000Z,fiberglass,other,1,Ocala,US,FL,34475
7225457,https://www.boattrader.com/listing/2020-skeeter-250-zx-103681951/,power,power-bass,Skeeter,250 Zx,2020,new,20,,,2019-09-20T17:01:47.000Z,other,other,1,Young Harris,US,GA,30582
6908464,https://www.boattrader.com/listing/2019-lund-1675-adventure-sport-103457124/,power,power-fresh,Lund,1675 Adventure Sport,2019,new,16,,,2018-11-12T17:55:26.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7230743,https://www.boattrader.com/listing/2019-tidewater-1910-bay-max-103685330/,power,power-bay,Tidewater,1910 Bay Max,2019,new,19,,,2019-09-26T06:04:45.000Z,fiberglass,other,1,Melbourne,US,FL,32935
5436928,https://www.boattrader.com/listing/1980-silverton-34-sedan-cruiser-102624060/,power,power-sportfish,Silverton,34 Sedan Cruiser,1980,used,34,11,,2015-06-16T00:00:00.000Z,fiberglass,gasoline,2,Huron,US,OH,44839
