id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7236651,https://www.boattrader.com/listing/2007-bayliner-discover-215-103690582/,power,power-bowrider,Bayliner,Discover 215,2007,used,21,,,2019-10-01T16:56:08.000Z,other,other,1,0,,,,11900,Wrightsville,US,PA,17368
7123494,https://www.boattrader.com/listing/2019-bennington-s-21ssr-103608131/,power,power-pontoon,Bennington,S 21SSR,2019,new,19.04,8,,2019-06-21T11:04:00.000Z,aluminum,gasoline,1,0,,,outboard,49575,Lewisville,US,TX,75067
7206696,https://www.boattrader.com/listing/2013-sportsman-masters-227-103668841/,power,power-center,Sportsman,Masters 227,2013,used,22.04,8.04,,2019-09-05T17:17:14.000Z,fiberglass,gasoline,1,0,,,outboard,38995,Conroe,US,TX,77301
7165737,https://www.boattrader.com/listing/2019-lexington-boats-521-103637275/,power,power-pontoon,Lexington Boats,521,2019,new,22,,,2019-07-31T09:14:34.000Z,other,other,1,0,,,,26780,Ridgeland,US,SC,29936
6941598,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103477209/,power,power-center,NauticStar,20 XS,2019,new,20,,,2018-12-19T17:49:30.000Z,fiberglass,other,1,0,,,,48999,Pensacola,US,FL,32507
7224225,https://www.boattrader.com/listing/2020-lowe-sf212-walk-thru-103681061/,power,power-pontoon,Lowe,SF212 Walk Thru,2020,new,21,,,2019-09-19T16:58:10.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7203390,https://www.boattrader.com/listing/2015-polar-kraft-186t-custom-console-103666548/,power,power-pontoon,Polar Kraft,186T Custom Console,2015,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,17200,Waterville,US,ME,04901
6940707,https://www.boattrader.com/listing/2018-silver-wave-grand-costa-23cc-103476533/,power,power-pontoon,Silver Wave,GRAND COSTA 23CC,2018,new,23,,,2018-12-18T18:18:43.000Z,aluminum,other,1,0,,,,38595,St Marks,US,FL,32355
7018209,https://www.boattrader.com/listing/2019-crest-crest-ii-200-l-103530060/,power,power-pontoon,Crest,Crest II 200 L,2019,new,21,,,2019-03-14T19:07:10.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7204176,https://www.boattrader.com/listing/2012-cobalt-242-wss-103667161/,power,power-bowrider,Cobalt,242 WSS,2012,used,24,8.6,,2019-09-03T17:09:57.000Z,fiberglass,gasoline,1,0,,,,62999,Lewisville,US,TX,75077
7254555,https://www.boattrader.com/listing/2020-berkshire-sts-fishing-series-23rfc-sts-2-75-103702880/,power,power-pontoon,Berkshire,STS Fishing Series 23RFC STS 2.75,2020,new,24,,,2019-10-17T17:27:10.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7224783,https://www.boattrader.com/listing/2014-skeeter-tzx-195-103681399/,power,power-fresh,Skeeter,TZX 195,2014,used,19,,,2019-09-20T08:20:14.000Z,fiberglass,other,1,0,,,,31195,Beaumont,US,TX,77702
7203310,https://www.boattrader.com/listing/2019-polar-kraft-outlander-165sc-103666451/,power,power-fresh,Polar Kraft,OUTLANDER 165SC,2019,new,20,,,2019-09-03T11:05:25.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7214278,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103674021/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-09-11T09:37:51.000Z,other,other,1,0,,,,79995,Sacramento,US,CA,95833
7194009,https://www.boattrader.com/listing/2018-g3-guide-v12-103658446/,power,power-jon,G3,Guide V12,2018,new,12,,,2019-08-23T16:49:47.000Z,other,other,1,0,,,,2030,Chepachet,US,RI,02814
7206661,https://www.boattrader.com/listing/2004-robalo-220-robalo-103668828/,power,power-saltfish,Robalo,220 Robalo,2004,new,22,,,2019-09-05T16:57:06.000Z,other,other,1,0,,,,22500,Marrero,US,LA,70072
6895183,https://www.boattrader.com/listing/2019-crownline-265ss-103449206/,power,power-runabout,Crownline,265SS,2019,new,26,,,2018-10-30T17:13:13.000Z,fiberglass,other,1,0,,,,88995,Lake Geneva,US,WI,53147
7236676,https://www.boattrader.com/listing/2019-skeeter-wx1910-103690585/,power,power-fresh,Skeeter,WX1910,2019,new,19,,,2019-10-01T17:01:30.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7235005,https://www.boattrader.com/listing/2020-nautique-g23-103688548/,power,power-other,Nautique,G23,2020,new,23,,,2019-09-30T12:17:12.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7189429,https://www.boattrader.com/listing/2020-key-west-189fs-103675606/,power,power-center,Key West,189FS,2020,new,18,,,2019-08-20T16:52:45.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7249180,https://www.boattrader.com/listing/2008-crownline-bowrider-320-ls-103699596/,power,power-runabout,Crownline,Bowrider 320 LS,2008,used,32,,,2019-10-12T17:21:02.000Z,fiberglass,other,1,0,,,,74700,Osage Beach,US,MO,65065
7150951,https://www.boattrader.com/listing/2020-robalo-r247-103626981/,power,power-other,Robalo,R247,2020,new,24,,,2019-07-17T16:51:59.000Z,fiberglass,other,1,0,,,,107175,Chesapeake,US,VA,23320
7211242,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670861/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:01.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7161211,https://www.boattrader.com/listing/2002-bryant-214-cuddy-103633918/,power,power-cuddy,Bryant,214 Cuddy,2002,used,21,,,2019-07-27T16:55:17.000Z,fiberglass,other,1,0,,,,14900,Pittsburgh,US,PA,15233
7201741,https://www.boattrader.com/listing/1999-mastercraft-maristar-210-103664127/,power,power-skiwake,Mastercraft,MariStar 210,1999,used,21,,,2019-08-31T17:04:36.000Z,fiberglass,other,1,0,,,,21999,Elkhorn,US,WI,53121
6072097,https://www.boattrader.com/listing/1987-gibson-44-executive-102933562/,power,power-house,Gibson,44 Executive,1987,used,44,,,2017-01-16T16:33:54.000Z,fiberglass,other,1,0,,,,20000,Pittsburgh,US,PA,15238
7152199,https://www.boattrader.com/listing/2019-mastercraft-x24-103627834/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-07-18T17:04:19.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7224784,https://www.boattrader.com/listing/2019-xpress-h24b-103681401/,power,power-bay,Xpress,H24B,2019,new,24,,,2019-09-20T08:20:14.000Z,aluminum,other,1,0,,,,,Beaumont,US,TX,77702
7018063,https://www.boattrader.com/listing/2019-skeeter-200-zx-103529896/,power,power-bass,Skeeter,200 Zx,2019,new,19,,,2019-03-14T19:05:06.000Z,fiberglass,other,1,0,,,,46499,Southside,US,AL,35907
6885616,https://www.boattrader.com/listing/2018-carolina-skiff-20-jvx-cc-103443382/,power,power-center,Carolina Skiff,20 JVX CC,2018,new,20,,,2018-10-23T10:05:32.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7218208,https://www.boattrader.com/listing/1963-bertram-25-moppie-103676790/,power,power-other,Bertram,25 Moppie,1963,used,25,,,2019-09-13T16:57:34.000Z,other,other,1,0,,,,26900,St Marks,US,FL,32355
7164856,https://www.boattrader.com/listing/2019-lexington-boats-325-103636519/,power,power-pontoon,Lexington Boats,325,2019,new,26,,,2019-07-30T17:05:00.000Z,other,other,1,0,,,,29990,Rockwood,US,TN,37854
7253123,https://www.boattrader.com/listing/2020-twin-vee-260-gf-103701970/,power,power-pcatamaran,Twin Vee,260 GF,2020,new,25,,,2019-10-16T17:05:04.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7087498,https://www.boattrader.com/listing/2010-bayliner-185-bowrider-103583426/,power,power-bowrider,Bayliner,185 Bowrider,2010,used,18,,,2019-05-18T11:03:48.000Z,other,other,1,0,,,,10900,Johnson City,US,TN,37615
7199974,https://www.boattrader.com/listing/2019-mitzi-skiffs-tournament-17-103662887/,power,power-other,Mitzi Skiffs,Tournament 17,2019,new,16,,,2019-08-29T16:50:27.000Z,other,other,1,0,,,,18750,New Smyrna Beach,US,FL,32168
7139896,https://www.boattrader.com/listing/2020-bayliner-element-e18-103675612/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-07-06T16:50:11.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7024781,https://www.boattrader.com/listing/2019-mastercraft-xt23-103534706/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-03-21T12:24:30.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7160302,https://www.boattrader.com/listing/2020-bayliner-element-e18-103633168/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-07-26T16:45:21.000Z,other,other,1,0,,,,27996,Pensacola,US,FL,32507
7166314,https://www.boattrader.com/listing/2020-sea-pro-208-dlx-bay-series--103637710/,power,power-skiwake,Sea Pro,208 DLX Bay Series,2020,new,20,84,,2019-07-31T17:03:23.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
7238105,https://www.boattrader.com/listing/2020-cobalt-cs22-103692036/,power,power-cruiser,Cobalt,CS22,2020,new,22,,,2019-10-02T17:05:34.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
7009763,https://www.boattrader.com/listing/2011-skeeter-21-fx-103523628/,power,power-bass,Skeeter,21 Fx,2011,used,21,,,2019-03-07T18:23:04.000Z,other,other,1,0,,,,42995,Austin,US,TX,78735
7108024,https://www.boattrader.com/listing/2014-skeeter-fx-20-103598597/,power,power-bass,Skeeter,FX 20,2014,used,20,,,2019-06-09T16:56:14.000Z,fiberglass,other,1,0,,,,46995,Bloomsburg,US,PA,17815
7231850,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-a-103686229/,power,power-other,Skeeter,ZX225 Opt A,2020,new,20,,,2019-09-26T17:12:47.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7161835,https://www.boattrader.com/listing/2018-glastron-gts205-103634420/,power,power-runabout,Glastron,GTS205,2018,used,21,,,2019-07-28T17:04:34.000Z,fiberglass,other,1,0,,,,36999,Elkhorn,US,WI,53121
6831193,https://www.boattrader.com/listing/1997-sunbird-neptune-103405619/,power,power-other,Sunbird,Neptune,1997,used,10,,,2018-09-04T12:13:59.000Z,other,other,1,0,,,,6995,Marrero,US,LA,70072
7211327,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103670995/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:11.000Z,other,other,1,0,,,,47000,Walloon Lake,US,MI,49796
6920446,https://www.boattrader.com/listing/2017-crest-caliber-250-slc-103463409/,power,power-pontoon,Crest,Caliber 250 SLC,2017,new,25,,,2018-11-26T17:56:07.000Z,other,other,1,0,,,,57499,Mecosta,US,MI,49332
7222672,https://www.boattrader.com/listing/1999-mastercraft-xstar-103679947/,power,power-skiwake,Mastercraft,Xstar,1999,used,21,102,,2019-09-18T17:03:29.000Z,other,other,1,0,,,,19900,Fort Worth,US,TX,76118
7241108,https://www.boattrader.com/listing/2019-crownline-265ss-103694175/,power,power-bowrider,Crownline,265SS,2019,new,26,,,2019-10-04T17:02:31.000Z,other,other,1,0,,,,,Buford,US,GA,30518
6990352,https://www.boattrader.com/listing/2019-apex-marine-ls-822-splash-pad-tritoon-103510230/,power,power-pontoon,Apex Marine,LS 822 SPLASH PAD TRITOON,2019,new,22,,,2019-02-16T18:33:42.000Z,other,other,1,0,,,,26999,Mecosta,US,MI,49332
7224751,https://www.boattrader.com/listing/2019-xpress-sw-20-bay-103681369/,power,power-flats,Xpress,SW 20 Bay,2019,new,20,,,2019-09-20T08:18:10.000Z,aluminum,other,1,0,,,,,Beaumont,US,TX,77702
7128455,https://www.boattrader.com/listing/2002-edgewater-200cc-103611397/,power,power-saltfish,Edgewater,200CC,2002,used,20,,,2019-06-25T16:53:21.000Z,other,other,1,0,,,,26500,Marrero,US,LA,70072
7184219,https://www.boattrader.com/listing/2017-moomba-craz-103651907/,power,power-skiwake,Moomba,Craz,2017,used,20,,,2019-08-15T17:02:40.000Z,fiberglass,other,1,0,,,,57900,Traverse City,US,MI,49685
7065079,https://www.boattrader.com/listing/2019-xpress-xp20cc-103565278/,power,power-bay,Xpress,XP20CC,2019,new,20,,,2019-04-27T20:09:50.000Z,aluminum,other,1,0,,,,,Seneca,US,SC,29678
7182998,https://www.boattrader.com/listing/2000-nitro-901cdx-103651092/,power,power-bass,Nitro,901CDX,2000,used,19,,,2019-08-14T16:51:21.000Z,fiberglass,other,1,0,,,,10995,Lyme,US,CT,06371
7211422,https://www.boattrader.com/listing/2019-malibu-21-mlx-103670939/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:22.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
7229060,https://www.boattrader.com/listing/2010-malibu-21-vlx-103684187/,power,power-skiwake,Malibu,21 VLX,2010,used,21,8.06,,2019-09-24T17:04:38.000Z,fiberglass,gasoline,1,0,,,inboard,49998,Conroe,US,TX,77301
7139911,https://www.boattrader.com/listing/2019-mastercraft-x22-103619652/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-06T17:04:22.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7191098,https://www.boattrader.com/listing/2020-hurricane-2400-sd-103656278/,power,power-deck,Hurricane,2400 SD,2020,new,24,,,2019-08-21T17:04:24.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7118872,https://www.boattrader.com/listing/2019-mastercraft-xstar-103604818/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-06-18T06:18:37.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7227605,https://www.boattrader.com/listing/2019-polar-kraft-sportsman-smmv1654se-special-edition-103683477/,power,power-other,Polar Kraft,Sportsman SMMV1654SE Special Edition,2019,new,17,,,2019-09-23T16:48:47.000Z,aluminum,other,1,0,,,,18500,Philadelphia,US,PA,19136
7199993,https://www.boattrader.com/listing/2020-ranger-reata-243c-w-250l-4s-dts-103662908/,power,power-pontoon,Ranger,REATA 243C w/250L 4S DTS,2020,new,24,,,2019-08-29T16:57:05.000Z,aluminum,other,1,0,,,,,Appling,US,GA,30802
6994316,https://www.boattrader.com/listing/2019-sea-pro-172-103512680/,power,power-center,Sea Pro,172,2019,new,17,73,,2019-02-21T05:18:55.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
6894070,https://www.boattrader.com/listing/2004-bryant-two-hundred-103448554/,power,power-bowrider,Bryant,Two Hundred,2004,used,20,,,2018-10-29T18:06:53.000Z,fiberglass,other,1,0,,,,13400,Johnson City,US,TN,37615
7233994,https://www.boattrader.com/listing/2020-bennington-21slx-103687653/,power,power-pontoon,Bennington,21SLX,2020,new,22,86,,2019-09-28T17:01:58.000Z,aluminum,other,1,0,,,,,Buford,US,GA,30518
6831274,https://www.boattrader.com/listing/1998-leader-19-seasport-103405717/,power,power-bowrider,Leader,19 Seasport,1998,used,17,,,2018-09-04T12:37:22.000Z,other,other,1,0,,,,7995,Marrero,US,LA,70072
7017080,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103529185/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,91,,2019-03-14T06:28:40.000Z,fiberglass,other,1,0,,,,79669,Polk City,US,FL,33868
7203287,https://www.boattrader.com/listing/2019-chris-craft-launch-28-gt-103666457/,power,power-cuddy,Chris-Craft,Launch 28 GT,2019,new,28,,,2019-09-03T11:05:23.000Z,other,other,1,0,,,,239351,Waterville,US,ME,04901
7199984,https://www.boattrader.com/listing/1992-crownline-210-ccr-103662923/,power,power-cuddy,Crownline,210 CCR,1992,used,21,,,2019-08-29T16:56:13.000Z,fiberglass,other,1,0,,,,6000,Springfield,US,IL,62712
7211249,https://www.boattrader.com/listing/2019-axis-t23-103670913/,power,power-skiwake,Axis,T23,2019,new,23,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7135723,https://www.boattrader.com/listing/2007-chaparral-180-ssi-103616715/,power,power-bowrider,Chaparral,180 SSi,2007,used,18,,,2019-07-02T11:30:47.000Z,fiberglass,gasoline,1,0,,,,14999,Leesville,US,SC,29070
7203386,https://www.boattrader.com/listing/2019-polar-kraft-kodiak-165wt-103666552/,power,power-fresh,Polar Kraft,KODIAK 165WT,2019,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7218209,https://www.boattrader.com/listing/1989-mako-171-103676825/,power,power-other,Mako,171,1989,used,17,,,2019-09-13T16:57:35.000Z,other,other,1,0,,,,13900,St Marks,US,FL,32355
7205354,https://www.boattrader.com/listing/2020-sun-tracker-signature-party-barge-20-w-90elpt-4s-ct-103667928/,power,power-pontoon,Sun Tracker,Signature Party Barge 20 w/90ELPT 4S CT,2020,new,21,,,2019-09-04T17:00:53.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7054912,https://www.boattrader.com/listing/2019-sea-fox-228-commander-103557899/,power,power-center,Sea Fox,228 Commander,2019,new,22,,,2019-04-18T13:24:04.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7130842,https://www.boattrader.com/listing/2019-sea-pro-228-bay-series-103613123/,power,power-bay,Sea Pro,228 Bay Series,2019,new,22,,,2019-06-27T16:51:44.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7142692,https://www.boattrader.com/listing/2018-sylvan-8520-mirage-cruise-tritoon-103621288/,power,power-pontoon,Sylvan,8520 Mirage Cruise TRITOON,2018,new,20,,,2019-07-09T16:52:04.000Z,aluminum,other,1,0,,,,27023,Bloomsburg,US,PA,17815
7189447,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103655237/,power,power-skiwake,Yamaha Boats,SX195,2020,new,19,,,2019-08-20T16:55:32.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7227632,https://www.boattrader.com/listing/2020-bayliner-vr4-i-o-103683396/,power,power-bowrider,Bayliner,VR4 I/O,2020,new,18,,,2019-09-23T16:55:41.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7206638,https://www.boattrader.com/listing/2018-robalo-180-103668814/,power,power-bay,Robalo,180,2018,used,18,,,2019-09-05T16:53:19.000Z,other,other,1,0,,,,31995,Austin,US,TX,78735
7164764,https://www.boattrader.com/listing/2019-caravelle-boat-group-210lxwi-103636704/,power,power-fresh,Caravelle boat group,210LXWI,2019,new,21,,,2019-07-30T17:04:48.000Z,other,other,1,0,,,,45990,West Coxsackie,US,NY,12192
7150955,https://www.boattrader.com/listing/2017-bayliner-175-bowrider-103626965/,power,power-bowrider,Bayliner,175 Bowrider,2017,used,17,,,2019-07-17T16:52:09.000Z,other,other,1,0,,,,18000,Pittsburgh,US,PA,15238
7034909,https://www.boattrader.com/listing/2019-nautique-ski-nautique-103542412/,power,power-skiwake,Nautique,Ski Nautique,2019,new,20,,,2019-03-31T17:18:25.000Z,fiberglass,other,1,0,,,,,Naples,US,ME,04055
7181800,https://www.boattrader.com/listing/2019-supra-se-550-103650202/,power,power-skiwake,Supra,SE 550,2019,new,24,,,2019-08-13T16:49:05.000Z,other,other,1,0,,,,,Austin,US,TX,78734
7165741,https://www.boattrader.com/listing/2015-sportsman-island-bay-18-103637270/,power,power-fresh,Sportsman,Island Bay 18,2015,used,18,,,2019-07-31T09:14:34.000Z,other,other,1,0,,,,22990,Ridgeland,US,SC,29936
7181801,https://www.boattrader.com/listing/2016-regal-2100-regal-103650228/,power,power-bowrider,Regal,2100 Regal,2016,used,21,,,2019-08-13T16:49:33.000Z,other,other,1,0,,,,34995,Austin,US,TX,78735
7253120,https://www.boattrader.com/listing/2010-harris-240ssl-103701964/,power,power-pontoon,Harris,240SSL,2010,used,24,,,2019-10-16T17:04:40.000Z,aluminum,other,1,0,,,,18999,Nashotah,US,WI,53058
7249175,https://www.boattrader.com/listing/2019-bayliner-xr7-103699603/,power,power-deck,Bayliner,XR7,2019,new,25,8,,2019-10-12T17:10:43.000Z,fiberglass,other,1,0,,,,59995,Las Vegas,US,NV,89121
7211476,https://www.boattrader.com/listing/2020-malibu-22-lsv-103670964/,power,power-skiwake,Malibu,22 LSV,2020,new,22,,,2019-09-09T13:27:28.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7164917,https://www.boattrader.com/listing/2019-caravelle-boat-group-258pf-103636547/,power,power-deck,Caravelle boat group,258PF,2019,new,25,,,2019-07-30T17:05:08.000Z,other,other,1,0,,,,69990,West Coxsackie,US,NY,12192
7244519,https://www.boattrader.com/listing/2009-chaparral-264-sunsesta-xtreme-103696435/,power,power-bowrider,Chaparral,264 SUNSESTA XTREME,2009,used,26.04,8.06,,2019-10-08T17:11:34.000Z,fiberglass,gasoline,1,0,,,,44998,Conroe,US,TX,77384
7199978,https://www.boattrader.com/listing/2020-war-eagle-754ldbr-103662896/,power,power-fresh,War Eagle,754LDBR,2020,new,17,,,2019-08-29T16:54:57.000Z,other,other,1,0,,,,,Lexington,US,TN,38351
6995771,https://www.boattrader.com/listing/2019-manitou-23-oasis-sr-shp-103513420/,power,power-pontoon,Manitou,23 Oasis SR SHP,2019,new,24,,,2019-02-21T19:10:31.000Z,other,other,1,0,,,,58631,Houston,US,TX,77586
7211477,https://www.boattrader.com/listing/2019-tahoe-2285-ltz-quad-lounger-103671109/,power,power-pontoon,Tahoe,2285 LTZ Quad Lounger,2019,new,22,,,2019-09-09T13:27:28.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7239476,https://www.boattrader.com/listing/2019-south-bay-200-series-220rs-2-75-mercury-115-hp-pro-xs-103692939/,power,power-pontoon,South Bay,200 Series 220RS 2.75 / Mercury 115 hp Pro XS,2019,new,21,,,2019-10-03T17:02:43.000Z,other,other,1,0,,,,34700,Stanton,US,MI,48888
7155269,https://www.boattrader.com/listing/2019-yamaha-boats-sx190-103629833/,power,power-skiwake,Yamaha Boats,SX190,2019,used,19,,,2019-07-22T16:53:34.000Z,other,other,1,0,,,,27999,New York,US,NY,10980
7109165,https://www.boattrader.com/listing/2019-cobia-201-center-console-103599450/,power,power-center,Cobia,201 Center Console,2019,new,20,,,2019-06-10T16:51:47.000Z,other,other,1,0,,,,,Lyme,US,CT,06371
7192385,https://www.boattrader.com/listing/2020-dolphin-18-back-country-103657271/,power,power-flats,Dolphin,"18' Back Country",2020,new,18,,,2019-08-22T16:54:53.000Z,fiberglass,other,1,0,,,,55000,Miami,US,FL,33176
6579737,https://www.boattrader.com/listing/2018-apex-marine-avanti-821-lanai-103224930/,power,power-pontoon,Apex Marine,Avanti 821 Lanai,2018,new,21,,,2018-01-11T07:13:27.000Z,other,other,1,0,,,,25999,Mecosta,US,MI,49332
7135586,https://www.boattrader.com/listing/2018-regal-2300-rx-surf-103616536/,power,power-bowrider,Regal,2300 RX Surf,2018,used,23,8.06,,2019-07-02T11:28:53.000Z,fiberglass,gasoline,1,0,,,,79995,Lewisville,US,TX,75067
7223117,https://www.boattrader.com/listing/2019-bayliner-element-f16-cc-103680188/,power,power-center,Bayliner,Element F16 CC,2019,used,16,,,2019-09-19T07:01:34.000Z,other,other,1,0,,,,17450,Punta Gorda,US,FL,33955
7244525,https://www.boattrader.com/listing/2020-tracker-pro-170-w-50elpt-4s-103696438/,power,power-bass,Tracker,Pro 170 w/50ELPT 4S,2020,new,16,,,2019-10-08T17:12:25.000Z,aluminum,other,1,0,,,,16345,LaGrange,US,GA,30241
7211438,https://www.boattrader.com/listing/2014-caravelle-19-ebo-103671054/,power,power-bowrider,Caravelle,19 EBO,2014,used,19,,,2019-09-09T13:27:24.000Z,other,other,1,0,,,,21986,Clermont,US,FL,34711
7175347,https://www.boattrader.com/listing/2020-scout-xsf-sportfish-215-xsf-103644828/,power,power-sportfish,Scout,XSF/SPORTFISH 215 XSF,2020,new,21.06,8.06,,2019-08-07T09:15:03.000Z,fiberglass,gasoline,1,0,,,outboard,68337,Westover,US,AL,35185
7053962,https://www.boattrader.com/listing/2019-mastercraft-xt23-103557186/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-04-17T17:22:15.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7227628,https://www.boattrader.com/listing/2005-pro-line-23-sport-103683453/,power,power-center,Pro-Line,23 Sport,2005,used,23,,,2019-09-23T16:54:34.000Z,other,other,1,0,,,,17995,Marrero,US,LA,70072
7091668,https://www.boattrader.com/listing/2004-sylvan-sun-chaser-103586621/,power,power-pontoon,Sylvan,SUN CHASER,2004,used,24,,,2019-05-22T20:36:00.000Z,other,other,1,0,,,,8478,Johnson City,US,TN,37615
7224746,https://www.boattrader.com/listing/2019-epic-21-bay-103681365/,power,power-bay,Epic,21 Bay,2019,new,20,,,2019-09-20T08:17:44.000Z,fiberglass,other,1,0,,,,37995,Beaumont,US,TX,77702
7043498,https://www.boattrader.com/listing/2019-key-west-1720cc-103675574/,power,power-center,Key West,1720CC,2019,new,17,,,2019-04-09T09:23:38.000Z,other,other,1,0,,,,25981,Longwood,US,FL,32750
7164833,https://www.boattrader.com/listing/2019-caravelle-boat-group-206-bay-103636508/,power,power-fresh,Caravelle boat group,206 BAY,2019,new,20,,,2019-07-30T17:04:57.000Z,other,other,1,0,,,,39990,Ridgeland,US,SC,29936
7167745,https://www.boattrader.com/listing/2019-robalo-206s-103638728/,power,power-center,Robalo,206S,2019,used,20.06,8,,2019-08-01T17:21:12.000Z,fiberglass,gasoline,1,0,,,outboard,39840,Leesville,US,SC,29070
7166294,https://www.boattrader.com/listing/2020-moomba-mojo-103637662/,power,power-skiwake,Moomba,Mojo,2020,new,23,,,2019-07-31T16:51:25.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7118870,https://www.boattrader.com/listing/2019-mastercraft-xstar-103604820/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-06-18T06:18:37.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
6927796,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800-103468326/,power,power-unspec,Yamaha Boats,GP1800,2019,new,11,48,,2018-12-04T16:05:39.000Z,fiberglass,other,1,0,,,,15449,Naples,US,ME,04055
6990355,https://www.boattrader.com/listing/2019-manitou-23-legacy-rf-shp-103510229/,power,power-pontoon,Manitou,23 Legacy RF SHP,2019,new,23,,,2019-02-16T18:34:38.000Z,other,other,1,0,,,,48499,Mecosta,US,MI,49332
7147066,https://www.boattrader.com/listing/2020-misty-harbor-biscayne-bay-b-2285cu-103624253/,power,power-pontoon,Misty Harbor,Biscayne Bay B-2285CU,2020,new,22,,,2019-07-13T16:49:48.000Z,aluminum,other,1,0,,,,25736,Nekoosa,US,WI,54457
7130836,https://www.boattrader.com/listing/2019-carolina-skiff-238-dlv-103613128/,power,power-center,Carolina Skiff,238 DLV,2019,new,22,,,2019-06-27T16:51:39.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7201534,https://www.boattrader.com/listing/2009-craigcat-e2-elite-103663988/,power,power-other,CraigCat,E2 Elite,2009,used,11.04,8,,2019-08-31T09:21:02.000Z,fiberglass,gasoline,1,0,,,,6900,Somerset,US,KY,42518
7214977,https://www.boattrader.com/listing/2008-skeeter-sl-190-103674563/,power,power-skifish,Skeeter,SL 190,2008,used,18,,,2019-09-11T16:49:35.000Z,other,other,1,0,,,,18995,Austin,US,TX,78735
7211177,https://www.boattrader.com/listing/2018-premier-250-solaris-rf-103670859/,power,power-pontoon,Premier,250 Solaris RF,2018,used,25,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,44900,Walloon Lake,US,MI,49796
