id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6972144,https://www.boattrader.com/listing/2019-shallow-sport-21-mod-v-103498500/,power,power-bay,Shallow Sport,21 MOD-V,2019,new,21,,,2019-01-29T18:14:50.000Z,other,other,1,0,,,,Austin,US,TX,78735
6611160,https://www.boattrader.com/listing/1997-sea-nymph-fm-161-103245751/,power,power-fresh,Sea Nymph,FM 161,1997,used,16,,,2018-02-09T19:43:04.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7211295,https://www.boattrader.com/listing/2013-axis-a20-103670972/,power,power-skiwake,Axis,A20,2013,used,20,,,2019-09-09T13:27:07.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7178517,https://www.boattrader.com/listing/2019-tahoe-sport-cruise-16--103647798/,power,power-pontoon,Tahoe,"Sport Cruise 16'",2019,new,16,,,2019-08-09T16:49:08.000Z,other,other,1,0,,,,Chepachet,US,RI,02814
7065080,https://www.boattrader.com/listing/2019-xpress-xp18cc-103565276/,power,power-bay,Xpress,XP18CC,2019,new,18,,,2019-04-27T20:09:56.000Z,aluminum,other,1,0,,,,Seneca,US,SC,29678
7128492,https://www.boattrader.com/listing/2019-crest-crest-ii-220-sls-103611369/,power,power-pontoon,Crest,Crest II 220 SLS,2019,new,22,86,,2019-06-25T17:03:30.000Z,aluminum,other,1,0,,,,Greensboro,US,GA,30642
7142700,https://www.boattrader.com/listing/2019-sylvan-8520-cruise-n-fish-les-103621294/,power,power-pontoon,Sylvan,8520 Cruise N Fish LES,2019,new,20,,,2019-07-09T16:52:10.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7229070,https://www.boattrader.com/listing/2020-lowe-sf214-103684260/,power,power-pontoon,Lowe,Sf214,2020,new,21,,,2019-09-24T17:04:53.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
7243373,https://www.boattrader.com/listing/2019-manitou-25-xplode-rfx-shp-103695657/,power,power-pontoon,Manitou,25 XPLODE RFX SHP,2019,new,25,,,2019-10-07T17:03:50.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
6905195,https://www.boattrader.com/listing/2019-lund-1600-fury-tiller-103455158/,power,power-fresh,Lund,1600 Fury Tiller,2019,new,16,,,2018-11-08T17:57:24.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
7061768,https://www.boattrader.com/listing/2019-avalon-lsz-2285-cruise-rear-bench-103562883/,power,power-pontoon,Avalon,LSZ 2285 Cruise Rear Bench,2019,new,22,,,2019-04-24T19:17:34.000Z,aluminum,other,1,0,,,,Burlington,US,IA,52601
7026578,https://www.boattrader.com/listing/2019-supra-sr-400-103535975/,power,power-skiwake,Supra,SR 400,2019,new,20,,,2019-03-22T18:41:06.000Z,other,other,1,0,,,,Austin,US,TX,78735
6695784,https://www.boattrader.com/listing/2018-tracker-tracker-utility-1236-103306742/,power,power-jon,Tracker,TRACKER UTILITY 1236,2018,new,11,,,2018-04-27T21:35:49.000Z,other,other,1,0,,,,LaGrange,US,GA,30241
7164702,https://www.boattrader.com/listing/2017-caravelle-boat-group-16ebo-103636587/,power,power-other,Caravelle boat group,16EBO,2017,new,16,,,2019-07-30T17:04:40.000Z,other,other,1,0,,,,Americus,US,GA,31709
7169871,https://www.boattrader.com/listing/2020-nauticstar-203-sc-103640267/,power,power-sportfish,NauticStar,203 SC,2020,new,20,,,2019-08-04T16:46:50.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7214976,https://www.boattrader.com/listing/2020-vexus-avx1880-103674564/,power,power-bass,Vexus,AVX1880,2020,new,18,,,2019-09-11T16:48:33.000Z,aluminum,other,1,0,,,,Lyme,US,CT,06371
6864305,https://www.boattrader.com/listing/1999-boston-whaler-285-conquest-103428266/,power,power-other,Boston Whaler,285 Conquest,1999,used,29,,,2018-10-03T17:59:28.000Z,fiberglass,other,1,0,,,,Marrero,US,LA,70072
7199189,https://www.boattrader.com/listing/2018-alumacraft-mvt1546awdd-103662339/,power,power-fresh,Alumacraft,MVT1546AWDD,2018,new,20,,,2019-08-29T08:00:18.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7015673,https://www.boattrader.com/listing/2019-ranger-z521c-ranger-cup-equipped-103528297/,power,power-bass,Ranger,Z521C Ranger Cup Equipped,2019,new,21,,,2019-03-12T18:32:52.000Z,other,other,1,0,,,,Lexington,US,TN,38351
7231814,https://www.boattrader.com/listing/2020-sylvan-mirage-l3-dlz-103686179/,power,power-pontoon,Sylvan,Mirage L3 DLZ,2020,new,23,,,2019-09-26T16:55:48.000Z,other,other,1,0,,,,Durham,US,NC,27703
6964170,https://www.boattrader.com/listing/2019-moomba-craz-103492517/,power,power-skiwake,Moomba,Craz,2019,new,22,,,2019-01-21T18:17:24.000Z,other,other,1,0,,,,Austin,US,TX,78735
7045907,https://www.boattrader.com/listing/2019-mastercraft-x22-103550382/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-04-11T06:34:17.000Z,fiberglass,other,1,0,,,,Polk City,US,FL,33868
7203402,https://www.boattrader.com/listing/2019-scarab-255-id-103666525/,power,power-jet,Scarab,255 ID,2019,new,25,,,2019-09-03T11:05:35.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7218195,https://www.boattrader.com/listing/2020-jeanneau-nc-1095-103676784/,power,power-motor,Jeanneau,NC 1095,2020,new,34,,,2019-09-13T16:49:49.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7106957,https://www.boattrader.com/listing/2018-sylvan-mirage-8522-c-n-f-103597859/,power,power-other,Sylvan,MIRAGE 8522 C-N-F,2018,new,22,,,2019-06-07T16:48:13.000Z,aluminum,other,1,0,,,,Ocala,US,FL,34475
7106991,https://www.boattrader.com/listing/2005-hanko-40x10-103597915/,power,power-pilot,Hanko,40x10,2005,used,40,,,2019-06-07T16:56:31.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7164770,https://www.boattrader.com/listing/1993-baylner-boats-237-103636705/,power,power-other,Baylner Boats,237,1993,used,23,,,2019-07-30T17:04:49.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7236659,https://www.boattrader.com/listing/2020-monterey-m-22-103690553/,power,power-skiwake,Monterey,M-22,2020,new,21,,,2019-10-01T17:00:21.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7156410,https://www.boattrader.com/listing/2020-ranger-2360-bay-103630543/,power,power-bay,Ranger,2360 Bay,2020,new,23,,,2019-07-23T16:47:17.000Z,fiberglass,other,1,0,,,,Palm Harbor,US,FL,34684
7106966,https://www.boattrader.com/listing/2019-gator-tail-gtb-1748-103597841/,power,power-other,Gator-tail,GTB 1748,2019,new,17,,,2019-06-07T16:48:14.000Z,aluminum,other,1,0,,,,Ocala,US,FL,34475
7141629,https://www.boattrader.com/listing/2019-crownline-e-285-xs-103620570/,power,power-skiwake,Crownline,E 285 XS,2019,new,27,,,2019-07-08T16:55:30.000Z,other,other,1,0,,,,Ocala,US,FL,34482
6867557,https://www.boattrader.com/listing/2019-avalon-ls-rear-fish-103430540/,power,power-pontoon,Avalon,LS Rear Fish,2019,new,20,,,2018-10-05T17:53:21.000Z,aluminum,other,1,0,,,,Wrightsville,US,PA,17368
7160340,https://www.boattrader.com/listing/2020-chaparral-237-ssx-103633353/,power,power-bowrider,Chaparral,237 SSX,2020,new,23,9,,2019-07-26T17:02:01.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
6952701,https://www.boattrader.com/listing/2019-bennington-20-s-cruise-103484955/,power,power-other,Bennington,20 S Cruise,2019,new,19,,,2019-01-09T18:04:42.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7007978,https://www.boattrader.com/listing/2019-centurion-ri-237-103522023/,power,power-skiwake,Centurion,Ri 237,2019,new,23,,,2019-03-06T13:45:56.000Z,other,other,1,0,,,,Lake Orion,US,MI,48362
7150962,https://www.boattrader.com/listing/2019-berkshire-sts-entertainment-series-25e-sts-2-0-103626962/,power,power-pontoon,Berkshire,STS Entertainment Series 25E STS 2.0,2019,new,25,,,2019-07-17T16:56:47.000Z,other,other,1,0,,,,Lake Orion,US,MI,48362
7082172,https://www.boattrader.com/listing/2019-sun-tracker-signature-fishing-barge-22-xp3-103579585/,power,power-pontoon,Sun Tracker,Signature Fishing Barge 22 XP3,2019,new,24,,,2019-05-14T10:13:17.000Z,other,other,1,0,,,,Milledgeville,US,GA,31061
7218998,https://www.boattrader.com/listing/2004-four-winns-214-funship-103677435/,power,power-deck,Four Winns,214 Funship,2004,used,23,,,2019-09-14T16:50:52.000Z,other,other,1,0,,,,New Smyrna Beach,US,FL,32168
7235049,https://www.boattrader.com/listing/2019-axis-wake-research-a24-103688585/,power,power-skiwake,Axis Wake Research,A24,2019,used,24,,,2019-09-30T12:27:48.000Z,other,other,1,0,,,,Buford,US,GA,30518
7121190,https://www.boattrader.com/listing/2019-robalo-246-cayman-103606422/,power,power-bay,Robalo,246 Cayman,2019,used,24,9,,2019-06-19T17:02:26.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7054507,https://www.boattrader.com/listing/2003-sea-ray-380-sundancer-103558548/,power,power-motor,Sea Ray,380 Sundancer,2003,used,38,13,20000,2019-04-18T09:28:01.000Z,fiberglass,gasoline,2,740,,,inboard,Patchogue,US,NY,11772
7227633,https://www.boattrader.com/listing/2020-bayliner-170br-103683438/,power,power-bowrider,Bayliner,170BR,2020,new,17,,,2019-09-23T16:55:44.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
7230432,https://www.boattrader.com/listing/2015-mastercraft-x-23-103685160/,power,power-skiwake,Mastercraft,X-23,2015,used,22,102,,2019-09-25T17:07:01.000Z,other,other,1,0,,,,Fort Worth,US,TX,76118
7065078,https://www.boattrader.com/listing/2019-veranda-vtx22rc-w-vf250la-103565275/,power,power-pontoon,Veranda,VTX22RC w/VF250LA,2019,new,24,,,2019-04-27T20:06:59.000Z,aluminum,other,1,0,,,,Seneca,US,SC,29678
7221423,https://www.boattrader.com/listing/2012-mastercraft-x-55-103679089/,power,power-skiwake,Mastercraft,X-55,2012,used,25,102,,2019-09-17T17:08:24.000Z,other,other,1,0,,,,Fort Worth,US,TX,76118
7203288,https://www.boattrader.com/listing/2019-chris-craft-launch-27-103666467/,power,power-cuddy,Chris-Craft,Launch 27,2019,new,27,,,2019-09-03T11:05:23.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7155249,https://www.boattrader.com/listing/2005-smoker-craft-big-fish-103629788/,power,power-fresh,Smoker Craft,BIG FISH,2005,used,15,,,2019-07-22T16:48:47.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7164696,https://www.boattrader.com/listing/1989-lowe-highwinds-103636589/,power,power-other,Lowe,HIGHWINDS,1989,used,16,,,2019-07-30T17:04:40.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7236633,https://www.boattrader.com/listing/2020-jeanneau-leader-9-103690605/,power,power-motor,Jeanneau,Leader 9,2020,new,29,,,2019-10-01T16:49:17.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7234994,https://www.boattrader.com/listing/2017-mastercraft-xt23-103688535/,power,power-skiwake,Mastercraft,XT23,2017,used,24,,,2019-09-30T12:09:59.000Z,other,other,1,0,,,,Seneca,US,SC,29678
7189440,https://www.boattrader.com/listing/2003-aquasport-205-tournament-103655218/,power,power-center,Aquasport,205 Tournament,2003,new,20,,,2019-08-20T16:54:44.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7192377,https://www.boattrader.com/listing/2019-apex-marine-angler-822-family-fish-dlx-tt2-103657143/,power,power-other,Apex Marine,ANGLER 822 FAMILY FISH DLX TT2,2019,new,22,,,2019-08-22T16:50:58.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7141620,https://www.boattrader.com/listing/2019-berkshire-22-rfx-cts-tritoon-103620562/,power,power-pontoon,Berkshire,22 RFX CTS TRITOON,2019,new,22,,,2019-07-08T16:55:09.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
6952736,https://www.boattrader.com/listing/2019-bennington-20-s-stern-radius-103484980/,power,power-other,Bennington,20 S STERN RADIUS,2019,new,19,,,2019-01-09T18:07:47.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7205372,https://www.boattrader.com/listing/2014-nautique-super-air-nautique-210-103667959/,power,power-bowrider,Nautique,Super Air Nautique 210,2014,used,21,,,2019-09-04T17:05:44.000Z,fiberglass,other,1,0,,,,Young Harris,US,GA,30582
7105571,https://www.boattrader.com/listing/1987-sea-ray-22-pachanga-103596854/,power,power-cuddy,Sea Ray,22 Pachanga,1987,used,22,,,2019-06-06T16:48:50.000Z,other,other,1,0,,,,Fox Lake,US,IL,60020
6971132,https://www.boattrader.com/listing/2003-nitro-288-sport-103497662/,power,power-other,Nitro,288 Sport,2003,used,19,,,2019-01-28T18:42:13.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7045749,https://www.boattrader.com/listing/2019-mastercraft-xt21-103550219/,power,power-skiwake,Mastercraft,XT21,2019,new,21,98,,2019-04-11T06:32:31.000Z,fiberglass,other,1,0,,,,Polk City,US,FL,33868
7073267,https://www.boattrader.com/listing/2019-crownline-265-ss-103572746/,power,power-bowrider,Crownline,265 SS,2019,new,26,,,2019-05-05T21:03:54.000Z,fiberglass,other,1,0,,,,Osage Beach,US,MO,65065
7244495,https://www.boattrader.com/listing/2020-seaark-rxt-180-cc-tunnel-103696419/,power,power-jon,SeaArk,RXT 180 CC Tunnel,2020,new,18,,,2019-10-08T16:55:39.000Z,aluminum,other,1,0,,,,Ocala,US,FL,34475
7007946,https://www.boattrader.com/listing/2018-centurion-ri-257-103522008/,power,power-skiwake,Centurion,RI 257,2018,used,25,,,2019-03-06T13:42:24.000Z,other,other,1,0,,,,Lake Orion,US,MI,48362
7055271,https://www.boattrader.com/listing/2019-regal-ls4-103558159/,power,power-bowrider,Regal,LS4,2019,new,24,,,2019-04-18T19:09:51.000Z,other,other,1,0,,,,Austin,US,TX,78735
7199190,https://www.boattrader.com/listing/2016-alumacraft-vb1650aw-sc-lxt-103662341/,power,power-fresh,Alumacraft,VB1650AW SC LXT,2016,new,20,,,2019-08-29T08:00:18.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6938798,https://www.boattrader.com/listing/2019-avalon-2185-gs-cruise-103474750/,power,power-pontoon,Avalon,2185 GS Cruise,2019,new,21,,,2018-12-15T18:00:14.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
7211432,https://www.boattrader.com/listing/2019-malibu-22-mxz-103671062/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:23.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211322,https://www.boattrader.com/listing/2019-tahoe-ltz-cruise-neutra-22-103670893/,power,power-pontoon,Tahoe,LTZ Cruise Neutra 22,2019,used,22,,,2019-09-09T13:27:10.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7241115,https://www.boattrader.com/listing/2004-four-winns-190-horizon-103694162/,power,power-runabout,Four Winns,190 Horizon,2004,used,19,,,2019-10-04T17:04:57.000Z,other,other,1,0,,,,Appling,US,GA,30802
7227623,https://www.boattrader.com/listing/2020-carolina-skiff-192-aggressor-cc-103683385/,power,power-center,Carolina Skiff,192 Aggressor CC,2020,new,19,,,2019-09-23T16:52:44.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7178514,https://www.boattrader.com/listing/2019-tahoe-sport-cruise-14--103647784/,power,power-pontoon,Tahoe,"Sport Cruise 14'",2019,new,14,,,2019-08-09T16:49:07.000Z,other,other,1,0,,,,Chepachet,US,RI,02814
7156434,https://www.boattrader.com/listing/2012-mastercraft-x55-103630580/,power,power-skiwake,Mastercraft,X55,2012,used,25,102,,2019-07-23T17:03:19.000Z,fiberglass,other,1,0,,,,Hudsonville,US,MI,49426
7211376,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103671021/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7160343,https://www.boattrader.com/listing/2020-chaparral-21-ssi-103633176/,power,power-bowrider,Chaparral,21 SSi,2020,new,21,8,,2019-07-26T17:02:02.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7203312,https://www.boattrader.com/listing/2019-bennington-25rsrwx-103666435/,power,power-pontoon,Bennington,25rsrwx,2019,new,25,,,2019-09-03T11:05:26.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7239480,https://www.boattrader.com/listing/2018-south-bay-500-series-523cr-2-0-pontoon-only-103692913/,power,power-pontoon,South Bay,500 Series 523CR 2.0 / Pontoon only,2018,new,24,,,2019-10-03T17:02:44.000Z,other,other,1,0,,,,Stanton,US,MI,48888
7025825,https://www.boattrader.com/listing/2011-premier-200-sun-spree-103535378/,power,power-pontoon,Premier,200 Sun Spree,2011,used,20,8,,2019-03-22T11:19:01.000Z,other,other,1,0,,,,Las Vegas,US,NV,89121
6833447,https://www.boattrader.com/listing/2018-chris-craft-catalina-26-103407101/,power,power-center,Chris-Craft,Catalina 26,2018,used,26,,,2018-09-06T04:48:06.000Z,other,other,1,0,,,,Beaufort,US,SC,29907
7060473,https://www.boattrader.com/listing/2019-sea-fox-240-viper-103561856/,power,power-bay,Sea Fox,240 Viper,2019,new,24,,,2019-04-23T20:17:36.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34482
7129610,https://www.boattrader.com/listing/2019-nitro-z19-103612238/,power,power-bass,Nitro,Z19,2019,new,19,,,2019-06-26T16:51:51.000Z,other,other,1,0,,,,LaGrange,US,GA,30241
7194020,https://www.boattrader.com/listing/2020-manitou-aurora-le-rf-103658435/,power,power-pontoon,Manitou,Aurora LE RF,2020,new,23,,,2019-08-23T16:56:10.000Z,aluminum,other,1,0,,,,Seattle,US,WA,98119
7241140,https://www.boattrader.com/listing/2019-starweld-fusion-16-sc-103694173/,power,power-fresh,Starweld,Fusion 16 SC,2019,new,16,,,2019-10-04T17:11:10.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7003868,https://www.boattrader.com/listing/2019-sea-ray-250-sdx-103519202/,power,power-skiwake,Sea Ray,250 SDX,2019,new,25,,,2019-03-01T18:29:11.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
7201115,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103663694/,power,power-pontoon,Bennington,22SSRXP,2020,new,23,86,,2019-08-30T17:01:50.000Z,aluminum,other,1,0,,,,Buford,US,GA,30518
7235019,https://www.boattrader.com/listing/2020-nautique-g25-103688586/,power,power-skiwake,Nautique,G25,2020,new,25,,,2019-09-30T12:25:38.000Z,other,other,1,0,,,,Buford,US,GA,30518
7245981,https://www.boattrader.com/listing/2014-bryant-calandra-103697441/,power,power-bowrider,Bryant,Calandra,2014,used,24,,,2019-10-09T17:13:07.000Z,other,other,1,0,,,,Seneca,US,SC,29678
7227612,https://www.boattrader.com/listing/2020-phoenix-bass-boats-21phx-103683407/,power,power-bass,Phoenix Bass Boats,21PHX,2020,new,21,,,2019-09-23T16:49:17.000Z,fiberglass,other,1,0,,,,Lyme,US,CT,06371
6800409,https://www.boattrader.com/listing/2019-nauticstar-2602-legacy-103381544/,power,power-center,NauticStar,2602 Legacy,2019,new,25,,,2018-08-08T02:24:54.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7164708,https://www.boattrader.com/listing/2019-caravelle-boat-group-17ebo-103636651/,power,power-other,Caravelle boat group,17EBO,2019,new,16,,,2019-07-30T17:04:41.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
7250624,https://www.boattrader.com/listing/2010-regal-bowrider-2500-103700520/,power,power-bowrider,Regal,Bowrider 2500,2010,used,26,,,2019-10-15T05:37:30.000Z,fiberglass,other,1,0,,,,Lake Ariel,US,PA,18436
7214980,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103675636/,power,power-skiwake,Yamaha Boats,SX195,2020,new,19,,,2019-09-11T16:51:24.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7178530,https://www.boattrader.com/listing/2020-skeeter-fxr20-limited-opt-c-103647791/,power,power-bass,Skeeter,FXR20 Limited Opt C,2020,new,20,,,2019-08-09T16:55:33.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
7229039,https://www.boattrader.com/listing/2020-sea-hunt-triton-225-103684180/,power,power-center,Sea Hunt,Triton 225,2020,new,22,,,2019-09-24T16:56:30.000Z,other,other,1,0,,,,Chepachet,US,RI,02814
7203393,https://www.boattrader.com/listing/2015-scarab-165-ho-impulse-103666532/,power,power-pontoon,Scarab,165 HO Impulse,2015,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7054874,https://www.boattrader.com/listing/2019-crownline-e235-xs-103557857/,power,power-bowrider,Crownline,E235 XS,2019,new,23,,,2019-04-18T13:20:18.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34482
6957591,https://www.boattrader.com/listing/2019-g3-1448-lw-jon-boat-103487887/,power,power-jon,G3,1448 LW Jon Boat,2019,new,13,,,2019-01-15T18:06:46.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7018091,https://www.boattrader.com/listing/2019-stingray-198lx-103529911/,power,power-bowrider,Stingray,198LX,2019,new,19,,,2019-03-14T19:05:35.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
7199684,https://www.boattrader.com/listing/2019-malibu-21-mlx-103662687/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-08-29T13:18:02.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
6792129,https://www.boattrader.com/listing/2019-nitro-z18-w-mercury-150-4-stroke-103375569/,power,power-bass,Nitro,Z18 w/Mercury 150 4-Stroke,2019,new,18,,,2018-07-31T20:56:53.000Z,other,other,1,0,,,,Milledgeville,US,GA,31061
7200539,https://www.boattrader.com/listing/2020-g3-g3-15-dk-shdw-103663256/,power,power-jon,G3,G3 15 DK SHDW,2020,new,15,,,2019-08-30T09:09:40.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7128974,https://www.boattrader.com/listing/2006-larson-cabrio-274-103611688/,power,power-cruiser,Larson,Cabrio 274,2006,used,28,,,2019-06-26T08:03:07.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15233
7197304,https://www.boattrader.com/listing/2020-moomba-makai-103660835/,power,power-skiwake,Moomba,Makai,2020,new,24,102,,2019-08-27T17:02:30.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7191098,https://www.boattrader.com/listing/2020-hurricane-2400-sd-103656278/,power,power-deck,Hurricane,2400 SD,2020,new,24,,,2019-08-21T17:04:24.000Z,fiberglass,other,1,0,,,,Port Charlotte,US,FL,33980
7218245,https://www.boattrader.com/listing/2020-bennington-20ssrx-103676829/,power,power-pontoon,Bennington,20SSRX,2020,new,20,,,2019-09-13T17:04:13.000Z,aluminum,other,1,0,,,,Elkhorn,US,WI,53121
7206645,https://www.boattrader.com/listing/2020-bennington-20slv-103668802/,power,power-pontoon,Bennington,20SLV,2020,new,20,,,2019-09-05T16:54:38.000Z,other,other,1,0,,,,Jackson,US,MI,49201
6971136,https://www.boattrader.com/listing/1998-hydra-sports-22-ocean-103497671/,power,power-other,Hydra-Sports,22 Ocean,1998,used,22,,,2019-01-28T18:42:20.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7130843,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613122/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:44.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7224217,https://www.boattrader.com/listing/1999-champion-20-dual-103681035/,power,power-bass,Champion,20 Dual,1999,used,20,,,2019-09-19T16:56:52.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7118812,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604796/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,102,,2019-06-18T06:18:30.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
6813946,https://www.boattrader.com/listing/2018-apex-marine-ls-820-xre-cruise-103391461/,power,power-pontoon,Apex Marine,LS 820 XRE Cruise,2018,new,20,,,2018-08-19T07:47:04.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7224218,https://www.boattrader.com/listing/2020-manitou-oasis-sr-vp-103681059/,power,power-pontoon,Manitou,Oasis SR VP,2020,new,23,,,2019-09-19T16:57:50.000Z,aluminum,other,1,0,,,,Seattle,US,WA,98119
7235393,https://www.boattrader.com/listing/1996-boston-whaler-21-outrage-103689661/,power,power-center,Boston Whaler,21 Outrage,1996,used,21,,,2019-09-30T17:20:33.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7104192,https://www.boattrader.com/listing/2006-cobalt-262-103595897/,power,power-bowrider,Cobalt,262,2006,used,26,,,2019-06-05T16:52:23.000Z,other,other,1,0,,,,Austin,US,TX,78734
7134205,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103615452/,power,power-fresh,G3,Sportsman 1710 PFX,2019,new,17,,,2019-07-01T16:55:08.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
7235005,https://www.boattrader.com/listing/2020-nautique-g23-103688548/,power,power-other,Nautique,G23,2020,new,23,,,2019-09-30T12:17:12.000Z,other,other,1,0,,,,Buford,US,GA,30518
7141624,https://www.boattrader.com/listing/2019-berkshire-20-cl-cts-103620573/,power,power-pontoon,Berkshire,20 CL CTS,2019,new,20,,,2019-07-08T16:55:20.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7234996,https://www.boattrader.com/listing/2018-nautique-g23-103688538/,power,power-skiwake,Nautique,G23,2018,used,23,,,2019-09-30T12:09:59.000Z,other,other,1,0,,,,Seneca,US,SC,29678
7179173,https://www.boattrader.com/listing/2000-monark-170se-103648294/,power,power-bass,Monark,170SE,2000,used,17,,,2019-08-10T16:54:53.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7239508,https://www.boattrader.com/listing/2014-stingray-214lr-103692927/,power,power-deck,Stingray,214LR,2014,used,260,,,2019-10-03T17:12:00.000Z,other,other,1,0,,,,Ocala,US,FL,34482
7251850,https://www.boattrader.com/listing/2015-tracker-grizzly-1754-mvx-jon-103701154/,power,power-jon,Tracker,Grizzly 1754 MVX Jon,2015,new,17,,,2019-10-15T17:24:11.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
6994209,https://www.boattrader.com/listing/2019-crest-continental-250-sls-103512632/,power,power-pontoon,Crest,Continental 250 SLS,2019,new,25,,,2019-02-20T18:32:09.000Z,aluminum,other,1,0,,,,Fox Lake,US,IL,60020
7211770,https://www.boattrader.com/listing/2019-malibu-24-mxz-103671360/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T17:06:29.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211350,https://www.boattrader.com/listing/2019-malibu-24-mxz-103671012/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T13:27:13.000Z,other,other,1,0,,,,Golden,US,CO,80403
7238081,https://www.boattrader.com/listing/2007-pro-line-23-sport-series-23-103692043/,power,power-center,Pro-Line,23 Sport Series 23,2007,used,23,,,2019-10-02T16:56:59.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7227621,https://www.boattrader.com/listing/1996-crownline-225-br-103683450/,power,power-bowrider,Crownline,225 BR,1996,used,22,,,2019-09-23T16:52:09.000Z,fiberglass,other,1,0,,,,Springfield,US,IL,62712
