id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7149789,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103626149/,power,power-pontoon,Bennington,21SSNPXAPG,2020,used,23,102,,2019-07-16T23:50:39.000Z,other,other,1,0,,,,45329,10610,Rochester,US,MN,55901
7169056,https://www.boattrader.com/listing/2010-yamaha-boats-limited-242-s-103639695/,power,power-jet,Yamaha Boats,Limited 242 S,2010,used,23,,,2019-08-02T23:53:58.000Z,fiberglass,other,1,0,,,,29000,29402,Kimberling City,US,MO,65686
7208987,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103670095/,power,power-cruiser,Yamaha Boats,242 Limited S E-Series,2019,used,24,,,2019-09-07T23:29:12.000Z,other,other,1,0,,,,59999,10610,Rochester,US,MN,55901
7067562,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567145/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:10:19.000Z,other,other,1,0,,,,42342,10610,Rochester,US,MN,55901
7067655,https://www.boattrader.com/listing/2005-weeres-220-suntanner-103567265/,power,power-pontoon,Weeres,220 Suntanner,2005,used,22,,,2019-04-30T10:12:28.000Z,other,other,1,0,,,,14999,10610,Rochester,US,MN,55901
7213657,https://www.boattrader.com/listing/2020-monterey-238ss-bowrider--103673618/,power,power-cruiser,Monterey,238SS Bowrider,2020,used,23,,,2019-09-10T23:16:14.000Z,other,other,1,0,,,,80074,10610,Rochester,US,MN,55901
7067884,https://www.boattrader.com/listing/2018-alumacraft-competitor-103567486/,power,power-fresh,Alumacraft,Competitor,2018,used,18,95,,2019-04-30T10:22:26.000Z,other,other,1,0,,,,28999,10610,Rochester,US,MN,55901
7230547,https://www.boattrader.com/listing/2020-skeeter-zx-series-103685277/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-09-25T23:33:42.000Z,other,other,1,0,,,,56695,100688,Oklahoma City,US,OK,73127
7246086,https://www.boattrader.com/listing/2017-sea-ray-240-sundeck-103697496/,power,power-sportfish,Sea Ray,240 Sundeck,2017,used,24,,,2019-10-09T23:27:29.000Z,other,other,1,0,,,,78205,34869,Alexander City,US,AL,35010
7067883,https://www.boattrader.com/listing/2018-alumacraft-voyager-103567481/,power,power-fresh,Alumacraft,Voyager,2018,used,18,87,,2019-04-30T10:22:18.000Z,other,other,1,0,,,,22999,10610,Rochester,US,MN,55901
7180608,https://www.boattrader.com/listing/2019-yamaha-boats-sx-103649445/,power,power-bowrider,Yamaha Boats,sx,2019,new,19,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,28735,100688,Oklahoma City,US,OK,73127
7180578,https://www.boattrader.com/listing/2019-g3-bay-103649443/,power,power-bay,G3,BAY,2019,new,18,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,34000,100688,Oklahoma City,US,OK,73127
7166488,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103637792/,power,power-cruiser,Monterey,238SS Bowrider,2019,used,23,,,2019-07-31T23:35:39.000Z,other,other,1,0,,,,59999,10610,Rochester,US,MN,55901
7180576,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103649380/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,67000,100688,Oklahoma City,US,OK,73127
7144045,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103622252/,power,power-cruiser,Yamaha Boats,275SD,2019,used,27,108,,2019-07-10T23:31:56.000Z,other,other,1,0,,,,129999,10610,Rochester,US,MN,55901
7076944,https://www.boattrader.com/listing/2019-suncatcher-v-series-103575492/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-05-08T23:25:54.000Z,other,other,1,0,,,,41000,100688,Oklahoma City,US,OK,73127
7180651,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649297/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:50.000Z,other,other,1,0,,,,72061,100688,Oklahoma City,US,OK,73127
7180642,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649306/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,10499,100688,Oklahoma City,US,OK,73127
7180699,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649476/,power,power-bowrider,Yamaha Boats,AR,2019,new,24,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,55088,59354,Tulsa,US,OK,74145
7205463,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668008/,power,power-pontoon,Bennington,23SBRXPSG,2020,used,23,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,60509,10610,Rochester,US,MN,55901
7166751,https://www.boattrader.com/listing/1999-chaparral-2130-ss-103638009/,power,power-sportfish,Chaparral,2130 SS,1999,used,22,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,8007,34869,Alexander City,US,AL,35010
7194180,https://www.boattrader.com/listing/2020-g3-sportsman-103658566/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-08-23T23:09:54.000Z,other,other,1,0,,,,22500,59354,Tulsa,US,OK,74145
7180717,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649372/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,6799,59354,Tulsa,US,OK,74145
7180593,https://www.boattrader.com/listing/2012-crownline-21ss-103649407/,power,power-bowrider,Crownline,21SS,2012,new,21,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,28500,100688,Oklahoma City,US,OK,73127
7180621,https://www.boattrader.com/listing/2013-ranger-z520-c-103649469/,power,power-other,Ranger,Z520 C,2013,new,20,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,45950,100688,Oklahoma City,US,OK,73127
7180678,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649369/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,43500,59354,Tulsa,US,OK,74145
7166764,https://www.boattrader.com/listing/2014-mb-sport-tomcat-f22-103638019/,power,power-skiwake,MB Sport,TOMCAT F22,2014,used,23,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,52041,34869,Alexander City,US,AL,35010
7165138,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103636844/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,used,132,,,2019-07-30T23:29:46.000Z,other,other,1,0,,,,9499,10610,Rochester,US,MN,55901
7180677,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103649422/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,80500,59354,Tulsa,US,OK,74145
7181916,https://www.boattrader.com/listing/2002-tige-22ir-103650299/,power,power-skiwake,Tige,22IR,2002,used,22,9,,2019-08-13T23:55:10.000Z,other,other,1,0,,,,23900,29402,Kimberling City,US,MO,65686
7166748,https://www.boattrader.com/listing/2012-chaparral-327-103638006/,power,power-sportfish,Chaparral,327,2012,used,32,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,111297,34869,Alexander City,US,AL,35010
7255948,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704736/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,used,10,,,2019-10-18T23:17:01.000Z,other,other,1,0,,,,8749,10610,Rochester,US,MN,55901
7225540,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682005/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,58699,10610,Rochester,US,MN,55901
7216618,https://www.boattrader.com/listing/2020-mastercraft-x24-103675547/,power,power-skiwake,Mastercraft,X24,2020,new,24,,,2019-09-12T23:36:56.000Z,fiberglass,other,1,0,,,,199056,29402,Kimberling City,US,MO,65686
7247371,https://www.boattrader.com/listing/2014-cobalt-r5-103698397/,power,power-sportfish,Cobalt,R5,2014,used,25,,,2019-10-10T23:18:23.000Z,other,other,1,0,,,,80298,34869,Alexander City,US,AL,35010
7231927,https://www.boattrader.com/listing/2015-godfrey-swpe-103686324/,power,power-pontoon,Godfrey,SWPE,2015,used,24,,,2019-09-26T23:36:29.000Z,other,other,1,0,,,,32700,34869,Alexander City,US,AL,35010
7193505,https://www.boattrader.com/listing/2017-skeeter-250-zx-103657983/,power,power-bass,Skeeter,250 Zx,2017,new,21,,,2019-08-23T12:42:33.000Z,other,other,1,0,,,,49900,59354,Tulsa,US,OK,74145
7166757,https://www.boattrader.com/listing/2015-gekko-revo-6-7-103638001/,power,power-skiwake,Gekko,REVO 6.7,2015,used,21,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,49444,34869,Alexander City,US,AL,35010
7166497,https://www.boattrader.com/listing/1991-sport-craft-fishmaster-103637862/,power,power-fresh,Sport-Craft,fishmaster,1991,used,17,,,2019-07-31T23:35:45.000Z,other,other,1,0,,,,5999,10610,Rochester,US,MN,55901
7205467,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668002/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,used,25,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,64309,10610,Rochester,US,MN,55901
7149786,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103626144/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,used,25,102,,2019-07-16T23:50:38.000Z,other,other,1,0,,,,64309,10610,Rochester,US,MN,55901
7166494,https://www.boattrader.com/listing/2018-bennington-25gpd-103637788/,power,power-pontoon,Bennington,25GPD,2018,used,25,,,2019-07-31T23:35:44.000Z,other,other,1,0,,,,59999,10610,Rochester,US,MN,55901
7177371,https://www.boattrader.com/listing/2010-harris-250-grand-mariner-selecti-o-103647004/,power,power-pontoon,Harris,250 GRAND MARINER SELECTI/O,2010,used,25,,,2019-08-08T23:36:28.000Z,other,other,1,0,,,,27080,34869,Alexander City,US,AL,35010
7213660,https://www.boattrader.com/listing/1993-smoker-craft-172fs-103673617/,power,power-fresh,Smoker Craft,172FS,1993,used,17,,,2019-09-10T23:16:20.000Z,other,other,1,0,,,,4999,10610,Rochester,US,MN,55901
7180738,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649334/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,10799,59354,Tulsa,US,OK,74145
7166805,https://www.boattrader.com/listing/2010-godfrey-aqua-patio-103638029/,power,power-pontoon,Godfrey,Aqua Patio,2010,used,25,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,28000,34869,Alexander City,US,AL,35010
7180612,https://www.boattrader.com/listing/2019-yamaha-boats-sx-103649419/,power,power-bowrider,Yamaha Boats,sx,2019,new,20,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,34491,100688,Oklahoma City,US,OK,73127
7229211,https://www.boattrader.com/listing/2002-sea-ray-240-sundeck-103684340/,power,power-deck,Sea Ray,240 Sundeck,2002,used,26,,,2019-09-24T23:29:27.000Z,other,other,1,0,,,,19500,34869,Alexander City,US,AL,35010
7166810,https://www.boattrader.com/listing/2006-bryant-206br-103638036/,power,power-sportfish,Bryant,206BR,2006,used,20,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,15900,34869,Alexander City,US,AL,35010
7166781,https://www.boattrader.com/listing/1998-cobalt-252-103638038/,power,power-sportfish,Cobalt,252,1998,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,18000,34869,Alexander City,US,AL,35010
7166791,https://www.boattrader.com/listing/2007-sea-doo-sea-doo-103638048/,power,power-pwc,Sea-Doo,Sea Doo,2007,used,13,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,3067,34869,Alexander City,US,AL,35010
7180727,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649286/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,7799,59354,Tulsa,US,OK,74145
7191170,https://www.boattrader.com/listing/2020-g3-angler-v-103656307/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-21T23:08:39.000Z,other,other,1,0,,,,53499,59354,Tulsa,US,OK,74145
7194178,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103658560/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-23T23:09:47.000Z,other,other,1,0,,,,10499,59354,Tulsa,US,OK,74145
7180737,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649333/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,10499,59354,Tulsa,US,OK,74145
7208217,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103669566/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-09-06T23:29:58.000Z,other,other,1,0,,,,72061,59354,Tulsa,US,OK,74145
7180739,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649335/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,10499,59354,Tulsa,US,OK,74145
7180762,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649354/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:22:04.000Z,other,other,1,0,,,,44240,59354,Tulsa,US,OK,74145
7180723,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649290/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,12299,59354,Tulsa,US,OK,74145
7180740,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649336/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,10499,59354,Tulsa,US,OK,74145
7180728,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649296/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,7799,59354,Tulsa,US,OK,74145
7078259,https://www.boattrader.com/listing/2019-g3-gator-tough-103576480/,power,power-jon,G3,Gator Tough,2019,new,22,,,2019-05-09T23:45:45.000Z,other,other,1,0,,,,24500,59354,Tulsa,US,OK,74145
7180709,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103649283/,power,power-bowrider,Bayliner,Deck Boat,2019,new,20,,,2019-08-12T17:21:58.000Z,other,other,1,0,,,,33561,59354,Tulsa,US,OK,74145
7076969,https://www.boattrader.com/listing/2019-bayliner-bowrider-103575514/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-05-08T23:29:42.000Z,other,other,1,0,,,,33791,59354,Tulsa,US,OK,74145
7208218,https://www.boattrader.com/listing/2020-g3-sportsman-103669564/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-09-06T23:30:03.000Z,other,other,1,0,,,,20495,59354,Tulsa,US,OK,74145
7180753,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649347/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,12299,59354,Tulsa,US,OK,74145
7180722,https://www.boattrader.com/listing/2019-suncatcher-x-series-103649291/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,51000,59354,Tulsa,US,OK,74145
7229206,https://www.boattrader.com/listing/2019-g3-sportsman-103684334/,power,power-fresh,G3,Sportsman,2019,new,21,,,2019-09-24T23:23:20.000Z,other,other,1,0,,,,38500,59354,Tulsa,US,OK,74145
7180734,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649292/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:22:01.000Z,other,other,1,0,,,,9299,59354,Tulsa,US,OK,74145
7250447,https://www.boattrader.com/listing/2020-bennington-20slvsg-103700429/,power,power-pontoon,Bennington,20SLVSG,2020,used,1,,,2019-10-14T23:27:37.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7180760,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649352/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:22:04.000Z,other,other,1,0,,,,43890,59354,Tulsa,US,OK,74145
7180748,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649343/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,38500,59354,Tulsa,US,OK,74145
7192563,https://www.boattrader.com/listing/2020-g3-gator-tough-103657319/,power,power-jon,G3,Gator Tough,2020,new,15,,,2019-08-22T23:05:49.000Z,other,other,1,0,,,,29000,59354,Tulsa,US,OK,74145
7180741,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649337/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,10021,59354,Tulsa,US,OK,74145
7081627,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579142/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T01:14:09.000Z,other,other,1,0,,,,9699,59354,Tulsa,US,OK,74145
7180729,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649295/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,43890,59354,Tulsa,US,OK,74145
7263548,https://www.boattrader.com/listing/1985-ranger-375-v-103710218/,power,power-other,Ranger,375 V,1985,new,19,,,2019-10-25T23:28:02.000Z,other,other,1,0,,,,4900,100688,Oklahoma City,US,OK,73127
7239631,https://www.boattrader.com/listing/2012-yamaha-boats-ar190-103693034/,power,power-cruiser,Yamaha Boats,AR190,2012,used,19,,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,20999,10610,Rochester,US,MN,55901
7254662,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702980/,power,power-pontoon,Bennington,20SLVSG,2020,used,21,,,2019-10-17T23:21:23.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7254661,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702981/,power,power-pontoon,Bennington,20SLVSG,2020,used,21,,,2019-10-17T23:21:22.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7236764,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103690640/,power,power-cruiser,Yamaha Boats,212X,2020,used,21,,,2019-10-02T00:05:44.000Z,other,other,1,0,,,,62399,10610,Rochester,US,MN,55901
7254660,https://www.boattrader.com/listing/2020-bennington-20sfv-103702982/,power,power-pontoon,Bennington,20SFV,2020,used,21,,,2019-10-17T23:21:21.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7246083,https://www.boattrader.com/listing/2020-tige-zx-103697492/,power,power-skiwake,Tige,ZX,2020,new,21,,,2019-10-09T23:22:57.000Z,other,other,1,0,,,,117500,100688,Oklahoma City,US,OK,73127
7250443,https://www.boattrader.com/listing/2015-yamaha-boats-ar210-103700427/,power,power-cruiser,Yamaha Boats,AR210,2015,used,21,,,2019-10-14T23:27:27.000Z,other,other,1,0,,,,31999,10610,Rochester,US,MN,55901
7166528,https://www.boattrader.com/listing/2002-larson-210sei-103637882/,power,power-cruiser,Larson,210SEI,2002,used,21,,,2019-07-31T23:36:00.000Z,other,other,1,0,,,,5180,10610,Rochester,US,MN,55901
7166510,https://www.boattrader.com/listing/2018-bennington-23-gsb-103637867/,power,power-pontoon,Bennington,23 GSB,2018,used,24,,,2019-07-31T23:35:53.000Z,other,other,1,0,,,,49999,10610,Rochester,US,MN,55901
7239608,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693027/,power,power-cruiser,Yamaha Boats,AR190,2020,used,19,,,2019-10-03T23:33:09.000Z,other,other,1,0,,,,32899,10610,Rochester,US,MN,55901
7193483,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657960/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,30436,259043,Mannford,US,OK,74044
7193492,https://www.boattrader.com/listing/2014-skeeter-fx-series-103657962/,power,power-other,Skeeter,FX Series,2014,new,20,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,44995,259043,Mannford,US,OK,74044
7193486,https://www.boattrader.com/listing/2018-g3-gator-tough-103657957/,power,power-other,G3,Gator Tough,2018,new,18,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,3850,259043,Mannford,US,OK,74044
7193489,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103657965/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,10,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,8799,259043,Mannford,US,OK,74044
7067684,https://www.boattrader.com/listing/2019-bennington-23gsr-103567288/,power,power-pontoon,Bennington,23GSR,2019,used,26,102,,2019-04-30T10:12:52.000Z,other,other,1,0,,,,53785,10610,Rochester,US,MN,55901
7250450,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103700433/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-10-14T23:27:41.000Z,other,other,1,0,,,,10499,100688,Oklahoma City,US,OK,73127
7193462,https://www.boattrader.com/listing/2018-g3-gator-tough-103657977/,power,power-jon,G3,Gator Tough,2018,new,20,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,35500,259039,Afton,US,OK,74331
7067729,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103567334/,power,power-pontoon,Bennington,21SLX-PT,2019,used,1,102,,2019-04-30T10:12:56.000Z,other,other,1,0,,,,29352,10610,Rochester,US,MN,55901
7067607,https://www.boattrader.com/listing/2009-crestliner-raptor-1850-103567214/,power,power-fresh,Crestliner,Raptor 1850,2009,used,19,,,2019-04-30T10:11:37.000Z,other,other,1,0,,,,19999,10610,Rochester,US,MN,55901
7250448,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103700435/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-10-14T23:27:38.000Z,other,other,1,0,,,,9699,100688,Oklahoma City,US,OK,73127
7180643,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649305/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,10499,100688,Oklahoma City,US,OK,73127
7180604,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649483/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,10499,100688,Oklahoma City,US,OK,73127
7233332,https://www.boattrader.com/listing/2020-manitou-x-plode-103687231/,power,power-pontoon,Manitou,X-plode,2020,new,25,,,2019-09-27T23:25:34.000Z,other,other,1,0,,,,115495,259043,Mannford,US,OK,74044
7193466,https://www.boattrader.com/listing/2019-suncatcher-v-series-103657963/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,41000,259039,Afton,US,OK,74331
7248639,https://www.boattrader.com/listing/2017-blazer-pro-elite-103699243/,power,power-bass,Blazer,Pro Elite,2017,new,19,,,2019-10-11T23:24:14.000Z,other,other,1,0,,,,39500,259043,Mannford,US,OK,74044
7264103,https://www.boattrader.com/listing/2019-bennington-21ssbxp-103710609/,power,power-pontoon,Bennington,21SSBXP,2019,used,23,,,2019-10-27T00:44:12.000Z,other,other,1,0,,,,31968,10610,Rochester,US,MN,55901
7193493,https://www.boattrader.com/listing/2019-manitou-ses--103657988/,power,power-pontoon,Manitou,SES,2019,new,25,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,77000,259043,Mannford,US,OK,74044
7180655,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649301/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:50.000Z,other,other,1,0,,,,12299,100688,Oklahoma City,US,OK,73127
7193473,https://www.boattrader.com/listing/2019-suncatcher-v-series-103657981/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,43500,259039,Afton,US,OK,74331
7193470,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658001/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,45500,259039,Afton,US,OK,74331
7193465,https://www.boattrader.com/listing/2019-g3-bay-103657964/,power,power-bay,G3,BAY,2019,new,20,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,33000,259039,Afton,US,OK,74331
7144055,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622199/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:58.000Z,other,other,1,0,,,,76788,10610,Rochester,US,MN,55901
7230546,https://www.boattrader.com/listing/2020-skeeter-zx-series-103685278/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-09-25T23:33:25.000Z,other,other,1,0,,,,56695,259043,Mannford,US,OK,74044
7193471,https://www.boattrader.com/listing/2019-aloha-paradise-series-x-32-103657969/,power,power-pontoon,Aloha,Paradise Series X-32,2019,new,32,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,147500,259039,Afton,US,OK,74331
7193468,https://www.boattrader.com/listing/2019-skeeter-fx-series-103657971/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,70895,259039,Afton,US,OK,74331
7067672,https://www.boattrader.com/listing/1996-bayliner-185-capri-3-0l-103567329/,power,power-cruiser,Bayliner,185 CAPRI 3.0L,1996,used,19,,,2019-04-30T10:12:31.000Z,other,other,1,0,,,,6999,10610,Rochester,US,MN,55901
7193477,https://www.boattrader.com/listing/2019-bayliner-element-103657945/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,28916,259039,Afton,US,OK,74331
7193469,https://www.boattrader.com/listing/2019-aloha-tropical-series-103657970/,power,power-pontoon,Aloha,Tropical Series,2019,new,26,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,85995,259039,Afton,US,OK,74331
7193448,https://www.boattrader.com/listing/2019-manitou-oasis-103657923/,power,power-pontoon,Manitou,Oasis,2019,new,24,,,2019-08-23T12:41:58.000Z,other,other,1,0,,,,43000,259035,Durant,US,OK,74701
7094258,https://www.boattrader.com/listing/2019-bennington-21slx-103588533/,power,power-pontoon,Bennington,21SLX,2019,used,1,,,2019-05-25T07:53:36.000Z,other,other,1,0,,,,29352,10610,Rochester,US,MN,55901
7241193,https://www.boattrader.com/listing/2020-alumacraft-pro-103694217/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,20000,259035,Durant,US,OK,74701
7201168,https://www.boattrader.com/listing/2019-suncatcher-v-series-103663755/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-30T23:13:29.000Z,other,other,1,0,,,,45500,259043,Mannford,US,OK,74044
7260769,https://www.boattrader.com/listing/2019-bayliner-bowrider-103708312/,power,power-bowrider,Bayliner,Bowrider,2019,new,18,,,2019-10-23T23:21:34.000Z,other,other,1,0,,,,23841,259043,Mannford,US,OK,74044
