id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7170838,https://www.boattrader.com/listing/2019-bennington-23rsb-103641057/,power,power-pontoon,Bennington,23RSB,2019,new,25,,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7187871,https://www.boattrader.com/listing/2019-stingray-250-cr-103654366/,power,power-cuddy,Stingray,250 CR,2019,used,25,9,,2019-08-19T23:21:33.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7164412,https://www.boattrader.com/listing/2019-stingray-191-dc-103636278/,power,power-bowrider,Stingray,191 DC,2019,new,19,,,2019-07-30T14:02:21.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7170832,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641063/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170165,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640460/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170780,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103641042/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170171,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640469/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170789,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641093/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170907,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103641124/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170741,https://www.boattrader.com/listing/2008-premier-sunsation-103641025/,power,power-pontoon,Premier,Sunsation,2008,used,22,,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170706,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640988/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170153,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640431/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7164400,https://www.boattrader.com/listing/2019-bennington-20-sfv-103636290/,power,power-pontoon,Bennington,20 SFV,2019,new,20,,,2019-07-30T14:02:18.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7170879,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-300-103641013/,power,power-pwc,Sea-Doo,GTX LTD 300,2019,new,136,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7164409,https://www.boattrader.com/listing/2020-bennington-168-slv-103636281/,power,power-pontoon,Bennington,168 SLV,2020,new,16,,,2019-07-30T14:02:20.000Z,aluminum,other,1,0,,,,Fleming Island,US,FL,32003
7170715,https://www.boattrader.com/listing/2019-bennington-23gsr-103640974/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170202,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640497/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170238,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103640546/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170247,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640509/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170142,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640442/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7187875,https://www.boattrader.com/listing/2019-bennington-22-ssxapgp-103654387/,power,power-pontoon,Bennington,22 SSXAPGP,2019,new,22,,,2019-08-19T23:21:34.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7170916,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103641198/,power,power-pontoon,Bennington,22SSRXP,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170154,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640428/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170733,https://www.boattrader.com/listing/2019-bennington-23rsr-103641006/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7164403,https://www.boattrader.com/listing/2019-stingray-191-dc-103636287/,power,power-bowrider,Stingray,191 DC,2019,new,19,,,2019-07-30T14:02:20.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7170147,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640422/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170145,https://www.boattrader.com/listing/2019-alumacraft-edge-103640424/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170786,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641090/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7224328,https://www.boattrader.com/listing/2019-bennington-20ssnpx-103681114/,power,power-pontoon,Bennington,20SSNPX,2019,new,1,102,,2019-09-19T23:49:13.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170717,https://www.boattrader.com/listing/2019-bennington-25rsrx1-103640968/,power,power-pontoon,Bennington,25RSRX1,2019,new,1,120,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170756,https://www.boattrader.com/listing/1985-skiff-craft-x260-103641037/,power,power-cruiser,Skiff Craft,X260,1985,used,26,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7234297,https://www.boattrader.com/listing/2018-stingray-191dc-103687840/,power,power-bowrider,Stingray,191DC,2018,used,19,,,2019-09-29T23:17:23.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7209295,https://www.boattrader.com/listing/2020-blackfin-272cc-103670305/,power,power-center,Blackfin,272CC,2020,new,27,9,,2019-09-08T23:12:05.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7169054,https://www.boattrader.com/listing/2011-mastercraft-x45-103639689/,power,power-skiwake,Mastercraft,X45,2011,used,24,,,2019-08-02T23:53:57.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7205483,https://www.boattrader.com/listing/2019-regal-ls4-103668019/,power,power-runabout,Regal,LS4,2019,new,24,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7248647,https://www.boattrader.com/listing/2002-formula-292-fas-tech-103699247/,power,power-unspec,Formula,292 Fas Tech,2002,used,29,86,,2019-10-11T23:30:23.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7222755,https://www.boattrader.com/listing/2019-barletta-e22qc-103680003/,power,power-pontoon,Barletta,E22QC,2019,new,25,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7181915,https://www.boattrader.com/listing/2015-malibu-24mxz-103650300/,power,power-skiwake,Malibu,24MXZ,2015,used,25,,,2019-08-13T23:55:09.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7247369,https://www.boattrader.com/listing/2004-stardust-100x20-custom-103698395/,power,power-house,Stardust,100x20 Custom,2004,used,100,,,2019-10-10T23:18:22.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7205480,https://www.boattrader.com/listing/2019-mastercraft-x22-103668022/,power,power-skiwake,Mastercraft,x22,2019,new,22,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7222769,https://www.boattrader.com/listing/2019-regal-2800-103680000/,power,power-runabout,Regal,2800,2019,new,28,,,2019-09-18T23:35:05.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7169061,https://www.boattrader.com/listing/2007-sea-ray-240-sundeck-103639700/,power,power-runabout,Sea Ray,240 Sundeck,2007,used,26,,,2019-08-02T23:53:59.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7172393,https://www.boattrader.com/listing/2018-sweetwater-sw-2286-sb-103642465/,power,power-pontoon,Sweetwater,SW 2286 SB,2018,new,22,,,2019-08-05T23:25:27.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7205486,https://www.boattrader.com/listing/2000-chris-craft-328-103668023/,power,power-cruiser,Chris-Craft,328,2000,used,34,12,,2019-09-04T23:30:00.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7247368,https://www.boattrader.com/listing/2002-carver-yacht-103698394/,power,power-motor,Carver,Yacht,2002,used,37,,,2019-10-10T23:18:21.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7181916,https://www.boattrader.com/listing/2002-tige-22ir-103650299/,power,power-skiwake,Tige,22IR,2002,used,22,9,,2019-08-13T23:55:10.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7181918,https://www.boattrader.com/listing/2020-mastercraft-xstar-103650296/,power,power-skiwake,Mastercraft,Xstar,2020,new,23,,,2019-08-13T23:55:11.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7172394,https://www.boattrader.com/listing/2020-mastercraft-xt23-103642466/,power,power-skiwake,Mastercraft,XT23,2020,new,23,,,2019-08-05T23:25:28.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7205474,https://www.boattrader.com/listing/2019-mastercraft-xt25-103668027/,power,power-skiwake,Mastercraft,XT25,2019,new,25,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7169065,https://www.boattrader.com/listing/2004-lakeview-18x84-houseboat-103639692/,power,power-house,Lakeview,18x84 Houseboat,2004,used,84,,,2019-08-02T23:54:00.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7208223,https://www.boattrader.com/listing/2020-regal-ls6-103669573/,power,power-runabout,Regal,LS6,2020,new,26,,,2019-09-06T23:35:28.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7222758,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680007/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7169059,https://www.boattrader.com/listing/2015-tahoe-215xi-103639694/,power,power-runabout,Tahoe,215xi,2015,used,21,,,2019-08-02T23:53:59.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7169057,https://www.boattrader.com/listing/2000-cobalt-272-103639696/,power,power-runabout,Cobalt,272,2000,used,27,,,2019-08-02T23:53:58.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7222766,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680015/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7222773,https://www.boattrader.com/listing/2016-yamaha-boats-sx-240-ho-103680002/,power,power-unspec,Yamaha Boats,SX 240 HO,2016,used,24,,,2019-09-18T23:35:08.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7222122,https://www.boattrader.com/listing/2012-lowe-sd220-103679521/,power,power-deck,Lowe,SD220,2012,used,22,,,2019-09-18T09:57:31.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7222753,https://www.boattrader.com/listing/2019-barletta-l23u-103680005/,power,power-pontoon,Barletta,L23U,2019,new,26,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7236771,https://www.boattrader.com/listing/2015-axis-a22-103690644/,power,power-unspec,Axis,A22,2015,used,22,,,2019-10-02T00:21:15.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7187852,https://www.boattrader.com/listing/2001-mastercraft-x30-103654382/,power,power-skiwake,Mastercraft,X30,2001,used,23,,,2019-08-19T23:21:24.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7169062,https://www.boattrader.com/listing/1985-president-aft-cabin-103639697/,power,power-cruiser,President,Aft Cabin,1985,used,41,,,2019-08-02T23:53:59.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7222765,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680016/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7222772,https://www.boattrader.com/listing/2020-barletta-l25uc-103680001/,power,power-pontoon,Barletta,L25UC,2020,new,28,,,2019-09-18T23:35:06.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7222756,https://www.boattrader.com/listing/2019-barletta-e24qc-103680009/,power,power-pontoon,Barletta,E24QC,2019,new,27,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7171970,https://www.boattrader.com/listing/2020-barletta-l25qcss-103642097/,power,power-pontoon,Barletta,L25QCSS,2020,new,28,,,2019-08-05T13:55:10.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7247367,https://www.boattrader.com/listing/2004-crownline-240-ex-103698393/,power,power-unspec,Crownline,240 EX,2004,used,24,9,,2019-10-10T23:18:17.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7222770,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103679997/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:05.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7169053,https://www.boattrader.com/listing/2009-mastercraft-x45-103639686/,power,power-skiwake,Mastercraft,X45,2009,used,24,,,2019-08-02T23:53:56.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7222754,https://www.boattrader.com/listing/2019-barletta-l25qc-103680004/,power,power-pontoon,Barletta,L25QC,2019,new,28,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7169055,https://www.boattrader.com/listing/2014-mastercraft-xstar-103639688/,power,power-skiwake,Mastercraft,Xstar,2014,used,24,,,2019-08-02T23:53:57.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7222767,https://www.boattrader.com/listing/2019-regal-ls6-103680014/,power,power-runabout,Regal,LS6,2019,new,26,,,2019-09-18T23:35:05.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7222760,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680013/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7213663,https://www.boattrader.com/listing/2020-mastercraft-x24-103673623/,power,power-skiwake,Mastercraft,X24,2020,new,24,,,2019-09-10T23:20:35.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7205485,https://www.boattrader.com/listing/2019-regal-2000-es-103668024/,power,power-runabout,Regal,2000 ES,2019,new,20,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7205479,https://www.boattrader.com/listing/2019-mastercraft-x22-103668030/,power,power-skiwake,Mastercraft,x22,2019,new,22,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7205481,https://www.boattrader.com/listing/2019-mastercraft-x24-103668021/,power,power-skiwake,Mastercraft,X24,2019,new,24,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7205476,https://www.boattrader.com/listing/2019-mastercraft-xt22-103668036/,power,power-skiwake,Mastercraft,XT22,2019,new,22,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7222771,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103679998/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:05.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7236772,https://www.boattrader.com/listing/2017-regal-22-fasdeck-esx-103690641/,power,power-unspec,Regal,22 FasDeck ESX,2017,used,22,9,,2019-10-02T00:21:18.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7169063,https://www.boattrader.com/listing/1993-rinker-fiesta-vee-103639698/,power,power-cruiser,Rinker,Fiesta Vee,1993,used,28,,,2019-08-02T23:54:00.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7181917,https://www.boattrader.com/listing/2020-mastercraft-nxt22-103650297/,power,power-skiwake,Mastercraft,NXT22,2020,new,22,,,2019-08-13T23:55:10.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7174780,https://www.boattrader.com/listing/2014-mastercraft-x46-103644467/,power,power-skiwake,Mastercraft,X46,2014,used,24,,,2019-08-06T23:34:40.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7215125,https://www.boattrader.com/listing/2008-mastercraft-x45-103674683/,power,power-skiwake,Mastercraft,X45,2008,used,25,,,2019-09-11T23:16:46.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7222764,https://www.boattrader.com/listing/2019-sweetwater-sw2286sb-103680017/,power,power-pontoon,Sweetwater,SW2286SB,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7205475,https://www.boattrader.com/listing/2019-mastercraft-xt22-103668026/,power,power-skiwake,Mastercraft,XT22,2019,new,22,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7202662,https://www.boattrader.com/listing/2005-larson-sei-180-103664680/,power,power-unspec,Larson,Sei 180,2005,used,18,,,2019-09-02T23:02:58.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7222757,https://www.boattrader.com/listing/2019-barletta-e24u-103680008/,power,power-pontoon,Barletta,E24U,2019,new,27,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7205477,https://www.boattrader.com/listing/2019-mastercraft-xt25-103668032/,power,power-skiwake,Mastercraft,XT25,2019,new,25,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7216617,https://www.boattrader.com/listing/2020-mastercraft-x24-103675546/,power,power-skiwake,Mastercraft,X24,2020,new,24,,,2019-09-12T23:36:56.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7176102,https://www.boattrader.com/listing/2020-mastercraft-nxt22-103646103/,power,power-skiwake,Mastercraft,NXT22,2020,new,22,,,2019-08-07T23:39:51.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7208224,https://www.boattrader.com/listing/2020-regal-ls4-103669572/,power,power-runabout,Regal,LS4,2020,new,24,,,2019-09-06T23:35:28.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7222768,https://www.boattrader.com/listing/2019-regal-33-sav-103679999/,power,power-cruiser,Regal,33 SAV,2019,new,34,,,2019-09-18T23:35:05.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7222759,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680006/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,Kimberling City,US,MO,65686
7241203,https://www.boattrader.com/listing/2007-glastron-ds-215-103694223/,power,power-unspec,Glastron,DS 215,2007,used,21,86,,2019-10-04T23:38:20.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7238187,https://www.boattrader.com/listing/2008-mastercraft-xstar-103692141/,power,power-skiwake,Mastercraft,Xstar,2008,used,22,,,2019-10-02T23:49:29.000Z,other,other,1,0,,,,Kimberling City,US,MO,65686
7211848,https://www.boattrader.com/listing/2020-mastercraft-nxt22-103671403/,power,power-skiwake,Mastercraft,NXT22,2020,new,22,,,2019-09-09T23:11:50.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7205484,https://www.boattrader.com/listing/2019-regal-2300-regal-103668025/,power,power-runabout,Regal,2300 Regal,2019,new,24,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7169056,https://www.boattrader.com/listing/2010-yamaha-boats-limited-242-s-103639695/,power,power-jet,Yamaha Boats,Limited 242 S,2010,used,23,,,2019-08-02T23:53:58.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7169058,https://www.boattrader.com/listing/2015-mastercraft-x23-103639693/,power,power-skiwake,Mastercraft,X23,2015,used,23,,,2019-08-02T23:53:59.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7216618,https://www.boattrader.com/listing/2020-mastercraft-x24-103675547/,power,power-skiwake,Mastercraft,X24,2020,new,24,,,2019-09-12T23:36:56.000Z,fiberglass,other,1,0,,,,Kimberling City,US,MO,65686
7189577,https://www.boattrader.com/listing/2020-godfrey-aqua-patio-103655335/,power,power-pontoon,Godfrey,Aqua Patio,2020,new,26,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7219322,https://www.boattrader.com/listing/2018-malibu-21mlx-wake-setter-103677630/,power,power-skiwake,Malibu,21MLX WAKE SETTER,2018,used,21,,,2019-09-15T23:11:35.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166744,https://www.boattrader.com/listing/2007-gekko-22ft-103638010/,power,power-sportfish,Gekko,22FT,2007,used,22,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166801,https://www.boattrader.com/listing/2014-sanpan-2200bc3-103638025/,power,power-unspec,Sanpan,2200BC3,2014,used,22,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7171997,https://www.boattrader.com/listing/2015-godfrey-sanpan-103642131/,power,power-pontoon,Godfrey,Sanpan,2015,new,24,,,2019-08-05T14:03:45.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172063,https://www.boattrader.com/listing/2019-supreme-zs232-103642182/,power,power-skiwake,Supreme,ZS232,2019,new,23,,,2019-08-05T14:04:04.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172024,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642142/,power,power-pontoon,Godfrey,Sanpan,2019,new,24,,,2019-08-05T14:03:50.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172021,https://www.boattrader.com/listing/2019-godfrey-hurricane-103642117/,power,power-deck,Godfrey,Hurricane,2019,new,19,,,2019-08-05T14:03:49.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7205471,https://www.boattrader.com/listing/2020-godfrey-monaco-103668035/,power,power-pontoon,Godfrey,Monaco,2020,new,22,,,2019-09-04T23:29:38.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7189580,https://www.boattrader.com/listing/2020-sea-ray-sdx250-103655340/,power,power-sportfish,Sea Ray,SDX250,2020,new,25,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7174775,https://www.boattrader.com/listing/2015-axis-axis-wake-research-103644459/,power,power-skiwake,Axis,Axis Wake Research,2015,used,22,,,2019-08-06T23:33:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172033,https://www.boattrader.com/listing/2019-scarab-sbi255-o-103642163/,power,power-jet,Scarab,SBI255-O,2019,new,25,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7205473,https://www.boattrader.com/listing/2016-sweetwater-2286slc3-103668028/,power,power-unspec,Sweetwater,2286SLC3,2016,used,22,,,2019-09-04T23:29:39.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7174779,https://www.boattrader.com/listing/2020-godfrey-sanpan-103644463/,power,power-pontoon,Godfrey,Sanpan,2020,new,24,,,2019-08-06T23:33:59.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7247371,https://www.boattrader.com/listing/2014-cobalt-r5-103698397/,power,power-sportfish,Cobalt,R5,2014,used,25,,,2019-10-10T23:18:23.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7189579,https://www.boattrader.com/listing/2020-sea-ray-sdx270-103655337/,power,power-sportfish,Sea Ray,SDX270,2020,new,27,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166811,https://www.boattrader.com/listing/2017-sea-ray-280-slx-103638037/,power,power-unspec,Sea Ray,280 SLX,2017,used,28,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172000,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642151/,power,power-pontoon,Godfrey,Sweetwater,2019,new,23,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172020,https://www.boattrader.com/listing/2019-godfrey-premium-103642115/,power,power-pontoon,Godfrey,PREMIUM,2019,new,25,,,2019-08-05T14:03:49.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7189575,https://www.boattrader.com/listing/2020-godfrey-aqua-patio-103655333/,power,power-pontoon,Godfrey,Aqua Patio,2020,new,24,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172072,https://www.boattrader.com/listing/2019-nautique-230-super-air-nautique-103642208/,power,power-skiwake,Nautique,230 Super Air Nautique,2019,new,23,,,2019-08-05T14:04:10.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7246086,https://www.boattrader.com/listing/2017-sea-ray-240-sundeck-103697496/,power,power-sportfish,Sea Ray,240 Sundeck,2017,used,24,,,2019-10-09T23:27:29.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7180850,https://www.boattrader.com/listing/2006-stingray-180-rx-103649532/,power,power-sportfish,Stingray,180 RX,2006,used,20,,,2019-08-12T23:50:05.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166812,https://www.boattrader.com/listing/2013-crownline-e4-103638039/,power,power-unspec,Crownline,E4,2013,used,24,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166790,https://www.boattrader.com/listing/2005-yamaha-boats-fx-cruiser-ho-103638049/,power,power-pwc,Yamaha Boats,FX Cruiser HO,2005,used,11,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166799,https://www.boattrader.com/listing/2009-sea-doo-gti-130-103638056/,power,power-pwc,Sea-Doo,GTI 130,2009,used,13,,,2019-08-01T06:31:58.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
