id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7241199,https://www.boattrader.com/listing/2020-alumacraft-pro-103694211/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,Durant,US,OK,74701
7194163,https://www.boattrader.com/listing/2019-bayliner-element-103658549/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,Durant,US,OK,74701
7238181,https://www.boattrader.com/listing/2020-blazer-2400-103692135/,power,power-bay,Blazer,2400,2020,new,24,,,2019-10-02T23:43:46.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7216614,https://www.boattrader.com/listing/2020-aloha-bce-103675544/,power,power-pontoon,Aloha,BCE,2020,new,26,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7246082,https://www.boattrader.com/listing/2020-manitou-x-plode-103697491/,power,power-pontoon,Manitou,X-plode,2020,new,25,,,2019-10-09T23:22:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7216613,https://www.boattrader.com/listing/2020-g3-gator-tough-103675541/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7227733,https://www.boattrader.com/listing/2020-aloha-paradise-series-103683516/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-09-23T23:27:51.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193760,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658226/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:19.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193715,https://www.boattrader.com/listing/2019-manitou-oasis-103658187/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7246081,https://www.boattrader.com/listing/2020-tige-rzx-103697493/,power,power-skiwake,Tige,RZX,2020,new,25,,,2019-10-09T23:21:55.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194075,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658530/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T23:07:42.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193708,https://www.boattrader.com/listing/2019-manitou-oasis-103658200/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193697,https://www.boattrader.com/listing/2019-manitou-ses--103658198/,power,power-pontoon,Manitou,SES,2019,new,25,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7239603,https://www.boattrader.com/listing/2020-alumacraft-pro-103693018/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-03T23:33:05.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7216610,https://www.boattrader.com/listing/2020-suncatcher-v-series-103675540/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7216615,https://www.boattrader.com/listing/2020-g3-gator-tough-103675543/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194077,https://www.boattrader.com/listing/2018-essex-boats-28-103658527/,power,power-runabout,Essex Boats,28,2018,new,28,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193691,https://www.boattrader.com/listing/2019-g3-gator-tough-103658217/,power,power-jon,G3,Gator Tough,2019,new,18,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193598,https://www.boattrader.com/listing/2019-g3-sportsman-103658100/,power,power-jon,G3,Sportsman,2019,new,19,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067288,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103566867/,power,power-pontoon,Bennington,21SLX-PT,2019,used,1,102,,2019-04-30T10:04:15.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165061,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103636790/,power,power-cruiser,Blackfin,242CC Center Console,2019,used,25,,,2019-07-30T23:28:56.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193738,https://www.boattrader.com/listing/2019-manitou-oasis-103658223/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193622,https://www.boattrader.com/listing/2019-g3-sportsman-103658058/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193667,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658145/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193719,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658183/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193601,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658084/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067300,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566911/,power,power-fresh,Alumacraft,Competitor,2019,used,17,87,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067394,https://www.boattrader.com/listing/2019-bennington-23spdxp-103566967/,power,power-pontoon,Bennington,23SPDXP,2019,used,1,102,,2019-04-30T10:06:49.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165053,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103636797/,power,power-pontoon,Bennington,22SSBXP,2019,used,1,,,2019-07-30T23:28:53.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193688,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658221/,power,power-pontoon,SunCatcher,V Series,2019,new,24,,,2019-08-23T13:28:10.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067348,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566934/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7194081,https://www.boattrader.com/listing/2019-blazer-2170-103658502/,power,power-bay,Blazer,2170,2019,new,21,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193606,https://www.boattrader.com/listing/2019-g3-bay-103658086/,power,power-bay,G3,BAY,2019,new,20,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193711,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658203/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7166409,https://www.boattrader.com/listing/2019-monterey-m65-series-103637808/,power,power-cruiser,Monterey,M65 SERIES,2019,used,27,,,2019-07-31T23:34:54.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7211843,https://www.boattrader.com/listing/2012-star-craft-240scx-103671402/,power,power-other,Star Craft,240SCX,2012,new,24,,,2019-09-09T23:06:49.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193723,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658193/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193734,https://www.boattrader.com/listing/2019-manitou-oasis-103658239/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194091,https://www.boattrader.com/listing/2012-skeeter-fx-series-103658492/,power,power-bass,Skeeter,FX Series,2012,new,20,,,2019-08-23T23:07:51.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193654,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658154/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193641,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658176/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193728,https://www.boattrader.com/listing/2019-manitou-aurora-le-103658237/,power,power-pontoon,Manitou,Aurora LE,2019,new,20,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193604,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658089/,power,power-pontoon,SunCatcher,V Series,2019,new,18,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193652,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658152/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,24,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193605,https://www.boattrader.com/listing/2019-g3-sportsman-103658090/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193633,https://www.boattrader.com/listing/2019-g3-sportsman-103658060/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193694,https://www.boattrader.com/listing/2019-g3-gator-tough-103658213/,power,power-jon,G3,Gator Tough,2019,new,18,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193709,https://www.boattrader.com/listing/2019-manitou-aurora-le-103658201/,power,power-pontoon,Manitou,Aurora LE,2019,new,20,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193717,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103658181/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067391,https://www.boattrader.com/listing/2019-bennington-25rsfba-103566988/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:06:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193754,https://www.boattrader.com/listing/2019-manitou-encore-103658206/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7166424,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103637772/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067283,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566876/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:04:15.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193764,https://www.boattrader.com/listing/2019-manitou-encore-103658229/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194127,https://www.boattrader.com/listing/2016-g3-talon-17-pfx-103658543/,power,power-other,G3,Talon 17 PFX,2016,new,17,,,2019-08-23T23:08:18.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067297,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566908/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193713,https://www.boattrader.com/listing/2019-manitou-oasis-103658185/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193706,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103658204/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067382,https://www.boattrader.com/listing/2019-bennington-25rsfba-103566999/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:06:11.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193658,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658158/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193722,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658194/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7165074,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103636772/,power,power-pwc,Sea-Doo,RXT-X,2019,used,136,,,2019-07-30T23:29:00.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7194104,https://www.boattrader.com/listing/2005-skeeter-zx-250-103658510/,power,power-other,Skeeter,ZX 250,2005,new,21,,,2019-08-23T23:08:00.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194084,https://www.boattrader.com/listing/2000-sea-ray-sundancer-103658499/,power,power-cruiser,Sea Ray,Sundancer,2000,new,27,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194090,https://www.boattrader.com/listing/2011-skeeter-fx-series-103658493/,power,power-bass,Skeeter,FX Series,2011,new,21,,,2019-08-23T23:07:51.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7219049,https://www.boattrader.com/listing/1998-falcon-striper-18-103677473/,power,power-other,Falcon,Striper 18,1998,new,18,,,2019-09-14T23:14:57.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7165065,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103636794/,power,power-pwc,Sea-Doo,RXT-X,2019,used,136,,,2019-07-30T23:28:57.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165055,https://www.boattrader.com/listing/2019-bennington-23rsr-103636799/,power,power-pontoon,Bennington,23RSR,2019,used,25,,,2019-07-30T23:28:54.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067369,https://www.boattrader.com/listing/2019-bennington-25rsrx1-103567011/,power,power-pontoon,Bennington,25RSRX1,2019,used,1,120,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067343,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566944/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:15.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193613,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658105/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7229202,https://www.boattrader.com/listing/2020-alumacraft-pro-103684330/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-09-24T23:22:15.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193741,https://www.boattrader.com/listing/2019-manitou-encore-103658233/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7166415,https://www.boattrader.com/listing/2008-premier-sunsation-103637806/,power,power-pontoon,Premier,Sunsation,2008,used,22,,,2019-07-31T23:34:56.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193621,https://www.boattrader.com/listing/2019-g3-sportsman-103658072/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193591,https://www.boattrader.com/listing/1998-cobia-224-cc-103658088/,power,power-bay,Cobia,224 CC,1998,new,22,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194118,https://www.boattrader.com/listing/2008-g3-eagle-175-coastal-103658569/,power,power-other,G3,Eagle 175 Coastal,2008,new,17,,,2019-08-23T23:08:08.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067301,https://www.boattrader.com/listing/2019-alumacraft-edge-103566912/,power,power-fresh,Alumacraft,Edge,2019,used,18,95,,2019-04-30T10:04:17.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193629,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658079/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194085,https://www.boattrader.com/listing/2019-seaark-cat-series-103658498/,power,power-fresh,SeaArk,Cat Series,2019,new,20,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7213640,https://www.boattrader.com/listing/2017-legend-alpha-211-dcx-103673609/,power,power-other,Legend,Alpha 211 Dcx,2017,new,21,,,2019-09-10T23:15:01.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193689,https://www.boattrader.com/listing/2019-aloha-paradise-series-x-32-103658220/,power,power-pontoon,Aloha,Paradise Series X-32,2019,new,32,,,2019-08-23T13:28:10.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194102,https://www.boattrader.com/listing/2002-powerquest-290-enticer-103658512/,power,power-other,Powerquest,290 Enticer,2002,new,29,,,2019-08-23T23:08:00.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193679,https://www.boattrader.com/listing/2019-g3-sportsman-103658166/,power,power-fresh,G3,Sportsman,2019,new,24,,,2019-08-23T13:28:08.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193700,https://www.boattrader.com/listing/2019-g3-gator-tough-103658195/,power,power-jon,G3,Gator Tough,2019,new,20,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193720,https://www.boattrader.com/listing/2019-manitou-oasis-103658192/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193725,https://www.boattrader.com/listing/2019-g3-gator-tough-103658189/,power,power-jon,G3,Gator Tough,2019,new,20,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193737,https://www.boattrader.com/listing/2019-manitou-encore-103658224/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7229201,https://www.boattrader.com/listing/2020-alumacraft-pro-103684333/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-09-24T23:22:15.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193680,https://www.boattrader.com/listing/2019-g3-gator-tough-103658139/,power,power-jon,G3,Gator Tough,2019,new,17,,,2019-08-23T13:28:08.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193687,https://www.boattrader.com/listing/2019-aloha-paradise-series-103658205/,power,power-pontoon,Aloha,PARADISE SERIES,2019,new,30,,,2019-08-23T13:28:10.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7229203,https://www.boattrader.com/listing/2020-alumacraft-pro-103684331/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-09-24T23:22:15.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193743,https://www.boattrader.com/listing/2019-manitou-oasis-103658231/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193739,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658222/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067370,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567010/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067411,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566985/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:07:14.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7194136,https://www.boattrader.com/listing/2013-mako-pro-17-skiff-103658547/,power,power-other,Mako,PRO 17 SKIFF,2013,new,17,,,2019-08-23T23:08:21.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7216612,https://www.boattrader.com/listing/2020-g3-gator-tough-103675542/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193611,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658094/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193656,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658156/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193721,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658191/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067349,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103566933/,power,power-pontoon,Bennington,22SSRXP,2019,used,1,102,,2019-04-30T10:05:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193751,https://www.boattrader.com/listing/2019-manitou-encore-103658218/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193755,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658207/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7202658,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103664676/,power,power-pontoon,SunCatcher,Elite Series,2020,new,22,,,2019-09-02T22:58:38.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7201160,https://www.boattrader.com/listing/2020-alumacraft-pro-103663749/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7239586,https://www.boattrader.com/listing/2018-alumacraft-escape-103693037/,power,power-fresh,Alumacraft,Escape,2018,used,15,,,2019-10-03T23:32:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193669,https://www.boattrader.com/listing/2019-g3-sportsman-103658143/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194083,https://www.boattrader.com/listing/2019-blazer-2400-103658500/,power,power-bay,Blazer,2400,2019,new,24,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194105,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103658511/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-23T23:08:06.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194095,https://www.boattrader.com/listing/2019-seaark-easy-series-103658488/,power,power-fresh,SeaArk,Easy Series,2019,new,20,,,2019-08-23T23:07:52.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193655,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658153/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7165067,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636792/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:28:59.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193609,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658098/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193670,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658140/,power,power-pontoon,SunCatcher,X Series,2019,new,22,,,2019-08-23T13:28:07.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193780,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658264/,power,power-pontoon,SunCatcher,V Series,2020,new,22,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194128,https://www.boattrader.com/listing/2018-g3-sportsman-19-camo-103658520/,power,power-other,G3,Sportsman 19 Camo,2018,new,19,,,2019-08-23T23:08:19.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193596,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658104/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7067409,https://www.boattrader.com/listing/2019-alumacraft-edge-103566987/,power,power-fresh,Alumacraft,Edge,2019,used,18,95,,2019-04-30T10:07:13.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7211845,https://www.boattrader.com/listing/2012-g3-v-103671401/,power,power-pontoon,G3,V,2012,new,22,,,2019-09-09T23:06:52.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7230544,https://www.boattrader.com/listing/2020-skeeter-zx-series-103685276/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-09-25T23:32:35.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193783,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103658276/,power,power-pontoon,SunCatcher,Elite Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7165069,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103636807/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,used,132,,,2019-07-30T23:28:59.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193638,https://www.boattrader.com/listing/2019-g3-sportsman-103658174/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7213643,https://www.boattrader.com/listing/2020-alumacraft-pro-103673605/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193615,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658101/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193673,https://www.boattrader.com/listing/2019-g3-sportsman-103658172/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:07.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7201163,https://www.boattrader.com/listing/2020-aloha-paradise-series-103663750/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7250440,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103700426/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-10-14T23:26:47.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193752,https://www.boattrader.com/listing/2019-manitou-encore-103658209/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193774,https://www.boattrader.com/listing/2020-suncatcher-diamond-elite-103658125/,power,power-pontoon,SunCatcher,Diamond Elite,2020,new,26,,,2019-08-23T13:28:22.000Z,other,other,1,0,,,,Kingston,US,OK,73439
