id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6916527,https://www.boattrader.com/listing/2019-cobia-277cc-103461208/,power,power-center,Cobia,277cc,2019,new,27,,,2018-11-20T17:50:18.000Z,fiberglass,other,1,0,,,,,Lyme,US,CT,06371
7160352,https://www.boattrader.com/listing/2018-chaparral-224-sunesta-103633214/,power,power-bowrider,Chaparral,224 Sunesta,2018,used,22,86,,2019-07-26T17:03:32.000Z,fiberglass,other,1,0,,,,57956,Greensboro,US,GA,30642
7198686,https://www.boattrader.com/listing/2020-formula-330-cbr-103662065/,power,power-cruiser,Formula,330 CBR,2020,new,33,,,2019-08-28T16:51:40.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7121159,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103606420/,power,power-skiwake,Yamaha Boats,242X E-Series,2019,new,24,,,2019-06-19T16:55:41.000Z,other,other,1,0,,,,77399,New York,US,NY,10980
7098480,https://www.boattrader.com/listing/2006-crownline-250-cr-103591602/,power,power-cruiser,Crownline,250 CR,2006,used,25,8,,2019-05-30T23:03:12.000Z,fiberglass,other,1,0,,,,39995,Las Vegas,US,NV,89121
7050278,https://www.boattrader.com/listing/2019-skeeter-zx-250-103554468/,power,power-bass,Skeeter,ZX 250,2019,new,20,,,2019-04-15T19:06:39.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7230743,https://www.boattrader.com/listing/2019-tidewater-1910-bay-max-103685330/,power,power-bay,Tidewater,1910 Bay Max,2019,new,19,,,2019-09-26T06:04:45.000Z,fiberglass,other,1,0,,,,,Melbourne,US,FL,32935
7118856,https://www.boattrader.com/listing/2019-mastercraft-x24-103604786/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-06-18T06:18:35.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7126538,https://www.boattrader.com/listing/2019-bennington-20-ssrx-103610478/,power,power-pontoon,Bennington,20 SSRX,2019,new,19,,,2019-06-24T16:53:07.000Z,other,other,1,0,,,,,Jackson,US,MI,49201
7216523,https://www.boattrader.com/listing/2020-bayliner-vr4-ob-103675493/,power,power-bowrider,Bayliner,VR4 OB,2020,new,18,,,2019-09-12T16:55:58.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
6983481,https://www.boattrader.com/listing/1999-pro-line-200-sportsman-103505825/,power,power-center,Pro-Line,200 Sportsman,1999,used,20,,,2019-02-08T18:35:03.000Z,other,other,1,0,,,,10995,St Marks,US,FL,32355
7218236,https://www.boattrader.com/listing/2002-carver-410-ss-103676851/,power,power-cruiser,Carver,410 SS,2002,used,41,1311,,2019-09-13T17:03:18.000Z,fiberglass,other,1,0,,,,139900,Greensboro,US,GA,30642
7211455,https://www.boattrader.com/listing/2019-malibu-21-mlx-103671071/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:26.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
6913627,https://www.boattrader.com/listing/2019-nautique-sncb-103459559/,power,power-skiwake,Nautique,SNCB,2019,new,20,,,2018-11-16T16:07:41.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
7218225,https://www.boattrader.com/listing/2009-carolina-skiff-18-jvx-103676819/,power,power-other,Carolina Skiff,18 JVX,2009,used,18,,,2019-09-13T16:57:40.000Z,other,other,1,0,,,,13495,St Marks,US,FL,32355
7025858,https://www.boattrader.com/listing/2019-bennington-22-ssrcx-103535435/,power,power-pontoon,Bennington,22 SSRCX,2019,new,21,8,,2019-03-22T11:19:14.000Z,aluminum,other,1,0,,,,55736,Las Vegas,US,NV,89121
7206668,https://www.boattrader.com/listing/2008-sea-doo-180-challenger-103668845/,power,power-jet,Sea-Doo,180 Challenger,2008,used,18,,,2019-09-05T17:03:25.000Z,other,other,1,0,,,,13900,Hudsonville,US,MI,49426
7200023,https://www.boattrader.com/listing/2020-yamahaboats-sx210-103662918/,power,power-unspec,YamahaBoats,SX210,2020,new,21,,,2019-08-29T17:03:57.000Z,other,other,1,0,,,,45699,Naples,US,ME,04055
7211215,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670815/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:57.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
7219013,https://www.boattrader.com/listing/2005-yamaha-boat-ar230-103677424/,power,power-jet,Yamaha Boat,AR230,2005,used,23,8,,2019-09-14T17:04:25.000Z,fiberglass,other,1,0,,,,16995,Las Vegas,US,NV,89121
7176006,https://www.boattrader.com/listing/2018-chaparral-250-suncoast-103646034/,power,power-bowrider,Chaparral,250 Suncoast,2018,new,24,,,2019-08-07T17:01:13.000Z,composite,gasoline,1,0,,,,,Orlando,US,FL,32819
7164743,https://www.boattrader.com/listing/2018-caravelle-boat-group-206-bay-103636582/,power,power-fresh,Caravelle boat group,206 BAY,2018,new,20,,,2019-07-30T17:04:46.000Z,other,other,1,0,,,,34990,Hamburg,US,PA,19526
7164756,https://www.boattrader.com/listing/2019-other-181-bay-103636677/,power,power-fresh,Other,181 BAY,2019,new,18,,,2019-07-30T17:04:47.000Z,other,other,1,0,,,,22990,Ridgeland,US,SC,29936
7139476,https://www.boattrader.com/listing/2015-cobalt-a40-103619378/,power,power-expresscruiser,Cobalt,A40,2015,used,39.06,12,,2019-07-05T17:07:33.000Z,fiberglass,diesel,1,0,,,,399500,Miami,US,FL,33510
6943871,https://www.boattrader.com/listing/2019-manitou-22-oasis-angler-full-front-vp-103478803/,power,power-pontoon,Manitou,22 Oasis Angler Full Front VP,2019,new,22,,,2018-12-22T18:28:45.000Z,aluminum,other,1,0,,,,44888,Houston,US,TX,77586
6989929,https://www.boattrader.com/listing/2019-sylvan-s5-ls-dc-103509915/,power,power-pontoon,Sylvan,S5 LS DC,2019,new,26,,,2019-02-15T18:16:14.000Z,other,other,1,0,,,,71400,Durham,US,NC,27703
7189449,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103655243/,power,power-skiwake,Yamaha Boats,AR210,2020,new,21,,,2019-08-20T16:55:33.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7211496,https://www.boattrader.com/listing/2020-malibu-25-lsv-103671110/,power,power-skiwake,Malibu,25 LSV,2020,new,25,,,2019-09-09T13:27:30.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
6832710,https://www.boattrader.com/listing/1999-rinker-330-fiesta-vee-103406583/,power,power-cruiser,Rinker,330 Fiesta Vee,1999,used,33,,,2018-09-05T13:59:22.000Z,fiberglass,other,1,0,,,,39995,Austin,US,TX,78734
6946985,https://www.boattrader.com/listing/2018-go-devil-20x60-surface-drive-103481037/,power,power-jon,Go-Devil,20x60 surface drive,2018,used,20,,,2019-01-02T18:13:34.000Z,other,other,1,0,,,,14995,Lexington,US,TN,38351
7024770,https://www.boattrader.com/listing/2019-mastercraft-xt23-103534721/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-03-21T12:24:11.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7051298,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103555072/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-04-16T17:21:58.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7072885,https://www.boattrader.com/listing/2019-hurricane-ss202io-103572460/,power,power-deck,Hurricane,SS202IO,2019,new,20,,,2019-05-04T17:24:40.000Z,aluminum,other,1,0,,,,,Prairie Grove,US,IL,60012
7189410,https://www.boattrader.com/listing/2020-sweetwater-sw-2486-c-103655224/,power,power-pontoon,Sweetwater,SW 2486 C,2020,new,24,,,2019-08-20T16:51:46.000Z,other,other,1,0,,,,,Iowa City,US,IA,52240
7018096,https://www.boattrader.com/listing/2019-skeeter-fx21le-103529906/,power,power-bass,Skeeter,FX21LE,2019,new,20,,,2019-03-14T19:05:36.000Z,fiberglass,other,1,0,,,,69995,Southside,US,AL,35907
6936137,https://www.boattrader.com/listing/2017-regal-21-surf-103472998/,power,power-bowrider,Regal,21 SURF,2017,new,21,,,2018-12-12T18:00:52.000Z,fiberglass,other,1,0,,,,,Austin,US,TX,78735
7198684,https://www.boattrader.com/listing/2008-skeeter-190-zx-103662076/,power,power-fresh,Skeeter,190 Zx,2008,used,18,,,2019-08-28T16:50:05.000Z,fiberglass,other,1,0,,,,15995,Lyme,US,CT,06371
7211375,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103671029/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,47000,Walloon Lake,US,MI,49796
6890573,https://www.boattrader.com/listing/2019-monterey-238ss-surf-103446088/,power,power-skiwake,Monterey,238SS Surf,2019,new,23,,,2018-10-25T18:03:20.000Z,fiberglass,other,1,0,,,,75000,Seattle,US,WA,98119
6922660,https://www.boattrader.com/listing/2019-regal-2100-regal-103464909/,power,power-runabout,Regal,2100 Regal,2019,new,21,,,2018-11-28T17:59:36.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7235395,https://www.boattrader.com/listing/2016-mako-pro-skiff-16-103689668/,power,power-center,Mako,pro skiff 16,2016,used,16,,,2019-09-30T17:20:50.000Z,other,other,1,0,,,,13995,Marrero,US,LA,70072
7250622,https://www.boattrader.com/listing/2007-manitou-20-osprey-103700483/,power,power-pontoon,Manitou,20 Osprey,2007,used,19,,,2019-10-15T05:37:12.000Z,aluminum,other,1,0,,,,13999,Lake Ariel,US,PA,18436
7135489,https://www.boattrader.com/listing/2015-mastercraft-nxt-series-nxt20-103616442/,power,power-skiwake,Mastercraft,NXT Series NXT20,2015,used,20,7.06,,2019-07-02T11:27:23.000Z,fiberglass,gasoline,1,0,,,v-drive,47998,Westover,US,AL,35185
7239496,https://www.boattrader.com/listing/2014-sun-tracker-fishin-barge-22-dlx-90-four-stroke-103692946/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX , 90 Four Stroke",2014,used,22,,,2019-10-03T17:06:18.000Z,other,other,1,0,,,,17995,Marrero,US,LA,70072
7142697,https://www.boattrader.com/listing/2019-berkshire-cts-series-24sb2-2-75-tritoon-103621292/,power,power-pontoon,Berkshire,CTS Series 24SB2 2.75 Tritoon,2019,new,24,,,2019-07-09T16:52:09.000Z,aluminum,other,1,0,,,,41159,Bloomsburg,US,PA,17815
7211412,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670948/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:27:21.000Z,other,other,1,0,,,,,Golden,US,CO,80403
6900578,https://www.boattrader.com/listing/2004-aquasport-215-osprey-sport-103452778/,power,power-sportfish,Aquasport,215 Osprey Sport,2004,used,22,,,2018-11-05T17:57:44.000Z,other,other,1,0,,,,16995,Holiday,US,FL,34691
7218212,https://www.boattrader.com/listing/2006-angler-180dc-103676850/,power,power-other,Angler,180DC,2006,used,18,,,2019-09-13T16:57:36.000Z,other,other,1,0,,,,13900,St Marks,US,FL,32355
6997353,https://www.boattrader.com/listing/2019-premier-sunsation-rf-250-103514527/,power,power-pontoon,Premier,SunSation-RF 250,2019,new,25,,,2019-02-23T18:58:48.000Z,aluminum,other,1,0,,,,,Osage Beach,US,MO,65065
6960012,https://www.boattrader.com/listing/2019-heyday-wt-surf-103489656/,power,power-skiwake,Heyday,WT-Surf,2019,new,25,,,2019-01-17T18:29:44.000Z,other,other,1,0,,,,62545,Young Harris,US,GA,30582
7223214,https://www.boattrader.com/listing/2020-sea-fox-248-commander-103680291/,power,power-center,Sea Fox,248 Commander,2020,new,24,,,2019-09-19T07:13:32.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7249172,https://www.boattrader.com/listing/2018-moomba-craz-103699598/,power,power-skiwake,Moomba,Craz,2018,used,22,100,,2019-10-12T17:09:58.000Z,fiberglass,other,1,0,,,,71900,Greensboro,US,GA,30642
7239475,https://www.boattrader.com/listing/2020-vexus-avx-1880-evinrude-115-g2-ho-103692929/,power,power-bass,Vexus,AVX 1880 / EVINRUDE 115 G2 HO,2020,new,18,,,2019-10-03T17:02:43.000Z,other,other,1,0,,,,35560,Stanton,US,MI,48888
7101857,https://www.boattrader.com/listing/2019-skeeter-225-zx-103594233/,power,power-bass,Skeeter,225 Zx,2019,new,19,,,2019-06-04T04:42:28.000Z,fiberglass,other,1,0,,,,56225,Lyme,US,CT,06371
6911281,https://www.boattrader.com/listing/2019-everglades-253-cc-103458150/,power,power-center,Everglades,253 CC,2019,new,25,,,2018-11-14T16:06:38.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7164815,https://www.boattrader.com/listing/2018-lexington-boats-527-103636699/,power,power-pontoon,Lexington Boats,527,2018,new,28,,,2019-07-30T17:04:55.000Z,other,other,1,0,,,,29999,Americus,US,GA,31709
7081300,https://www.boattrader.com/listing/2019-tahoe-t700-103578877/,power,power-runabout,Tahoe,T700,2019,new,21,,,2019-05-13T15:34:27.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7045364,https://www.boattrader.com/listing/2019-misty-harbor-adventure-a-2085ru-103549909/,power,power-pontoon,Misty Harbor,Adventure A-2085RU,2019,new,20,,,2019-04-10T18:58:21.000Z,aluminum,other,1,0,,,,19360,Nekoosa,US,WI,54457
7164950,https://www.boattrader.com/listing/2019-caravelle-boat-group-2260-bay-103636728/,power,power-fresh,Caravelle boat group,2260 BAY,2019,new,20,,,2019-07-30T17:05:12.000Z,other,other,1,0,,,,46990,West Coxsackie,US,NY,12192
7018202,https://www.boattrader.com/listing/2019-crest-crest-i-200-l-103530024/,power,power-pontoon,Crest,CREST I 200 L,2019,new,21,,,2019-03-14T19:07:07.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7241105,https://www.boattrader.com/listing/2011-malibu-wakesetter-vlx-103694154/,power,power-skiwake,Malibu,Wakesetter VLX,2011,used,21,,,2019-10-04T17:02:30.000Z,other,other,1,0,,,,49900,Buford,US,GA,30518
7227637,https://www.boattrader.com/listing/2020-bennington-25qxsbwaio-103683429/,power,power-pontoon,Bennington,25QXSBWAIO,2020,new,25,86,,2019-09-23T17:03:06.000Z,aluminum,other,1,0,,,,,Buford,US,GA,30518
7233235,https://www.boattrader.com/listing/2016-sunchaser-oasis-fish-820-fish-n-cruise-103687187/,power,power-pontoon,SunChaser,Oasis Fish 820 Fish-n-Cruise,2016,used,20,,,2019-09-27T17:01:59.000Z,aluminum,other,1,0,,,,16995,Bloomsburg,US,PA,17815
7042837,https://www.boattrader.com/listing/2019-nauticstar-2302-legacy-103548205/,power,power-center,NauticStar,2302 Legacy,2019,new,22,,,2019-04-08T13:25:28.000Z,other,other,1,0,,,,68550,Pensacola,US,FL,32507
7126138,https://www.boattrader.com/listing/2019-lund-boats-renegade-1775-103610109/,power,power-center,Lund Boats,Renegade 1775,2019,new,17.09,7.09,,2019-06-24T12:09:17.000Z,fiberglass,gasoline,1,0,,,outboard,22900,Somerset,US,KY,42518
7238107,https://www.boattrader.com/listing/2016-tracker-pro-guide-v16-103692080/,power,power-aluminum,Tracker,Pro Guide V16,2016,used,16,7,,2019-10-02T17:06:17.000Z,aluminum,other,1,0,,,,13995,Las Vegas,US,NV,89121
6836830,https://www.boattrader.com/listing/2017-smoker-craft-pro-magtroller-14sc-103409484/,power,power-fresh,Smoker Craft,PRO MAGTROLLER 14SC,2017,new,14,,,2018-09-08T17:43:15.000Z,other,other,1,0,,,,4899,Mecosta,US,MI,49332
7152187,https://www.boattrader.com/listing/2019-mastercraft-x24-103627823/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-07-18T17:04:01.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
6631945,https://www.boattrader.com/listing/2018-sea-ray-sdx-250-103259611/,power,power-skiwake,Sea Ray,SDX 250,2018,new,25,,,2018-02-28T20:21:55.000Z,other,other,1,0,,,,,Pittsburgh,US,PA,15238
7147065,https://www.boattrader.com/listing/2020-misty-harbor-adventure-a-2085cf-103624250/,power,power-pontoon,Misty Harbor,Adventure A-2085CF,2020,new,20,,,2019-07-13T16:49:44.000Z,aluminum,other,1,0,,,,19966,Nekoosa,US,WI,54457
7254562,https://www.boattrader.com/listing/2020-monterey-m22-103702893/,power,power-bowrider,Monterey,M22,2020,new,22,8.5,,2019-10-17T18:02:04.000Z,fiberglass,gasoline,0,,,,,55900,El Dorado Hills,US,CA,95762
6838418,https://www.boattrader.com/listing/2016-g3-v150t-103410606/,power,power-fresh,G3,V150T,2016,new,14,,,2018-09-10T17:40:02.000Z,other,other,1,0,,,,3999,Mecosta,US,MI,49332
7248599,https://www.boattrader.com/listing/2020-g3-sportsman-1710-vinyl-103699219/,power,power-bass,G3,Sportsman 1710 Vinyl,2020,new,17,,,2019-10-11T17:23:05.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7206702,https://www.boattrader.com/listing/2019-yamaha-boats-242xe-103668840/,power,power-jet,Yamaha Boats,242XE,2019,used,24,8.06,,2019-09-05T17:25:13.000Z,fiberglass,gasoline,1,0,,,,71995,Lewisville,US,TX,75067
7203412,https://www.boattrader.com/listing/1980-grand-banks-36-103666562/,power,power-highperf,Grand Banks,36,1980,new,36,,,2019-09-03T11:05:36.000Z,other,other,1,0,,,,89000,Waterville,US,ME,04901
7138735,https://www.boattrader.com/listing/2019-avalon-ls-cruise-24--103618896/,power,power-pontoon,Avalon,"LS Cruise 24'",2019,new,23,,,2019-07-04T16:51:22.000Z,other,other,1,0,,,,29900,Johnson City,US,TN,37615
6886396,https://www.boattrader.com/listing/2019-sea-chaser-26-lx-103443966/,power,power-fresh,Sea Chaser,26 LX,2019,new,25,,,2018-10-23T17:57:57.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7230747,https://www.boattrader.com/listing/2020-tidewater-1910-bay-max-103685321/,power,power-bay,Tidewater,1910 Bay Max,2020,new,19,,,2019-09-26T06:05:21.000Z,fiberglass,other,1,0,,,,,Melbourne,US,FL,32935
7203329,https://www.boattrader.com/listing/2019-polar-kraft-outlander-2010cc-25--103666485/,power,power-fresh,Polar Kraft,"OUTLANDER 2010CC 25""",2019,new,20,,,2019-09-03T11:05:27.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7234272,https://www.boattrader.com/listing/2013-nautique-g23-103687818/,power,power-skiwake,Nautique,G23,2013,used,23,,,2019-09-29T17:05:41.000Z,fiberglass,other,1,0,,,,82999,Elkhorn,US,WI,53121
7206701,https://www.boattrader.com/listing/2007-yamaha-boats-sx210-103668851/,power,power-jet,Yamaha Boats,SX210,2007,used,21,8.06,,2019-09-05T17:25:13.000Z,fiberglass,gasoline,1,0,,,,21995,Lewisville,US,TX,75067
7086928,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103583014/,power,power-pontoon,Bennington,22SSRXP,2019,new,22,,,2019-05-17T17:34:50.000Z,aluminum,other,1,0,,,,,Lake Geneva,US,WI,53147
7235400,https://www.boattrader.com/listing/2018-manitou-23-aurora-le-vp-103689667/,power,power-pontoon,Manitou,23 Aurora LE VP,2018,used,23,,,2019-09-30T17:22:15.000Z,other,other,1,0,,,,36500,Virginia Beach,US,VA,23455
7214974,https://www.boattrader.com/listing/1999-crownline-192-103674561/,power,power-bowrider,Crownline,192,1999,used,19,,,2019-09-11T16:47:50.000Z,fiberglass,other,1,0,,,,10800,Burlington,US,IA,52601
7164788,https://www.boattrader.com/listing/2018-caravelle-boat-group-258pf-103636585/,power,power-deck,Caravelle boat group,258PF,2018,new,25,,,2019-07-30T17:04:51.000Z,other,other,1,0,,,,45990,Rockwood,US,TN,37854
7211313,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103670889/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:09.000Z,other,other,1,0,,,,47000,Walloon Lake,US,MI,49796
7230437,https://www.boattrader.com/listing/2001-hanko-186-103685176/,power,power-other,Hanko,186,2001,used,18,,,2019-09-25T17:09:46.000Z,aluminum,other,1,0,,,,35995,Marrero,US,LA,70072
7223142,https://www.boattrader.com/listing/2020-suncatcher-v-18c-103680216/,power,power-pontoon,SunCatcher,V 18C,2020,new,18,,,2019-09-19T07:03:28.000Z,other,other,1,0,,,,28964,Punta Gorda,US,FL,33955
5930242,https://www.boattrader.com/listing/2020-pursuit-os-355-offshore-102937266/,power,power-sportfish,Pursuit,OS 355 Offshore,2020,new,35,12,16620,2016-09-07T08:50:22.000Z,fiberglass,gasoline,3,900,,,outboard-4s,,Miami,US,FL,33125
7108017,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103598599/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,23,,,2019-06-09T16:55:05.000Z,other,other,1,0,,,,57500,Johnson City,US,TN,37615
7208934,https://www.boattrader.com/listing/2020-crownline-220-finseeker-103670063/,power,power-center,Crownline,220 FinSeeker,2020,new,21,,,2019-09-07T17:05:17.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7211204,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670898/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:56.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7227626,https://www.boattrader.com/listing/2002-key-west-1520-explorer-103683420/,power,power-bay,Key West,1520 Explorer,2002,used,15,,,2019-09-23T16:54:21.000Z,other,other,1,0,,,,11500,Marrero,US,LA,70072
7148488,https://www.boattrader.com/listing/2006-skeeter-20i-103625257/,power,power-fresh,Skeeter,20i,2006,used,20,,,2019-07-15T16:47:33.000Z,fiberglass,other,1,0,,,,25995,Lyme,US,CT,06371
7195055,https://www.boattrader.com/listing/2020-yamaha-boats-vx-103659224/,power,power-unspec,Yamaha Boats,VX,2020,new,11,48,,2019-08-25T17:02:24.000Z,fiberglass,other,1,0,,,,11149,Naples,US,ME,04055
7135316,https://www.boattrader.com/listing/2010-formula-boats-290-ss-103616262/,power,power-bowrider,Formula Boats,290 SS,2010,used,29,9,,2019-07-02T11:24:00.000Z,fiberglass,gasoline,1,0,,,,87850,Fort Lauderdale,US,FL,33312
7226077,https://www.boattrader.com/listing/2020-sweetwater-sw-2086-c-103682368/,power,power-pontoon,Sweetwater,SW 2086 C,2020,new,20,,,2019-09-21T17:02:29.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7238071,https://www.boattrader.com/listing/2020-crownline-265-ss-103692030/,power,power-bowrider,Crownline,265 SS,2020,new,26,,,2019-10-02T16:56:26.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7196152,https://www.boattrader.com/listing/2020-yamaha-boats-ex-sport-103660015/,power,power-unspec,Yamaha Boats,EX Sport,2020,new,10,45,,2019-08-26T17:02:19.000Z,fiberglass,other,1,0,,,,9149,Naples,US,ME,04055
7156428,https://www.boattrader.com/listing/2014-nitro-z-9-103630566/,power,power-fresh,Nitro,Z-9,2014,used,21,,,2019-07-23T16:53:34.000Z,fiberglass,other,1,0,,,,39995,Bloomsburg,US,PA,17815
7192384,https://www.boattrader.com/listing/2020-tracker-pro-team-190-tx-w-115elpt-pxs4-std-103657163/,power,power-bass,Tracker,PRO TEAM 190 TX w/115ELPT PXS4 STD,2020,new,17,,,2019-08-22T16:53:55.000Z,aluminum,other,1,0,,,,23605,LaGrange,US,GA,30241
7018116,https://www.boattrader.com/listing/2019-crest-crest-ii-240-slrc-cpt-103529945/,power,power-pontoon,Crest,Crest II 240 SLRC CPT,2019,new,25,,,2019-03-14T19:06:01.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7145142,https://www.boattrader.com/listing/2020-g3-v-322-fc-103623003/,power,power-pontoon,G3,V 322 FC,2020,new,22,,,2019-07-11T16:47:01.000Z,other,other,1,0,,,,45999,Pensacola,US,FL,32507
7229065,https://www.boattrader.com/listing/2018-bennington-23-rsfb-103684203/,power,power-pontoon,Bennington,23 RSFB,2018,used,25.06,8.06,,2019-09-24T17:04:40.000Z,aluminum,gasoline,1,0,,,outboard,69998,Conroe,US,TX,77301
7136671,https://www.boattrader.com/listing/2020-berkshire-sts-entertainment-series-27e-uds-xr-sts-3-0--103617483/,power,power-pontoon,Berkshire,STS Entertainment Series 27E-UDS-XR STS 3.0+,2020,new,27,,,2019-07-02T16:53:07.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
6849445,https://www.boattrader.com/listing/2002-stardust-16x70-103418060/,power,power-motor,Stardust,16x70,2002,used,70,16,,2018-09-20T04:45:42.000Z,aluminum,other,1,0,,,,169000,Buford,US,GA,30518
7152151,https://www.boattrader.com/listing/2020-g3-x-324-ss-103627779/,power,power-pontoon,G3,X 324 SS,2020,new,23,,,2019-07-18T16:45:31.000Z,other,other,1,0,,,,58343,Pensacola,US,FL,32507
7245976,https://www.boattrader.com/listing/2019-nautique-gs24-103697409/,power,power-skiwake,Nautique,GS24,2019,new,24,,,2019-10-09T17:13:02.000Z,other,other,1,0,,,,,Buford,US,GA,30518
6945515,https://www.boattrader.com/listing/2002-manitou-20-oasis-103480004/,power,power-pontoon,Manitou,20 Oasis,2002,used,20,,,2018-12-28T18:07:01.000Z,other,other,1,0,,,,13999,Mecosta,US,MI,49332
7160324,https://www.boattrader.com/listing/2020-crest-classic-lx-220-sls-103633490/,power,power-pontoon,Crest,Classic LX 220 SLS,2020,new,23,,,2019-07-26T16:52:44.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7241117,https://www.boattrader.com/listing/2005-stingray-220dr-boat-103694170/,power,power-deck,Stingray,220DR Boat,2005,new,22,,,2019-10-04T17:05:32.000Z,other,other,1,0,,,,19995,Holiday,US,FL,34691
7220245,https://www.boattrader.com/listing/2007-bayliner-215-discovery-103678240/,power,power-other,Bayliner,215 Discovery,2007,used,20,,,2019-09-16T16:53:52.000Z,other,other,1,0,,,,9995,Marrero,US,LA,70072
7233698,https://www.boattrader.com/listing/2007-chaparral-180-103687443/,power,power-bowrider,Chaparral,180,2007,used,18.03,7.02,,2019-09-28T09:03:37.000Z,fiberglass,gasoline,1,0,,,,13900,Somerset,US,KY,42518
7123347,https://www.boattrader.com/listing/2019-yamaha-jet-boat-275-se-103607988/,power,power-jet,Yamaha Jet Boat,275 SE,2019,new,27,9,,2019-06-21T11:03:56.000Z,fiberglass,gasoline,1,0,,,,118699,Lewisville,US,TX,75067
6937419,https://www.boattrader.com/listing/2019-key-west-210br-103675586/,power,power-bay,Key West,210BR,2019,new,21,,,2018-12-13T18:10:57.000Z,other,other,1,0,,,,50607,Longwood,US,FL,32750
7213410,https://www.boattrader.com/listing/2000-four-winns-234-funship-103673408/,power,power-deck,Four Winns,234 Funship,2000,used,23,,,2019-09-10T16:45:46.000Z,fiberglass,other,1,0,,,,16800,Burlington,US,IA,52601
7095267,https://www.boattrader.com/listing/1966-hatteras-44-hatterus-103589304/,power,power-motor,Hatteras,44 Hatterus,1966,used,44,,,2019-05-27T10:47:23.000Z,other,other,1,0,,,,54995,Marrero,US,LA,70072
7203397,https://www.boattrader.com/listing/1993-larson-all-american-150br-103666536/,power,power-pontoon,Larson,ALL AMERICAN 150BR,1993,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,0,,,,10455,Waterville,US,ME,04901
7163904,https://www.boattrader.com/listing/2006-regal-3060-regal-103635971/,power,power-cruiser,Regal,3060 Regal,2006,used,30,10,,2019-07-30T09:12:17.000Z,fiberglass,gasoline,1,0,,,,49900,Jensen Beach,US,FL,34957
