id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7009741,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523607/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:40.000Z,fiberglass,other,1,0,,,,89999,45873,Vero Beach,US,FL,32960
7226115,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682394/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,0,,,,30900,154750,Fort Lauderdale,US,FL,33315
7169019,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639665/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,0,,,,158670,52761,Miami,US,FL,33166
7042399,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547854/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,55972,45873,Vero Beach,US,FL,32960
7012368,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525947/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:31.000Z,fiberglass,other,1,0,,,,64799,154750,Fort Lauderdale,US,FL,33315
6857076,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103423184/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2018-09-26T19:06:21.000Z,fiberglass,other,1,0,,,,52900,52761,Miami,US,FL,33166
7215076,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674655/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:46.000Z,fiberglass,other,1,0,,,,55049,52761,Miami,US,FL,33166
7023904,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534117/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:59.000Z,fiberglass,other,1,0,,,,44900,154750,Fort Lauderdale,US,FL,33315
7216584,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675524/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,154750,Fort Lauderdale,US,FL,33315
7153291,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103628608/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-19T19:02:03.000Z,fiberglass,other,1,0,,,,89999,154750,Fort Lauderdale,US,FL,33315
6947797,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481593/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:23.000Z,fiberglass,other,1,0,,,,64999,162703,Islamorada,US,FL,33036
7226112,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682398/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,0,,,,30900,45873,Vero Beach,US,FL,32960
7215082,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674665/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,0,,,,56492,154750,Fort Lauderdale,US,FL,33315
7215073,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674658/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:44.000Z,fiberglass,other,1,0,,,,55049,5092,West Palm Beach,US,FL,33415
5121587,https://www.boattrader.com/listing/1985-gheenoe-gheenoe-102538011/,power,power-other,Gheenoe,Gheenoe,1985,used,13,,,2015-06-10T22:23:44.000Z,other,other,1,0,,,,3500,58013,Six Mile,US,SC,29682
7009744,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523612/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:44.000Z,fiberglass,other,1,0,,,,89999,52761,Miami,US,FL,33166
7038352,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545102/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:30.000Z,fiberglass,other,1,0,,,,59617,154750,Fort Lauderdale,US,FL,33315
7020438,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531575/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,0,,,,227999,154750,Fort Lauderdale,US,FL,33315
7099612,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103592584/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-06-01T01:13:10.000Z,fiberglass,other,1,0,,,,89999,5092,West Palm Beach,US,FL,33415
7216581,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675522/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,5092,West Palm Beach,US,FL,33415
6969358,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496368/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:45.000Z,fiberglass,other,1,0,,,,67900,5092,West Palm Beach,US,FL,33415
7241164,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694189/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:29.000Z,fiberglass,other,1,0,,,,55787,45873,Vero Beach,US,FL,32960
6959967,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489606/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:08:56.000Z,fiberglass,other,1,0,,,,68230,162703,Islamorada,US,FL,33036
7138745,https://www.boattrader.com/listing/2018-glasstream-328-103618903/,power,power-center,Glasstream,328,2018,used,32,9,,2019-07-04T19:01:53.000Z,fiberglass,other,1,0,,,,149900,52761,Miami,US,FL,33166
7012383,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525964/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:30.000Z,fiberglass,other,1,0,,,,64799,154750,Fort Lauderdale,US,FL,33315
7012371,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525948/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:32.000Z,fiberglass,other,1,0,,,,64799,45873,Vero Beach,US,FL,32960
7020441,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531582/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,0,,,,227999,52761,Miami,US,FL,33166
6969361,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496366/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:48.000Z,fiberglass,other,1,0,,,,67900,154750,Fort Lauderdale,US,FL,33315
7238145,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103692112/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-10-02T19:02:37.000Z,fiberglass,other,1,0,,,,69070,162703,Islamorada,US,FL,33036
7038349,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545094/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:23.000Z,fiberglass,other,1,0,,,,59617,45873,Vero Beach,US,FL,32960
7201147,https://www.boattrader.com/listing/2018-hewes-redfisher-18-103663739/,power,power-skiff,Hewes,Redfisher 18,2018,used,19,8,,2019-08-30T19:03:07.000Z,fiberglass,other,1,0,,,,36900,5092,West Palm Beach,US,FL,33415
7194781,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103659046/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-08-24T19:02:03.000Z,fiberglass,other,1,0,,,,77910,45873,Vero Beach,US,FL,32960
7215079,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674656/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,0,,,,56492,52761,Miami,US,FL,33166
6941629,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477243/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:19.000Z,fiberglass,other,1,0,,,,84900,154750,Fort Lauderdale,US,FL,33315
7042416,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547845/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:18.000Z,fiberglass,other,1,0,,,,69900,154750,Fort Lauderdale,US,FL,33315
7215070,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674650/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,0,,,,115699,52761,Miami,US,FL,33166
7012372,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525950/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:33.000Z,fiberglass,other,1,0,,,,64799,52761,Miami,US,FL,33166
7194063,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658479/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:27.000Z,fiberglass,other,1,0,,,,49900,162703,Islamorada,US,FL,33036
7047945,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552630/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:52.000Z,fiberglass,other,1,0,,,,54900,154750,Fort Lauderdale,US,FL,33315
7208970,https://www.boattrader.com/listing/2004-scout-220-bay-scout-103670081/,power,power-bay,Scout,220 Bay Scout,2004,used,22,9,,2019-09-07T19:02:16.000Z,fiberglass,other,1,0,,,,27900,52761,Miami,US,FL,33166
7008234,https://www.boattrader.com/listing/2014-mako-18-lts-103522216/,power,power-flats,Mako,18 LTS,2014,used,19,8,,2019-03-06T18:01:43.000Z,fiberglass,other,1,0,,,,17900,45873,Vero Beach,US,FL,32960
7012380,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525963/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:29.000Z,fiberglass,other,1,0,,,,64799,52761,Miami,US,FL,33166
7133128,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103614785/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-06-30T19:01:42.000Z,fiberglass,other,1,0,,,,69900,45873,Vero Beach,US,FL,32960
6912595,https://www.boattrader.com/listing/2019-sportsman-open-212-center-console-103458936/,power,power-center,Sportsman,Open 212 Center Console,2019,new,21,9,,2018-11-15T18:02:58.000Z,fiberglass,other,1,0,,,,62900,52761,Miami,US,FL,33166
7055284,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558172/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:19.000Z,fiberglass,other,1,0,,,,44900,5092,West Palm Beach,US,FL,33415
7169026,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639674/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:16.000Z,fiberglass,other,1,0,,,,158670,154750,Fort Lauderdale,US,FL,33315
7132126,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103614042/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-28T19:02:13.000Z,fiberglass,other,1,0,,,,228850,154750,Fort Lauderdale,US,FL,33315
7226116,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682393/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:41.000Z,fiberglass,other,1,0,,,,30900,52761,Miami,US,FL,33166
7129682,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612273/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:33.000Z,fiberglass,other,1,0,,,,47900,154750,Fort Lauderdale,US,FL,33315
7047939,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552634/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:47.000Z,fiberglass,other,1,0,,,,54900,162703,Islamorada,US,FL,33036
7042413,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547832/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:14.000Z,fiberglass,other,1,0,,,,69900,45873,Vero Beach,US,FL,32960
6968208,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495588/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:17.000Z,fiberglass,other,1,0,,,,89140,154750,Fort Lauderdale,US,FL,33315
7194060,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658478/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:26.000Z,fiberglass,other,1,0,,,,49900,45873,Vero Beach,US,FL,32960
7200066,https://www.boattrader.com/listing/2020-sylvan-820-lz-mirage-103662971/,power,power-pontoon,Sylvan,820 LZ Mirage,2020,new,20,96,,2019-08-29T19:03:01.000Z,other,other,1,0,,,,25685,34563,Lincolnton,US,GA,30817
7241742,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694593/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,154750,Fort Lauderdale,US,FL,33315
7246056,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103697478/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-10-09T19:03:20.000Z,fiberglass,other,1,0,,,,66900,45873,Vero Beach,US,FL,32960
7226119,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682391/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:42.000Z,fiberglass,other,1,0,,,,30900,45873,Vero Beach,US,FL,32960
7169020,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639672/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,0,,,,158670,5092,West Palm Beach,US,FL,33415
7247335,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698352/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,0,,,,64900,45873,Vero Beach,US,FL,32960
7055281,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558173/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:17.000Z,fiberglass,other,1,0,,,,44900,52761,Miami,US,FL,33166
6941632,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477245/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:29.000Z,fiberglass,other,1,0,,,,84900,162703,Islamorada,US,FL,33036
6943861,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103478795/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2018-12-22T18:08:58.000Z,fiberglass,other,1,0,,,,67900,5092,West Palm Beach,US,FL,33415
7216585,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675523/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,162703,Islamorada,US,FL,33036
7042414,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547830/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:15.000Z,fiberglass,other,1,0,,,,69900,162703,Islamorada,US,FL,33036
7238146,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103692111/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-10-02T19:02:37.000Z,fiberglass,other,1,0,,,,69070,154750,Fort Lauderdale,US,FL,33315
6968205,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495602/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:15.000Z,fiberglass,other,1,0,,,,89140,162703,Islamorada,US,FL,33036
7263506,https://www.boattrader.com/listing/2005-godfrey-aqua-patio-240-103710181/,power,power-pontoon,Godfrey,Aqua Patio 240,2005,used,24,,,2019-10-25T19:01:21.000Z,aluminum,other,1,0,,,,21500,5359,Lake Havasu City,US,,86403
7236717,https://www.boattrader.com/listing/2020-sylvan-l3-party-fish-103690614/,power,power-pontoon,Sylvan,L3 Party Fish,2020,new,22,102,,2019-10-01T19:02:27.000Z,aluminum,other,1,0,,,,44485,34563,Lincolnton,US,GA,30817
7192539,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-103657309/,power,power-bay,Tidewater,2110 Bay Max,2020,new,21,98,,2019-08-22T19:02:23.000Z,fiberglass,other,1,0,,,,46080,34563,Lincolnton,US,GA,30817
7042398,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547827/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,55972,154750,Fort Lauderdale,US,FL,33315
7140237,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619897/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:59.000Z,fiberglass,other,1,0,,,,82900,154750,Fort Lauderdale,US,FL,33315
7183065,https://www.boattrader.com/listing/2013-sea-fox-256-center-console-103651115/,power,power-center,Sea Fox,256 Center Console,2013,used,25,9,,2019-08-14T19:02:19.000Z,fiberglass,other,1,0,,,,59999,5092,West Palm Beach,US,FL,33415
7042428,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547842/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:35.000Z,fiberglass,other,1,0,,,,82900,154750,Fort Lauderdale,US,FL,33315
6820868,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396770/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:25.000Z,fiberglass,other,1,0,,,,34900,45873,Vero Beach,US,FL,32960
7241739,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694594/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,52761,Miami,US,FL,33166
6949311,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482708/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:34.000Z,fiberglass,other,1,0,,,,55972,52761,Miami,US,FL,33166
7042417,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547846/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:19.000Z,fiberglass,other,1,0,,,,69900,5092,West Palm Beach,US,FL,33415
7020439,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531574/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,0,,,,227999,5092,West Palm Beach,US,FL,33415
7200067,https://www.boattrader.com/listing/2020-sylvan-820-party-fish-103662970/,power,power-pontoon,Sylvan,820 Party Fish,2020,new,20,96,,2019-08-29T19:03:01.000Z,aluminum,other,1,0,,,,25385,34563,Lincolnton,US,GA,30817
7216582,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675521/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,45873,Vero Beach,US,FL,32960
7238143,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103692106/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-10-02T19:02:36.000Z,fiberglass,other,1,0,,,,69070,52761,Miami,US,FL,33166
7140234,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619900/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:58.000Z,fiberglass,other,1,0,,,,82900,52761,Miami,US,FL,33166
6943867,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103478797/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2018-12-22T18:09:01.000Z,fiberglass,other,1,0,,,,67900,45873,Vero Beach,US,FL,32960
7226113,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682397/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,0,,,,30900,162703,Islamorada,US,FL,33036
7020442,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531581/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:13.000Z,fiberglass,other,1,0,,,,227999,45873,Vero Beach,US,FL,32960
7215075,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674660/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:46.000Z,fiberglass,other,1,0,,,,55049,45873,Vero Beach,US,FL,32960
6947805,https://www.boattrader.com/listing/2019-sportsman-masters-207-bay-boat-103481591/,power,power-bay,Sportsman,Masters 207 Bay Boat,2019,new,20,8,,2019-01-03T18:06:31.000Z,fiberglass,other,1,0,,,,46922,154750,Fort Lauderdale,US,FL,33315
7215078,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674657/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:47.000Z,fiberglass,other,1,0,,,,55049,162703,Islamorada,US,FL,33036
7042431,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547841/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:36.000Z,fiberglass,other,1,0,,,,82900,52761,Miami,US,FL,33166
6947799,https://www.boattrader.com/listing/2019-sportsman-masters-207-bay-boat-103481592/,power,power-bay,Sportsman,Masters 207 Bay Boat,2019,new,20,8,,2019-01-03T18:06:24.000Z,fiberglass,other,1,0,,,,46922,45873,Vero Beach,US,FL,32960
7218276,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103676867/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-13T19:02:59.000Z,fiberglass,other,1,0,,,,55355,45873,Vero Beach,US,FL,32960
7116343,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103603045/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-06-14T19:03:24.000Z,fiberglass,other,1,0,,,,89999,52761,Miami,US,FL,33166
7140235,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619899/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:59.000Z,fiberglass,other,1,0,,,,82900,45873,Vero Beach,US,FL,32960
6842411,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412990/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:37:02.000Z,fiberglass,other,1,0,,,,34900,162703,Islamorada,US,FL,33036
7047946,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552629/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:55.000Z,fiberglass,other,1,0,,,,54900,45873,Vero Beach,US,FL,32960
7056865,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559011/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:00.000Z,fiberglass,other,1,0,,,,89999,162703,Islamorada,US,FL,33036
7153305,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628616/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,64799,5092,West Palm Beach,US,FL,33415
6959971,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489608/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:09:04.000Z,fiberglass,other,1,0,,,,68230,154750,Fort Lauderdale,US,FL,33315
7236718,https://www.boattrader.com/listing/2020-sylvan-822-part-fish-103690615/,power,power-pontoon,Sylvan,822 Part Fish,2020,new,22,96,,2019-10-01T19:02:27.000Z,aluminum,other,1,0,,,,27385,34563,Lincolnton,US,GA,30817
6857077,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103423185/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2018-09-26T19:06:22.000Z,fiberglass,other,1,0,,,,52900,154750,Fort Lauderdale,US,FL,33315
6968203,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495599/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:15.000Z,fiberglass,other,1,0,,,,89140,45873,Vero Beach,US,FL,32960
7056862,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559005/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:00.000Z,fiberglass,other,1,0,,,,89999,154750,Fort Lauderdale,US,FL,33315
7194061,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658482/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:27.000Z,fiberglass,other,1,0,,,,49900,154750,Fort Lauderdale,US,FL,33315
6959968,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489609/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:08:59.000Z,fiberglass,other,1,0,,,,68230,45873,Vero Beach,US,FL,32960
7241740,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694591/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,45873,Vero Beach,US,FL,32960
7169861,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103640276/,power,power-deck,NauticStar,211 Hybrid,2020,new,20,,,2019-08-04T16:46:33.000Z,other,other,1,0,,,,46571,6055,Pensacola,US,FL,32507
5119796,https://www.boattrader.com/listing/2012-alumacraft-mv1860-sc-102537252/,power,power-aluminum,Alumacraft,MV1860 SC,2012,new,18,72,,2015-06-09T22:09:30.000Z,aluminum,other,1,0,,,,19995,58013,Six Mile,US,SC,29682
7099615,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103592586/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-06-01T01:21:09.000Z,fiberglass,other,1,0,,,,49900,5092,West Palm Beach,US,FL,33415
