id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7254605,https://www.boattrader.com/listing/2003-beneteau-first-36-7-103702933/,sail,sail-racercruiser,Beneteau,First 36.7,2003,used,36,,,2019-10-17T20:17:01.000Z,other,,0,,,,,75000,Angwin,US,CA,94508
7254607,https://www.boattrader.com/listing/1993-cobalt-22-tradition-103702931/,power,power-bowrider,Cobalt,22 Tradition,1993,used,22,,,2019-10-17T20:17:02.000Z,other,,0,,,,,12750,Bradenton,US,FL,34203
7254602,https://www.boattrader.com/listing/1984-endeavor-33-103702934/,sail,sail-sloop,ENDEAVOR,33,1984,used,33,,,2019-10-17T20:17:01.000Z,other,diesel,1,0,,,other,27800,Yankeetown,US,FL,34498
7254604,https://www.boattrader.com/listing/2005-boston-whaler-conquest-103702932/,power,power-walk,Boston Whaler,Conquest,2005,used,27,,,2019-10-17T20:17:01.000Z,other,,0,,,,,55500,Kildeer,US,IL,60047
7254601,https://www.boattrader.com/listing/2001-sea-master-19-103702937/,power,power-bowrider,Sea Master,19,2001,used,19,,,2019-10-17T20:17:01.000Z,other,,0,,,,,15000,Manahawkin,US,NJ,08050
7221129,https://www.boattrader.com/listing/2020-key-west-176-cc-103678844/,power,power-center,Key West,176 Cc,2020,new,17.6,7.25,1300,2019-09-17T13:09:31.000Z,fiberglass,gasoline,1,90,,,outboard-4s,32360,East Haven,US,CT,06512
7254593,https://www.boattrader.com/listing/2017-key-west-210-bay-reef-103702929/,power,power-center,Key West,210 Bay Reef,2017,used,21,,,2019-10-17T20:10:50.000Z,other,gasoline,1,0,,,outboard,46700,Saint Johns,US,FL,32259
7254595,https://www.boattrader.com/listing/2016-yamaha-boats-ar240-103702927/,power,power-jet,Yamaha Boats,AR240,2016,used,24,,,2019-10-17T20:10:50.000Z,other,,0,,,,,55600,China,US,MI,48054
7254591,https://www.boattrader.com/listing/2008-moomba-23-103702925/,power,power-skiwake,Moomba,23,2008,used,23,,,2019-10-17T20:10:50.000Z,other,,0,,,,,32800,Commerce,US,GA,30530
7254592,https://www.boattrader.com/listing/2002-robalo-27-103702928/,power,power-walk,Robalo,27,2002,used,27,,,2019-10-17T20:10:50.000Z,other,gasoline,1,0,,,outboard,40000,Homestead,US,FL,33033
7254594,https://www.boattrader.com/listing/1990-munson-33-hammerhead-103702926/,power,power-dive,Munson,33 Hammerhead,1990,used,33,,,2019-10-17T20:10:50.000Z,other,,0,,,,,33400,Kapolei,US,HI,96707
7221145,https://www.boattrader.com/listing/2019-key-west-189fs-103678861/,power,power-center,Key West,189FS,2019,new,18.75,8,1650,2019-09-17T13:16:47.000Z,fiberglass,gasoline,1,115,,,outboard-4s,37555,East Haven,US,CT,06512
7254587,https://www.boattrader.com/listing/2020-key-west-172cc-103702924/,power,power-center,Key West,172CC,2020,new,17.16,6.92,1150,2019-10-17T19:52:58.000Z,fiberglass,gasoline,1,90,,,outboard,29505,East Haven,US,CT,06512
7238157,https://www.boattrader.com/listing/2015-robalo-r242-center-console-103692122/,power,power-center,Robalo,R242 Center Console,2015,used,24,8.9,,2019-10-02T19:51:15.000Z,fiberglass,gasoline,1,300,,,outboard,69882,Fort Lauderdae,US,FL,33308
7254588,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs24-103702923/,power,power-other,Nautique,Super Air Nautique GS24,2019,new,24,8.33,5100,2019-10-17T19:54:31.000Z,fiberglass,other,1,550,,,,122900,Draper,US,UT,84020
7207678,https://www.boattrader.com/listing/2007-chaparral-256-ssi-103669445/,power,power-runabout,Chaparral,256 SSi,2007,used,26.42,8.5,5275,2019-09-06T14:08:28.000Z,fiberglass,gasoline,1,320,2007,2007,inboard-outboard,21900,Sunrise Beach,US,MO,65079
7131590,https://www.boattrader.com/listing/2008-sea-ray-240-sundeck-103613624/,power,power-runabout,Sea Ray,240 Sundeck,2008,used,26.33,8.5,4680,2019-06-28T11:15:26.000Z,fiberglass,gasoline,1,300,,,,37900,Sunrise Beach,US,MO,65079
7042220,https://www.boattrader.com/listing/2011-chaparral-246-ssi-103547690/,power,power-deck,Chaparral,246 SSi,2011,used,24,8.5,,2019-04-08T08:21:24.000Z,fiberglass,gasoline,0,,,,,44900,Sunrise Beach,US,MO,65079
6954759,https://www.boattrader.com/listing/2011-crownline-275-ss-103486212/,power,power-bowrider,Crownline,275 SS,2011,used,27,8.5,5501,2019-01-11T13:33:05.000Z,fiberglass,gasoline,1,300,2011,2011,inboard-outboard,49900,Sunrise Beach,US,MO,65079
7104264,https://www.boattrader.com/listing/2012-bennington-2550-rcl-103595966/,power,power-pontoon,Bennington,2550 RCL,2012,used,25,8.5,,2019-06-05T21:07:26.000Z,aluminum,gasoline,0,,,,,47900,Sunrise Beach,US,MO,65079
7204755,https://www.boattrader.com/listing/2020-crestliner-240-rally-dx-cwdh-103667556/,power,power-pontoon,Crestliner,240 Rally DX CWDH,2020,new,24,8.5,2705,2019-09-04T09:21:02.000Z,aluminum,gasoline,1,150,2020,2020,outboard-4s,43900,Sunrise Beach,US,MO,65079
7160935,https://www.boattrader.com/listing/2019-crestliner-240-rally-cs-103633709/,power,power-pontoon,Crestliner,240 Rally CS,2019,new,24,8.5,2705,2019-07-27T08:13:14.000Z,aluminum,gasoline,1,0,,,outboard,39900,Sunrise Beach,US,MO,65079
7254586,https://www.boattrader.com/listing/2020-key-west-189fs-103702922/,power,power-center,Key West,189FS,2020,new,18.75,8,1650,2019-10-17T19:49:46.000Z,fiberglass,gasoline,1,115,,,outboard,36925,East Haven,US,CT,06512
7176092,https://www.boattrader.com/listing/2019-crestliner-240-rally-dx-cw-103646095/,power,power-pontoon,Crestliner,240 Rally DX CW,2019,new,24,8.5,2705,2019-08-07T21:56:40.000Z,aluminum,gasoline,1,200,,,outboard,49900,Sunrise Beach,US,MO,65079
7018257,https://www.boattrader.com/listing/2009-chaparral-284-sunesta-103530082/,power,power-deck,Chaparral,284 Sunesta,2009,used,29,9,,2019-03-14T22:16:07.000Z,fiberglass,gasoline,0,,,,,52900,Sunrise Beach,US,MO,65079
7254584,https://www.boattrader.com/listing/2020-key-west-189fs-t-top-103702921/,power,power-center,Key West,189FS T-Top,2020,new,18.75,8,1650,2019-10-17T19:43:05.000Z,fiberglass,gasoline,1,115,,,outboard,40930,East Haven,US,CT,06512
7226219,https://www.boattrader.com/listing/2008-grand-banks-59-aleutian-rp-103697843/,power,power-cruiser,Grand Banks,59 Aleutian RP,2008,used,59,18,79000,2019-09-22T09:16:04.000Z,fiberglass,diesel,2,2000,2008,2008,inboard,1625000,Naples,US,FL,34102
7254585,https://www.boattrader.com/listing/2016-scarab-215-h-o--103702920/,power,power-jet,Scarab,215 H.O.,2016,used,21,8.33,,2019-10-17T19:45:21.000Z,fiberglass,other,1,400,,,inboard,33000,BROKEN ARROW,US,OK,74011
7253865,https://www.boattrader.com/listing/1997-key-west-1900-dc-103702393/,power,power-bowrider,Key West,1900 Dc,1997,used,19,8.5,,2019-10-17T09:21:12.000Z,fiberglass,gasoline,1,115,,,outboard-4s,4900,Ashland,US,VA,23005
7052644,https://www.boattrader.com/listing/2019-skeeter-250-zx-103556013/,power,power-bass,Skeeter,250 Zx,2019,new,20.92,7.75,,2019-04-17T13:50:13.000Z,fiberglass,gasoline,1,0,,,outboard,,Shreveport,US,LA,71119
7196464,https://www.boattrader.com/listing/2002-derecktor-high-speed-tender-30-103660174/,power,power-jet,Derecktor,High Speed Tender 30,2002,used,30,9,,2019-08-27T07:17:10.000Z,fiberglass,diesel,1,0,,,inboard,27900,Ashland,US,VA,23005
7193910,https://www.boattrader.com/listing/2012-bayliner-195-bowrider-103658364/,power,power-bowrider,Bayliner,195 Bowrider,2012,used,19,6,,2019-08-23T15:15:29.000Z,fiberglass,gasoline,1,190,,,inboard-outboard,15900,Ashland,US,VA,23005
7189096,https://www.boattrader.com/listing/1992-wahoo-18-5-offshore-103655130/,power,power-center,Wahoo,18.5 Offshore,1992,used,18,8.5,,2019-08-20T14:55:51.000Z,fiberglass,gasoline,1,100,2001,2001,outboard-4s,7900,Ashland,US,VA,23005
6953842,https://www.boattrader.com/listing/2007-larson-lxi-228-103485668/,power,power-other,Larson,LXi 228,2007,used,22,8.25,3495,2019-01-10T14:08:26.000Z,fiberglass,gasoline,1,270,,,inboard-outboard,10900,Ashland,US,VA,23005
7068523,https://www.boattrader.com/listing/2005-princess-v58-103567956/,power,power-expresscruiser,Princess,V58,2005,used,58,15.42,44800,2019-05-01T05:51:42.000Z,fiberglass,gasoline,0,,,,,459000,Palm Beach Gardens,US,FL,33410
7015009,https://www.boattrader.com/listing/2011-tracker-tahoe-q5si-103527882/,power,power-bowrider,Tracker,Tahoe Q5si,2011,used,19.58,7.58,,2019-03-12T09:21:12.000Z,fiberglass,gasoline,1,190,,,inboard-outboard,12900,Ashland,US,VA,23005
6880122,https://www.boattrader.com/listing/1987-bayliner-3870-103446328/,power,power-convertible,Bayliner,3870,1987,used,38,13.42,,2018-10-18T10:34:45.000Z,fiberglass,diesel,2,350,1986,1986,inboard,36995,San Diego,US,CA,92101
6700020,https://www.boattrader.com/listing/2019-azimut-grande-30-metri-103339266/,power,power-mega,Azimut,Grande 30 Metri,2019,new,95,,,2018-05-02T12:34:13.000Z,fiberglass,diesel,2,4000,,,inboard,,Pompano Beach,US,FL,33062
4521876,https://www.boattrader.com/listing/2006-larson-cabrio-240-mid-cabin-102142005/,power,power-expresscruiser,Larson,Cabrio 240 Mid Cabin,2006,used,24,8.5,5750,2013-11-25T00:00:00.000Z,fiberglass,gasoline,1,0,2006,2006,inboard-outboard,14900,"Daytona Beach, Florida",US,FL,32114
4396255,https://www.boattrader.com/listing/1993-formula-303-sr-102060096/,power,power-highperf,Formula,303 SR,1993,used,30,8.33,,2013-06-21T00:00:00.000Z,fiberglass,gasoline,2,0,1993,1993,inboard,44600,Clarence Center,US,NY,14032
7183764,https://www.boattrader.com/listing/2020-key-west-239fs-103651585/,power,power-center,Key West,239FS,2020,new,23.7,8.42,3000,2019-08-15T11:06:46.000Z,fiberglass,gasoline,1,300,,,outboard-4s,77460,East Haven,US,CT,06512
7143728,https://www.boattrader.com/listing/2019-moomba-max--103621986/,power,power-skiwake,Moomba,Max™,2019,new,22.5,8.42,,2019-07-10T13:52:16.000Z,fiberglass,gasoline,1,350,,,,,Waterford,US,MI,48328
6956675,https://www.boattrader.com/listing/2019-carolina-skiff-258dlv-103487325/,power,power-skiff,Carolina Skiff,258DLV,2019,new,25,96,,2019-01-14T18:42:03.000Z,fiberglass,other,1,0,,,,40990,Lincolnton,US,GA,30817
6957599,https://www.boattrader.com/listing/2019-carolina-skiff-198dlv-103487896/,power,power-skiff,Carolina Skiff,198dlv,2019,new,19,96,,2019-01-15T18:13:53.000Z,fiberglass,other,1,0,,,,26490,Lincolnton,US,GA,30817
7056866,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559010/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:01.000Z,fiberglass,other,1,0,,,,89999,Miami,US,FL,33166
7012385,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525969/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:30.000Z,fiberglass,other,1,0,,,,64799,West Palm Beach,US,FL,33415
7216583,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675520/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,Miami,US,FL,33166
6968192,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495623/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:12.000Z,fiberglass,other,1,0,,,,89140,Miami,US,FL,33166
7056863,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559006/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:00.000Z,fiberglass,other,1,0,,,,89999,Vero Beach,US,FL,32960
6968189,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495616/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:10.000Z,fiberglass,other,1,0,,,,89140,West Palm Beach,US,FL,33415
7241741,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694595/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,Islamorada,US,FL,33036
7241738,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694596/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,West Palm Beach,US,FL,33415
7098563,https://www.boattrader.com/listing/2019-pathfinder-2600-trs-103591637/,power,power-bay,Pathfinder,2600 TRS,2019,new,26,9,,2019-05-31T04:34:25.000Z,fiberglass,other,1,0,,,,,Vero Beach,US,FL,32960
7042424,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547839/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:32.000Z,fiberglass,other,1,0,,,,82900,West Palm Beach,US,FL,33415
7042406,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547862/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:55:01.000Z,fiberglass,other,1,0,,,,51900,Miami,US,FL,33166
7140242,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619892/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,67990,Fort Lauderdale,US,FL,33315
7012397,https://www.boattrader.com/listing/2019-cobia-220-dual-console-103525983/,power,power-dualconsole,Cobia,220 Dual Console,2019,new,22,9,,2019-03-09T18:08:18.000Z,fiberglass,other,1,0,,,,,Vero Beach,US,FL,32960
7140239,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619895/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,67990,Miami,US,FL,33166
7153307,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628618/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:25.000Z,fiberglass,other,1,0,,,,64799,Fort Lauderdale,US,FL,33315
7042409,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547831/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:55:02.000Z,fiberglass,other,1,0,,,,51900,West Palm Beach,US,FL,33415
6948827,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103482325/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-01-04T18:07:54.000Z,fiberglass,other,1,0,,,,,West Palm Beach,US,FL,33415
7065071,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103565268/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-27T19:11:43.000Z,fiberglass,other,1,0,,,,54900,West Palm Beach,US,FL,33415
7153304,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628615/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,64799,Miami,US,FL,33166
7009742,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523610/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:41.000Z,fiberglass,other,1,0,,,,89999,West Palm Beach,US,FL,33415
7023905,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534118/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:59.000Z,fiberglass,other,1,0,,,,44900,Islamorada,US,FL,33036
7018232,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103530039/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-03-14T19:09:26.000Z,fiberglass,other,1,0,,,,,Vero Beach,US,FL,32960
7018229,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103530063/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-03-14T19:09:25.000Z,fiberglass,other,1,0,,,,,West Palm Beach,US,FL,33415
6969359,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496369/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:47.000Z,fiberglass,other,1,0,,,,67900,Vero Beach,US,FL,32960
7038350,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545097/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:28.000Z,fiberglass,other,1,0,,,,59617,Islamorada,US,FL,33036
7012373,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525949/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:36.000Z,fiberglass,other,1,0,,,,64799,Islamorada,US,FL,33036
7149737,https://www.boattrader.com/listing/2018-yamaha-boats-sx-195-103626120/,power,power-jet,Yamaha Boats,SX 195,2018,used,19,,,2019-07-16T19:02:08.000Z,fiberglass,other,1,0,,,,36995,Lake Havasu City,US,,86403
6912593,https://www.boattrader.com/listing/2019-sportsman-open-212-center-console-103458939/,power,power-center,Sportsman,Open 212 Center Console,2019,new,21,9,,2018-11-15T18:02:55.000Z,fiberglass,other,1,0,,,,62900,Fort Lauderdale,US,FL,33315
7055282,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558182/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:18.000Z,fiberglass,other,1,0,,,,44900,Vero Beach,US,FL,32960
7023902,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534104/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:53.000Z,fiberglass,other,1,0,,,,44900,Vero Beach,US,FL,32960
7075424,https://www.boattrader.com/listing/2000-baja-boss-103574373/,power,power-cuddy,Baja,Boss,2000,used,31,,,2019-05-07T19:24:25.000Z,fiberglass,other,1,0,,,,34900,Lake Havasu City,US,,86403
7058858,https://www.boattrader.com/listing/2012-correct-craft-super-air-natique-210-103560490/,power,power-bowrider,Correct Craft,Super Air Natique 210,2012,used,21,,,2019-04-22T19:21:25.000Z,fiberglass,other,1,0,,,,68900,Lake Havasu City,US,,86403
6912596,https://www.boattrader.com/listing/2019-sportsman-open-212-center-console-103458935/,power,power-center,Sportsman,Open 212 Center Console,2019,new,21,9,,2018-11-15T18:02:59.000Z,fiberglass,other,1,0,,,,62900,Islamorada,US,FL,33036
7201145,https://www.boattrader.com/listing/2003-sea-ray-220-sundeck-103663737/,power,power-bowrider,Sea Ray,220 Sundeck,2003,used,24,,,2019-08-30T19:03:01.000Z,fiberglass,other,1,0,,,,31900,Lake Havasu City,US,,86403
6806147,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103385892/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2018-08-11T21:38:27.000Z,fiberglass,other,1,0,,,,64999,Islamorada,US,FL,33036
6959969,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489617/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:09:00.000Z,fiberglass,other,1,0,,,,68230,West Palm Beach,US,FL,33415
7055285,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558181/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:20.000Z,fiberglass,other,1,0,,,,44900,Islamorada,US,FL,33036
6806135,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103385874/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2018-08-11T21:27:54.000Z,fiberglass,other,1,0,,,,64999,Vero Beach,US,FL,32960
7042412,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547833/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:14.000Z,fiberglass,other,1,0,,,,69900,Miami,US,FL,33166
7012382,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525965/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:30.000Z,fiberglass,other,1,0,,,,64799,Islamorada,US,FL,33036
7202630,https://www.boattrader.com/listing/1999-landau-dx-18-103664663/,power,power-pontoon,Landau,DX 18,1999,used,18,,,2019-09-02T19:02:20.000Z,aluminum,other,1,0,,,,14995,Lake Havasu City,US,,86403
7197368,https://www.boattrader.com/listing/2006-tracker-tahoe-q7i-103660908/,power,power-bowrider,Tracker,TAHOE Q7I,2006,used,21,,,2019-08-27T19:02:02.000Z,fiberglass,other,1,0,,,,24995,Lake Havasu City,US,,86403
6941627,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477249/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:18.000Z,fiberglass,other,1,0,,,,84900,West Palm Beach,US,FL,33415
7140233,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619901/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:58.000Z,fiberglass,other,1,0,,,,82900,West Palm Beach,US,FL,33415
7012388,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525974/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:32.000Z,fiberglass,other,1,0,,,,64799,Vero Beach,US,FL,32960
7140236,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619898/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:59.000Z,fiberglass,other,1,0,,,,82900,Islamorada,US,FL,33036
6941630,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477250/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:19.000Z,fiberglass,other,1,0,,,,84900,Miami,US,FL,33166
7068386,https://www.boattrader.com/listing/2004-lavey-craft-jet-boat-103567895/,power,power-jet,Lavey Craft,Jet Boat,2004,used,21,,,2019-04-30T19:22:43.000Z,fiberglass,other,1,0,,,,37900,Lake Havasu City,US,,86403
7169024,https://www.boattrader.com/listing/1984-sleekcraft-open-bow-103639671/,power,power-bowrider,Sleekcraft,Open Bow,1984,used,24,,,2019-08-02T19:01:16.000Z,fiberglass,other,1,0,,,,8950,Lake Havasu City,US,,86403
6897689,https://www.boattrader.com/listing/2019-starcraft-mdx-211-e-ob-103450945/,power,power-deck,Starcraft,MDX 211 E OB,2019,new,21,102,,2018-11-01T19:05:28.000Z,fiberglass,other,1,0,,,,41990,Lincolnton,US,GA,30817
7180811,https://www.boattrader.com/listing/2019-barletta-l25uc-103649505/,power,power-pontoon,Barletta,L25UC,2019,new,25,,,2019-08-12T19:01:55.000Z,aluminum,other,1,0,,,,,Lake Havasu City,US,,86403
7233293,https://www.boattrader.com/listing/2020-barletta-c22qc-103687211/,power,power-pontoon,Barletta,C22QC,2020,new,24,,,2019-09-27T19:02:14.000Z,aluminum,other,1,0,,,,,Lake Havasu City,US,,86403
4588149,https://www.boattrader.com/listing/1986-silverton-40-motor-yacht-102189259/,power,power-motor,Silverton,40 Motor Yacht,1986,used,40,14,24000,2014-03-05T00:00:00.000Z,fiberglass,gasoline,2,0,1986,1986,inboard,23900,Patchogue,US,NY,11772
4735178,https://www.boattrader.com/listing/1999-crownline-268-cr-102288585/,power,power-cuddy,Crownline,268 CR,1999,used,26,8.67,,2014-06-11T00:00:00.000Z,other,gasoline,1,0,1999,1999,inboard-outboard,13300,Baltimore,US,MD,21222
7229135,https://www.boattrader.com/listing/2007-ebbtide-funcruiser-103684282/,power,power-bowrider,Ebbtide,Funcruiser,2007,used,24,,,2019-09-24T19:01:53.000Z,fiberglass,other,1,0,,,,32900,Lake Havasu City,US,,86403
7174739,https://www.boattrader.com/listing/2001-crownline-212-deck-boat-103644439/,power,power-deck,Crownline,212 Deck Boat,2001,used,21,,,2019-08-06T19:01:47.000Z,fiberglass,other,1,0,,,,21995,Lake Havasu City,US,,86403
7227698,https://www.boattrader.com/listing/1999-jc-neptoon-103683493/,power,power-pontoon,JC,NepToon,1999,used,20,,,2019-09-23T19:01:54.000Z,aluminum,other,1,0,,,,21900,Lake Havasu City,US,,86403
7241165,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694187/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:30.000Z,fiberglass,other,1,0,,,,55787,Islamorada,US,FL,33036
7219295,https://www.boattrader.com/listing/2020-cobia-301-cc-center-console-103677615/,power,power-center,Cobia,301 CC Center Console,2020,new,30,10,,2019-09-15T19:02:20.000Z,fiberglass,other,1,0,,,,,Islamorada,US,FL,33036
7151060,https://www.boattrader.com/listing/2019-pathfinder-2005-trs-103627054/,power,power-bay,Pathfinder,2005 TRS,2019,new,20,8,,2019-07-17T19:02:09.000Z,fiberglass,other,1,0,,,,,Fort Lauderdale,US,FL,33315
7246055,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103697480/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-10-09T19:03:19.000Z,fiberglass,other,1,0,,,,66900,Miami,US,FL,33166
7196198,https://www.boattrader.com/listing/1999-baja-boss-230-103660061/,power,power-cuddy,Baja,Boss 230,1999,used,23,,,2019-08-26T19:02:13.000Z,fiberglass,other,1,0,,,,37900,Lake Havasu City,US,,86403
7160687,https://www.boattrader.com/listing/2006-eliminator-eagle-xp--103633550/,power,power-cuddy,Eliminator,Eagle  XP,2006,used,28,,,2019-07-26T19:02:18.000Z,fiberglass,other,1,0,,,,72995,Lake Havasu City,US,,86403
6926810,https://www.boattrader.com/listing/2019-starcraft-2000-limited-o-b-103467777/,power,power-deck,Starcraft,2000 LIMITED O/B,2019,new,20,102,,2018-12-03T18:11:19.000Z,fiberglass,other,1,0,,,,35990,Lincolnton,US,GA,30817
6949310,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482710/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:31.000Z,fiberglass,other,1,0,,,,55972,West Palm Beach,US,FL,33415
7241162,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694192/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:29.000Z,fiberglass,other,1,0,,,,55787,West Palm Beach,US,FL,33415
7219292,https://www.boattrader.com/listing/2020-cobia-301-cc-center-console-103677616/,power,power-center,Cobia,301 CC Center Console,2020,new,30,10,,2019-09-15T19:02:19.000Z,fiberglass,other,1,0,,,,,Vero Beach,US,FL,32960
6842411,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412990/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:37:02.000Z,fiberglass,other,1,0,,,,36900,Islamorada,US,FL,33036
7194782,https://www.boattrader.com/listing/2020-pathfinder-2400-trs-bay-boat-103659045/,power,power-bay,Pathfinder,2400 TRS Bay Boat,2020,new,24,9,,2019-08-24T19:02:13.000Z,fiberglass,other,1,0,,,,,Vero Beach,US,FL,32960
