id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7239728,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103693160/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2018,new,20,,,2019-10-03T23:42:23.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170582,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103640862/,power,power-cruiser,Monterey,238SS Bowrider,2019,new,23,,,2019-08-05T07:18:16.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171766,https://www.boattrader.com/listing/2019-crest-crest-i-220slc-103641889/,power,power-pontoon,Crest,CREST I 220SLC,2019,new,23,,,2019-08-05T13:23:21.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7197420,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103660937/,power,power-jet,Yamaha Boats,AR190,2020,new,20,,,2019-08-27T23:21:53.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7197418,https://www.boattrader.com/listing/2019-waverunner-exr-103660935/,power,power-pwc,Waverunner,EXR,2019,new,10,,,2019-08-27T23:21:53.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7236785,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690649/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:28:08.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7231933,https://www.boattrader.com/listing/2020-smoker-craft-13-alaskan-tl-dlx-ss-103686327/,power,power-fresh,Smoker Craft,13 ALASKAN TL DLX SS,2020,new,13,,,2019-09-26T23:40:30.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239720,https://www.boattrader.com/listing/2013-lowe-16ans-103693177/,power,power-fresh,Lowe,16ANS,2013,used,16,,,2019-10-03T23:42:20.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218334,https://www.boattrader.com/listing/2004-pro-craft-pro-192-103676915/,power,power-cruiser,Pro Craft,PRO 192,2004,used,19,,,2019-09-13T23:33:06.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171872,https://www.boattrader.com/listing/2020-sea-ray-190spx-103641975/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-05T13:23:38.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171846,https://www.boattrader.com/listing/2019-sea-doo-gtr-230-103641967/,power,power-pwc,Sea-Doo,GTR 230,2019,new,11,,,2019-08-05T13:23:33.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170632,https://www.boattrader.com/listing/2018-bennington-23-gsb-103640893/,power,power-pontoon,Bennington,23 GSB,2018,used,24,,,2019-08-05T07:18:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171657,https://www.boattrader.com/listing/2012-x-cursion-x-23-103641771/,power,power-pontoon,X-CURSION,X-23,2012,used,23,,,2019-08-05T13:02:21.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171786,https://www.boattrader.com/listing/2019-berkshire-24cl-cts-103641907/,power,power-pontoon,Berkshire,24CL CTS,2019,new,24,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171691,https://www.boattrader.com/listing/2016-sea-ray-310slx-103641796/,power,power-sportfish,Sea Ray,310SLX,2016,used,32,,,2019-08-05T13:02:29.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171815,https://www.boattrader.com/listing/2019-sea-ray-230spx-103641925/,power,power-sportfish,Sea Ray,230SPX,2019,new,24,,,2019-08-05T13:23:27.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7205524,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668049/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:33:20.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225575,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682051/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171853,https://www.boattrader.com/listing/2020-crest-cl-plat-240slc-103641963/,power,power-pontoon,Crest,CL PLAT 240SLC,2020,new,25,,,2019-08-05T13:23:34.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7205523,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668060/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:33:20.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171849,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-230-103641966/,power,power-pwc,Sea-Doo,GTR-X 230,2019,new,11,,,2019-08-05T13:23:33.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170344,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640674/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171797,https://www.boattrader.com/listing/2018-monterey-278ss-103641917/,power,power-sportfish,Monterey,278SS,2018,new,27,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171679,https://www.boattrader.com/listing/2001-sea-ray-340-sundancer-103641792/,power,power-sportcruiser,Sea Ray,340 Sundancer,2001,used,34,,,2019-08-05T13:02:27.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171733,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-230-103641864/,power,power-pwc,Sea-Doo,GTR-X 230,2019,new,11,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171861,https://www.boattrader.com/listing/2020-crest-cl-lx-220slc-103642003/,power,power-pontoon,Crest,CL LX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7205518,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668072/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7191181,https://www.boattrader.com/listing/2020-sea-ray-210spx-103656319/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171854,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641961/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:34.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171668,https://www.boattrader.com/listing/2016-crest-continental-250--103641817/,power,power-pontoon,Crest,Continental 250,2016,used,27,,,2019-08-05T13:02:24.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171780,https://www.boattrader.com/listing/2019-crest-classic-230sls-103641901/,power,power-pontoon,Crest,CLASSIC 230SLS,2019,new,25,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170611,https://www.boattrader.com/listing/2018-bennington-23sslx-103640879/,power,power-pontoon,Bennington,23SSLX,2018,new,1,102,,2019-08-05T07:18:22.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7198792,https://www.boattrader.com/listing/2000-sea-ray-230br-103662115/,power,power-sportfish,Sea Ray,230BR,2000,used,23,,,2019-08-28T23:26:42.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7191186,https://www.boattrader.com/listing/2015-sea-doo-spark-2up-ibr-conv-103656324/,power,power-pwc,Sea-Doo,SPARK 2UP IBR CONV,2015,used,10,,,2019-08-21T23:16:46.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7205521,https://www.boattrader.com/listing/2020-bennington-21ssrcxdn-103668051/,power,power-pontoon,Bennington,21SSRCXDN,2020,new,21,,,2019-09-04T23:33:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225572,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682052/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239780,https://www.boattrader.com/listing/2020-smoker-craft-14-big-fish-103693100/,power,power-fresh,Smoker Craft,14 Big Fish,2020,new,14,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239768,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693146/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239754,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693156/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218336,https://www.boattrader.com/listing/2018-bennington-22ssrcx-103676916/,power,power-pontoon,Bennington,22SSRCX,2018,used,1,,,2019-09-13T23:33:15.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7216624,https://www.boattrader.com/listing/2020-waverunner-ex-sport-103675553/,power,power-pwc,Waverunner,EX SPORT,2020,new,10,,,2019-09-12T23:40:40.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170634,https://www.boattrader.com/listing/2002-crownline-215ccr-103640895/,power,power-cruiser,Crownline,215CCR,2002,used,22,,,2019-08-05T07:18:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239764,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693139/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205520,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668059/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:33:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171778,https://www.boattrader.com/listing/2019-crest-crest-i-220slrd-103641899/,power,power-pontoon,Crest,CREST I 220SLRD,2019,new,23,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170570,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640845/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,,,2019-08-05T07:18:14.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7253232,https://www.boattrader.com/listing/2018-laser-sunfish-103702050/,sail,sail-schooner,Laser,Sunfish,2018,new,14,,,2019-10-16T23:23:42.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239767,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693136/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239747,https://www.boattrader.com/listing/2017-monterey-224fs-103693151/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239771,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693143/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239719,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693176/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239748,https://www.boattrader.com/listing/2019-monterey-295sy-103693149/,power,power-cruiser,Monterey,295SY,2019,used,29,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7249222,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103699619/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-12T23:53:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7249214,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699624/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7186359,https://www.boattrader.com/listing/2005-bryant-206-br-103653414/,power,power-sportfish,Bryant,206 BR,2005,used,21,,,2019-08-17T23:28:14.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7208227,https://www.boattrader.com/listing/2009-bayliner-245-sunbridge-103669576/,power,power-sportfish,Bayliner,245 Sunbridge,2009,used,25,,,2019-09-06T23:39:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170623,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640923/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171774,https://www.boattrader.com/listing/2018-crest-crest-ii-250l-103641948/,power,power-pontoon,Crest,Crest II 250L,2018,new,26,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171622,https://www.boattrader.com/listing/2019-smoker-craft-12-canadian-103641755/,power,power-fresh,Smoker Craft,12 Canadian,2019,new,12,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171747,https://www.boattrader.com/listing/2019-sea-doo-spark-2up-ibr-conv-103641859/,power,power-pwc,Sea-Doo,SPARK 2UP IBR CONV,2019,new,10,,,2019-08-05T13:23:14.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170579,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103640865/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:18:15.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171834,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103641989/,power,power-jet,Yamaha Boats,212X,2019,new,21,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7235496,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103689754/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170639,https://www.boattrader.com/listing/2010-monterey-194-fs-103640900/,power,power-cruiser,Monterey,194 Fs,2010,used,20,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7250477,https://www.boattrader.com/listing/2013-yamaha-boats-sx240-103700459/,power,power-cruiser,Yamaha Boats,SX240,2013,used,24,,,2019-10-14T23:34:53.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7235494,https://www.boattrader.com/listing/2001-four-winns-240-horizon-103689746/,power,power-sportfish,Four Winns,240 Horizon,2001,used,24,,,2019-09-30T23:48:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170607,https://www.boattrader.com/listing/1999-crestliner-103640857/,power,power-fresh,Crestliner,,1999,used,16,,,2019-08-05T07:18:21.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7222776,https://www.boattrader.com/listing/2013-sun-tracker-fishin-barge-24-dlx-103680020/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2013,used,26,,,2019-09-18T23:39:33.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225558,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682038/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,102,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225578,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682046/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,98,,2019-09-20T23:48:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7247384,https://www.boattrader.com/listing/2015-crownline-264cr-103698399/,power,power-sportcruiser,Crownline,264CR,2015,used,26,,,2019-10-10T23:19:58.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7224339,https://www.boattrader.com/listing/2013-berkshire-210cl-sts-103681117/,power,power-pontoon,Berkshire,210CL STS,2013,used,22,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7191184,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103656323/,power,power-jet,Yamaha Boats,AR195,2020,new,20,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171799,https://www.boattrader.com/listing/2019-monterey-m20-103641919/,power,power-sportfish,Monterey,M20,2019,new,20,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171743,https://www.boattrader.com/listing/2019-berkshire-25sb2-sts-103641874/,power,power-pontoon,Berkshire,25SB2 STS,2019,new,26,,,2019-08-05T13:23:13.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171827,https://www.boattrader.com/listing/2019-sea-ray-190spx-103641984/,power,power-sportfish,Sea Ray,190SPX,2019,new,20,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171754,https://www.boattrader.com/listing/2019-yamaha-boats-ar210-103641886/,power,power-jet,Yamaha Boats,AR210,2019,new,21,,,2019-08-05T13:23:16.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170642,https://www.boattrader.com/listing/1997-sea-ray-185-sport-103640904/,power,power-cruiser,Sea Ray,185 Sport,1997,used,19,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171859,https://www.boattrader.com/listing/2020-crest-cl-lx-220slc-103641979/,power,power-pontoon,Crest,CL LX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171837,https://www.boattrader.com/listing/2019-stingray-208ls-103641995/,power,power-sportfish,Stingray,208LS,2019,new,21,,,2019-08-05T13:23:30.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7208228,https://www.boattrader.com/listing/2005-tige-22i-riders-103669577/,power,power-sportfish,Tige,22i Riders,2005,used,22,,,2019-09-06T23:39:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225564,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682030/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218333,https://www.boattrader.com/listing/1991-sport-craft-fishmaster-103676918/,power,power-fresh,Sport-Craft,fishmaster,1991,used,17,,,2019-09-13T23:33:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171689,https://www.boattrader.com/listing/2012-stingray-215lr-103641798/,power,power-sportfish,Stingray,215LR,2012,used,22,,,2019-08-05T13:02:29.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239722,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103693178/,power,power-cruiser,Yamaha Boats,242SE,2020,new,24,102,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239751,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693148/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7250480,https://www.boattrader.com/listing/2013-yamaha-boats-sx240-103700463/,power,power-cruiser,Yamaha Boats,SX240,2013,used,24,,,2019-10-14T23:35:44.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170628,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640889/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:18:25.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171788,https://www.boattrader.com/listing/2019-berkshire-23rfx-dc-sts-103641909/,power,power-pontoon,Berkshire,23RFX-DC STS,2019,new,24,,,2019-08-05T13:23:24.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171738,https://www.boattrader.com/listing/2019-berkshire-20cl-cts-103641877/,power,power-pontoon,Berkshire,20CL CTS,2019,new,21,,,2019-08-05T13:23:13.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171737,https://www.boattrader.com/listing/2018-donzi-classic-18-classic-103641876/,power,power-sportfish,DONZI CLASSIC,18 CLASSIC,2018,new,18,,,2019-08-05T13:23:12.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239730,https://www.boattrader.com/listing/2006-yamaha-boats-vx-deluxe-103693162/,power,power-pwc,Yamaha Boats,VX Deluxe,2006,used,11,,,2019-10-03T23:42:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7251953,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103701242/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-15T23:27:34.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213705,https://www.boattrader.com/listing/1993-smoker-craft-172fs-103673664/,power,power-fresh,Smoker Craft,172FS,1993,used,17,,,2019-09-10T23:23:14.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171676,https://www.boattrader.com/listing/2014-malibu-wakesetter-lsv-23-103641791/,power,power-sportfish,Malibu,Wakesetter Lsv 23,2014,used,23,,,2019-08-05T13:02:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171798,https://www.boattrader.com/listing/2019-monterey-m20-103641918/,power,power-sportfish,Monterey,M20,2019,new,20,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239761,https://www.boattrader.com/listing/2017-monterey-224fs-103693141/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7221475,https://www.boattrader.com/listing/2018-four-winns-h230-103679148/,power,power-sportfish,Four Winns,H230,2018,used,24,,,2019-09-17T23:26:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171639,https://www.boattrader.com/listing/2015-sea-ray-280-sundancer-103641762/,power,power-sportcruiser,Sea Ray,280 Sundancer,2015,used,29,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171801,https://www.boattrader.com/listing/2019-monterey-224fs-103641939/,power,power-sportfish,Monterey,224FS,2019,new,23,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171785,https://www.boattrader.com/listing/2019-berkshire-22cl-cts-103641904/,power,power-pontoon,Berkshire,22CL CTS,2019,new,22,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171655,https://www.boattrader.com/listing/2006-sea-doo-205-utopia-103641785/,power,power-jet,Sea-Doo,205 Utopia,2006,used,20,,,2019-08-05T13:02:21.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170576,https://www.boattrader.com/listing/2019-sea-doo-rtx-x-300-w-sound-system-103640864/,power,power-pwc,Sea-Doo,RTX-X 300 W/SOUND SYSTEM,2019,new,136,,,2019-08-05T07:18:14.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170597,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103640853/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T07:18:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171857,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641981/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7191177,https://www.boattrader.com/listing/2013-tahoe-q5i-103656315/,power,power-sportfish,Tahoe,Q5i,2013,used,20,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7235497,https://www.boattrader.com/listing/2020-waverunner-gp1800r-ho-103689755/,power,power-pwc,Waverunner,GP1800R HO,2020,new,11,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7216623,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103675551/,power,power-jet,Yamaha Boats,242XE,2020,new,24,,,2019-09-12T23:40:39.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225562,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103682036/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,102,,2019-09-20T23:48:20.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171867,https://www.boattrader.com/listing/2020-crest-cl-lx-200slc-103642000/,power,power-pontoon,Crest,CL LX 200SLC,2020,new,21,,,2019-08-05T13:23:37.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7176115,https://www.boattrader.com/listing/2020-monterey-295sy-103646113/,power,power-cruiser,Monterey,295SY,2020,new,29,,,2019-08-07T23:43:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171630,https://www.boattrader.com/listing/2015-berkshire-230cl-sts-103641742/,power,power-pontoon,Berkshire,230CL STS,2015,used,23,,,2019-08-05T13:02:05.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7213706,https://www.boattrader.com/listing/2018-crest-crest-ii-230slc-103673658/,power,power-pontoon,Crest,Crest II 230SLC,2018,used,24,,,2019-09-10T23:23:56.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225580,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682044/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:48:33.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7191180,https://www.boattrader.com/listing/2020-sea-ray-190spx-103656318/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7227736,https://www.boattrader.com/listing/2003-sea-ray-240br-103683517/,power,power-sportfish,Sea Ray,240BR,2003,used,26,,,2019-09-23T23:39:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7238190,https://www.boattrader.com/listing/2006-supra-24-ssv-103692143/,power,power-cruiser,Supra,24 Ssv,2006,used,24,,,2019-10-02T23:52:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239734,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103693163/,power,power-cruiser,Yamaha Boats,242SE,2020,new,24,102,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239756,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693154/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170564,https://www.boattrader.com/listing/2007-glastron-gt-205-103640825/,power,power-cruiser,Glastron,GT 205,2007,used,21,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171862,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641958/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239753,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693182/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171672,https://www.boattrader.com/listing/2004-rinker-342-fiesta-vee-103641787/,power,power-sportcruiser,Rinker,342 Fiesta Vee,2004,used,37,,,2019-08-05T13:02:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171748,https://www.boattrader.com/listing/2018-sea-doo-spark-3up-ibr-conv-103641858/,power,power-pwc,Sea-Doo,SPARK 3UP IBR CONV,2018,new,11,,,2019-08-05T13:23:14.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170622,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640924/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
