id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7054325,https://www.boattrader.com/listing/2001-aquasport-osprey-205-103557430/,power,power-center,Aquasport,Osprey 205,2001,used,20,8.25,3200,2019-04-18T00:00:00.000Z,fiberglass,gasoline,1,0,2004,2004,outboard,Winder,US,GA,30680
7057260,https://www.boattrader.com/listing/2015-stratos-189-vlo-103559290/,power,power-bass,Stratos,189 VLO,2015,used,18,7.75,1500,2019-04-20T00:00:00.000Z,fiberglass,gasoline,1,0,,,outboard,Durham,US,NC,27712
7151741,https://www.boattrader.com/listing/2018-scout-275-dorado-103627484/,power,power-saltfish,Scout,275 Dorado,2018,used,27,9,5720,2019-07-18T11:28:08.000Z,composite,gasoline,2,400,,,outboard,Hyannis,US,MA,
7136256,https://www.boattrader.com/listing/2019-wellcraft-241-bay-103617163/,power,power-center,Wellcraft,241 Bay,2019,new,24.33,8.5,4400,2019-07-02T12:53:36.000Z,fiberglass,gasoline,1,250,,,outboard,Key Largo,US,FL,33037
7253735,https://www.boattrader.com/listing/2019-tahoe-q5i-103702289/,power,power-other,Tahoe,Q5i,2019,used,19,8,,2019-10-17T08:14:38.000Z,other,other,0,,,,,Coopersville,US,MI,49404
7233706,https://www.boattrader.com/listing/2013-jones-brothers-20-bateau-lite-tackle--103689601/,power,power-skiff,Jones Brothers,20 Bateau Lite Tackle,2013,used,20,7.75,1800,2019-09-28T09:08:34.000Z,fiberglass,gasoline,1,90,2012,2012,outboard-4s,BEAUFORT,US,NC,28516
7253685,https://www.boattrader.com/listing/2017-intrepid-475-sport-yacht-103702287/,power,power-expresscruiser,Intrepid,475 Sport Yacht,2017,used,47.5,13.67,,2019-10-17T07:43:45.000Z,fiberglass,gasoline,1,0,,,outboard,Palm Beach Gardens,US,FL,33410
6814699,https://www.boattrader.com/listing/2019-boston-whaler-345-conquest-103433075/,power,power-sportfish,Boston Whaler,345 Conquest,2019,new,34,11.67,14200,2018-08-20T10:33:34.000Z,fiberglass,gasoline,3,1050,,,outboard,Pompano Beach,US,FL,33062
7225924,https://www.boattrader.com/listing/1988-fountain-8-8m-sport-103682266/,power,power-highperf,Fountain,8.8m Sport,1988,new,29,8.33,5500,2019-09-21T10:09:41.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Salt Lake City,US,UT,84115
7236313,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-103690278/,power,power-center,Tidewater,2110 Bay Max,2020,new,21.4,8.5,,2019-10-01T12:59:54.000Z,fiberglass,gasoline,1,90,,,outboard-4s,Lake City,US,SC,29560
7253733,https://www.boattrader.com/listing/2002-maxum-1900-sr-103702288/,power,power-bowrider,Maxum,1900 SR,2002,used,19,8,2760,2019-10-17T08:12:45.000Z,fiberglass,gasoline,1,190,2017,2017,inboard-outboard,Mooresville,US,NC,28117
6905419,https://www.boattrader.com/listing/2019-sea-ray-sdx-250-103455256/,power,power-other,Sea Ray,SDX 250,2019,new,25,8.5,5301,2018-11-09T06:32:44.000Z,fiberglass,gasoline,1,300,,,,Cumming,US,GA,30041
7231259,https://www.boattrader.com/listing/2002-moomba-mobius-103689831/,power,power-other,Moomba,Mobius,2002,used,20,7.92,2650,2019-09-26T10:32:40.000Z,other,gasoline,1,320,,,inboard,Greenville,US,SC,29605
7111087,https://www.boattrader.com/listing/2006-glacier-bay-3480-ocean-runner-103600789/,power,power-pcatamaran,Glacier Bay,3480 Ocean Runner,2006,used,34,13.25,,2019-06-12T11:12:32.000Z,fiberglass,gasoline,2,500,,,outboard-4s,Point Pleasant Boro,US,NJ,08742
6951404,https://www.boattrader.com/listing/2008-regal-3360-window-express-103483996/,power,power-cruiser,Regal,3360 Window Express,2008,used,34,11.33,12120,2018-08-28T00:00:00.000Z,fiberglass,gasoline,2,750,2017,2006,inboard-outboard,Ft. Pierce,US,FL,
7237520,https://www.boattrader.com/listing/2020-tidewater-198-cc-adventure--103691022/,power,power-center,Tidewater,198 CC Adventure,2020,new,19.6,8,,2019-10-02T10:26:02.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Lake City,US,SC,29560
7253732,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103702283/,power,power-bowrider,Yamaha Boats,242SE,2020,new,24,8.5,,2019-10-17T08:11:56.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7236331,https://www.boattrader.com/listing/2020-tidewater-1910-bay-max-103690288/,power,power-center,Tidewater,1910 Bay Max,2020,new,19.16,8.5,,2019-10-01T13:07:24.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Lake City,US,SC,29560
7253708,https://www.boattrader.com/listing/1997-cobalt-293-103702286/,power,power-cuddy,Cobalt,293,1997,used,29,9.5,,2019-10-17T07:58:18.000Z,fiberglass,gasoline,2,600,1997,1997,inboard-outboard,Knoxville,US,TN,37922
7253731,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103702285/,power,power-bowrider,Yamaha Boats,242SE,2020,new,24,8.5,,2019-10-17T08:11:10.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7084904,https://www.boattrader.com/listing/2008-beneteau-america-46-103581511/,sail,sail-racercruiser,Beneteau America,46,2008,used,46.25,14.08,22046,2019-05-16T09:45:08.000Z,fiberglass,diesel,1,54,2008,2008,inboard,Greenport,US,NY,11944
7253728,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103702284/,power,power-bowrider,Yamaha Boats,242SE,2020,new,24,8.5,,2019-10-17T08:09:24.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253063,https://www.boattrader.com/listing/2015-bayliner-element-xl-103701901/,power,power-bowrider,Bayliner,Element XL,2015,used,18.17,7.42,,2019-10-16T15:55:21.000Z,fiberglass,gasoline,1,115,,,outboard,Bloomsburg ,US,PA,17815
7180338,https://www.boattrader.com/listing/2020-axis-a20-103649076/,power,power-skiwake,Axis,A20,2020,new,20,8.17,3500,2019-08-12T13:56:01.000Z,fiberglass,gasoline,1,360,2019,2019,,Richland,US,MI,49083
7057584,https://www.boattrader.com/listing/1998-wellcraft-3000-martinique-103559514/,power,power-expresscruiser,Wellcraft,3000 Martinique,1998,used,30,10.5,11000,2019-04-21T00:00:00.000Z,fiberglass,gasoline,2,0,1998,1998,inboard-outboard,Tampa,US,FL,33614
7224897,https://www.boattrader.com/listing/2017-starcraft-ex-20-103683733/,power,power-pontoon,Starcraft,EX 20,2017,used,20,,,2019-09-20T09:34:03.000Z,other,gasoline,1,90,,,outboard,Panama City Beach,US,FL,32408
7208729,https://www.boattrader.com/listing/2017-custom-weld-21-offshore-103669895/,power,power-aluminum,Custom Weld,21 Offshore,2017,used,21,,,2019-09-07T09:24:47.000Z,aluminum,,0,,,,,Roseburg,US,OR,97471
7229647,https://www.boattrader.com/listing/2018-skeeter-190-zx-103684594/,power,power-fresh,Skeeter,190 Zx,2018,used,18.6,7.67,1950,2019-09-25T08:11:56.000Z,other,other,1,150,,,,Lake City,US,SC,29560
7058293,https://www.boattrader.com/listing/1989-sea-ray-200-bowrider-103560039/,power,power-bowrider,Sea Ray,200 Bowrider,1989,used,20,8,,2019-04-22T00:00:00.000Z,fiberglass,gasoline,1,0,1989,1989,inboard-outboard,Fairhope,US,AL,36532
7058530,https://www.boattrader.com/listing/1989-sport-craft-fishmaster-222-103560238/,power,power-walk,Sport-Craft,Fishmaster 222,1989,used,22,7.5,2710,2019-04-22T00:00:00.000Z,fiberglass,gasoline,1,0,,,outboard,Hialeah,US,FL,33018
7059063,https://www.boattrader.com/listing/1991-sea-ox-blue-water-pro-230c-103560601/,power,power-walk,Sea Ox,Blue Water Pro 230C,1991,used,23,8,3100,2019-04-23T00:00:00.000Z,fiberglass,gasoline,1,0,2002,2002,outboard,Braintree,US,MA,02184
7059483,https://www.boattrader.com/listing/1966-century-coronado-103560941/,power,power-antique,Century,Coronado,1966,used,21,6.92,2104,2019-04-23T00:00:00.000Z,wood,gasoline,1,0,1966,1966,inboard,Othello,US,WA,99344
7183596,https://www.boattrader.com/listing/2020-harris-sunliner-230-cwdh-103651432/,power,power-pontoon,Harris,Sunliner 230 CWDH,2020,new,23,8,,2019-08-15T09:06:56.000Z,aluminum,gasoline,1,200,,,outboard-4s,Richland,US,MI,49083
7236049,https://www.boattrader.com/listing/1995-custom-a1-103690131/,power,power-commercial,Custom,A1,1995,used,65,19.58,,2019-10-01T10:36:29.000Z,fiberglass,diesel,2,810,2013,2013,inboard,Galveston,US,TX,77554
7044726,https://www.boattrader.com/listing/2004-crownline-216-103549471/,power,power-bowrider,Crownline,216,2004,used,21,8.5,,2019-04-10T09:24:41.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Cicero,US,IN,46034
6835821,https://www.boattrader.com/listing/2019-sea-ray-slx-400-ob-103457640/,power,power-other,Sea Ray,SLX 400 OB,2019,new,40,12.08,18537,2018-09-07T13:20:01.000Z,fiberglass,gasoline,3,1050,,,outboard,Boston,US,MA,02122
7189881,https://www.boattrader.com/listing/2013-hydra-sports-42-s-103655926/,power,power-sportfish,Hydra-Sports,42 S,2013,used,42,12.17,,2019-08-21T06:54:04.000Z,fiberglass,gasoline,2,1400,,,outboard,Pompano Beach,US,FL,33062
7253727,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103702280/,power,power-other,Yamaha Boats,242XE,2020,new,24,8,,2019-10-17T08:08:10.000Z,other,gasoline,1,0,,,inboard,Howell,US,MI,48843
7251870,https://www.boattrader.com/listing/2018-xpress-x21b-103701158/,power,power-aluminum,Xpress,X21B,2018,new,21,8.5,,2019-10-15T17:45:37.000Z,other,gasoline,1,200,,,,Lake City,US,SC,29560
7033334,https://www.boattrader.com/listing/2019-jc-neptoon-21-sl-tt-103541258/,power,power-pontoon,JC,NepToon 21 SL TT,2019,new,21,8.5,3200,2019-03-29T11:36:55.000Z,other,other,1,150,,,outboard,Richland,US,MI,49083
6721494,https://www.boattrader.com/listing/2019-grady-white-freedom-375-103436663/,power,power-sportfish,Grady-White,Freedom 375,2019,new,37,13.17,12850,2018-05-23T12:23:37.000Z,fiberglass,gasoline,3,1275,,,outboard,Seabrook,US,TX,77586
7253725,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103702282/,power,power-other,Yamaha Boats,242XE,2020,new,24,8,,2019-10-17T08:06:53.000Z,other,gasoline,1,0,,,inboard,Howell,US,MI,48843
7237218,https://www.boattrader.com/listing/2013-scout-275-xsf-103690840/,power,power-center,Scout,275 XSF,2013,used,27,9,,2019-10-02T07:34:26.000Z,fiberglass,gasoline,2,300,2013,2013,outboard-4s,Redington Beach ,US,FL,
7220061,https://www.boattrader.com/listing/2005-sea-ray-320-sundancer-103678085/,power,power-cruiser,Sea Ray,320 Sundancer,2005,used,35,11,,2019-09-16T13:23:29.000Z,fiberglass,gasoline,1,640,,,inboard,Lake Ozark,US,MO,65049
7253722,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103702279/,power,power-bowrider,Yamaha Boats,AR190,2020,new,19.41,8.17,,2019-10-17T08:04:00.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7225334,https://www.boattrader.com/listing/2014-everglades-243-cc-103686726/,power,power-bay,Everglades,243 CC,2014,used,24,,,2019-09-20T14:43:21.000Z,fiberglass,gasoline,1,330,,,outboard,Pensacola,US,FL,32502
7182057,https://www.boattrader.com/listing/2015-sea-ray-470-sundancer-103650349/,power,power-mega,Sea Ray,470 Sundancer,2015,used,47,14,33700,2019-08-14T06:11:40.000Z,fiberglass,diesel,2,918,,,inboard-outboard,Lewisville,US,TX,75067
7123226,https://www.boattrader.com/listing/2017-yamaha-boats-212-limited-s--103610335/,power,power-skiwake,Yamaha Boats,212 Limited S,2017,used,21,8.5,3616,2019-06-21T10:34:56.000Z,fiberglass,gasoline,2,0,2017,2017,,Coral Springs,US,FL,33063
7190562,https://www.boattrader.com/listing/2006-viking-52-convertible-103657746/,power,power-convertible,Viking,52 Convertible,2006,used,52,17.42,,2019-08-21T12:23:02.000Z,fiberglass,diesel,2,2200,,,inboard,Westport,US,CT,06838
6892507,https://www.boattrader.com/listing/2013-hunter-33-103447419/,sail,sail-cruiser,Hunter,33,2013,used,33,11.5,12400,2018-10-28T06:52:38.000Z,fiberglass,diesel,1,29,,,inboard,Warwick,US,RI,02886
7160911,https://www.boattrader.com/listing/2020-tidewater-210-lxf-103633708/,power,power-center,Tidewater,210 LXF,2020,new,21,8.5,,2019-07-27T07:57:55.000Z,fiberglass,gasoline,1,150,2020,2020,outboard,Key Largo,US,FL,33070
7059830,https://www.boattrader.com/listing/2001-seaswirl-striper-2600-wa-103561162/,power,power-walk,Seaswirl,Striper 2600 WA,2001,used,26,8.42,5500,2019-04-23T00:00:00.000Z,other,gasoline,1,0,2001,2001,inboard-outboard,Salem,US,OR,97302
7061563,https://www.boattrader.com/listing/2015-haynie-21-super-cat-103562761/,power,power-bay,Haynie,21 SUPER CAT,2015,used,21,8.83,2300,2019-04-24T00:00:00.000Z,fiberglass,gasoline,1,0,2015,2015,outboard,Edna,US,TX,77957
7061640,https://www.boattrader.com/listing/1980-hydraulic-fishing-36-103562790/,power,power-other,Hydraulic Fishing,36,1980,used,36,,,2019-04-24T00:00:00.000Z,aluminum,diesel,1,0,,,inboard-outboard,Nome,US,AK,99762
7062219,https://www.boattrader.com/listing/1990-wellcraft-gran-sport-103563182/,power,power-expresscruiser,Wellcraft,Gran Sport,1990,used,36,12.5,12000,2019-04-25T00:00:00.000Z,fiberglass,gasoline,2,0,1990,1990,inboard,Braintree,US,MA,02184
7059940,https://www.boattrader.com/listing/2017-tracker-pro-guide-v-175-wt-103561363/,power,power-bass,Tracker,Pro Guide V-175 WT,2017,used,17,8.08,1385,2019-04-23T00:00:00.000Z,aluminum,gasoline,1,0,2017,2017,outboard,Kansas City,US,MO,64117
7253718,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103702276/,power,power-bowrider,Yamaha Boats,AR195,2020,new,19.41,8.17,,2019-10-17T08:02:30.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7102215,https://www.boattrader.com/listing/2020-nauticstar-251-hybrid-103594490/,power,power-sportfish,NauticStar,251 HYBRID,2020,new,25,8.5,3650,2019-06-04T09:01:46.000Z,fiberglass,gasoline,1,250,,,outboard,Panama City Beach,US,FL,32408
7105918,https://www.boattrader.com/listing/2001-dynasty-center-console-103597074/,power,power-center,Dynasty,CENTER CONSOLE,2001,used,17,6.67,,2019-06-07T06:12:50.000Z,fiberglass,gasoline,1,60,2001,2001,outboard-2s,Colfax,US,NC,27235
7253713,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103702277/,power,power-bowrider,Yamaha Boats,AR195,2020,new,19.41,8.17,,2019-10-17T08:00:40.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253711,https://www.boattrader.com/listing/2018-bennington-25ssrx-103702274/,power,power-pontoon,Bennington,25SSRX,2018,new,25,8.5,,2019-10-17T07:59:36.000Z,other,gasoline,1,0,,,outboard,Cicero,US,IN,46034
7157997,https://www.boattrader.com/listing/2020-tidewater-198-cc-adventure-103631657/,power,power-center,Tidewater,198 CC Adventure,2020,new,20,8.33,1950,2019-07-25T06:11:32.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Key Largo,US,FL,33036
6302843,https://www.boattrader.com/listing/2009-bonadeo-cuddy-103107725/,power,power-cuddy,Bonadeo,Cuddy,2009,used,34,9.83,,2017-07-17T12:40:04.000Z,composite,gasoline,2,600,2015,2015,outboard-4s,Stuart,US,FL,34997
7250309,https://www.boattrader.com/listing/1999-sea-ray-400-sundancer-103700333/,power,power-cruiser,Sea Ray,400 Sundancer,1999,used,44,13,,2019-10-14T16:09:17.000Z,fiberglass,diesel,2,680,,,inboard,,US,GA,30542
7042516,https://www.boattrader.com/listing/1977-chris-craft-commander-103547933/,power,power-motor,Chris-Craft,Commander,1977,used,41,14,26600,2019-04-08T10:25:12.000Z,fiberglass,gasoline,2,700,2000,2000,inboard,Chicago,US,IL,
7251256,https://www.boattrader.com/listing/2007-smoker-craft-0547641-4-103700911/,power,power-aluminum,Smoker Craft,0547641.4,2007,used,14,,,2019-10-15T13:16:08.000Z,aluminum,,0,,,,,Salem,US,OR,97306
6947346,https://www.boattrader.com/listing/1988-bayfield-32-c-103481244/,sail,sail-cutter,Bayfield,32 C,1988,used,32,10.5,,2019-01-03T11:04:55.000Z,fiberglass,diesel,1,0,,,,Daytona Beach,US,FL,32114
7248300,https://www.boattrader.com/listing/2017-galeon-500-fly-103700089/,power,power-flybridge,Galeon,500 Fly,2017,used,53.17,14.42,50155,2019-10-11T12:43:28.000Z,fiberglass,diesel,2,1340,,,inboard,Miami,US,FL,33160
7253709,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103702275/,power,power-bowrider,Yamaha Boats,AR210,2020,new,21.16,8.5,,2019-10-17T07:59:00.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7158182,https://www.boattrader.com/listing/2020-tidewater-1910-bay-max-103631727/,power,power-bay,Tidewater,1910 Bay Max,2020,new,19.17,8,1850,2019-07-25T07:41:35.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Key Largo,US,FL,33036
7245149,https://www.boattrader.com/listing/2018-monterey-295-sport-yacht-103696783/,power,power-cruiser,Monterey,295 Sport Yacht,2018,used,29,9.17,8200,2019-10-09T08:42:02.000Z,fiberglass,gasoline,1,380,2018,2018,inboard-outboard,North East,US,MD,
7253707,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103702273/,power,power-bowrider,Yamaha Boats,AR210,2020,new,21.16,8.5,,2019-10-17T07:57:10.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7009645,https://www.boattrader.com/listing/2019-boston-whaler-270-dauntless-103523533/,power,power-center,Boston Whaler,270 Dauntless,2019,new,27,9,4800,2019-03-07T16:31:40.000Z,fiberglass,gasoline,2,600,,,outboard,Miami,US,FL,33142
7158070,https://www.boattrader.com/listing/2016-sea-ray-l650-fly-103631658/,power,power-flybridge,Sea Ray,L650 Fly,2016,used,65.08,17.17,50500,2019-07-25T06:23:07.000Z,fiberglass,diesel,2,2300,2016,2016,inboard,Miami,US,FL,33143
7237728,https://www.boattrader.com/listing/2007-regal-2700-bowrider-103698681/,power,power-runabout,Regal,2700 Bowrider,2007,used,28.5,8.5,5800,2019-10-02T12:54:32.000Z,fiberglass,gasoline,1,375,2007,2007,inboard-outboard,Walworth,US,WI,53184
6821830,https://www.boattrader.com/listing/2019-harris-cruiser-250-103477659/,power,power-pontoon,Harris,Cruiser 250,2019,new,24,8.5,2701,2018-08-27T09:53:50.000Z,aluminum,gasoline,1,150,,,outboard,Gulf Shores,US,AL,36542
6949748,https://www.boattrader.com/listing/2019-dutchcraft-56-open-103483495/,power,power-cruiser,DutchCraft,56 Open,2019,new,56.1,16.58,,2019-01-07T07:57:48.000Z,fiberglass,diesel,2,1450,,,inboard,Fort Lauderdale,US,FL,33316
7215799,https://www.boattrader.com/listing/2019-seavee-370z-103677973/,power,power-center,SeaVee,370z,2019,used,37,10.5,11500,2019-09-12T10:09:12.000Z,fiberglass,gasoline,3,1050,2018,2018,outboard-4s,Fort Lauderdale,US,FL,33316
7227559,https://www.boattrader.com/listing/1963-pearson-alberg-35-103683365/,sail,sail-cruiser,Pearson,Alberg 35,1963,used,35,9,,2019-09-23T16:38:46.000Z,fiberglass,diesel,1,21,,,inboard,Centreville,US,MD,21617
7190764,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103656009/,power,power-bowrider,Yamaha Boats,AR240,2020,new,24,8.5,,2019-08-21T13:37:44.000Z,other,gasoline,2,180,,,,Miami,US,FL,33142
7253705,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-ho-103702271/,power,power-jet,Yamaha Boats,AR240 HO,2020,new,24,8,,2019-10-17T07:54:00.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253706,https://www.boattrader.com/listing/1998-pro-line-2610-pro-line-103702270/,power,power-walk,Pro-Line,2610 Pro-line,1998,used,27,9,,2019-10-17T07:54:44.000Z,fiberglass,gasoline,1,225,,,outboard,Lemoore,US,CA,93245
7248078,https://www.boattrader.com/listing/2016-pershing-62-103701602/,power,power-expresscruiser,Pershing,62,2016,used,62,15.75,,2019-10-11T09:53:43.000Z,fiberglass,diesel,2,3046,,,inboard,Bal Harbour,US,FL,33154
7253702,https://www.boattrader.com/listing/2020-phoenix-921-pro-xp-103702272/,power,power-bass,Phoenix,921 PRO XP,2020,new,21.5,8,,2019-10-17T07:50:35.000Z,fiberglass,gasoline,1,250,2020,2020,outboard-4s,Gladewater,US,TX,75647
7253700,https://www.boattrader.com/listing/2014-azimut-60-flybridge-103702268/,power,power-motor,Azimut,60 Flybridge,2014,used,60,16.5,,2019-10-17T07:50:13.000Z,fiberglass,diesel,2,1600,2014,,inboard,Fort Lauderdale,US,FL,33312
7237868,https://www.boattrader.com/listing/1988-carver-4207-103691896/,power,power-flybridge,Carver,4207,1988,used,42,,,2019-10-02T14:35:11.000Z,fiberglass,,0,,,,,Canyon Lake,US,TX,78133
7216368,https://www.boattrader.com/listing/2008-chaparral-256-x-ss--103675379/,power,power-bowrider,Chaparral,256 X SS,2008,used,24,8.5,,2019-09-12T14:52:58.000Z,other,other,1,0,,,,Palm Harbor,US,FL,34684
7089558,https://www.boattrader.com/listing/1998-sea-ray-sundancer-29-103584827/,power,power-expresscruiser,Sea Ray,Sundancer 29,1998,used,29,10.17,,2019-03-28T00:00:00.000Z,fiberglass,gasoline,2,520,1998,1998,inboard-outboard,Yorktown,US,VA,23693
6822284,https://www.boattrader.com/listing/2019-harris-cruiser-250-103477644/,power,power-pontoon,Harris,Cruiser 250,2019,new,24,8.5,2701,2018-08-27T12:56:48.000Z,aluminum,gasoline,1,150,,,outboard,Panama City Beach,US,FL,32408
7253701,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-ho-103702269/,power,power-other,Yamaha Boats,AR240 HO,2020,new,24,8,,2019-10-17T07:50:23.000Z,other,gasoline,1,0,,,inboard,Howell,US,MI,48843
7223299,https://www.boattrader.com/listing/2008-sea-ray-340-sundancer-103680336/,power,power-expresscruiser,Sea Ray,340 Sundancer,2008,used,34,12,15500,2019-09-19T08:03:49.000Z,fiberglass,gasoline,2,740,2008,2008,inboard,Yorktown,US,VA,23692
7253703,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-ho-103702267/,power,power-other,Yamaha Boats,AR240 HO,2020,new,24,8,,2019-10-17T07:51:43.000Z,other,gasoline,1,0,,,inboard,Howell,US,MI,48843
7112189,https://www.boattrader.com/listing/1995-albemarle-32-repowered-with-yanmars-103603427/,power,power-sportfish,Albemarle,32 repowered with Yanmars,1995,used,32,10.25,,2019-06-13T09:13:05.000Z,fiberglass,diesel,2,880,,,inboard,Hopewell,US,VA,23451
7184556,https://www.boattrader.com/listing/2020-nauticstar-2302ldc-103663472/,power,power-sportfish,NauticStar,2302LDC,2020,new,23,,,2019-08-16T06:30:54.000Z,fiberglass,gasoline,1,200,,,outboard,Panama City Beach,US,FL,32408
7253699,https://www.boattrader.com/listing/2020-boston-whaler-350out20-103702266/,power,power-other,Boston Whaler,350OUT20,2020,new,20,8,,2019-10-17T07:49:07.000Z,other,other,0,,,,,Miami,US,FL,33142
7049615,https://www.boattrader.com/listing/2019-key-west-239-fs-103553882/,power,power-center,Key West,239 FS,2019,new,23.75,8.5,2700,2019-04-15T08:43:02.000Z,fiberglass,gasoline,1,0,,,outboard,Pompano Beach,US,FL,33062
6979709,https://www.boattrader.com/listing/2001-ferretti-yachts-custom-line-94-103506344/,power,power-motor,Ferretti Yachts,Custom Line 94,2001,used,99,23.25,,2019-02-06T11:14:49.000Z,fiberglass,diesel,2,3660,,,inboard,Fort Lauderdale,US,FL,33316
7253693,https://www.boattrader.com/listing/2020-xpress-xp180-103702263/,power,power-bass,Xpress,XP180,2020,new,18,7.17,1045,2019-10-17T07:47:46.000Z,aluminum,gasoline,1,90,2020,2020,outboard,Gladewater,US,TX,75647
7073670,https://www.boattrader.com/listing/2020-nauticstar-243-dc-sport-deck-103573014/,power,power-other,NauticStar,243 DC Sport Deck,2020,new,24,8.5,3373,2019-05-06T10:28:12.000Z,fiberglass,gasoline,1,200,,,outboard,Osage Beach,US,MO,65065
7253698,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103702265/,power,power-bowrider,Yamaha Boats,SX190,2020,new,19.41,8.17,,2019-10-17T07:48:49.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253683,https://www.boattrader.com/listing/2008-stardust-cruisers-19x105-103702264/,power,power-house,Stardust Cruisers,19x105,2008,used,105,19,,2019-10-17T07:42:50.000Z,aluminum,gasoline,0,,,,,Buford,US,GA,30518
7121599,https://www.boattrader.com/listing/2020-bennington-22ssr-103646633/,power,power-pontoon,Bennington,22SSR,2020,new,22,,,2019-06-20T07:34:16.000Z,aluminum,gasoline,1,150,,,outboard,Greenville,US,SC,29605
6387229,https://www.boattrader.com/listing/2011-sea-ray-370-sundancer-103163893/,power,power-cruiser,Sea Ray,370 Sundancer,2011,used,37.5,12,18064,2017-10-02T11:32:24.000Z,fiberglass,gasoline,2,750,,,,Hyannis,US,MA,
7253690,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103702261/,power,power-bowrider,Yamaha Boats,SX190,2020,new,19.41,8.17,,2019-10-17T07:46:45.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7180181,https://www.boattrader.com/listing/2002-century-2560-deck-boat-103648945/,power,power-deck,Century,2560 Deck Boat,2002,used,24,8.5,3250,2019-08-12T11:12:55.000Z,fiberglass,gasoline,1,225,,,outboard-4s,Palmetto,US,FL,34221
7128324,https://www.boattrader.com/listing/2016-sunseeker-predator-57-103612005/,power,power-motor,Sunseeker,Predator 57,2016,used,57,15.17,61509,2019-06-25T14:55:33.000Z,fiberglass,diesel,2,1440,2016,2016,inboard,Port Jefferson,US,NY,11050
7139090,https://www.boattrader.com/listing/2018-bentley-pontoons-220-cruise-103619087/,power,power-pontoon,Bentley Pontoons,220 Cruise,2018,used,22,8.5,2180,2019-07-05T08:59:04.000Z,aluminum,gasoline,1,115,2018,2018,outboard,Gainesville,US,GA,30506
7253688,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103702258/,power,power-bowrider,Yamaha Boats,SX195,2020,new,19.41,8.17,,2019-10-17T07:45:25.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7059143,https://www.boattrader.com/listing/2020-grady-white-canyon-326-103655718/,power,power-sportfish,Grady-White,Canyon 326,2020,new,31,10.75,8500,2019-04-23T08:08:13.000Z,fiberglass,gasoline,2,600,,,outboard,Panama City Beach,US,FL,32408
7253686,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103702260/,power,power-bowrider,Yamaha Boats,SX195,2020,new,19.41,8.17,,2019-10-17T07:43:53.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7252557,https://www.boattrader.com/listing/2020-world-cat-320-center-console-103701524/,power,power-center,World Cat,320 Center Console,2020,new,32,10.42,10100,2019-10-16T09:20:54.000Z,fiberglass,gasoline,2,230,,,outboard,Seabrook,US,TX,77586
7253652,https://www.boattrader.com/listing/2001-tiara-2900-open-103702247/,power,power-cruiser,Tiara,2900 Open,2001,used,29,11.33,10700,2019-10-17T07:21:04.000Z,fiberglass,gasoline,2,640,2001,2001,inboard,Johns Island,US,SC,29455
