id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7244812,https://www.boattrader.com/listing/2002-hewes-redfisher-103696532/,power,power-flats,Hewes,Redfisher,2002,used,21,,,2019-10-09T05:58:43.000Z,fiberglass,gasoline,1,Gainesville,US,FL,32608
7240795,https://www.boattrader.com/listing/2017-sea-hunt-gamefish-30-103694525/,power,power-saltfish,Sea Hunt,Gamefish 30,2017,used,29.75,9.75,6000,2019-10-04T12:54:17.000Z,fiberglass,gasoline,2,Lindenhurst,US,NY,11757
7252310,https://www.boattrader.com/listing/2017-grady-white-191-coastal-explorer-103701394/,power,power-center,Grady-White,191 Coastal Explorer,2017,used,19,,,2019-10-16T06:19:22.000Z,fiberglass,gasoline,1,Townsend,US,GA,31331
7251755,https://www.boattrader.com/listing/2018-chaparral-vortex-2430-vrx-103701080/,power,power-jet,Chaparral,Vortex 2430 VRX,2018,used,24,8.42,,2019-10-15T16:06:44.000Z,fiberglass,gasoline,2,Stuart,US,FL,34996
7215673,https://www.boattrader.com/listing/1995-mako-282-center-console-103674979/,power,power-saltfish,Mako,282 Center Console,1995,used,28.08,8.5,4500,2019-09-12T08:50:24.000Z,fiberglass,gasoline,2,Belmar,US,NJ,07719
7196992,https://www.boattrader.com/listing/2003-sea-ray-360-sundancer-103661999/,power,power-sportcruiser,Sea Ray,360 Sundancer,2003,used,36,12.5,18500,2019-08-27T12:20:44.000Z,fiberglass,gasoline,2,Lake Ozark,US,MO,65049
7242456,https://www.boattrader.com/listing/2008-sea-ray-310-sundancer-103697211/,power,power-cruiser,Sea Ray,310 Sundancer,2008,used,31,10.42,,2019-10-07T08:41:22.000Z,fiberglass,gasoline,2,Miami,US,FL,33133
6792641,https://www.boattrader.com/listing/2019-galeon-430-htc-103473489/,power,power-mega,Galeon,430 HTC,2019,new,43,,,2018-08-01T10:19:46.000Z,fiberglass,diesel,2,Clearwater,US,FL,33764
7245593,https://www.boattrader.com/listing/1977-boston-whaler-21-outrage-103697113/,power,power-center,Boston Whaler,21 Outrage,1977,used,21,,,2019-10-09T12:46:50.000Z,fiberglass,other,1,kemah,US,TX,77565
6823888,https://www.boattrader.com/listing/2019-crest-ii-220-103481748/,power,power-pontoon,Crest,II 220,2019,new,22,,,2018-08-28T13:37:11.000Z,aluminum,gasoline,1,Cumming,US,GA,30041
7253158,https://www.boattrader.com/listing/2007-sea-ray-240-sundeck-103701967/,power,power-runabout,Sea Ray,240 Sundeck,2007,used,26.6,8.5,,2019-10-16T17:25:41.000Z,fiberglass,gasoline,1,Breinigsville,US,PA,18031
6851521,https://www.boattrader.com/listing/2020-galeon-470-sky-103473485/,power,power-mega,Galeon,470 SKY,2020,new,46,,,2018-09-21T11:49:52.000Z,fiberglass,diesel,2,Ft. Myers,US,FL,33919
7213108,https://www.boattrader.com/listing/2016-sea-fox-288-commander-103673221/,power,power-center,Sea Fox,288 Commander,2016,used,28,9.67,5000,2019-09-10T14:07:15.000Z,fiberglass,gasoline,2,New Smyrna Beach,US,FL,32168
7221920,https://www.boattrader.com/listing/2001-sunseeker-camargue-44-103679366/,power,power-expresscruiser,Sunseeker,Camargue 44,2001,used,44,13.5,29000,2019-09-18T07:59:41.000Z,fiberglass,diesel,2,New Buffalo,US,MI,49117
5385798,https://www.boattrader.com/listing/2007-crest-caribbean-2570-tri-toon-102595489/,power,power-pontoon,Crest,Caribbean 2570 Tri Toon,2007,used,25,,,2015-09-16T10:26:41.000Z,aluminum,gasoline,0,Sunrise Beach,US,MO,65079
7151047,https://www.boattrader.com/listing/2019-concept-392-profish-103627516/,power,power-saltfish,Concept,392 ProFish,2019,used,39,10.75,10500,2019-07-17T18:43:32.000Z,fiberglass,gasoline,3,Miami,US,FL,33054
7173962,https://www.boattrader.com/listing/2016-sea-ray-330-sundancer-103644727/,power,power-sportcruiser,Sea Ray,330 Sundancer,2016,used,33,,,2019-08-06T07:36:16.000Z,fiberglass,gasoline,2,Lindenhurst,US,NY,11757
7250124,https://www.boattrader.com/listing/2018-pathfinder-2200-tournament-edition-103700188/,power,power-bay,Pathfinder,2200 Tournament Edition,2018,used,22,8.5,2850,2019-10-14T12:31:52.000Z,fiberglass,gasoline,1,Cape Haze,US,FL,33946
6810705,https://www.boattrader.com/listing/2019-nautique-ski-nautique-103388991/,power,power-skiwake,Nautique,Ski Nautique,2019,new,20,8.17,,2018-08-16T10:59:55.000Z,fiberglass,gasoline,1,Wayland,US,MI,49348
6996381,https://www.boattrader.com/listing/2019-sea-ray-slx-310-103513814/,power,power-other,Sea Ray,SLX 310,2019,new,31,10.17,10787,2019-02-22T11:10:59.000Z,fiberglass,gasoline,2,Ship Bottom,US,NJ,08008
6945473,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-103479969/,power,power-aluminum,Crestliner,1750 Fish Hawk SC,2019,new,17.75,7.92,1480,2018-12-28T15:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6955116,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486405/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945349,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103479864/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2018-12-28T12:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7205229,https://www.boattrader.com/listing/2006-sea-ray-240-sundancer-103667851/,power,power-cruiser,Sea Ray,240 Sundancer,2006,used,24,8.5,5593,2019-09-04T14:40:09.000Z,fiberglass,gasoline,1,Appleton,US,WI,54915
7224478,https://www.boattrader.com/listing/2018-avenger-av26-103681149/,power,power-center,Avenger,AV26,2018,used,26,8.42,,2019-09-20T05:36:47.000Z,fiberglass,gasoline,1,Stuart,US,FL,34994
6940340,https://www.boattrader.com/listing/2019-four-winns-hd-220-ob-103476192/,power,power-deck,Four Winns,HD 220 OB,2019,new,22,8.42,,2018-12-18T11:50:38.000Z,fiberglass,gasoline,1,Chesapeake,US,VA,23320
7159459,https://www.boattrader.com/listing/2019-scarab-215-id-103632508/,power,power-jet,Scarab,215 ID,2019,new,21,8.33,3100,2019-07-26T08:59:24.000Z,fiberglass,gasoline,2,Chesapeake,US,VA,23320
6698440,https://www.boattrader.com/listing/2018-wellcraft-242-fisherman-103308679/,power,power-center,Wellcraft,242 Fisherman,2018,new,24,8.5,4050,2018-05-01T06:55:39.000Z,fiberglass,gasoline,1,Chesapeake,US,VA,23320
7253611,https://www.boattrader.com/listing/2020-boston-whaler-210-montauk-103702222/,power,power-center,Boston Whaler,210 Montauk,2020,new,21,8.5,2650,2019-10-17T06:26:55.000Z,fiberglass,gasoline,1,Hampton Bays,US,NY,11946
7227865,https://www.boattrader.com/listing/1979-custom-bristol-103683533/,sail,sail-cruiser,Custom,Bristol,1979,used,40,10,,2019-09-24T04:44:17.000Z,fiberglass,diesel,1,Oak Bluffs,US,MA,02557
7252872,https://www.boattrader.com/listing/2005-yamaha-boats-sx230-high-output-103701763/,power,power-jet,Yamaha Boats,SX230 High Output,2005,used,23,,,2019-10-16T13:08:03.000Z,fiberglass,gasoline,1,Northridge,US,CA,91324
7191837,https://www.boattrader.com/listing/2001-cobia-215-dual-console-103656743/,power,power-runabout,Cobia,215 Dual Console,2001,used,20.33,8.5,2900,2019-08-22T10:13:23.000Z,fiberglass,gasoline,1,Georgetown,US,SC,29440
7195763,https://www.boattrader.com/listing/2003-scout-202-dorado-103659702/,power,power-saltfish,Scout,202 Dorado,2003,used,19.83,8.33,1980,2019-08-26T12:25:48.000Z,composite,gasoline,1,Georgetown,US,SC,29440
7252582,https://www.boattrader.com/listing/2002-kenner-vision-2103-103701540/,power,power-bay,Kenner,Vision 2103,2002,used,21,,,2019-10-16T09:36:47.000Z,fiberglass,gasoline,1,Dickinson,US,TX,77539
7230944,https://www.boattrader.com/listing/2006-miller-marine-36-express-103685561/,power,power-sportfish,Miller Marine,36 Express,2006,used,36,12,,2019-09-26T07:30:28.000Z,fiberglass,diesel,2,Palm Beach,US,FL,33410
7209617,https://www.boattrader.com/listing/2014-war-eagle-542f-103670439/,power,power-aluminum,War Eagle,542F,2014,used,15,4,,2019-09-09T06:48:52.000Z,aluminum,gasoline,0,Georgetown,US,SC,29440
7156907,https://www.boattrader.com/listing/2020-boston-whaler-210-montauk-103701430/,power,power-sportfish,Boston Whaler,210 Montauk,2020,new,21,8.5,2650,2019-07-24T08:32:31.000Z,fiberglass,gasoline,1,Wrightsville Beach,US,NC,28480
7234558,https://www.boattrader.com/listing/2013-hatteras-motoryacht-103693702/,power,power-motor,Hatteras,Motoryacht,2013,used,80,21.25,190000,2019-09-30T06:30:05.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33315
7129019,https://www.boattrader.com/listing/2018-pioneer-222-sportfish-103611749/,power,power-center,Pioneer,222 Sportfish,2018,used,22.08,8.58,2400,2019-06-26T08:30:08.000Z,fiberglass,gasoline,1,South Dartmouth,US,MA,02748
7074500,https://www.boattrader.com/listing/2009-hydra-sports-19-bay-bolt-103573631/,power,power-saltfish,Hydra-Sports,19 Bay Bolt,2009,used,19.25,8.75,2300,2019-05-07T06:42:56.000Z,fiberglass,gasoline,1,Georgetown,US,SC,29440
7150441,https://www.boattrader.com/listing/2016-tracker-grizzly-1860-cc-103626561/,power,power-util,Tracker,Grizzly 1860 CC,2016,used,19.67,7,880,2019-07-17T10:15:13.000Z,aluminum,gasoline,1,Georgetown,US,SC,29440
7242330,https://www.boattrader.com/listing/2020-regulator-34-103694895/,power,power-center,Regulator,34,2020,new,34,10.92,11315,2019-10-07T07:24:59.000Z,fiberglass,gasoline,3,Hampton,US,VA,
7250604,https://www.boattrader.com/listing/2020-regulator-23-103700476/,power,power-center,Regulator,23,2020,new,23,8.5,6600,2019-10-15T05:04:48.000Z,fiberglass,gasoline,2,Hampton,US,VA,
7036477,https://www.boattrader.com/listing/2016-viking-eb-sportfish-103554997/,power,power-sportfish,Viking,EB Sportfish,2016,used,92,24.08,,2019-04-02T09:59:44.000Z,fiberglass,diesel,2,Palm Beach,US,FL,33401
7212031,https://www.boattrader.com/listing/2002-g3-1756-sc-deluxe-103672323/,power,power-util,G3,1756 SC Deluxe,2002,used,16.83,6.58,700,2019-09-10T06:57:31.000Z,aluminum,gasoline,1,Georgetown,US,SC,29440
7253608,https://www.boattrader.com/listing/2017-tidewater-210lxf-103702220/,power,power-center,Tidewater,210LXF,2017,used,21,8.5,2300,2019-10-17T06:20:49.000Z,fiberglass,gasoline,1,Brick,US,NJ,08724
7157376,https://www.boattrader.com/listing/2020-boston-whaler-210-montauk-103700940/,power,power-sportfish,Boston Whaler,210 Montauk,2020,new,21,8.5,2650,2019-07-24T13:16:50.000Z,fiberglass,gasoline,1,Sarasota,US,FL,34236
6941047,https://www.boattrader.com/listing/2000-buddy-davis-sportfish-103476875/,power,power-sportfish,Buddy Davis,Sportfish,2000,used,68,17.5,200000,2018-12-19T08:30:21.000Z,fiberglass,diesel,2,Miami,US,FL,33133
7219858,https://www.boattrader.com/listing/2015-sunseeker-sport-yacht-103685922/,power,power-mega,Sunseeker,Sport Yacht,2015,used,115,24.25,298201,2019-09-16T10:37:44.000Z,fiberglass,diesel,2,Riviera Beach,US,FL,00000
7095601,https://www.boattrader.com/listing/2003-sea-ray-460-sundancer-103594369/,power,power-cruiser,Sea Ray,460 Sundancer,2003,used,46,14.67,28000,2019-05-28T06:18:21.000Z,fiberglass,diesel,2,Wilmington,US,NC,28409
7253609,https://www.boattrader.com/listing/2013-sea-fox-199-commander-103702219/,power,power-center,Sea Fox,199 Commander,2013,used,19.75,8.08,,2019-10-17T06:21:59.000Z,fiberglass,gasoline,1,Prince Frederick,US,MD,20678
7252579,https://www.boattrader.com/listing/2003-regal-2100-regal-103701538/,power,power-bowrider,Regal,2100 Regal,2003,used,21,8,,2019-10-16T09:36:11.000Z,fiberglass,gasoline,1,,US,NC,28081
7088616,https://www.boattrader.com/listing/2020-back-cove-41-103584198/,power,power-downeast,Back Cove,41,2020,new,41,14,,2019-05-20T09:53:45.000Z,fiberglass,diesel,1,On Order,US,VA,23669
7104002,https://www.boattrader.com/listing/2019-jeanneau-nc-895-103595781/,power,power-cruiser,Jeanneau,NC 895,2019,new,29,9.75,6746,2019-06-05T14:02:51.000Z,fiberglass,gasoline,2,St. Petersburg,US,FL,33709
7210901,https://www.boattrader.com/listing/2005-grand-banks-64-aleutian-rp-103680474/,power,power-motor,Grand Banks,64 Aleutian RP,2005,used,64,19.83,95000,2019-09-09T11:52:10.000Z,fiberglass,diesel,2,Jupiter,US,FL,33458
7006410,https://www.boattrader.com/listing/2014-hurricane-211-fun-deck-w-140-four-stroke-103521010/,power,power-deck,Hurricane,211 Fun Deck w/ 140 Four Stroke,2014,used,21,8.5,,2019-03-05T12:36:14.000Z,fiberglass,gasoline,1,Palmetto,US,FL,34221
7253607,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-16-sc-103702206/,power,power-fresh,Tracker,Pro Guide V-16 SC,2020,new,16.5,7.33,1169,2019-10-17T06:18:39.000Z,aluminum,,1,Harrisburg,US,PA,17111
7253606,https://www.boattrader.com/listing/2020-tracker-pro-team-195-txw-tournament-edition-103702207/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2020,new,18.58,8.17,1215,2019-10-17T06:18:39.000Z,aluminum,,1,Temple,US,PA,19560
7253604,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-xp3-103702205/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2020,new,24.17,8.5,2879,2019-10-17T06:18:39.000Z,aluminum,,1,Bernice,US,OK,74331
7253605,https://www.boattrader.com/listing/2020-nitro-z19-pro-103702204/,power,power-bass,Nitro,Z19 Pro,2020,new,19.33,7.83,1850,2019-10-17T06:18:39.000Z,fiberglass,gasoline,1,Harrisburg,US,PA,17111
7253600,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702209/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:38.000Z,aluminum,,1,Beaumont,US,TX,77707
7253602,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-16-wt-103702210/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2020,new,16.5,7.33,1194,2019-10-17T06:18:38.000Z,aluminum,,1,Layton,US,UT,84041
7253601,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702208/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:38.000Z,aluminum,,1,Branson,US,MO,65616
7253598,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702197/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:37.000Z,aluminum,,1,Tallahassee,US,FL,32317
7253599,https://www.boattrader.com/listing/2020-tracker-grizzly-2072-cc-sportsman-103702198/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2020,new,21.42,8.5,1930,2019-10-17T06:18:37.000Z,aluminum,,1,Oklahoma City,US,OK,73104
7253596,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22-rf-dlx-103702199/,power,power-pontoon,Sun Tracker,Party Barge 22 RF DLX,2020,new,24.17,8.5,2299,2019-10-17T06:18:37.000Z,aluminum,,1,Medford,US,OR,97502
7253594,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702200/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:37.000Z,aluminum,gasoline,1,Cary,US,NC,27513
7253595,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103702201/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-10-17T06:18:37.000Z,aluminum,,1,Grapevine,US,TX,76051
7253592,https://www.boattrader.com/listing/2020-nitro-z17-103702202/,power,power-bass,Nitro,Z17,2020,new,17.33,7.5,1450,2019-10-17T06:18:36.000Z,fiberglass,gasoline,1,Prairie Du Chien,US,WI,53821
7253591,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-165-wt-103702190/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2020,new,16.75,8.08,1516,2019-10-17T06:18:36.000Z,aluminum,,1,Medford,US,OR,97502
7253593,https://www.boattrader.com/listing/2020-tracker-grizzly-1448-jon-103702203/,power,power-jon,Tracker,Grizzly 1448 Jon,2020,new,14,6,562,2019-10-17T06:18:36.000Z,aluminum,,1,Alcolu,US,SC,29001
7253583,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702211/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:35.000Z,aluminum,,1,Springville,US,UT,84663
7253587,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22-rf-xp3-103702194/,power,power-pontoon,Sun Tracker,Party Barge 22 RF XP3,2020,new,24.17,8.5,2979,2019-10-17T06:18:35.000Z,aluminum,,1,Fairland,US,IN,46126
7253588,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702191/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:35.000Z,aluminum,gasoline,1,Elberta,US,AL,36530
7253584,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702195/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:35.000Z,aluminum,gasoline,1,Macon,US,GA,31210
7253585,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702196/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:35.000Z,aluminum,gasoline,1,Elberta,US,AL,36530
7253586,https://www.boattrader.com/listing/2020-tracker-pro-160-103702193/,power,power-bass,Tracker,Pro 160,2020,new,16.17,5.83,719,2019-10-17T06:18:35.000Z,aluminum,,1,Brainerd,US,MN,56401
7253589,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-dlx-103702192/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX",2020,new,24.17,8.5,2039,2019-10-17T06:18:35.000Z,aluminum,,1,Harrisburg,US,PA,17111
7253579,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702215/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:34.000Z,aluminum,gasoline,1,Nicholasville,US,KY,40356
7253576,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-24-dlx-103702189/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2020,new,26.17,8.5,2316,2019-10-17T06:18:34.000Z,aluminum,,1,La Vista,US,NE,68138
7253582,https://www.boattrader.com/listing/2020-tracker-grizzly-1648-sc-103702212/,power,power-jon,Tracker,Grizzly 1648 SC,2020,new,16.08,6,727,2019-10-17T06:18:34.000Z,aluminum,,1,Temple,US,PA,19560
7253580,https://www.boattrader.com/listing/2020-tracker-grizzly-1548-t-sportsman-103702214/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2020,new,16.33,6,688,2019-10-17T06:18:34.000Z,aluminum,,1,Gainesville,US,VA,20155
7253577,https://www.boattrader.com/listing/2020-regency-230-le3-sport-103702188/,power,power-pontoon,Regency,230 LE3 Sport,2020,new,25.33,8.5,3375,2019-10-17T06:18:34.000Z,aluminum,,1,Tampa,US,FL,33619
7253578,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702187/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:34.000Z,aluminum,,1,Lavalette,US,WV,25535
7253581,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-dlx-103702213/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX",2020,new,24.17,8.5,2039,2019-10-17T06:18:34.000Z,aluminum,,1,Lavalette,US,WV,25535
7253570,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702184/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:33.000Z,aluminum,gasoline,1,Prattville,US,AL,36066
7253573,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-175-wt-103702181/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2020,new,17.58,8.08,1525,2019-10-17T06:18:33.000Z,aluminum,,1,Billings,US,MT,59101
7253572,https://www.boattrader.com/listing/2020-regency-250-dl3-103702182/,power,power-pontoon,Regency,250 DL3,2020,new,27.42,8.5,3432,2019-10-17T06:18:33.000Z,aluminum,,1,Rogers,US,MN,55374
7253575,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22-rf-xp3-103702172/,power,power-pontoon,Sun Tracker,Party Barge 22 RF XP3,2020,new,24.17,8.5,2979,2019-10-17T06:18:33.000Z,aluminum,,1,Fort Worth,US,TX,76177
7253567,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702146/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:33.000Z,aluminum,gasoline,1,Lavalette,US,WV,25535
7253574,https://www.boattrader.com/listing/2020-tracker-grizzly-1860-jon-103702180/,power,power-jon,Tracker,Grizzly 1860 Jon,2020,new,18.08,7,794,2019-10-17T06:18:33.000Z,aluminum,,1,Bradenton,US,FL,34207
7253571,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-16-dlx-103702183/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2020,new,16,7.08,1175,2019-10-17T06:18:33.000Z,aluminum,,1,Evans,US,GA,30809
7253569,https://www.boattrader.com/listing/2020-sun-tracker-sportfish-22-xp3-103702185/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2020,new,24.17,8.5,3250,2019-10-17T06:18:33.000Z,aluminum,,1,La Vista,US,NE,68138
7253568,https://www.boattrader.com/listing/2020-tahoe-450-tf-103702186/,power,power-skifish,Tahoe,450 TF,2020,new,18.42,7.83,2000,2019-10-17T06:18:33.000Z,fiberglass,,1,Bridgeport,US,CT,06608
7253566,https://www.boattrader.com/listing/2020-tracker-pro-team-175-txw-tournament-edition-103702145/,power,power-bass,Tracker,Pro Team 175 TXW Tournament Edition,2020,new,17.58,7.42,1009,2019-10-17T06:18:32.000Z,aluminum,,1,Leeds,US,AL,35094
7253562,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-20-dlx-103702141/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2020,new,21.92,8.5,2079,2019-10-17T06:18:32.000Z,aluminum,,1,Lavalette,US,WV,25535
7253564,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702143/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:32.000Z,aluminum,gasoline,1,Prattville,US,AL,36066
7253565,https://www.boattrader.com/listing/2020-regency-230-dl3-103702144/,power,power-pontoon,Regency,230 DL3,2020,new,25.33,8.5,3235,2019-10-17T06:18:32.000Z,aluminum,,1,White Bluff,US,TN,37187
7253561,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702140/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:32.000Z,aluminum,,1,Gonzales,US,LA,70737
7253563,https://www.boattrader.com/listing/2020-tracker-grizzly-1754-sc-103702142/,power,power-jon,Tracker,Grizzly 1754 SC,2020,new,17.08,6.5,882,2019-10-17T06:18:32.000Z,aluminum,,1,Rogers,US,MN,55374
7253558,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702137/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:31.000Z,aluminum,,1,Leesburg,US,GA,31763
7253560,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702139/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:31.000Z,aluminum,,1,Glendale,US,AZ,85305
7253557,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702136/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:31.000Z,aluminum,gasoline,1,Billings,US,MT,59101
7253559,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702138/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:31.000Z,aluminum,gasoline,1,East Ridge,US,TN,37412
7253552,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-16-wt-103702131/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2020,new,16.5,7.33,1194,2019-10-17T06:18:30.000Z,aluminum,,1,Medford,US,OR,97502
7253555,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702134/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:30.000Z,aluminum,gasoline,1,Bay St. Louis,US,MS,39520
7253554,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103702133/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-10-17T06:18:30.000Z,aluminum,,1,Springfield,US,MO,65807
7253551,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702178/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:30.000Z,aluminum,gasoline,1,White Bluff,US,TN,37187
7253556,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702135/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:30.000Z,aluminum,,1,Lavalette,US,WV,25535
7253553,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702132/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:30.000Z,aluminum,,1,Longview,US,TX,75602
7253550,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702179/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:29.000Z,aluminum,gasoline,1,St. Charles,US,MO,63301
7253549,https://www.boattrader.com/listing/2020-tracker-pro-team-195-txw-tournament-edition-103702175/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2020,new,18.58,8.17,1215,2019-10-17T06:18:29.000Z,aluminum,,1,Elberta,US,AL,36530
7253547,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-xp3-103702155/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2020,new,24.17,8.5,2879,2019-10-17T06:18:29.000Z,aluminum,,1,Springville,US,UT,84663
7253543,https://www.boattrader.com/listing/2020-nitro-z19-103702152/,power,power-bass,Nitro,Z19,2020,new,19.33,7.83,1850,2019-10-17T06:18:28.000Z,fiberglass,gasoline,1,Branson,US,MO,65616
7253546,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-dlx-103702173/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX",2020,new,24.17,8.5,2039,2019-10-17T06:18:28.000Z,aluminum,,1,Mead,US,OK,73449
