id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6975282,https://www.boattrader.com/listing/2019-hurricane-fd-236re3-ob-103500380/,power,power-other,Hurricane,FD-236RE3-OB,2019,new,23.5,8.5,3350,2019-02-01T08:30:31.000Z,fiberglass,other,1,0,,,,52756,Lewisville,US,TX,75057
7237423,https://www.boattrader.com/listing/2020-wellcraft-162-fisherman-103690969/,power,power-center,Wellcraft,162 Fisherman,2020,new,16.33,7,,2019-10-02T09:30:42.000Z,fiberglass,other,1,0,,,,21588,Clearwater,US,FL,33761
6807493,https://www.boattrader.com/listing/2019-hampton-2485-se-103386793/,power,power-other,Hampton,2485 SE,2019,new,24,8.5,1775,2018-08-13T14:30:30.000Z,aluminum,other,1,0,,,,34940,Willis,US,TX,77318
7003404,https://www.boattrader.com/listing/2019-aqua-patio-ap235sb-tritoon-103518779/,power,power-pontoon,Aqua Patio,AP235SB TriToon,2019,new,23.92,8.5,,2019-03-01T10:30:35.000Z,aluminum,other,1,0,,,,63897,Coloma,US,MI,49038
7004247,https://www.boattrader.com/listing/2019-aqua-patio-ap235sb-103519481/,power,power-pontoon,Aqua Patio,AP235SB,2019,new,23.92,8.5,,2019-03-02T11:30:31.000Z,aluminum,other,1,0,,,,49999,Coloma,US,MI,49038
6813343,https://www.boattrader.com/listing/1985-kenner-ski-barge-103390958/,power,power-other,Kenner,Ski Barge,1985,used,19,,,2018-08-18T11:30:24.000Z,fiberglass,other,1,0,,,,2995,Memphis,US,TN,38111
7183716,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103651523/,power,power-jet,Yamaha Boats,212S,2020,new,21.25,,,2019-08-15T10:30:26.000Z,fiberglass,other,1,0,,,,56599,Clearwater,US,FL,33761
6696675,https://www.boattrader.com/listing/2018-smoker-craft-1866-sportsman-pro-103307424/,power,power-fresh,Smoker Craft,1866 Sportsman Pro,2018,new,18,7.83,875,2018-04-29T05:30:56.000Z,aluminum,other,1,0,,,,23900,Holiday,US,FL,34691
6810463,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103388794/,power,power-jet,Yamaha Boats,SX210,2019,new,21.25,8.5,,2018-08-16T08:30:44.000Z,fiberglass,other,1,0,,,,42199,Clearwater,US,FL,33761
7144765,https://www.boattrader.com/listing/2011-xpress-h17-103622722/,power,power-bass,Xpress,H17,2011,used,17,7.33,905,2019-07-11T11:30:27.000Z,aluminum,other,1,0,,,,14995,Eastland,US,TX,76448
7150260,https://www.boattrader.com/listing/2020-sportsman-masters-207-103626432/,power,power-bay,Sportsman,Masters 207,2020,new,20.33,8,2000,2019-07-17T08:30:23.000Z,fiberglass,other,1,0,,,,45995,Lake City,US,FL,32055
7085268,https://www.boattrader.com/listing/2019-alumacraft-1436-jon-sierra-lt-103581782/,power,power-jon,Alumacraft,1436 Jon Sierra LT,2019,new,14,4.58,135,2019-05-16T14:30:18.000Z,aluminum,other,1,0,,,,939,Memphis,US,TN,38111
6940320,https://www.boattrader.com/listing/2017-carolina-skiff-17-dlx-103476187/,power,power-center,Carolina Skiff,17 DLX,2017,used,16.92,6.33,1125,2018-12-18T11:30:31.000Z,fiberglass,other,1,0,,,,16000,Eastland,US,TX,76448
6975283,https://www.boattrader.com/listing/2019-hurricane-fd-236re3-ob-103500381/,power,power-other,Hurricane,FD-236RE3-OB,2019,new,23.5,8.5,3350,2019-02-01T08:30:31.000Z,fiberglass,other,1,0,,,,50744,Lewisville,US,TX,75057
7096896,https://www.boattrader.com/listing/2019-hurricane-ss-202-ob-103590339/,power,power-deck,Hurricane,SS 202 OB,2019,new,20.08,8.5,4001,2019-05-29T08:30:33.000Z,fiberglass,other,1,0,,,,44212,Lewisville,US,TX,75057
7181577,https://www.boattrader.com/listing/1999-bayliner-2350-capri-ss-103650025/,power,power-runabout,Bayliner,2350 Capri SS,1999,used,23.83,8.33,4265,2019-08-13T13:30:38.000Z,fiberglass,other,1,0,,,,11699,Roscoe,US,IL,61073
7120653,https://www.boattrader.com/listing/2019-stott-craft-scv2160-103606003/,power,power-other,Stott Craft,SCV2160,2019,new,21.5,7.75,1650,2019-06-19T11:30:42.000Z,fiberglass,other,1,0,,,,38980,Holiday,US,FL,34691
6892207,https://www.boattrader.com/listing/2019-starcraft-231-mdx-cc-103447155/,power,power-deck,Starcraft,231 MDX CC,2019,new,23.83,8.5,2960,2018-10-27T11:30:42.000Z,fiberglass,other,1,0,,,,68980,Holiday,US,FL,34691
7038384,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103545126/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18.83,8.5,1425,2019-04-03T23:30:35.000Z,aluminum,other,1,0,,,,27980,Holiday,US,FL,34691
6759246,https://www.boattrader.com/listing/2019-monterey-m205-103350762/,power,power-bowrider,Monterey,M205,2019,new,20,8.33,3100,2018-06-27T14:30:27.000Z,fiberglass,other,1,0,,,,41698,St Peters,US,MO,63376
7237528,https://www.boattrader.com/listing/2020-wellcraft-202-fisherman-103691027/,power,power-saltfish,Wellcraft,202 Fisherman,2020,new,20.33,8.5,,2019-10-02T10:30:31.000Z,fiberglass,other,1,0,,,,34982,Clearwater,US,FL,33761
7010529,https://www.boattrader.com/listing/2019-smoker-craft-explorer-182-103525475/,power,power-fresh,Smoker Craft,Explorer 182,2019,new,18.17,8,1425,2019-03-08T11:30:23.000Z,aluminum,other,1,0,,,,43000,Madera,US,CA,93636
7164348,https://www.boattrader.com/listing/2017-ranger-rt198p-103636227/,power,power-other,Ranger,RT198P,2017,used,19.33,7.67,1300,2019-07-30T13:30:25.000Z,aluminum,other,1,0,,,,27995,Eastland,US,TX,76448
7183806,https://www.boattrader.com/listing/2020-yamaha-boats-sx240-103651587/,power,power-jet,Yamaha Boats,SX240,2020,new,24,,,2019-08-15T11:30:28.000Z,fiberglass,other,1,0,,,,54099,Clearwater,US,FL,33761
7124367,https://www.boattrader.com/listing/2013-avalon-catalina-cruise-22-103608823/,power,power-fresh,Avalon,"Catalina Cruise - 22'",2013,used,22,8.5,2050,2019-06-22T07:30:21.000Z,aluminum,other,1,0,,,,22900,Willis,US,TX,77318
6936541,https://www.boattrader.com/listing/2019-seaark-2472fxtcc-103473164/,power,power-aluminum,SeaArk,2472FXTCC,2019,new,24,7.92,,2018-12-13T06:30:23.000Z,aluminum,other,1,0,,,,39995,Lake City,US,FL,32055
7077930,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576255/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,0,,,,1690,Memphis,US,TN,38111
6945853,https://www.boattrader.com/listing/2019-hampton-hampton-103480253/,power,power-other,Hampton,Hampton,2019,new,22,8.5,,2018-12-31T06:30:26.000Z,aluminum,other,1,0,,,,36456,Willis,US,TX,77318
7073136,https://www.boattrader.com/listing/2019-starcraft-exs-3-103572649/,power,power-pontoon,Starcraft,EXS-3,2019,new,23.83,8.5,2100,2019-05-05T12:30:30.000Z,aluminum,other,1,0,,,,42980,Holiday,US,FL,34691
6780967,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-4-103368077/,power,power-other,Paddle King,Lo-Pro Cruiser FP#4,2019,new,15.25,,,2018-07-20T06:30:27.000Z,aluminum,other,1,0,,,,7690,Memphis,US,TN,38111
7250184,https://www.boattrader.com/listing/2014-ranger-620vs-fisherman-103700225/,power,power-fresh,Ranger,620VS Fisherman,2014,used,20.25,8,2165,2019-10-14T13:30:29.000Z,fiberglass,other,1,0,,,,55000,Roscoe,US,IL,61073
7185927,https://www.boattrader.com/listing/2020-sportsman-tournament-234-103653093/,power,power-bay,Sportsman,Tournament 234,2020,new,23.33,8.42,2450,2019-08-17T07:30:23.000Z,fiberglass,other,1,0,,,,73995,Lake City,US,FL,32055
6938116,https://www.boattrader.com/listing/2019-hurricane-21-cc-103474258/,power,power-deck,Hurricane,21 CC,2019,new,20.83,8.5,2950,2018-12-14T11:30:27.000Z,fiberglass,other,1,0,,,,47995,Lake City,US,FL,32055
7011183,https://www.boattrader.com/listing/2019-smoker-craft-pro-mag-182-dc-103524970/,power,power-bass,Smoker Craft,Pro Mag 182 DC,2019,new,18.17,8,1425,2019-03-08T12:30:25.000Z,aluminum,other,1,0,,,,42800,Madera,US,CA,93636
7189329,https://www.boattrader.com/listing/2008-tahoe-q5i-103655155/,power,power-skifish,Tahoe,Q5i,2008,used,19,,,2019-08-20T15:30:29.000Z,fiberglass,other,1,0,,,,12750,Lewisville,US,TX,75057
6961978,https://www.boattrader.com/listing/2019-aqua-patio-ap259-dfl-103491123/,power,power-pontoon,Aqua Patio,AP259-DFL,2019,new,26.83,8.5,3573,2019-01-18T16:30:30.000Z,aluminum,other,1,0,,,,72010,Lewisville,US,TX,75057
7223676,https://www.boattrader.com/listing/2020-sweetwater-sweetwater-2286-stern-flip-lounge-103680592/,power,power-pontoon,Sweetwater,Sweetwater 2286 Stern Flip Lounge,2020,new,22,,,2019-09-19T11:30:31.000Z,aluminum,other,1,0,,,,43953,Coloma,US,MI,49038
7090662,https://www.boattrader.com/listing/2015-bayliner-210-deck-boat-103585672/,power,power-deck,Bayliner,210 Deck Boat,2015,used,20.58,8.5,3468,2019-05-22T06:30:25.000Z,fiberglass,other,1,0,,,,30900,Willis,US,TX,77318
7194526,https://www.boattrader.com/listing/2014-carolina-skiff-jvx18cc-103658847/,power,power-saltfish,Carolina Skiff,JVX18CC,2014,used,17.75,6.5,1073,2019-08-24T09:30:26.000Z,fiberglass,other,1,0,,,,15498,Eastland,US,TX,76448
6932863,https://www.boattrader.com/listing/2019-epic-26-bay-103470893/,power,power-other,Epic,26 Bay,2019,new,26.5,8.5,2600,2018-12-10T05:30:28.000Z,fiberglass,other,1,0,,,,72890,Holiday,US,FL,34691
6969928,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103496726/,power,power-other,Yamaha Boats,212X,2019,new,21.25,8.5,3616,2019-01-27T14:30:13.000Z,fiberglass,other,1,0,,,,58999,Afton,US,OK,74331
7115958,https://www.boattrader.com/listing/2013-malibu-wakesetter-22-mxz-103602718/,power,power-skiwake,Malibu,Wakesetter 22 MXZ,2013,used,22.25,8.5,4400,2019-06-14T13:30:22.000Z,fiberglass,other,1,0,,,,67995,Memphis,US,TN,38111
7183959,https://www.boattrader.com/listing/2020-yamaha-boats-275e-103651699/,power,power-jet,Yamaha Boats,275E,2020,new,27,,,2019-08-15T13:30:26.000Z,fiberglass,other,1,0,,,,99999,Clearwater,US,FL,33761
7223555,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680511/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,22267,Kaukauna,US,WI,54130
6691501,https://www.boattrader.com/listing/2016-alumacraft-1648-jon-boat-103303653/,power,power-other,Alumacraft,1648 Jon Boat,2016,new,16,,,2018-04-24T14:30:59.000Z,aluminum,other,1,0,,,,6995,Madera,US,CA,93636
7191714,https://www.boattrader.com/listing/2017-ranger-reata-220c-103656653/,power,power-pontoon,Ranger,Reata 220C,2017,used,24.17,8.5,4024,2019-08-22T08:30:28.000Z,fiberglass,other,1,0,,,,29995,Eastland,US,TX,76448
6954920,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-24-lr-dh-sport-103486287/,power,power-pontoon,SunChaser,Geneva Cruise 24 LR DH Sport,2019,new,24.75,8.5,2471,2019-01-11T15:30:12.000Z,aluminum,other,1,0,,,,41260,Kaukauna,US,WI,54130
6640277,https://www.boattrader.com/listing/2019-bayliner-vr4-bowrider-ob-103265210/,power,power-bowrider,Bayliner,VR4 Bowrider OB,2019,new,18.83,7.5,2822,2018-03-08T07:30:36.000Z,fiberglass,other,1,0,,,,23956,Kaukauna,US,WI,54130
7113305,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-sst-103602302/,power,power-aluminum,Crestliner,1850 SportFish SST,2019,new,19.75,8,1750,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,44613,Kaukauna,US,WI,54130
7219993,https://www.boattrader.com/listing/2018-tracker-grizzly-1754-sc-103678048/,power,power-jon,Tracker,Grizzly 1754 SC,2018,used,17.08,6.5,882,2019-09-16T12:30:27.000Z,aluminum,other,1,0,,,,12500,Eastland,US,TX,76448
7124483,https://www.boattrader.com/listing/2002-aurora-18-103608904/,power,power-pontoon,Aurora,18,2002,used,16.92,8,1180,2019-06-22T09:30:14.000Z,aluminum,other,1,0,,,,8999,Kaukauna,US,WI,54130
6944654,https://www.boattrader.com/listing/2019-crest-classic-250-l-usd-103479385/,power,power-pontoon,Crest,Classic 250 L-USD,2019,new,28,8.5,4174,2018-12-26T15:30:13.000Z,aluminum,other,1,0,,,,58544,Kaukauna,US,WI,54130
7185977,https://www.boattrader.com/listing/2002-smoker-craft-171-millentia-103653131/,power,power-fresh,Smoker Craft,171 Millentia,2002,used,17.17,7.58,1260,2019-08-17T08:30:14.000Z,aluminum,other,1,0,,,,8999,Kaukauna,US,WI,54130
7077927,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576242/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,0,,,,1862,Memphis,US,TN,38111
6954752,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-sport-103486199/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH Sport,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,37579,Kaukauna,US,WI,54130
6945443,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479939/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T14:30:14.000Z,aluminum,other,1,0,,,,24899,Kaukauna,US,WI,54130
7026185,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-sc-103535691/,power,power-aluminum,Crestliner,1650 Discovery SC,2019,new,16.5,6.33,875,2019-03-22T12:30:13.000Z,aluminum,other,1,0,,,,15854,Kaukauna,US,WI,54130
7154220,https://www.boattrader.com/listing/2004-key-west-1900-sportmans-103629169/,power,power-other,Key West,1900 SPORTMANS,2004,used,19,,,2019-07-21T19:30:33.000Z,fiberglass,other,1,0,,,,13900,Holiday,US,FL,34691
7249030,https://www.boattrader.com/listing/2014-triton-18xs-103699490/,power,power-bass,Triton,18XS,2014,used,18.67,7.67,1690,2019-10-12T10:30:12.000Z,fiberglass,other,1,0,,,,23998,St Peters,US,MO,63376
6939121,https://www.boattrader.com/listing/2019-scarab-255-open-id-103474927/,power,power-jet,Scarab,255 Open ID,2019,new,25,8.33,3800,2018-12-17T07:30:28.000Z,fiberglass,other,1,0,,,,94790,Clearwater,US,FL,33761
6850276,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-4-103418609/,power,power-other,Paddle King,Lo-Pro Cruiser FP#4,2019,new,15.25,,,2018-09-20T12:30:26.000Z,aluminum,other,1,0,,,,7970,Memphis,US,TN,38111
7002474,https://www.boattrader.com/listing/2019-four-winns-vista-255-ob-103518102/,power,power-cruiser,Four Winns,Vista 255 OB,2019,new,25.17,8.42,6350,2019-02-28T13:30:22.000Z,fiberglass,other,1,0,,,,119995,Memphis,US,TN,38111
7059966,https://www.boattrader.com/listing/2019-manitou-20-aurora-le-rf-103561384/,power,power-pontoon,Manitou,20 Aurora LE RF,2019,new,20.92,,1970,2019-04-23T14:30:31.000Z,aluminum,other,1,0,,,,27825,Roscoe,US,IL,61073
6923223,https://www.boattrader.com/listing/2019-lowe-jon-l1448-103465220/,power,power-jon,Lowe,Jon L1448,2019,new,13.67,5.83,260,2018-11-29T09:30:27.000Z,aluminum,other,1,0,,,,2195,Mt. Pleasant,US,TX,75455
7049683,https://www.boattrader.com/listing/2019-heyday-wake-boats-wt-surf-103554023/,power,power-other,HEYDAY WAKE BOATS,WT-SURF,2019,new,25,8,4300,2019-04-15T09:30:17.000Z,fiberglass,gasoline,1,0,,,,62500,Afton,US,OK,74331
7214493,https://www.boattrader.com/listing/2014-centurion-enzo-ss210-103674151/,power,power-skiwake,Centurion,Enzo SS210,2014,used,20.67,8.5,4300,2019-09-11T11:30:27.000Z,fiberglass,other,1,0,,,,49900,Willis,US,TX,77318
6945838,https://www.boattrader.com/listing/2019-hampton-hampton-103480247/,power,power-other,Hampton,Hampton,2019,new,24,8.5,,2018-12-31T05:30:20.000Z,aluminum,other,1,0,,,,42889,Willis,US,TX,77318
6981649,https://www.boattrader.com/listing/2019-hurricane-21-cc-103504472/,power,power-deck,Hurricane,21 CC,2019,new,20.83,8.5,2950,2019-02-07T15:30:22.000Z,fiberglass,other,1,0,,,,47995,Lake City,US,FL,32055
7019545,https://www.boattrader.com/listing/1988-ranger-360-v-103530942/,power,power-other,Ranger,360 V,1988,used,18,,,2019-03-16T06:30:16.000Z,fiberglass,other,1,0,,,,7695,Memphis,US,TN,38111
7207833,https://www.boattrader.com/listing/2012-bayliner-185-bowrider-103669482/,power,power-runabout,Bayliner,185 Bowrider,2012,used,18,7.58,2368,2019-09-06T15:30:18.000Z,fiberglass,other,1,0,,,,10999,Afton,US,OK,74331
7227443,https://www.boattrader.com/listing/2003-sea-ray-206-sundancer-103683268/,power,power-other,Sea Ray,206 SUNDANCER,2003,used,26,,,2019-09-23T14:30:12.000Z,fiberglass,other,1,0,,,,29900,Oceanside,US,NY,11572
6810559,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103388860/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,,2018-08-16T09:30:40.000Z,fiberglass,other,1,0,,,,37599,Clearwater,US,FL,33761
7184553,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-deluxe-103652101/,power,power-jet,Yamaha Boats,190 FSH Deluxe,2020,new,19.42,,,2019-08-16T06:30:23.000Z,fiberglass,other,1,0,,,,33499,Clearwater,US,FL,33761
7071015,https://www.boattrader.com/listing/2019-lowe-ss-210-103570855/,power,power-pontoon,Lowe,Ss 210,2019,new,21.33,8.5,1680,2019-05-03T08:30:24.000Z,aluminum,other,1,0,,,,29987,Mt. Pleasant,US,TX,75455
7113314,https://www.boattrader.com/listing/2019-crestliner-1850-raptor-wt-103602307/,power,power-aluminum,Crestliner,1850 Raptor WT,2019,new,18.67,8,1940,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,35211,Kaukauna,US,WI,54130
7152827,https://www.boattrader.com/listing/2009-four-winns-h180-103628224/,power,power-runabout,Four Winns,H180,2009,used,17.42,7.58,2400,2019-07-19T10:30:13.000Z,fiberglass,other,1,0,,,,13699,Kaukauna,US,WI,54130
7251205,https://www.boattrader.com/listing/2017-shearwater-27-carolina-103700875/,power,power-saltfish,ShearWater,27 Carolina,2017,used,26.83,8.5,,2019-10-15T12:30:34.000Z,fiberglass,other,1,0,,,,145890,Holiday,US,FL,34691
7181368,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103649860/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16.33,6.83,895,2019-08-13T10:30:23.000Z,aluminum,other,1,0,,,,16250,Madera,US,CA,93636
6860329,https://www.boattrader.com/listing/2019-sterling-tr7-103425648/,power,power-other,Sterling,TR7,2019,new,17,7.33,575,2018-09-30T13:30:31.000Z,fiberglass,other,1,0,,,,44980,Holiday,US,FL,34691
7112798,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-wt-103601946/,power,power-aluminum,Crestliner,1650 FISH HAWK SE WT,2019,new,16.75,7.25,1185,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,23370,Kaukauna,US,WI,54130
7251375,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103701017/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,2500,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,34999,Kenner,US,LA,70065
6945353,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103479860/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2018-12-28T12:30:13.000Z,aluminum,other,1,0,,,,20887,Kaukauna,US,WI,54130
6998760,https://www.boattrader.com/listing/2019-sylvan-s-series-s3-crs-103515528/,power,power-pontoon,Sylvan,S SERIES S3 CRS,2019,new,23.83,8.5,2425,2019-02-25T14:30:13.000Z,aluminum,other,1,0,,,,69998,St Peters,US,MO,63376
7002092,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-dlz-les-103517817/,power,power-pontoon,Sylvan,Mirage 8522 DLZ LES,2019,new,23.83,8.5,2100,2019-02-28T09:30:16.000Z,aluminum,other,1,0,,,,49998,St Peters,US,MO,63376
6927499,https://www.boattrader.com/listing/2019-scarab-165-g-103468115/,power,power-jet,Scarab,165 G,2019,new,15.75,7.08,1600,2018-12-04T12:30:35.000Z,fiberglass,other,1,0,,,,18999,Kenner,US,LA,70065
7223552,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680508/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,22873,Kaukauna,US,WI,54130
6823128,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103398235/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-08-28T08:30:46.000Z,aluminum,other,1,0,,,,21980,Holiday,US,FL,34691
7160712,https://www.boattrader.com/listing/2012-tahoe-q5i-103633565/,power,power-runabout,Tahoe,Q5i,2012,used,19.42,7.58,2722,2019-07-27T00:21:27.000Z,fiberglass,other,1,0,,,,19995,Memphis,US,TN,38111
7047904,https://www.boattrader.com/listing/1996-procraft-v-180-b-103552614/,power,power-other,ProCraft,V-180 B,1996,used,18,,,2019-04-12T14:30:20.000Z,fiberglass,other,1,0,,,,1850,Memphis,US,TN,38111
7187711,https://www.boattrader.com/listing/2010-crestliner-super-hawk-1700-103654256/,power,power-skifish,Crestliner,Super Hawk 1700,2010,used,17.08,7.42,1300,2019-08-19T15:30:14.000Z,aluminum,other,1,0,,,,19999,Kaukauna,US,WI,54130
7036515,https://www.boattrader.com/listing/2019-alumacraft-escape-145-103543563/,power,power-bass,Alumacraft,Escape 145,2019,new,15,,,2019-04-02T10:30:20.000Z,aluminum,other,1,0,,,,12995,Madera,US,CA,93636
7237864,https://www.boattrader.com/listing/2020-wellcraft-241-bay-103691893/,power,power-center,Wellcraft,241 Bay,2020,new,24.33,8.5,,2019-10-02T14:30:22.000Z,fiberglass,other,1,0,,,,48425,Clearwater,US,FL,33761
7116748,https://www.boattrader.com/listing/2018-ranger-z522d-comanche-103603214/,power,power-other,Ranger,Z522D Comanche,2018,used,22.58,8.5,2250,2019-06-15T08:30:37.000Z,fiberglass,other,1,0,,,,68000,Eastland,US,TX,76448
7204366,https://www.boattrader.com/listing/2008-lowe-roughneck-r1652vpt-103667241/,power,power-util,Lowe,Roughneck R1652VPT,2008,used,16,6.25,430,2019-09-04T05:30:21.000Z,aluminum,other,1,0,,,,5995,Lake City,US,FL,32055
7155033,https://www.boattrader.com/listing/2017-coach-250-rl-103629700/,power,power-other,Coach,250 RL,2017,used,25,8.5,,2019-07-22T14:30:34.000Z,aluminum,other,1,0,,,,49700,Holiday,US,FL,34691
7031719,https://www.boattrader.com/listing/2017-ranger-z521-comanche-103539240/,power,power-bass,Ranger,Z521 Comanche,2017,used,21.58,8,1925,2019-03-28T07:30:32.000Z,fiberglass,other,1,0,,,,69995,Eastland,US,TX,76448
7047523,https://www.boattrader.com/listing/2019-bayliner-element-e18-103551695/,power,power-bowrider,Bayliner,Element E18,2019,new,18.17,7.42,2000,2019-04-12T09:30:20.000Z,fiberglass,other,1,0,,,,21500,Afton,US,OK,74331
7109296,https://www.boattrader.com/listing/2007-nautique-crossover-236-103599531/,power,power-skiwake,Nautique,Crossover 236,2007,used,25.42,8.42,4300,2019-06-11T00:23:52.000Z,fiberglass,other,1,0,,,,32900,Holiday,US,FL,34691
7110207,https://www.boattrader.com/listing/2016-premier-250-solaris-103600126/,power,power-pontoon,Premier,250 Solaris,2016,used,25.42,,,2019-06-11T14:30:23.000Z,aluminum,other,1,0,,,,59995,Madera,US,CA,93636
7184634,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103652132/,power,power-jet,Yamaha Boats,195 FSH SPORT,2020,new,19.42,,,2019-08-16T07:30:26.000Z,fiberglass,other,1,0,,,,37599,Clearwater,US,FL,33761
6978606,https://www.boattrader.com/listing/2019-mirrocraft-1663-pro-x-103502651/,power,power-aluminum,MirroCraft,1663 Pro X,2019,new,16.75,7.08,1075,2019-02-05T14:30:32.000Z,aluminum,other,1,0,,,,26299,Roscoe,US,IL,61073
7212299,https://www.boattrader.com/listing/1977-sea-ray-30-103672501/,power,power-other,Sea Ray,30,1977,used,30,,,2019-09-10T09:30:16.000Z,fiberglass,other,1,0,,,,7500,Oceanside,US,NY,11572
6798085,https://www.boattrader.com/listing/1991-sanger-dxii-103379711/,power,power-skiwake,Sanger,DXII,1991,used,20,,,2018-08-06T18:30:29.000Z,fiberglass,other,1,0,,,,9995,Madera,US,CA,93636
6938227,https://www.boattrader.com/listing/2019-hurricane-ss-231-103474326/,power,power-deck,Hurricane,SS 231,2019,new,23.17,8.5,,2018-12-14T12:30:29.000Z,fiberglass,other,1,0,,,,58995,Lake City,US,FL,32055
7223885,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103680763/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,32938,Kaukauna,US,WI,54130
7112699,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601907/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,21185,Kaukauna,US,WI,54130
6265784,https://www.boattrader.com/listing/2000-wellcraft-wellcraft-coastal-103078628/,power,power-other,Wellcraft,wellcraft coastal,2000,used,33,,,2017-06-09T16:26:52.000Z,fiberglass,other,1,0,,,,62900,Oceanside,US,NY,11572
7201050,https://www.boattrader.com/listing/2005-hurricane-gs-202-fundeck-103663651/,power,power-other,Hurricane,GS 202 Fundeck,2005,used,21,,,2019-08-30T16:30:30.000Z,fiberglass,other,1,0,,,,12600,Holiday,US,FL,34691
7152828,https://www.boattrader.com/listing/2019-g3-bay-22-dlx-103628221/,power,power-bay,G3,Bay 22 DLX,2019,new,22.25,8.08,1505,2019-07-19T10:30:17.000Z,aluminum,other,1,0,,,,39500,Afton,US,OK,74331
6745052,https://www.boattrader.com/listing/2006-larson-senza-186-i-o-103341138/,power,power-other,Larson,Senza 186 I/O,2006,used,18.5,7.83,2700,2018-06-13T12:30:22.000Z,fiberglass,other,1,0,,,,15699,Kaukauna,US,WI,54130
7077099,https://www.boattrader.com/listing/2019-lowe-stinger-175c-103575573/,power,power-bass,Lowe,Stinger 175C,2019,new,17.58,7.5,1055,2019-05-09T06:30:25.000Z,aluminum,other,1,0,,,,17995,Mt. Pleasant,US,TX,75455
6994100,https://www.boattrader.com/listing/2019-crestliner-1700-storm-103512555/,power,power-aluminum,Crestliner,1700 Storm,2019,new,17,6.25,670,2019-02-20T15:30:14.000Z,aluminum,other,1,0,,,,14998,St Peters,US,MO,63376
7134740,https://www.boattrader.com/listing/2003-cranchi-33-endurante-103615734/,power,power-cruiser,Cranchi,33 Endurante,2003,used,33,10,,2019-07-02T09:30:16.000Z,fiberglass,diesel,1,0,,,,60999,Oceanside,US,NY,11572
